Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
33,1.1999999942970283,1.199999994411472,1.199999996173894,1.1999982692513589,2.440219510720931e-09,9.139526835582215e-09,1.1943846801156198e-05,3.006672378820063e-07,5.229327182898923e-09,3.491311612028188e-10,1.674569605485437e-09,6.543815232155555e-10,-6.302269756968074e-11,4.3402612111349283e-10,1.1999999986138734
34,1.1999999871698908,1.1999999870438254,1.1999999911201136,1.1999963846839252,5.907711635330801e-09,2.2900373502903263e-08,1.2469379177747686e-05,2.760693482920229e-07,3.846754807592026e-09,1.3220339279328187e-09,3.840281788656777e-09,1.7149012235181588e-09,5.568683544290025e-10,9.771375299840536e-10,1.199999995395059
35,1.19999998135416,1.1999999805486592,1.1999999876169185,1.1999950775556505,8.301600740686585e-09,3.6524152462907693e-08,1.5952093709165867e-05,3.4681545349771513e-07,3.6206571813756825e-09,1.1105231993438419e-09,4.7812233713598374e-09,1.9071408453817588e-09,-4.722055554919505e-12,1.2165945373021798e-09,1.1999999923422806
36,1.199999975538429,1.199999974053493,1.1999999841137232,1.1999937704273755,1.0695489846042368e-08,5.0147931422912124e-08,1.9434808240584046e-05,4.1756155870340737e-07,3.3945595551593395e-09,8.990124707548652e-10,5.722164954062898e-09,2.0993804672453588e-09,-5.663124655388415e-10,1.4560515446203062e-09,1.1999999892895021
37,1.1999999697226982,1.1999999675583268,1.1999999806105281,1.1999924632991008,1.3089378951398152e-08,6.377171038291656e-08,2.2917522772002226e-05,4.883076639090996e-07,3.168461928942996e-09,6.875017421658883e-10,6.663106536765959e-09,2.2916200891089587e-09,-1.1279028755227636e-09,1.6955085519384324e-09,1.1999999862367237
38,1.1999999674494428,1.1999999649043818,1.1999999795395169,1.1999886115904836,1.3889448111396282e-08,7.262972739681683e-08,2.055582656339531e-05,5.151073324617797e-07,2.864747387160001e-09,4.733488621479043e-10,6.820102261760205e-09,2.25806459989076e-09,-1.4717142239911684e-09,1.7324794616893765e-09,1.199999984101345
39,1.1999999662910106,1.1999999634715612,1.1999999791825935,1.1999868887153875,1.4170779744269061e-08,7.684592830189402e-08,1.7223814477312398e-05,5.476322572238778e-07,2.6353705410101163e-09,3.343261084676312e-10,6.810467091011459e-09,2.20978834006896e-09,-1.6671600117657776e-09,1.7333699541068413e-09,1.1999999826318797
40,1.1999999720864005,1.19999997024698,1.199999982941545,1.199990664726612,1.1514315556242279e-08,6.03102260613828e-08,1.3394272498595917e-05,4.4341689637754725e-07,2.092360673571375e-09,1.3559299135996842e-10,5.62077551593271e-09,1.7120764434009684e-09,-1.5281807655913173e-09,1.4106610373506338e-09,1.1999999844902876
41,1.1999999778817902,1.1999999770223986,1.199999986700497,1.1999944407378367,8.857851368215497e-09,4.3774523820871584e-08,9.564730519879438e-06,3.3920153553121674e-07,1.5493508061326334e-09,-6.314012574769434e-11,4.431083940853963e-09,1.214364546732977e-09,-1.389201519416857e-09,1.0879521205944266e-09,1.1999999863486956
42,1.1999999836771802,1.1999999837978172,1.1999999904594485,1.1999982167490613,6.201387180188715e-09,2.7238821580360372e-08,5.73518854116296e-06,2.349861746848863e-07,1.006340938693892e-09,-2.618732428553571e-10,3.241392365775214e-09,7.166526500649853e-10,-1.2502222732423967e-09,7.65243203838219e-10,1.1999999882071035
43,1.1999999763568898,1.199999975211422,1.199999986706486,1.199997953097205,8.84874615499535e-09,4.3546144453047316e-08,1.38114385841716e-05,5.011162323728162e-07,3.72991525033896e-10,-9.59527984855528e-10,4.208106625621209e-09,5.760448142695023e-10,-2.4125053362628273e-09,1.0325207737974154e-09,1.1999999657360976
44,1.199999511851173,1.199999493368726,1.199999702750127,1.1998306547801572,1.7925986320175442e-07,8.877793513615508e-07,3.226560822376998e-05,5.100165393590611e-07,1.559398302931215e-07,2.669625884182023e-08,1.2496887607103204e-07,5.432291057441606e-08,2.0443837732123785e-08,3.705929887897504e-08,1.1999997827924127
45,1.199999047345456,1.1999990115260295,1.1999994187937681,1.1996633564631092,3.496709802485135e-07,1.7320125582700544e-06,5.0719777863368356e-05,5.18916846345306e-07,3.115066690612091e-07,5.435204566849599e-08,2.4572964551644287e-07,1.0806977633456263e-07,4.330018080051039e-08,7.308607698415267e-08,1.1999995998487276
46,1.199999336773577,1.1999993135147695,1.199999596105458,1.1997163795714474,2.426096180727721e-07,1.2291181532490352e-06,3.7661328854600687e-05,1.13722020795966e-06,2.3556554082563357e-07,3.4460620807887126e-08,1.682485082050189e-07,7.01345639009632e-08,2.256533055699395e-08,5.03093574866782e-08,1.199999733277443
47,1.199999626201698,1.1999996155035098,1.1999997734171475,1.1997694026797856,1.3554825589703072e-07,7.262237482280163e-07,2.460287984583302e-05,1.7555235695740137e-06,1.5962441259005807e-07,1.4569195947278253e-08,9.07673708935949e-08,3.219935146736377e-08,1.8304803134775082e-09,2.753263798920372e-08,1.1999998667061582
48,1.1999999156298191,1.1999999174922498,1.1999999507288373,1.1998224257881238,2.8486893721289342e-08,2.233293432069972e-07,1.1544430837065351e-05,2.3738269311883674e-06,8.368328435448254e-08,-5.3222289133306225e-09,1.3286233582170943e-08,-5.735860966235666e-09,-1.8904369930038924e-08,4.755918491729244e-09,1.2000000001348736
49,1.199999853257698,1.1999998550721436,1.1999999070602154,1.1998320278153864,5.667489633413551e-08,3.057490521074889e-07,1.068607170508762e-05,1.721592944367007e-06,9.800425035693074e-08,-8.886323293047117e-10,2.888550729378724e-08,1.5142269551795898e-09,-1.6766594608913854e-08,8.323634747640893e-09,1.1999999740882807
50,1.1999999586845445,1.1999999641380281,1.1999999789646243,1.1997302795027314,9.269373905667064e-09,2.0410772025696114e-07,9.022084704708086e-06,2.751428391062396e-06,-9.050877390121827e-09,-9.778989380394385e-09,2.631502136411519e-09,-1.0441658450574649e-08,-1.934350653640916e-08,4.904557197622405e-09,1.2000000154337658
51,1.199999939026131,1.199999945627434,1.1999999689555993,1.19940744784499,1.4217446291667147e-08,2.773978893855223e-07,9.946566481668036e-06,4.864550997216317e-06,-1.0491395951943931e-08,-1.2791603055546545e-08,4.338442155183239e-09,-1.1190513552579209e-08,-2.382687922806924e-08,5.790522104558051e-09,1.2000000101193515
52,1.1999999193677175,1.1999999271168398,1.1999999589465742,1.1990846161872488,1.9165518677667227e-08,3.5068805851408343e-07,1.0871048258627984e-05,6.9776736033702374e-06,-1.1931914513766034e-08,-1.5804216730698706e-08,6.045382173954958e-09,-1.1939368654583768e-08,-2.8310251919729316e-08,6.676487011493697e-09,1.200000004804937
53,1.199999899709304,1.1999999086062456,1.1999999489375492,1.1987617845295075,2.411359106366731e-08,4.239782276426446e-07,1.1795530035587935e-05,9.090796209524159e-06,-1.3372433075588138e-08,-1.8816830405850868e-08,7.752322192726678e-09,-1.2688223756588328e-08,-3.2793624611389395e-08,7.562451918429343e-09,1.1999999994905228
54,1.1999999075298229,1.199999912200133,1.1999999513754371,1.198619880740616,2.391970028186589e-08,3.9382745089410774e-07,8.706991600288022e-06,7.961860881394072e-06,-9.551546142516036e-09,-1.938376220003105e-08,9.412867275770441e-09,-9.457593410844734e-09,-2.8631896158647757e-08,2.320844254181581e-09,1.1999999719886367
55,1.1999999377671928,1.1999999408180602,1.1999999654482494,1.1990007760057013,1.8978102811831964e-08,2.1596585508386287e-07,4.456455617277238e-06,4.04074284433005e-06,-9.62284697415946e-10,-8.514618562121965e-09,8.234801006860787e-09,-3.0305150328804493e-09,-1.379107023197285e-08,1.934192780604916e-09,1.1999999832500563
56,1.199999968004563,1.1999999694359873,1.1999999795210614,1.1993816712707868,1.4036505341798043e-08,3.8104259273617974e-08,2.059196342664549e-07,1.1962480726602851e-07,7.626976747684142e-09,2.354525075787118e-09,7.0567347379511314e-09,3.3965633450838348e-09,1.0497556947020579e-09,1.5475413070282507e-09,1.1999999945114759
57,1.1999999474499465,1.199999948286596,1.1999999680035178,1.1988690985837238,2.2025288519780828e-08,9.816382912776051e-08,7.150270828298171e-07,2.394635653101564e-07,8.814721751560833e-09,2.4007243759101093e-09,1.0103302482226137e-08,4.286900325593759e-09,2.2180273631281182e-10,2.3196261710121083e-09,1.1999999858284585
58,1.19999992689533,1.1999999271372048,1.1999999564859742,1.1983565258966609,3.001407169776361e-08,1.5822339898190305e-07,1.2241345313931794e-06,3.5930232335428424e-07,1.0002466755437526e-08,2.4469236760331e-09,1.3149870226501142e-08,5.177237306103684e-09,-6.061502220764342e-10,3.0917110349959663e-09,1.1999999771454408
59,1.1999999602858435,1.1999999570602151,1.1999999786294016,1.1879987022562013,1.4890600208964857e-08,1.3771751932122652e-07,1.3006659236288121e-06,3.1739250717666243e-07,5.957992711625159e-10,-6.953708212026577e-10,5.3914393097563814e-09,1.20548129894931e-09,-2.5150699706140643e-09,1.4297811051086087e-09,1.1999999792279672
60,1.1999999618494197,1.1999999594778068,1.199999979199567,1.188012294258833,1.444889283920384e-08,1.2126787583550922e-07,1.6209994957710926e-06,3.000659065776196e-07,4.2084155817813097e-10,-7.928880826634846e-10,5.270416180755325e-09,1.0892051422623961e-09,-2.595123110846012e-09,1.3552596018067726e-09,1.1999999778516195
61,1.1999999634129959,1.1999999618953985,1.1999999797697325,1.1880258862614643,1.4007185469442824e-08,1.0481823234979193e-07,1.941333067913373e-06,2.827393059785768e-07,2.4588384519374596e-10,-8.904053441243116e-10,5.149393051754269e-09,9.729289855754824e-10,-2.6751762510779593e-09,1.2807380985049367e-09,1.1999999764752718
62,1.1999999628079605,1.1999999608364038,1.1999999798389789,1.1783340018830435,1.4260576520913786e-08,9.878558785170007e-08,2.1301372003659373e-06,2.959458467560187e-07,4.073629482722267e-11,-8.626449810495227e-10,4.98941872406337e-09,9.628262623540724e-10,-2.6948447594628573e-09,1.2449646367749223e-09,1.1999999756156519
63,1.1999999622029252,1.1999999597774091,1.1999999799082253,1.1686421175046229,1.451396757238475e-08,9.27529433536082e-08,2.318941332818501e-06,3.091523875334605e-07,-1.6441125553930063e-10,-8.348846179747337e-10,4.829444396372471e-09,9.527235391326623e-10,-2.7145132678477557e-09,1.209191175044908e-09,1.1999999747560317
64,1.1999999635628054,1.199999960994988,1.1999999781693993,1.1548080288479627,1.6551994474977067e-08,8.010180921292827e-08,2.675429436103155e-06,2.9810345056260534e-07,1.2132749798399098e-10,-5.374244688994285e-10,4.849864470148259e-09,1.0356028298996903e-09,-2.351553440140675e-09,1.1259007637747348e-09,1.1999999720111612
65,1.19999996906886,1.1999999669858528,1.1999999828279544,1.122527853513116,1.3494792969310439e-08,6.27220164744821e-08,2.697401153548316e-06,2.387512407428438e-07,5.87520537237376e-10,-1.0038265138198733e-10,4.191865881939126e-09,1.0138282578235767e-09,-1.555406126484399e-09,9.504180610711333e-10,1.1999999729332993
66,1.1999999745749148,1.1999999729767177,1.1999999874865095,1.090247678178269,1.0437591463643812e-08,4.534222373603593e-08,2.7193728709934767e-06,1.7939903092308225e-07,1.053713576490761e-09,3.366591661354538e-10,3.5338672937299928e-09,9.920536857474632e-10,-7.592588128281231e-10,7.749353583675318e-10,1.1999999738554374
67,1.199999974877156,1.1999999053982657,1.1999999963210737,1.0364407463556533,-7.864554483327033e-10,1.491631683880585e-07,0.0019720782600562365,1.376334361320043e-07,8.11480303661084e-08,-6.522356690520034e-09,5.769254237669105e-10,-4.717952209326941e-09,-1.0840791265936314e-08,-1.3141093971336866e-09,1.199999962271567
68,1.1999999751793968,1.199999837819814,1.2000000051556377,0.9826338145330374,-1.2010502360309217e-08,2.529841130400811e-07,0.003941437147241479,9.586784134092637e-08,1.6124234715572602e-07,-1.338137254717552e-08,-2.380016446196172e-09,-1.0427958104401346e-08,-2.0922323719044503e-08,-3.403154152634905e-09,1.1999999506876966
69,1.1999996974229843,1.1999747741523072,1.2000000008275868,0.9157976304763996,-5.285813137552325e-09,5.8077568968554284e-05,0.02492460820754105,9.959599348411728e-08,2.0174838679004085e-07,-9.51244047653352e-09,1.4167256511505695e-09,-7.664110999076644e-09,-1.6059312931057946e-08,-2.4746540527864518e-09,1.1999998400971492
70,1.174319177984332,1.1538308207909633,1.1999999678428148,0.8633017693825398,0.001059985659274338,0.02637184572857455,0.04790652677356731,5.215746257797596e-07,1.0743932193092492e-07,-3.658409494511297e-09,4.457568802693637e-09,-2.702698558067262e-09,-7.741103047795723e-09,-8.685125059892508e-10,1.1885634357495074
71,1.1486386585456798,1.1076868674296194,1.1999999348580428,0.8108059082886798,0.0021199766043618136,0.05268561388818055,0.07088844533959357,9.435532580754018e-07,1.3130257071808992e-08,2.195621487510927e-09,7.498411954236705e-09,2.2587138829421204e-09,5.771068354665016e-10,7.376290408079502e-10,1.1771270314018658
72,1.094108696523051,1.0442677238738656,1.199999826448101,0.7786018132448386,0.051470898192742295,0.07608748647174299,0.10121192302182092,0.01237435543242836,2.0659185730741484e-08,6.355057279395291e-09,2.812459026414546e-08,5.699522578878381e-09,4.139663140242533e-10,1.6917918147899231e-09,1.170772511295776
73,1.0395787345004222,0.9808485803181116,1.1999997180381596,0.7463977182009974,0.10082181978112278,0.09948935905530543,0.13153540070404826,0.024747767311598647,2.8188114389673978e-08,1.0514493071279655e-08,4.875076857405422e-08,9.140331274814642e-09,2.5082579258200506e-10,2.645954588771896e-09,1.1644179911896866
74,0.9850487724777934,0.9174294367623578,1.199999609628218,0.7141936231571562,0.15017274136950326,0.12289123163886785,0.1618588783862756,0.03712117919076893,3.571704304860647e-08,1.467392886316402e-08,6.937694688396298e-08,1.2581139970750904e-08,8.768527113975682e-11,3.6001173627538687e-09,1.1580634710835969
75,0.970728974261382,0.8573296801312023,1.1999997278481278,0.6845133447374803,0.2474396840379681,0.16357964822610938,0.2517247636992865,0.08970360340331318,2.5747233615015536e-08,5.226000870401917e-09,3.020433284141403e-08,3.605556612872399e-09,-2.2718972638147967e-09,7.783322105529509e-10,1.1492963983130502
76,0.9162616045733004,0.7834847167394263,1.19987156795546,0.6559730469773026,0.30992989456648695,0.19155685498028852,0.2484881355515875,0.09439485514038098,2.0622211834889584e-08,4.93106337260381e-09,3.658264622590851e-08,3.0985425347500324e-09,-1.6164312169077387e-09,6.429258689454396e-10,1.1333599915308532
77,0.8617942348852188,0.7096397533476503,1.199743408062792,0.6274327492171251,0.3724201050950058,0.21953406173446768,0.2452515074038885,0.0990861068774488,1.5497190054763632e-08,4.636125874805704e-09,4.296095961040299e-08,2.591528456627666e-09,-9.60965170000681e-10,5.075195273379284e-10,1.1174235847486562
78,0.852005680507482,0.6775078874397,1.1997077294716783,0.5983460251235415,0.4218393709691166,0.24467138674369038,0.26408777475119954,0.11137853459498917,7.384035584517467e-08,1.0628743370882015e-08,1.540033458577205e-07,4.42760266957499e-09,-7.338520593365265e-10,9.11464579795652e-10,1.1048928136838505
79,0.8422171261297453,0.6453760215317497,1.1996720508805647,0.5692593010299578,0.4712586368432274,0.2698087117529131,0.2829240420985106,0.12367096231252953,1.321835216355857e-07,1.6621360866958328e-08,2.65045732105038e-07,6.263676882522314e-09,-5.06738948672372e-10,1.3154096322533756e-09,1.0923620426190448
80,0.8261417608058407,0.6040005035827242,1.1999034789782559,0.5446676288542496,0.5215555308274804,0.2893561108150017,0.29548577220664224,0.0925487186903032,5.3356513327936845e-08,2.964596155663144e-09,2.0338314596047823e-07,1.3900587490879638e-09,3.199049574054345e-10,4.209258731841796e-10,1.08612593340772
81,0.7763469628335857,0.5660036180567479,1.1657151895648108,0.5239272766377165,0.5418600933574647,0.3136538934314195,0.30288618482124985,0.10083307158780924,1.916907277064054e-07,1.5352669196003704e-08,0.004749666796071574,3.843216322916286e-09,5.563874139488116e-10,1.1348265618370435e-09,1.0759867199484652
82,0.7265521648613307,0.5280067325307717,1.1315269001513657,0.5031869244211835,0.5621646558874488,0.3379516760478372,0.31028659743585746,0.10911742448531526,3.3002494208487394e-07,2.7740742236344265e-08,0.009499130208997187,6.296373896744608e-09,7.928698704921887e-10,1.8487272504899073e-09,1.0658475064892106
83,0.6352852299369582,0.4906270031552471,1.0465856792611337,0.4841729181033772,0.5482654767759668,0.3639796414286696,0.2960885155945013,0.11576494263720126,1.7656128568623837e-07,1.4351676241868739e-08,0.013023324683216389,3.2716562230221825e-09,4.2611915327737816e-10,9.626542342688788e-10,1.0536499134645645
84,0.5440182950125859,0.4532472737797225,0.9616444583709016,0.4651589117855709,0.5343662976644848,0.390007606809502,0.2818904337531451,0.12241246078908725,2.309762928760281e-08,9.626102473932136e-10,0.01654751915743559,2.4693854929975654e-10,5.936843606256763e-11,7.65812180478503e-11,1.0414523204399184
85,0.4833834791860716,0.4241268582504478,0.8959651191498123,0.4496812916406663,0.5454499093158223,0.4161674398775677,0.2834697513437601,0.11510397063694552,1.6056395566321287e-06,4.903577448007031e-08,0.03437385496938355,1.124063687012142e-08,2.6694877434132e-09,3.4339199596864604e-09,1.0275266079108458
86,0.4498226309233445,0.38141083910227436,0.8739825577048739,0.43068224278221917,0.5810997794057638,0.4467145526859771,0.2830572509076328,0.1393132358294296,0.006544532718231641,1.0267119733758546e-07,0.06876941515160324,8.642496554926328e-09,2.051719406520596e-09,3.0352702971894348e-09,1.006453273648607
87,0.4162617826606175,0.33869481995410083,0.8519999962599354,0.411683193923772,0.6167496494957053,0.47726166549438653,0.2826447504715055,0.16352250102191362,0.01308745979690665,1.5630662019510062e-07,0.10316497533382293,6.044356239731236e-09,1.433951069627992e-09,2.6366206346924096e-09,0.9853799393863681
