Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
21,9.822316556795277e-10,8.169621424738368e-09,8.732836970041552e-09,1.4614494801259765e-08,0.8367577884038492,1.126407705230261,1.3037749277084697e-08,0.049479352291565484,1.627428679893558e-08,2.28894588352436e-08,0.0347563800603474,7.164673727833909e-10,0.34333072611475035,7.997691084077643e-11,4.286869090128157e-09
22,1.0756638153583784e-09,9.034359179865964e-09,1.1100148929686817e-08,1.659731953829118e-08,0.8352899036891859,1.1255992634921705,1.4115232401910988e-08,0.047793618206832936,1.7135870329731993e-08,2.569561535531558e-08,0.03409538535283552,7.665746895881721e-10,0.34341954510570744,8.368771802194196e-11,4.868144050523169e-09
23,1.169095975037229e-09,9.899096934993559e-09,1.3467460889332082e-08,1.8580144275322595e-08,0.8338220189745227,1.1247908217540799,1.519271552673728e-08,0.04610788412210038,1.7997453860528403e-08,2.850177187538756e-08,0.03343439064532364,8.166820063929533e-10,0.34350836409666446,8.739852520310749e-11,5.44941901091818e-09
24,1.2625281347160796e-09,1.0763834690121156e-08,1.5834772848977347e-08,2.056296901235401e-08,0.8323541342598594,1.1239823800159894,1.627019865156357e-08,0.04442215003736783,1.8859037391324817e-08,3.130792839545954e-08,0.03277339593781176,8.667893231977345e-10,0.34359718308762155,9.110933238427302e-11,6.030693971313192e-09
25,1.5612123639333346e-09,1.3462935901440857e-08,1.961682198725307e-08,2.5073646935163493e-08,0.8302170616395651,1.1220810629370452,1.6679365567144374e-08,0.0415969259779407,2.4733589646465488e-08,4.2267225401841006e-08,0.03301665082414686,1.1683102606292065e-09,0.3444848328880661,9.935718612075898e-11,7.61096566279218e-09
26,1.573000296884599e-09,1.3417351383303599e-08,1.9644553852929827e-08,2.484204726991564e-08,0.8304008412377979,1.1219757516792572,1.6551364075130285e-08,0.04292859494950468,2.240286241220853e-08,4.222562273002551e-08,0.03301143054626669,1.1741036151974645e-09,0.3438363975517337,9.976240525053061e-11,7.509992127041178e-09
27,1.5847882298358632e-09,1.3371766865166341e-08,1.9672285718606583e-08,2.4610447604667794e-08,0.8305846208360308,1.121870440421469,1.6423362583116195e-08,0.04426026392106866,2.0072135177951573e-08,4.218402005821001e-08,0.03300621026838652,1.1798969697657224e-09,0.3431879622154013,1.0016762438030222e-10,7.409018591290173e-09
28,1.5965761627871275e-09,1.3326182347029084e-08,1.970001758428334e-08,2.4378847939419943e-08,0.8307684004342636,1.121765129163681,1.6295361091102106e-08,0.045591932892632636,1.7741407943694614e-08,4.214241738639452e-08,0.03300098999050635,1.1856903243339804e-09,0.3425395268790689,1.0057284351007384e-10,7.30804505553917e-09
29,1.4644373610633061e-09,1.185747119945738e-08,1.7786615006720295e-08,2.3005057841851744e-08,0.8315167772960161,1.122163053841612,1.4071736923193113e-08,0.045942456967758435,1.764819115047809e-08,3.836513670020808e-08,0.0342573874009828,1.1040300714781487e-09,0.3443593957677672,9.792251866561596e-11,6.49404561950402e-09
30,1.3046123190905893e-09,1.0021284117649816e-08,1.5382947920267812e-08,2.077504601972554e-08,0.8313606109674004,1.1234672316513579,1.2274078455225435e-08,0.0441819383562868,1.908138508663609e-08,3.592048324682116e-08,0.03565969851256794,1.0380603074096806e-09,0.34457033907854867,9.573835077846046e-11,5.269060480858328e-09
31,1.1447872771178722e-09,8.185097035842252e-09,1.2979280833815332e-08,1.854503419759933e-08,0.8312044446387848,1.1247714094611034,1.0476419987257756e-08,0.04242141974481517,2.0514579022794087e-08,3.347582979343423e-08,0.03706200962415308,9.720905433412125e-10,0.34478128238933015,9.355418289130498e-11,4.044075342212635e-09
32,9.849622351451553e-10,6.3489099540346865e-09,1.057561374736285e-08,1.6315022375473123e-08,0.8310482783101691,1.1260755872708492,8.678761519290078e-09,0.04066090113334354,2.1947772958952085e-08,3.1031176340047304e-08,0.038464320735738224,9.061207792727444e-10,0.3449922257001116,9.137001500414949e-11,2.819090203566942e-09
33,1.0483186698783325e-09,6.255168227173928e-09,1.045259049061938e-08,1.5731174696319726e-08,0.8313268308790493,1.1245714819686068,8.579228746324002e-09,0.040449384274179184,2.366638706822926e-08,3.377005757931957e-08,0.038631929108317406,9.69574589438315e-10,0.34398316687363795,9.674837545918154e-11,2.702332290742398e-09
34,1.1116751046115097e-09,6.161426500313171e-09,1.0329567233875906e-08,1.5147327017166325e-08,0.8316053834479296,1.1230673766663646,8.479695973357925e-09,0.04023786741501483,2.5385001177506434e-08,3.6508938818591824e-08,0.03879953748089659,1.0330283996038858e-09,0.3429741080471642,1.0212673591421359e-10,2.5855743779178543e-09
35,1.1916933513589358e-09,6.618024523325317e-09,1.1124952555151013e-08,1.5733567324843678e-08,0.8308637137553073,1.1224356030332376,8.98113279200364e-09,0.045995564057119374,2.2656390998996408e-08,3.55819338045198e-08,0.03909333803588773,1.0886015323761172e-09,0.3447687624373688,1.0725243729516229e-10,2.792744363139811e-09
36,1.271711598106362e-09,7.074622546337463e-09,1.192033787642612e-08,1.631980763252103e-08,0.8301220440626851,1.1218038294001107,9.482569610649358e-09,0.05175326069922392,1.9927780820486383e-08,3.4654928790447777e-08,0.03938713859087886,1.1441746651483486e-09,0.3465634168275734,1.1237813867611098e-10,2.9999143483617675e-09
37,1.3736735371967183e-09,7.638032669751382e-09,1.241006150187422e-08,1.75944760238496e-08,0.8291858882514778,1.1211812669563275,1.0482806474837346e-08,0.05267152960003477,2.078881220553901e-08,3.587248323160314e-08,0.03984075471374074,1.2013216447559752e-09,0.34786621257476447,1.1815503278639002e-10,3.287401676841611e-09
38,1.4756354762870747e-09,8.201442793165302e-09,1.289978512732232e-08,1.8869144415178167e-08,0.8282497324402703,1.1205587045125442,1.1483043339025334e-08,0.053589798500845616,2.164984359059164e-08,3.70900376727585e-08,0.04029437083660262,1.2584686243636018e-09,0.3491690083219555,1.2393192689666908e-10,3.5748890053214542e-09
39,1.4634551089120488e-09,8.06529213692418e-09,1.2677707333614149e-08,1.870260925028127e-08,0.8268847358192031,1.1190181926724327,1.1167237067852088e-08,0.053530593785872264,2.1659926455158044e-08,3.589764528332578e-08,0.0408788901901404,1.226144207465841e-09,0.34912078967295695,1.2205084888674776e-10,3.472118746194129e-09
40,1.4512747415370229e-09,7.929141480683058e-09,1.2455629539905979e-08,1.853607408538437e-08,0.8255197391981359,1.117477680832321,1.0851430796678842e-08,0.05347138907089891,2.1670009319724445e-08,3.4705252893893066e-08,0.04146340954367818,1.1938197905680802e-09,0.3490725710239584,1.2016977087682644e-10,3.3693484870668033e-09
41,1.3502098308666554e-09,7.0386390560109214e-09,1.1310835544214438e-08,1.694570412266977e-08,0.8254458993466087,1.1169854103929242,9.965427694986894e-09,0.05156876799325592,1.8572671127847594e-08,3.1936377683283036e-08,0.04197562876306967,1.106459113870995e-09,0.3503567238250972,1.1561471486207782e-10,2.90585140135698e-09
42,1.249144920196288e-09,6.148136631338785e-09,1.01660415485229e-08,1.5355334159955172e-08,0.8253720594950814,1.1164931399535272,9.079424593294945e-09,0.049666146915612934,1.547533293597074e-08,2.9167502472673e-08,0.04248784798246116,1.0190984371739097e-09,0.35164087662623605,1.110596588473292e-10,2.442354315647157e-09
43,1.1482100903300967e-09,6.10126907732768e-09,9.60558772902254e-09,1.4523003894838684e-08,0.824403220475987,1.1164123663784324,8.720024572581695e-09,0.05027772544023791,1.6311337913998556e-08,2.8154930994447617e-08,0.039423265434570115,1.018170591128819e-09,0.3284882332144425,1.0009652638287508e-10,2.6360986263971147e-09
44,1.0472752604639053e-09,6.054401523316574e-09,9.04513390952218e-09,1.3690673629722196e-08,0.8234343814568926,1.1163315928033375,8.360624551868447e-09,0.05088930396486288,1.7147342892026376e-08,2.714235951622224e-08,0.03635868288667906,1.0172427450837285e-09,0.3053355898026489,8.913339391842095e-11,2.8298429371470724e-09
45,1.30514818323248e-09,7.917438724815635e-09,1.1931903757725158e-08,1.87028947640177e-08,0.826737986946438,1.116899405480368,1.3980947782481763e-08,0.05589449557145117,2.11592436787086e-08,3.1933285214477014e-08,0.03735508255456642,1.2876399846355016e-09,0.2920042361124933,9.488195248545405e-11,3.5012196633512372e-09
46,2.566793469945717e-09,2.7328990306829416e-08,3.811439761640407e-08,5.1055974420494415e-08,0.8257428805987777,1.1167080297828458,3.8421212137793234e-08,0.05671621229568517,5.592681147099514e-08,7.759826748779343e-08,0.03245163638558478,3.380562477253127e-09,0.2654188973593788,1.3308818615232593e-10,1.2076198915519886e-08
47,2.6016250451367276e-09,2.9793728367556615e-08,4.057484412149512e-08,5.556480926745437e-08,0.827366044653794,1.1172012982349084,4.2192687899845414e-08,0.05569545289635771,7.910089768174259e-08,8.993227455395815e-08,0.0301506012613579,3.899290249844611e-09,0.2560788977860395,1.6219581574733536e-10,1.1903148266902778e-08
48,2.636456620327738e-09,3.225846642828381e-08,4.303529062658617e-08,6.007364411441433e-08,0.8289892087088103,1.1176945666869709,4.59641636618976e-08,0.054674693497030254,1.0227498389249003e-07,1.0226628162012285e-07,0.02784956613713102,4.4180180224360956e-09,0.24673889821270015,1.9130344534234482e-10,1.1730097618285672e-08
49,2.6712881955187486e-09,3.472320448901101e-08,4.549573713167722e-08,6.458247896137428e-08,0.8306123727638267,1.1181878351390335,4.973563942394978e-08,0.05365393409770279,1.2544907010323748e-07,1.1460028868628757e-07,0.025548531012904142,4.93674579502758e-09,0.2373988986393608,2.2041107493735425e-10,1.1557046969668565e-08
50,2.8010932732272362e-09,3.356391190691132e-08,4.6038477025452945e-08,6.330762284499086e-08,0.8286341613425176,1.1162482626525787,4.748842219602465e-08,0.05243041079690905,1.400710069799341e-07,1.1080357919657925e-07,0.0256670839779458,4.769616288453057e-09,0.2266450409851835,1.5333472724455246e-10,1.1642443417955934e-08
51,2.5452052474899385e-09,2.962494019621016e-08,4.1007974304822154e-08,5.8727021115195016e-08,0.8277229230162731,1.1150489887072261,4.352559941356828e-08,0.05309378526209408,1.285494817444574e-07,1.0260016724953836e-07,0.024588632699263365,4.228528313116313e-09,0.22394794424868902,1.1005583399498418e-10,1.0273454236126795e-08
52,2.2893172217526408e-09,2.5685968485509e-08,3.597747158419137e-08,5.4146419385399176e-08,0.8268116846900286,1.1138497147618733,3.956277663111191e-08,0.05375715972727912,1.170279565089807e-07,9.439675530249745e-08,0.023510181420580933,3.6874403377795702e-09,0.2212508475121945,6.677694074541588e-11,8.904465054297657e-09
53,2.033429196015343e-09,2.1746996774807846e-08,3.094696886356058e-08,4.956581765560333e-08,0.8259004463637842,1.1126504408165208,3.559995384865554e-08,0.05442053419246415,1.0550643127350401e-07,8.619334335545657e-08,0.022431730141898497,3.1463523624428266e-09,0.21855375077570002,2.3498047495847586e-11,7.535475872468518e-09
54,7.737271302414572e-10,6.584464774658466e-09,1.3399055275544308e-08,2.980162385932476e-08,0.8248727083169275,1.111988405034227,2.2892955452217183e-08,0.05404964257108998,7.183083248072982e-08,6.255259137186908e-08,0.019361824506736857,1.5545123376056915e-09,0.2155584857539369,2.6843544666517666e-11,2.356419449237121e-09
55,1.148596699939375e-09,1.0627477282586501e-08,1.8901019159569663e-08,3.584490273711533e-08,0.8241289616155582,1.1115020590679154,2.637195426897805e-08,0.05373157458263945,9.801159753116335e-08,7.043223625566444e-08,0.020289620309416466,2.006851718575745e-09,0.2125353563954743,5.304634067195038e-12,3.867696572684042e-09
56,1.523466269637293e-09,1.4670489790514537e-08,2.4402983043595014e-08,4.188818161490591e-08,0.8233852149141888,1.111015713101604,2.985095308573892e-08,0.053413506594188906,1.2419236258159688e-07,7.831188113945982e-08,0.021217416112096075,2.459191099545798e-09,0.20951222703701172,-1.623427653212759e-11,5.378973696130964e-09
57,1.8983358393352106e-09,1.871350229844257e-08,2.990494692762037e-08,4.793146049269648e-08,0.8226414682128195,1.1105293671352925,3.3329951902499784e-08,0.05309543860573837,1.503731276320304e-07,8.619152602325518e-08,0.022145211914775684,2.911530480515851e-09,0.20648909767854912,-3.7773187131450225e-11,6.890250819577885e-09
58,9.550444201763167e-10,8.366419091431651e-09,1.601534187478824e-08,3.18852702831067e-08,0.8221851366793314,1.1099599237218585,2.038062242779031e-08,0.05363829628142122,1.007440451202023e-07,6.765270732715341e-08,0.019935554308821882,1.7901690713040213e-09,0.2037781011444083,-8.617189003907483e-12,3.1717895455845758e-09
59,1.0407138552233215e-09,9.725887771614772e-09,1.711226139337264e-08,3.2541462026419866e-08,0.823444382898299,1.1110871665289368,2.2012161770960863e-08,0.054856741388460264,1.0278954954206231e-07,6.750106467709094e-08,0.020183429628994266,1.858404632402809e-09,0.20284026410408218,-1.4388487650342911e-11,3.526709864074377e-09
60,1.1263832902703263e-09,1.1085356451797895e-08,1.8209180911957042e-08,3.319765376973304e-08,0.8247036291172666,1.1122144093360153,2.3643701114131417e-08,0.05607518649549931,1.0483505396392231e-07,6.734942202702846e-08,0.02043130494916665,1.9266401935015967e-09,0.20190242706375605,-2.015978629677834e-11,3.881630182564178e-09
61,1.212052725317331e-09,1.2444825131981016e-08,1.9306100430541444e-08,3.385384551304621e-08,0.8259628753362342,1.1133416521430937,2.5275240457301968e-08,0.05729363160253835,1.0688055838578232e-07,6.719777937696599e-08,0.020679180269339032,1.9948757546003843e-09,0.20096459002342992,-2.593108494321377e-11,4.2365505010539794e-09
62,2.300054225208728e-09,2.7818955683612424e-08,3.7228289274137314e-08,5.0782399554669516e-08,0.8268167740379281,1.1138707895204942,3.750953767041554e-08,0.05753824051877639,8.38187616201441e-08,8.062233452278696e-08,0.02625340828296392,2.3097355571322413e-09,0.2341211745839712,-1.7840164374394871e-10,8.909210744543686e-09
63,2.379703630448003e-09,2.898951455539052e-08,4.0184590762428696e-08,5.1091124324587946e-08,0.8287713598809222,1.1138008934705523,4.0001732689150734e-08,0.05924223266155936,9.531352703463725e-08,8.338187594148465e-08,0.026954954155543914,2.3371479706715054e-09,0.23580057951724132,-1.987535976634622e-10,9.154536031730502e-09
64,2.459353035687278e-09,3.016007342716862e-08,4.314089225072007e-08,5.139984909450638e-08,0.8307259457239163,1.1137309974206107,4.2493927707885925e-08,0.06094622480434233,1.0680829244913038e-07,8.614141736018233e-08,0.02765650002812391,2.36456038421077e-09,0.23747998445051147,-2.191055515829757e-10,9.399861318917316e-09
65,2.539002440926553e-09,3.133063229894672e-08,4.6097193739011455e-08,5.170857386442481e-08,0.8326805315669105,1.1136611013706688,4.498612272662112e-08,0.0626502169471253,1.1830305786362352e-07,8.890095877888002e-08,0.028358045900703906,2.391972797750034e-09,0.2391593893837816,-2.394575055024892e-10,9.645186606104133e-09
66,2.615622704849392e-09,3.1723715181070146e-08,4.520291042050386e-08,6.245639624538867e-08,0.8309536220949415,1.1138796791646648,4.195347918049216e-08,0.06683874565968198,1.0126192251605057e-07,9.060295473129751e-08,0.028775577189462883,2.318409728018939e-09,0.2446806246012267,-2.7319844038411117e-10,9.655185337310153e-09
67,2.939240636494022e-09,3.6226078725793185e-08,4.6301535595838525e-08,6.854701862967528e-08,0.8307466964850622,1.1134228881953738,4.95465462277577e-08,0.06794469083862939,9.118888693928669e-08,9.939052272624418e-08,0.02887829065929875,2.6062825134188248e-09,0.2500980372586493,-2.8857473057410253e-10,1.0204841627989216e-08
68,3.2628585681386526e-09,4.072844227051622e-08,4.74001607711732e-08,7.463764101396187e-08,0.8305397708751828,1.1129660972260826,5.713961327502323e-08,0.06905063601757681,8.111585136252282e-08,1.0817809072119084e-07,0.028981004129134617,2.894155298818711e-09,0.255515449916072,-3.0395102076409394e-10,1.0754497918668278e-08
69,3.5864764997832827e-09,4.523080581523926e-08,4.8498785946507865e-08,8.072826339824848e-08,0.8303328452653035,1.1125093062567917,6.473268032228876e-08,0.07015658119652422,7.104281578575894e-08,1.169656587161375e-07,0.029083717598970483,3.1820280842185965e-09,0.26093286257349463,-3.193273109540853e-10,1.1304154209347342e-08
70,3.789449080495471e-09,4.781713087695037e-08,4.998567353248258e-08,8.05604707260756e-08,0.8307128348369018,1.1110677301287,7.133959200286847e-08,0.07190943642876058,7.72893931704255e-08,1.1524162908128279e-07,0.030537014498605224,3.3062655765892673e-09,0.2622136990466829,-3.1491742935329594e-10,1.1614221475390892e-08
71,3.91930675452392e-09,4.786286424280559e-08,4.674889304818271e-08,8.429567814622444e-08,0.8315043785863984,1.1085146096068803,8.163788713957469e-08,0.07096361900856772,7.891533006601027e-08,1.045136365889795e-07,0.030167214604723915,3.122245914789813e-09,0.26176235719158236,-2.6195450714446193e-10,1.2145151215984105e-08
72,4.049164428552369e-09,4.7908597608660806e-08,4.3512112563882845e-08,8.803088556637329e-08,0.832295922335895,1.1059614890850606,9.19361822762809e-08,0.07001780158837488,8.054126696159505e-08,9.378564409667622e-08,0.029797414710842605,2.9382262529903594e-09,0.2613110153364818,-2.0899158493562792e-10,1.2676080956577319e-08
73,4.179022102580818e-09,4.7954330974516025e-08,4.0275332079582976e-08,9.176609298652213e-08,0.8330874660853915,1.103408368563241,1.0223447741298712e-07,0.06907198416818203,8.216720385717981e-08,8.305765160437293e-08,0.029427614816961295,2.7542065911909052e-09,0.2608596734813813,-1.5602866272679391e-10,1.3207010697170532e-08
74,4.0707021836521085e-09,4.552365293363575e-08,3.744844190553551e-08,9.642001235012985e-08,0.8309760441789369,1.1014796333353718,9.082394745626346e-08,0.06867918126185713,8.021676193940496e-08,7.684454249445545e-08,0.027763384339882805,2.687336517704722e-09,0.2590231663567676,-9.597888110567678e-11,1.2713300292546306e-08
75,3.832034705611872e-09,4.314995845832298e-08,3.632231329638002e-08,9.599730502360929e-08,0.8307139497794228,1.1008363571811917,8.374649695183338e-08,0.06764682979867831,7.009420476015126e-08,7.407898263860544e-08,0.02664520809978145,2.504877203078611e-09,0.25713022353642445,-8.688244320926594e-11,1.1310021475247016e-08
76,3.5933672275716358e-09,4.077626398301021e-08,3.5196184687224524e-08,9.557459769708873e-08,0.8304518553799088,1.1001930810270117,7.666904644740332e-08,0.0666144783354995,5.997164758089757e-08,7.131342278275544e-08,0.025527031859680097,2.3224178884525e-09,0.2552372807160813,-7.778600531285511e-11,9.906742657947724e-09
77,3.3546997495313992e-09,3.840256950769744e-08,3.407005607806903e-08,9.515189037056817e-08,0.8301897609803948,1.0995498048728316,6.959159594297325e-08,0.06558212687232068,4.984909040164387e-08,6.854786292690543e-08,0.024408855619578743,2.1399585738263888e-09,0.2533443378957382,-6.868956741644427e-11,8.503463840648434e-09
78,2.3272852794983263e-09,1.9831108957333368e-08,2.4249825438609472e-08,1.1808035470367725e-07,0.8310445444604678,1.1046586846902935,5.0941110477422313e-08,0.06336481575475074,2.9499925376216518e-08,5.182168667222352e-08,0.022878717177371364,1.467566268071154e-09,0.2509511389653917,-2.872805383516684e-11,5.24832032461547e-09
79,2.483895860974801e-09,1.62459136637811e-08,2.4555639565786863e-08,1.7637382255164663e-06,0.8302398744260402,1.0967777253241784,4.7945873474651833e-08,0.05862264388338824,4.4199360251353645e-08,5.312851834723553e-08,0.02112440692207447,1.6466209575416204e-09,0.25102241395658315,2.6497393326774673e-11,5.7597869907368716e-09
80,2.6405064424512764e-09,1.2660718370228826e-08,2.486145369296425e-08,3.4093960963292554e-06,0.8294352043916126,1.0888967659580633,4.495063647188135e-08,0.05388047201202573,5.889879512649077e-08,5.4435350022247535e-08,0.019370096666777577,1.8256756470120868e-09,0.25109368894777456,8.172284048871618e-11,6.271253656858272e-09
81,2.7971170239277512e-09,9.075523076676557e-09,2.5167267820141642e-08,5.0550539671420445e-06,0.8286305343571849,1.0810158065919482,4.195539946911087e-08,0.049138300140663234,7.35982300016279e-08,5.574218169725955e-08,0.017615786411480684,2.0047303364825532e-09,0.25116496393896603,1.3694828765065771e-10,6.7827203229796734e-09
82,5.645017985147579e-09,1.6156861571021904e-08,1.761184574100981e-08,0.0003411510993196245,0.8278347797922374,1.072110096558413,1.710200495585126e-08,0.03923638347090157,2.609316280974174e-08,4.419473700051453e-09,0.01833785314175197,4.069346253935173e-09,0.2520075668823876,6.687871466021649e-10,2.1467149465976343e-10
83,4.522395623028179e-09,1.3469802202166398e-08,1.9556014211538343e-08,0.0002292578678839887,0.8224933455284725,1.0734585252822353,1.961537292261017e-08,0.040188619666298074,2.9458294047664916e-08,1.522029172527225e-08,0.01709074843896194,3.1384014559428567e-09,0.24521549611044033,4.890820443257003e-10,1.8752718621102352e-09
84,3.399773260908779e-09,1.0782742833310893e-08,2.1500182682066877e-08,0.00011736463644835288,0.8171519112647075,1.0748069540060576,2.2128740889369076e-08,0.041140855861694574,3.282342528558809e-08,2.6021109750493042e-08,0.015843643736171906,2.2074566579505403e-09,0.238423425338493,3.0937694204923563e-10,3.5358722295607066e-09
85,2.2771508987893786e-09,8.09568346445539e-09,2.344435115259541e-08,5.4714050127170615e-06,0.8118104770009427,1.07615538272988,2.4642108856127985e-08,0.04209309205709108,3.618855652351127e-08,3.6821927775713836e-08,0.014596539033381876,1.2765118599582234e-09,0.2316313545665457,1.2967183977277098e-10,5.196472597011178e-09
