Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,2.908394310465917e-09,6.87372611974844e-09,7.259538378309809e-08,3.033876387275559e-09,0.8857386566200403,0.8006441525084808,1.941731022537297e-09,-1.3064282000544303e-10,-2.696670491418692e-09,-7.918557508451629e-10,1.1010203739065983e-07,-1.3286409706673915e-09,2.197297868434645e-08,-1.3204879892994438e-09,-1.218775789977384e-09
12,6.493843354776427e-08,1.0505682797183493e-07,4.3660373157955557e-07,3.727518201341801e-08,0.884003489654661,0.7971195659825554,2.701781771496506e-08,2.956909243213056e-08,8.297109551032635e-09,-8.427854025496852e-09,2.631147539705296e-08,-4.56357499383226e-09,0.005978353212043835,1.986126751652609e-07,-2.9630648230374697e-08
13,1.2696847278506263e-07,2.0323992982392143e-07,8.006120793760131e-07,7.151648763956046e-08,0.8822683226892818,0.7935949794566299,5.209390440739283e-08,5.926882768426657e-08,1.929088959348396e-08,-1.6063852300148543e-08,-5.747908659655392e-08,-7.798509016997129e-09,0.011956684451108987,3.985458383198213e-07,-5.804252067077201e-08
14,1.6878288987928596e-09,2.844583744825678e-09,9.134015584504076e-09,8.356117272706953e-10,0.8814748828788898,0.7854597246923125,6.75045660791021e-10,8.556243343675407e-10,4.990113223349954e-10,-1.210224287894991e-10,-6.884333288458273e-10,-9.005544402571395e-11,0.007373245708310739,6.751774571606673e-09,-5.611599071233771e-10
15,3.6332019071031745e-09,4.697338355348145e-09,2.208465522001288e-08,4.094052099565521e-09,0.8816752633077443,0.7811594025295105,3.072944553220699e-09,4.642846099267632e-09,5.472422240193317e-09,4.046860705396255e-09,2.7475296101752916e-09,6.453013281702147e-10,0.0042488482556532065,1.6065460375893508e-08,-7.239082275134592e-10
16,5.57857491541349e-09,6.5500929658706104e-09,3.5035294855521677e-08,7.352492471860346e-09,0.8818756437365988,0.7768590803667085,5.470843445650377e-09,8.430067864167722e-09,1.0445833158051639e-08,8.214743839582009e-09,6.18349254919641e-09,1.3806581003661435e-09,0.0011244508029956749,2.5379146180180344e-08,-8.866565479035413e-10
17,2.9117937944241917e-09,4.673554773842375e-09,2.0910349277193844e-08,2.708469793444029e-09,0.8841344764297129,0.7764375069757284,2.007282827268569e-09,2.291685398817116e-09,4.809800606060825e-09,3.6712987543438033e-09,-1.2750742584783586e-09,1.927199812167231e-10,0.006164740269127178,1.1229115358709488e-08,-1.024585085770629e-09
18,1.116589433078093e-07,1.481320849667961e-07,6.070578336649929e-07,1.3531445641048858e-07,0.8849288421488544,0.7764509016991796,9.233534529024912e-08,4.039878766308844e-08,3.2756802969214557e-07,4.110308674718152e-07,1.7351538026727972e-07,2.7056782180832973e-08,0.003082512611067539,-6.462829283782499e-09,-1.7952166932611833e-08
19,2.204060928211944e-07,2.9159061515974987e-07,1.193205318052792e-06,2.679204430275331e-07,0.8857232078679959,0.7764642964226308,1.8266340775322965e-07,7.850588992735975e-08,6.503262587782303e-07,8.183904361892867e-07,3.4830583479303783e-07,5.392084438044922e-08,2.849530078995137e-07,-2.415477392627448e-08,-3.487974877945304e-08
20,2.249988029384551e-09,2.948932203597668e-09,1.512801716825081e-08,2.671746070351006e-09,0.8853307686357759,0.7702347959588685,2.518949009011247e-09,1.3661577614839075e-09,1.0578943163966964e-08,1.8091381406183875e-08,7.749425146590179e-07,5.169091340799957e-10,-8.632859452425405e-12,-4.729364141083186e-10,-4.772685278221331e-10
21,7.251807576255907e-08,1.2770447606934304e-07,4.644394866341009e-07,4.83461730196589e-08,0.8881087567300833,0.7795614887775465,5.100092954422704e-08,2.585769751015227e-09,9.573516658845832e-08,8.519303717730696e-08,4.439738793742834e-06,7.221796046233783e-09,0.02690224218163236,1.1145838661088948e-07,-1.3699313251658714e-08
22,3.645171685094057e-08,6.413755019022729e-08,2.352741925238715e-07,2.4386195394051096e-08,0.8886991347294373,0.7843733308133078,2.5731190886589665e-08,1.7201700108326887e-09,4.8116216871703975e-08,4.271914751192146e-08,6.156572947636593e-06,3.6602676207075583e-09,0.02095171674550893,5.5996845087288e-08,-6.860113885790872e-09
23,3.853579393220648e-10,5.706243111115369e-10,6.108898413642092e-09,4.262177684432924e-10,0.8892895127287914,0.7891851728490691,4.614522289522911e-10,8.545702706501503e-10,4.972671549496212e-10,2.452578465359523e-10,7.873407101530354e-06,9.873919518133321e-11,0.015001191309385506,5.353035636865158e-10,-2.0914519923029575e-11
24,4.654225590778216e-09,3.335180919234705e-09,3.478793306621471e-08,6.892569425247322e-09,0.8902692704809092,0.7920332505831136,5.693296029851982e-09,1.2654370858663491e-08,5.8237671982742076e-09,4.093403512629678e-09,0.0005395268055585043,1.7592231517314563e-09,0.02221806159795622,2.494397411913735e-09,2.4617293598904407e-10
25,2.6612160319895757e-09,4.991919847596346e-09,1.6775505946489224e-07,5.38113889504555e-09,0.8928622335533335,0.8048312807206442,3.71419314111821e-09,-6.942571046539097e-10,1.140793135202846e-08,1.7393974058074586e-08,4.626057895524199e-08,5.904903498870063e-10,-6.677841217709376e-10,2.590415208686701e-09,-7.798590131427819e-10
26,2.338361235636356e-09,4.617987103392309e-09,1.1328698012984137e-07,3.783159358025829e-09,0.8941492724338314,0.8142465035690111,2.608823091029345e-09,-1.6820402078724476e-10,7.998216900403462e-09,9.816314135131293e-09,2.2922865742172253e-08,3.9047329418815236e-10,1.0223361421893904e-06,7.10637714657574e-09,-5.799725922646321e-10
27,2.015506439283136e-09,4.244054359188272e-09,5.881890079479048e-08,2.185179821006109e-09,0.8954363113143291,0.8236617264173779,1.5034530409404797e-09,3.578490630794202e-10,4.5885024487784635e-09,2.238654212188001e-09,-4.14847470897485e-10,1.904562384892984e-10,2.045340068500552e-06,1.1622339084464778e-08,-3.800861713864824e-10
28,5.867227380479761e-09,2.350587415729866e-08,6.03061385190424e-07,5.281773844827935e-09,0.8899972171144084,0.8296455875533613,5.812141922275295e-09,6.892265674906246e-09,1.4964599425695766e-09,8.963673698595634e-10,4.6626669125239454e-08,-6.429865011091608e-10,7.24300906057459e-10,-1.706420658219926e-09,-2.054953969106556e-09
29,2.412614022422049e-08,9.080664671363906e-08,6.502832894100313e-06,5.518477641955911e-08,0.8876079355958109,0.8328496235127534,3.639019713501984e-08,3.5689451428166815e-08,2.3529807977711884e-09,1.1279542696697909e-08,5.372289681497121e-07,-1.3658634040654823e-08,-1.2009357491845147e-08,-3.1117200439754225e-08,-2.324377640768997e-08
30,1.5657372756817733e-08,5.1106768161847834e-08,4.963379531230019e-06,4.8350029479017975e-08,0.8872977472112591,0.8286105282954076,2.4973256882980162e-08,3.3125540237780426e-08,2.0588414260868822e-08,1.821936001617184e-08,5.087760650179137e-07,-3.4107121490689288e-09,6.724839717321689e-08,1.4631183838835504e-08,-1.1526093984164754e-08
31,7.1886052894149765e-09,1.1406889610056607e-08,3.4239261683597243e-06,4.151528253847684e-08,0.8869875588267072,0.8243714330780618,1.355631663094048e-08,3.056162904739403e-08,3.8823847723966457e-08,2.515917733564577e-08,4.803231618861153e-07,6.837209742516966e-09,1.4650615183827893e-07,6.037956811742523e-08,1.9158843936045943e-10
32,7.73080266677645e-08,1.662522257402946e-07,1.0520488507655933e-05,1.1602940345104198e-07,0.8835736939398006,0.8130043488597707,8.117676065130829e-08,9.830108901016632e-08,1.0623077137851436e-07,6.744316497378591e-08,2.2786948852737232e-06,3.42163789554637e-08,2.5797986892154075e-07,5.439101437048268e-08,9.38769350947033e-09
33,4.260707861499432e-08,9.105369706109186e-08,8.447363852581727e-06,8.379134048913546e-08,0.8830407368493505,0.8045084060867338,4.978624898613087e-08,6.777898832848913e-08,7.08189652686275e-08,5.5772481132746556e-08,1.6793847589075068e-06,2.054104422958456e-08,1.9760250021364314e-07,2.984227154551875e-08,3.960327914085604e-09
34,7.906130562224145e-09,1.5855168381889118e-08,6.374239197507521e-06,5.155327752722892e-08,0.8825077797589003,0.7960124633136969,1.839573732095345e-08,3.7256887646811936e-08,3.5407159158740627e-08,4.4101797291707193e-08,1.0800746325412902e-06,6.865709503705423e-09,1.3722513150574554e-07,5.293528720554826e-09,-1.4670376812991214e-09
35,2.6802266617453054e-08,7.166805870199145e-08,6.2035295110565835e-06,5.29160167962777e-08,0.885746114393421,0.7964578766841073,2.6381306626061078e-08,3.703541234175793e-08,1.2916109154708159e-08,2.194835182242218e-08,8.759678725995986e-07,-8.288306113732913e-09,5.207661798579375e-08,-2.06390544034294e-08,-1.8361238705594325e-08
36,4.569840267268197e-08,1.274809490220938e-07,6.032819824605647e-06,5.427875606532649e-08,0.8889844490279417,0.7969032900545177,3.4366875931168706e-08,3.681393703670392e-08,-9.574940849324306e-09,-2.0509364686283518e-10,6.718611126579071e-07,-2.344232173117125e-08,-3.307189553415805e-08,-4.657163752741363e-08,-3.525543972988953e-08
37,2.3948408251446622e-08,6.567126190263928e-08,3.044342695081846e-06,2.85791986397954e-08,0.8949052378154855,0.799593224325065,1.8127055567504245e-08,1.824835402419877e-08,-1.1814875687254184e-09,2.553497552792477e-09,3.364273921390334e-07,-1.1517349745197483e-08,0.0018345296493740915,-1.7804880713360786e-08,-1.7784166265524694e-08
38,2.1984138302112784e-09,3.861574783184774e-09,5.586556555804504e-08,2.879641214264307e-09,0.9008260266030292,0.8022831585956122,1.8872352038397864e-09,-3.172289883063767e-10,7.211965711873471e-09,5.3120887524477896e-09,9.936716201596923e-10,4.076222407762819e-10,0.003669092370643717,1.0961876100692057e-08,-3.128928011598586e-10
39,2.1019634204862895e-09,3.794128187987167e-09,6.131721823857804e-08,2.7940614437954198e-09,0.9065833006322893,0.8056809914160581,1.7658962323738816e-09,-3.577444820584321e-10,6.848589397060323e-09,4.671801184117367e-09,4.872282366692758e-10,3.7838206544951837e-10,0.001834924642597911,1.0626317367729152e-08,-3.0324896379538903e-10
40,2.0055130107613006e-09,3.7266815927895595e-09,6.676887091911103e-08,2.708481673326533e-09,0.9123405746615494,0.809078824236504,1.644557260907977e-09,-3.982599758104874e-10,6.485213082247175e-09,4.0315136157869444e-09,-1.9215146821140832e-11,3.491418901227549e-10,7.569145521047273e-07,1.0290758634766247e-08,-2.9360512643091945e-10
41,1.846475415304412e-09,3.5482511243333354e-09,6.989780633755167e-08,2.407508910087613e-09,0.9168035311184219,0.813986191263969,1.4724364533890283e-09,-3.6291809085879364e-10,5.5763220479850996e-09,3.3409763657444266e-09,5.987915183471293e-10,3.162124567078135e-10,5.484642048562411e-07,8.678814606570714e-09,-2.695693476286285e-10
42,1.687437819847523e-09,3.3698206558771117e-09,7.302674175599233e-08,2.106536146848693e-09,0.9212664875752946,0.8188935582914338,1.3003156458700795e-09,-3.275762059070999e-10,4.667431013723024e-09,2.650439115701909e-09,1.2167981835153995e-09,2.832830232928721e-10,3.4001385760775503e-07,7.06687057837518e-09,-2.455335688263376e-10
43,1.6526635316804887e-09,4.617467423954456e-09,1.4158649046785133e-07,1.4486244594087536e-09,0.9236034072614125,0.8202921007313044,9.997775818628089e-10,-7.582602526415812e-10,2.2230049173384507e-09,1.2734926940607883e-09,1.1527856981177228e-09,-5.872891551643454e-11,1.7680773038136034e-07,3.1956834852732885e-09,-4.3474703277885265e-10
44,1.6178892435134544e-09,5.8651141920318005e-09,2.1014623917971032e-07,7.907127719688141e-10,0.9259403269475304,0.8216906431711751,6.992395178555384e-10,-1.1889442993760626e-09,-2.2142117904612213e-10,-1.0345372758033245e-10,1.0887732127200463e-09,-4.007408543257412e-10,1.3601603154965648e-08,-6.755036078286038e-10,-6.239604967313677e-10
45,8.563564813493773e-09,4.221595230416616e-08,3.459256471430256e-06,1.0512247542671599e-08,0.9213692618997428,0.8254582561986661,1.343719932855718e-08,1.287151627595592e-08,7.0057933764996295e-09,4.564297500458925e-09,1.1002968669860202e-07,1.6818018285505916e-09,1.146990196469486e-08,2.3940664211770875e-09,-1.014460389628152e-09
46,1.550924038347409e-08,7.856679041630052e-08,6.708366703680802e-06,2.0233782313374385e-08,0.9167981968519552,0.8292258692261569,2.6175159139258823e-08,2.6931976851287903e-08,1.4233007932045382e-08,9.232048728498182e-09,2.18970600184484e-07,3.764344511426925e-09,9.338200774424072e-09,5.463636450182779e-09,-1.4049602825249364e-09
47,8.749127912869422e-09,4.149197730530432e-08,3.3705465110449952e-06,1.054085798204228e-08,0.9192888386965323,0.824595512055323,1.3498308198561444e-08,1.32407264025687e-08,7.593927998566862e-09,5.221733333392591e-09,1.2250276944701865e-07,1.814450427050483e-09,4.48025280913637e-09,2.4973695812980753e-09,-9.325071337672522e-10
48,1.9890154422647558e-09,4.417164194308115e-09,3.2726318409188217e-08,8.479336507101755e-10,0.9217794805411094,0.8199651548844891,8.214572578640658e-10,-4.50524046150502e-10,9.548480650883394e-10,1.2114179382870006e-09,2.603493870955332e-08,-1.3544365732595888e-10,-3.7769515615133137e-10,-4.688972875866283e-10,-4.600539850095678e-10
49,5.608417619360345e-09,1.7688088673111465e-08,1.1104309485853022e-07,2.2726773200336424e-13,0.9213293379911177,0.8161658808548679,2.00045890417202e-09,-2.219002762405329e-09,4.19573144722667e-09,1.9079599947829087e-09,1.304318215059326e-06,6.840353341949274e-11,0.006781407884461722,1.3079185253523446e-08,-1.926763227210529e-09
50,9.227819796455932e-09,3.095901315191482e-08,1.8935987130787223e-07,-8.474791152461688e-10,0.9208791954411261,0.8123666068252468,3.1794605504799743e-09,-3.987481478660156e-09,7.436614829365e-09,2.6045020512788164e-09,2.5826014914090988e-06,2.7225072416494436e-10,0.013562816146618601,2.6627267794633524e-08,-3.3934724694114894e-09
51,1.284722197355152e-08,4.4229937630718166e-08,2.6767664775721425e-07,-1.6951854982243408e-09,0.9204290528911344,0.8085673327956255,4.358462196787929e-09,-5.755960194914983e-09,1.067749821150333e-08,3.3010441077747244e-09,3.860884767758871e-06,4.760979149103959e-10,0.02034422440877548,4.01753503357436e-08,-4.8601817116124505e-09
52,1.4078222580203164e-08,4.6464303586373936e-08,2.946272876167849e-07,-5.018253694613103e-10,0.922581866958282,0.8075053970851003,8.477422432784967e-09,-5.322319330781106e-09,3.996336227150593e-08,1.5579239714889094e-08,2.563683538251345e-05,4.304747641514629e-09,0.026767043241404748,4.209768012519067e-08,-5.375209339620599e-09
53,1.1572798893336585e-08,3.828425689732364e-08,2.4712936212679536e-07,-1.2032072468766666e-10,0.9241097776189409,0.81209328507712,6.694033435575582e-09,-4.164787168002807e-09,2.947214416630109e-08,1.2372386201681655e-08,1.970205294116318e-05,2.6877695575487957e-09,0.02284864464940269,3.128673706803474e-08,-4.228116356625051e-09
54,9.067375206470006e-09,3.010421020827334e-08,1.9963143663680574e-07,2.6118392008597696e-10,0.9256376882795996,0.8166811730691397,4.910644438366196e-09,-3.007255005224508e-09,1.898092606109625e-08,9.165532688474217e-09,1.3767270499812915e-05,1.0707914735829617e-09,0.01893024605740063,2.0475794010878806e-08,-3.081023373629505e-09
55,6.561951519603427e-09,2.192416351922304e-08,1.5213351114681615e-07,6.426885648596206e-10,0.9271655989402584,0.8212690610611594,3.12725544115681e-09,-1.8497228424462096e-09,8.489707955891411e-09,5.958679175266777e-09,7.832488058462648e-06,-5.461866103828722e-10,0.015011847465398569,9.664850953722876e-09,-1.933930390633958e-09
56,1.1812378505398358e-08,3.4417321006584863e-08,3.796392388513665e-07,1.6819273569216513e-09,0.9267043936780579,0.8256399633214272,5.125475279858829e-09,-2.821088711377288e-09,3.407557111235608e-08,1.2497855868249571e-08,3.197711361972431e-05,4.571001009568334e-09,0.02293089208527837,2.1788216795453603e-08,-4.463780706412924e-09
57,1.1144764217989953e-08,3.3440579227084e-08,4.4813861283835487e-07,3.071712899784995e-09,0.928017240472347,0.8298400962655212,5.710923232237693e-09,-6.096203662579822e-10,2.8635054534040617e-08,1.1223317520515311e-08,2.4073683718001806e-05,3.277046779526495e-09,0.02547109377161548,1.7201534858250106e-08,-3.9102478800328026e-09
58,1.047714993058155e-08,3.2463837447583125e-08,5.166379868253433e-07,4.461498442648339e-09,0.9293300872666361,0.8340402292096154,6.296371184616556e-09,1.6018479788613237e-09,2.3194537955725153e-08,9.94877917278105e-09,1.6170253816279303e-05,1.983092549484656e-09,0.028011295457952588,1.2614852921046612e-08,-3.3567150536526807e-09
59,9.809535643173148e-09,3.148709566808225e-08,5.851373608123316e-07,5.851283985511683e-09,0.9306429340609252,0.8382403621537095,6.88181913699542e-09,3.81331632398063e-09,1.7754021377409692e-08,8.67424082504679e-09,8.2668239145568e-06,6.891383194428173e-10,0.030551497144289695,8.028170983843117e-09,-2.8031822272725585e-09
60,9.141921355764743e-09,3.0510353888581386e-08,6.5363673479932e-07,7.241069528375026e-09,0.9319557808552144,0.8424404950978035,7.467267089374283e-09,6.0247846690999355e-09,1.2313504799094229e-08,7.399702477312529e-09,3.6339401283429645e-07,-6.048159105990217e-10,0.033091698830626806,3.4414890466396205e-09,-2.2496494008924367e-09
61,8.954595200599729e-09,2.4964222139531793e-08,7.96603650297698e-07,1.7776351586196952e-08,0.9300443062906903,0.8366397359405232,1.0637847762108368e-08,1.907928958452979e-08,3.45397976552035e-08,2.989912784281764e-08,1.0733661933428652e-06,1.5643679856657262e-09,0.024819019312665565,3.881513159884007e-08,-1.4027518006659508e-09
62,8.767269045434713e-09,1.9418090390482196e-08,9.395705657960761e-07,2.831163364401888e-08,0.9281328317261663,0.8308389767832429,1.3808428434842452e-08,3.2133794499959644e-08,5.676609051131278e-08,5.239855320832275e-08,1.783338373851434e-06,3.733551881930474e-09,0.01654633979470432,7.418877415104051e-08,-5.558542004394647e-10
63,8.579942890269697e-09,1.38719586414326e-08,1.0825374812944542e-06,3.8846915701840806e-08,0.9262213571616424,0.8250382176259626,1.6979009107576535e-08,4.5188299415389504e-08,7.899238336742204e-08,7.489797857382787e-08,2.493310554360003e-06,5.902735778195221e-09,0.008273660276743075,1.0956241670324095e-07,2.9104339978702137e-10
64,8.392616735104683e-09,8.325826892383007e-09,1.2255043967928322e-06,4.9382197759662735e-08,0.9243098825971184,0.8192374584686823,2.014958978031062e-08,5.8242804330819356e-08,1.0121867622353132e-07,9.739740393933298e-08,3.203282734868572e-06,8.07191967445997e-09,9.807587818353294e-07,1.4493605925544142e-07,1.1379410000135072e-09
65,1.5654017203706584e-09,3.835198194173575e-09,4.5242874380458616e-08,5.65552113359352e-10,0.9261687577306614,0.8294301781473544,1.0949569772728694e-09,2.615204644999644e-10,8.639610037728254e-10,2.220482456569695e-09,3.6058110802877203e-07,-2.3014456058714465e-10,-3.993652150666407e-10,-5.792823618716726e-10,-4.790013462537863e-10
66,2.799392133094809e-09,4.343566572665062e-09,4.7509055941873565e-08,2.8924005758433274e-09,0.9313698487954984,0.8360654440637125,2.5641682713610167e-09,3.90312696493988e-09,3.3535276432788405e-09,2.963691293804641e-09,2.4627295483075516e-07,4.095998823360822e-10,0.00017570830476316474,5.964894021325261e-09,-3.2019058000514373e-10
67,4.033382545818959e-09,4.85193495115655e-09,4.977523750328851e-08,5.219249038327302e-09,0.9365709398603353,0.8427007099800705,4.033379565449164e-09,7.544733465379797e-09,5.843094282784856e-09,3.706900131039587e-09,1.3196480163273827e-07,1.049344325259309e-09,0.0003514170088915446,1.2509070404522195e-08,-1.6137981375650121e-10
68,5.2673729585431105e-09,5.360303329648037e-09,5.204141906470346e-08,7.546097500811277e-09,0.9417720309251724,0.8493359758964286,5.5025908595373106e-09,1.1186339965819712e-08,8.33266092229087e-09,4.450108968274533e-09,1.7656648434721364e-08,1.6890887681825358e-09,0.0005271257130199244,1.9053246787719132e-08,-2.56904750785866e-12
69,4.562030904388204e-09,4.8566769173235225e-09,5.634366101080697e-08,6.779297436195693e-09,0.945605602905936,0.8546021341854997,4.783947149584375e-09,9.147382201955902e-09,8.13184049297025e-09,4.569890072777492e-09,2.3476892179452322e-08,1.4063559132891971e-09,4.2802709847018135e-05,1.722231998917246e-08,-4.984294958678874e-11
70,3.360761277703433e-09,3.966053951357382e-09,8.1477343660987e-08,4.898500691811555e-09,0.9481211940047503,0.8642540015435579,3.4964525646286956e-09,5.976927577005679e-09,6.711422871056931e-09,3.4976695199595173e-09,2.1966466547871216e-08,9.34412829707386e-10,0.0008007911367538444,1.3701466745898207e-08,-1.90564329964451e-10
71,2.159491651018661e-09,3.0754309853912413e-09,1.0661102631116705e-07,3.0177039474274162e-09,0.9506367851035645,0.873905868901616,2.2089579796730162e-09,2.806472952055457e-09,5.291005249143612e-09,2.425448967141543e-09,2.045604091629011e-08,4.624697461255746e-10,0.0015587795636606706,1.0180613502623954e-08,-3.3128571034211323e-10
72,9.582220243338895e-10,2.1848080194251007e-09,1.3174470896134708e-07,1.1369072030432772e-09,0.9531523762023788,0.8835577362596743,9.214633947173366e-10,-3.6398167289476577e-10,3.870587627230293e-09,1.3532284143235687e-09,1.8945615284709005e-08,-9.47333745623656e-12,0.002316767990567497,6.6597602593497005e-09,-4.720070907197755e-10
73,1.208080190721988e-09,2.453120836445668e-09,3.4421062580203885e-08,1.0455042053558994e-09,0.9538486277701548,0.8855341595517829,8.061170381062938e-10,-8.814111234523214e-11,2.989048830810908e-09,1.118855281939769e-09,1.771490407959467e-08,1.9776726370838707e-12,3.15614410088398e-06,7.745473049665333e-09,-3.348274923909959e-10
74,1.4563506081166552e-09,2.730432576228346e-09,3.4827310985521045e-08,1.319336769304732e-09,0.9544600487306355,0.8846396181718872,1.0334368385472019e-09,2.1247746729942433e-10,3.3128032053373446e-09,1.0745705095775342e-09,1.4680346526860183e-08,3.678737218044542e-11,4.826079493224808e-06,9.714715661383837e-09,-3.288225228374437e-10
75,1.7046210255113225e-09,3.0077443160110232e-09,3.523355939083821e-08,1.5931693332535645e-09,0.9550714696911161,0.8837450767919914,1.26075663898811e-09,5.130960469440808e-10,3.6365575798637812e-09,1.0302857372152996e-09,1.1645788974125697e-08,7.159707172380697e-11,6.496014885565635e-06,1.1683958273102342e-08,-3.228175532838915e-10
76,1.9528914429059898e-09,3.285056055793701e-09,3.563980779615537e-08,1.867001897202397e-09,0.9556828906515968,0.8828505354120957,1.488076439429018e-09,8.137146265887373e-10,3.960311954390218e-09,9.860009648530648e-10,8.61123142139121e-09,1.0640677126716852e-10,8.165950277906463e-06,1.3653200884820846e-08,-3.168125837303393e-10
77,7.526400657864716e-09,6.3991093943186994e-09,6.032708531875392e-08,1.1407833608803225e-08,0.9579628244277876,0.8767038518777981,8.554926489963157e-09,1.9568000289734042e-08,1.0867016249802396e-08,5.296636875553932e-09,3.33667278260989e-08,2.6297137951037124e-09,0.00015923959717474638,1.7825292691930974e-08,1.8428150266081901e-10
78,6.084841020644931e-09,6.781648053294148e-09,2.787503708347126e-07,8.863969905879808e-09,0.958923202359911,0.8733404103444299,6.936789690949789e-09,1.6798362545677245e-08,8.032867926047137e-09,3.93020852017502e-09,4.930115500272779e-08,1.766772775298624e-09,0.00011942953183802053,1.3001497201314267e-08,-8.69500603045562e-11
79,4.643281383425146e-09,7.164186712269595e-09,4.971736563506712e-07,6.32010620295639e-09,0.9598835802920346,0.8699769688110617,5.318652891936421e-09,1.4028724801620445e-08,5.1987196022918775e-09,2.563780164796108e-09,6.523558217935668e-08,9.038317554935355e-10,7.96194665012947e-05,8.177701710697561e-09,-3.581816232699314e-10
80,3.2017217462053604e-09,7.546725371245044e-09,7.155969418666299e-07,3.776242500032973e-09,0.9608439582241581,0.8666135272776935,3.700516092923052e-09,1.1259087057563646e-08,2.3645712785366176e-09,1.197351809417196e-09,8.117000935598557e-08,4.0890735688447035e-11,3.9809401164568874e-05,3.3539062200808546e-09,-6.294131862353066e-10
81,1.7601621089855752e-09,7.929264030220492e-09,9.340202273825886e-07,1.2323787971095545e-09,0.9618043361562816,0.8632500857443253,2.082379293909684e-09,8.489449313506847e-09,-4.695770452186408e-10,-1.6907654596171569e-10,9.710443653261446e-08,-8.220502841166412e-10,-6.641721569567923e-10,-1.4698892705358518e-09,-9.006447492006818e-10
82,2.700999691018313e-09,1.0837005614849806e-08,2.1970186785787027e-06,2.6515737697156143e-09,0.9692070508118633,0.8647111800728501,3.167168077478717e-09,2.8638708746786143e-08,4.8165843956976185e-08,2.8022644366345437e-08,1.7044407020562753e-05,1.1669066427660918e-08,0.0049350109202957885,4.33626399699259e-10,-6.118886163424623e-10
