Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
14,2.125167559532211e-09,3.35270591810838e-10,1.2734048272566739e-09,3.726665849053408e-06,0.07963151106137636,6.562564229790935e-07,0.5066422928442139,0.5529544125431874,6.279611082547988e-10,0.2441590589586374,0.6364667025966282,0.883605142609016,-1.5724200993157068e-10,-1.6703870696436874e-10,-1.1618730100739938e-10
15,2.328426206344248e-09,4.420850014229744e-10,1.4600276903615327e-09,4.5558476610192535e-06,0.07972743710717757,1.2425877224015926e-06,0.5032542527025731,0.5437902946550978,6.779714671037719e-10,0.2463416247019283,0.6438437140413437,0.8831974329479184,-1.5792271938565462e-10,-1.681183845695439e-10,-1.1228172347207777e-10
16,3.3495649960067613e-09,1.0224912498046777e-09,2.1059623014727727e-09,1.055028542179436e-06,0.08046226077180403,1.0488584400140385e-05,0.5007683477365148,0.5365318095594545,8.875861721506954e-10,0.24918542130119345,0.6406782140245029,0.8736081936585891,-1.6950777536773837e-10,-1.8052800181257563e-10,-1.186950685914781e-10
17,2.0123576776185827e-08,1.4357968263664884e-08,1.1977169879245396e-08,1.984609853605396e-07,0.08271366616950868,8.247157916142734e-05,0.5105225963797192,0.5261143508565189,3.726051341604918e-09,0.2517332215019498,0.6445731300528775,0.8657388176393939,-5.106678507522853e-11,-5.421660098402626e-11,-1.905420398828861e-11
18,3.0064440325247502e-09,1.035319912076978e-09,1.6939759542647947e-09,4.630188509232338e-06,0.08012669719396727,5.7978620698725815e-06,0.4982885018372151,0.5093597481566368,7.038062909928059e-10,0.2537179623374436,0.6394583693675415,0.8629324663331926,-1.048394057624354e-10,-1.1257076326250915e-10,-7.119102581863845e-11
19,1.0120445497050584e-08,6.202086366484643e-09,6.326440114568857e-09,7.562361688327537e-05,0.07899589935334123,1.487162902564364e-06,0.4879113191183783,0.506613232442228,2.150355395646005e-09,0.2523585562317578,0.6424701912200317,0.8554463651554137,-1.8942385242625083e-10,-2.0065759985718088e-10,-1.12925279942375e-10
20,3.1636016707448918e-09,7.256787364325837e-10,1.8898983982089023e-09,9.649129859630368e-06,0.0790383863774742,1.8034686642888988e-06,0.4896878419411953,0.5031636600248731,8.094176138863364e-10,0.2549133309339327,0.6422065434495692,0.8501020276037571,-1.6915271216586126e-10,-1.805181422947682e-10,-1.0827667963536077e-10
21,8.751305286286612e-09,5.414181325230186e-09,5.473888292367197e-09,4.923951843342115e-06,0.07925319650499865,3.028040698847339e-05,0.4906230484624841,0.5104753806053688,1.9114519310221477e-09,0.2520571947161028,0.6471266594567129,0.8634876104789833,-1.2137618086896468e-10,-1.308519870457098e-10,-6.640878949915866e-11
22,1.4339008901828334e-08,1.0102683914027788e-08,9.057878186525493e-09,1.987738270538604e-07,0.0794680066325231,5.875734531265788e-05,0.4915582549837729,0.5177871011858645,3.013486248157959e-09,0.2492010584982728,0.6520467754638565,0.8768731933542093,-7.359964957206808e-11,-8.118583179665139e-11,-2.4540899362956554e-11
23,1.1386625881700357e-08,6.412229892940936e-09,6.3062700726882535e-09,1.1274360687177238e-07,0.08385390592291089,3.959887471855911e-05,0.49672001170349417,0.5278492781963375,2.2515905043398066e-09,0.2442180237065032,0.6517568746215169,0.8895284477131375,-2.5604104146200214e-10,-2.663671150877367e-10,-2.0657142667161032e-10
24,8.434242861572381e-09,2.721775871854084e-09,3.554661958851014e-09,2.6713386689684348e-08,0.08823980521329869,2.0440404124460334e-05,0.5018817684232154,0.5379114552068107,1.4896947605216544e-09,0.2392349889147336,0.6514669737791773,0.9021837020720658,-4.384824333519362e-10,-4.51548398378822e-10,-3.886019539802641e-10
25,8.014448081599303e-09,3.49830499895223e-09,3.7593461596398084e-09,1.9425716452698896e-08,0.08699521562203875,2.5594713039837087e-05,0.498120802376289,0.5420267300873984,1.4742263971800063e-09,0.23992858784975665,0.6458854808810917,0.9059427702510345,-3.1344217396053897e-10,-3.242239966106843e-10,-2.5838081677018983e-10
26,7.594653301626225e-09,4.274834126050376e-09,3.964030360428602e-09,1.2138046215713446e-08,0.08575062603077882,3.0749021955213844e-05,0.4943598363293625,0.5461420049679861,1.4587580338383585e-09,0.2406221867847797,0.6403039879830061,0.9097018384300032,-1.884019145691417e-10,-1.968995948425465e-10,-1.2815967956011558e-10
27,2.2470164639378236e-08,1.4990331712554556e-08,1.1532985677332042e-08,4.421198644827308e-08,0.08691524088238825,0.00023712295424287597,0.502845351852266,0.539937608471605,3.668247202431122e-09,0.24043358659277492,0.6435419374179898,0.9111699802165304,-3.064258718565558e-11,-2.770488214644954e-11,7.934113376583779e-12
28,3.734567597713024e-08,2.5705829299058737e-08,1.910194099423548e-08,7.628592668083272e-08,0.08807985573399768,0.0004434968865305381,0.5113308673751694,0.5337332119752237,5.877736371023885e-09,0.2402449864007701,0.6467798868529734,0.9126381220030576,1.271167401978305e-10,1.4148983054964742e-10,1.4402790631328314e-10
29,1.5798962316305733e-08,1.021392172793476e-08,8.368009054681559e-09,2.9273657525128562e-08,0.08702490676151002,9.439259023682456e-05,0.5000571756244928,0.5295846593196138,2.6896154420950053e-09,0.2354601380372941,0.6493725851334405,0.9242091979169764,-3.2780522098815164e-11,-3.1361718146949035e-11,6.918287097290044e-13
30,3.414297662614398e-08,2.5746638322552134e-08,2.0074424939995195e-08,7.606625270210961e-08,0.08423221407731993,0.00044811482104564505,0.4948692695211774,0.519735379203753,5.942363023357689e-09,0.24400474318191745,0.6416499802078183,0.9146911544762292,2.0382777210410767e-10,2.2265339529786942e-10,1.8914883474913e-10
31,1.6894417085171432e-08,1.2434768372145994e-08,9.958497660339976e-09,3.465813478944217e-08,0.08393773127648144,0.00011220324655364634,0.500602488685208,0.5223059343708638,2.996602982940032e-09,0.24563402920178426,0.6400993375026074,0.9116600987514859,5.910105501099599e-11,6.604133580506691e-11,6.157218902356889e-11
32,3.040855650865407e-08,2.2992730137590268e-08,1.7942952000481484e-08,6.88324278827418e-08,0.08434184961957575,0.0003410137003844796,0.5088463817028587,0.5357352972683376,5.296674591862374e-09,0.2402966148491733,0.6469293189144526,0.9140544867918876,1.429155745591669e-10,1.5815513727134924e-10,1.3988727489922185e-10
33,1.6175037984010698e-08,5.232798593029201e-09,8.17186972345864e-09,6.189656790309603e-08,0.0850998988483367,0.003092958825939006,0.5244314637533182,0.5602831564280699,3.1279442453280545e-09,0.24170096535630825,0.6551688494645045,0.9233039713961668,-7.127665022334793e-10,-7.441165079871081e-10,-5.385122330482465e-10
34,2.538223792684352e-08,1.8572279696300386e-08,1.4982236688956804e-08,5.649435614934765e-08,0.08599459685694102,0.0015917255408451304,0.5243566433770044,0.5615184596550219,4.567296799196063e-09,0.24554501934222314,0.6493401196990881,0.9168383135269852,-1.2319897047822947e-11,-6.245928716028023e-12,4.917894174279405e-12
35,3.7192079148431084e-08,2.770774483086616e-08,2.0602185209351807e-08,7.984815578154516e-08,0.0901317683896646,0.0006377686211993128,0.5435513771153301,0.5675166146641317,6.158853934885489e-09,0.2416499760055087,0.6574261211197228,0.9119421062792274,2.5155494823370795e-10,2.734294546974618e-10,2.1734028023329402e-10
36,3.716811778503608e-08,2.7482514586802882e-08,1.9722276248502365e-08,7.868216499900704e-08,0.0912236047039138,0.0006893792077758193,0.5554333130006468,0.5643325516057199,5.8145919981911e-09,0.24287329038844804,0.6573613549670849,0.89918270606129,3.0860763784395344e-10,3.3338755431340637e-10,2.6098618323175644e-10
37,3.450668636801597e-08,2.496499560770263e-08,1.803875157913091e-08,7.275891437957916e-08,0.09060559472598267,0.0010054677129620708,0.5574175896147979,0.560622976813938,5.355806418550598e-09,0.24196217443342,0.6590878196498084,0.9004708666014698,2.1930097062957418e-10,2.393353373902009e-10,1.914390451959257e-10
38,3.688520037943363e-08,2.5653755097265383e-08,1.91627053898994e-08,7.843322824679289e-08,0.08967070700405333,0.0008811198372779609,0.5486618490148139,0.5529135794455564,5.741040465358935e-09,0.2417063321090921,0.6629832032353178,0.9033254590388132,8.869515705642467e-11,1.0468819673820888e-10,7.995920060921617e-11
39,3.226039872920547e-08,2.3918477656728248e-08,1.7525454476122198e-08,7.22353968393238e-08,0.08820685943442115,0.001043033758884152,0.5313784225420933,0.541878718115721,5.344522542995701e-09,0.2423316232329823,0.6514799699945355,0.9037969773978464,1.5980595588938319e-10,1.7704464500576382e-10,1.3361401752840714e-10
40,3.778330754172044e-08,2.8622607648834217e-08,2.0573969181095505e-08,7.95667059175226e-08,0.0873945087003078,0.0008721276732777463,0.5118560668446941,0.5210600081719058,6.260298961267715e-09,0.2517722815827421,0.6440793044725006,0.8981025818551889,3.387221701638944e-10,3.623410638400133e-10,2.483423632096978e-10
41,3.7864016823759386e-08,2.9102308410918437e-08,2.0824068502721287e-08,8.0463277980856e-08,0.08775723927514148,0.0006946648035214768,0.5033664065557353,0.5157664210459452,6.242881127658578e-09,0.2505777361620965,0.6440164715142827,0.8840985769017133,3.663660613206621e-10,3.916350244940782e-10,2.7543686626629014e-10
42,2.864232314301753e-08,1.3219138509166963e-08,1.3437011412123919e-08,3.8122115182215836e-06,0.08961246702025284,0.00028330074056510387,0.5158452386844632,0.5254513060189547,4.635914187493319e-09,0.2447451885201251,0.652109993890941,0.8989885730127887,-7.272958925790298e-10,-7.424678752062764e-10,-6.965218088295775e-10
43,3.0974532869035205e-08,2.27432101984536e-08,1.58589392393308e-08,0.00018149995261351078,0.0907858658561802,9.711062867868536e-05,0.5268380126574345,0.5387724632334439,4.669355502481773e-09,0.24134235095841106,0.6594333555131489,0.8955271979053061,3.682618472859e-10,3.904297416464082e-10,2.8672454331223014e-10
44,5.0649041223972137e-08,3.82728737561645e-08,2.5443129984909228e-08,0.0008651190575257698,0.0894753142355067,0.0032070328913611397,0.5318654357314186,0.5524958524033351,7.428546409787354e-09,0.2377427743832057,0.6694674344046817,0.9062783844561632,5.937485111040555e-10,6.295714902372773e-10,4.617998676909293e-10
45,2.6670405737772927e-08,1.7116695684957086e-08,1.3721848477092356e-08,5.71197743546101e-08,0.0888072425746937,0.0001912813320667582,0.5227588776506064,0.5383770757208811,4.476928284536676e-09,0.23968915447434405,0.6647080624945841,0.9156682085985379,-1.4733852671227129e-10,-1.4408103435323362e-10,-1.3081683693660498e-10
46,3.8243321118280766e-08,2.8121039080505145e-08,1.9414573191833317e-08,7.840349174233672e-08,0.08803696544299679,0.0007710902660849582,0.525767735115293,0.5542742951180535,5.6927332314438146e-09,0.2343932576032412,0.6732274220087751,0.920672777287409,3.7493750265242916e-10,4.0201595364244777e-10,3.0612577749020366e-10
47,3.273070569628968e-08,1.8730776527787797e-08,1.5923241882170204e-08,9.74819922541685e-08,0.08769389261882096,0.0016912089523976282,0.5263430736981203,0.5608932144118083,5.2086374144789495e-09,0.23343956430208113,0.6630855259233719,0.9228654928126403,-4.2326333772799514e-10,-4.2769226350413496e-10,-3.605186281896308e-10
48,2.7218090274298595e-08,9.340513975070452e-09,1.2431910572507092e-08,1.1656049276600027e-07,0.08735081979464512,0.0026113276387102983,0.5269184122809477,0.5675121337055631,4.7245415975140844e-09,0.23248587100092105,0.6529436298379686,0.9250582083378716,-1.2214641781084193e-09,-1.2574004806507176e-09,-1.0271630338694653e-09
49,2.5351035946759676e-08,1.079339022028284e-08,1.1955886882624585e-08,8.484833883789563e-08,0.08686812069285556,0.0023611568368199012,0.5244319307215252,0.5768383841722271,4.344825081898154e-09,0.2353694374870388,0.6466317765700202,0.9195681160075362,-8.746511976039196e-10,-8.985447923152518e-10,-7.36814733956902e-10
50,2.348398161922076e-08,1.2246266465495228e-08,1.1479863192742078e-08,5.313618490979099e-08,0.08638542159106599,0.0021109860349295046,0.5219454491621026,0.5861646346388911,3.965108566282224e-09,0.2382530039731566,0.640319923302072,0.9140780236772008,-5.278382170994199e-10,-5.39689103979786e-10,-4.4646643404433865e-10
51,2.4216064553420302e-08,1.2936091424758825e-08,1.2309294568201489e-08,5.6763564420666537e-08,0.08561131036309821,0.002052609339100261,0.5183627138903358,0.5739882994030465,4.144517336669641e-09,0.23939962441626703,0.6367176423370045,0.9137623438081408,-5.364446609338928e-10,-5.481017374093876e-10,-4.50612642188867e-10
52,2.494814748761984e-08,1.3625916384022421e-08,1.3138725943660902e-08,6.039094393154208e-08,0.08483719913513044,0.001994232643271017,0.5147799786185691,0.5618119641672018,4.323926107057058e-09,0.24054624485937745,0.6331153613719369,0.9134466639390808,-5.450511047683658e-10,-5.565143708389891e-10,-4.547588503333954e-10
53,3.454620096929881e-08,1.958233462272673e-08,1.825613376553869e-08,1.0235366041008322e-07,0.08439370836306337,0.001837806235169501,0.5084606290905904,0.5471833192520265,5.982875897149661e-09,0.23902667739503186,0.643325353221015,0.9161186643437838,-5.123791926966317e-10,-5.260534737060831e-10,-4.1569328530481217e-10
54,4.414425445097779e-08,2.5538752861431043e-08,2.337354158741648e-08,1.4431637688862435e-07,0.0839502175909963,0.0016813798270679848,0.5021412795626119,0.5325546743368511,7.641825687242265e-09,0.2375071099306863,0.6535353450700931,0.9187906647484868,-4.797072806248975e-10,-4.955925765731771e-10,-3.7662772027622895e-10
55,4.578155130779755e-08,2.7999750961986163e-08,2.4390189708397943e-08,1.2791035630895382e-07,0.08416778245730797,0.001427540071302162,0.5054698835599836,0.5335096164146464,7.769340692901433e-09,0.23460886312674034,0.6578298997590348,0.9250504669090758,-3.6455062756720026e-10,-3.729066210139206e-10,-2.8458567317635447e-10
56,4.7418848164617313e-08,3.0460749062541286e-08,2.5406837829379406e-08,1.1150433572928329e-07,0.08438534732361963,0.0011737003155363392,0.5087984875573552,0.5344645584924417,7.8968556985606e-09,0.2317106163227944,0.6621244544479765,0.9313102690696649,-2.4939397450950297e-10,-2.5022066545466407e-10,-1.9254362607648e-10
57,2.2887423544331613e-08,8.822260518428535e-09,1.1823291787421129e-08,1.4757972455273858e-07,0.08506893399185353,0.0028267736541705,0.5212143476285727,0.5432926662599373,4.163855387213397e-09,0.2330390562645661,0.6632922331245619,0.9105651492949308,-8.577088801231643e-10,-8.899355254617181e-10,-6.51757406470016e-10
58,1.482701667018962e-08,4.020309435043297e-09,7.605519317664789e-09,1.592911522517896e-07,0.08529925558690843,0.003594873342586317,0.535852601425289,0.5555286279414948,2.805475294877067e-09,0.2281882560578629,0.6695531855992346,0.9184206545860152,-7.80281724694823e-10,-8.100600380707542e-10,-5.902518829947166e-10
59,1.2991981658238848e-08,2.2312886153889413e-09,6.560546774128951e-09,1.4398987520210005e-07,0.08534395571084755,0.004055379113475864,0.5458356291365783,0.5621772805210601,2.5714000697998638e-09,0.2267509175617682,0.6728909597183976,0.9239650458058224,-8.423151070229194e-10,-8.756206526350843e-10,-6.431168457062345e-10
60,1.1463541076091195e-08,1.216723607404244e-09,5.772979328607668e-09,1.3276195541507926e-07,0.08556262003187719,0.00446590440629982,0.5450029323329588,0.5623066557799677,2.3642570927136e-09,0.2311444621519505,0.6685785742277098,0.9148886685000452,-8.457785933125986e-10,-8.801545479637522e-10,-6.473195915971224e-10
61,1.1102018679985204e-08,8.457395062827047e-10,5.4524499580206874e-09,1.2128580158062574e-07,0.08540837669157368,0.0047369642857586795,0.5395019774597359,0.5676430982663095,2.312487845121511e-09,0.228582420081447,0.6683102258832929,0.9212439541226932,-8.284803508043005e-10,-8.634356830322091e-10,-6.389385468148309e-10
62,9.461609405409652e-09,1.947144782595945e-10,4.7825119475354125e-09,1.2037031079594696e-07,0.08547904624287292,0.0052045578584944425,0.529964723709033,0.5627758876923089,1.9773569626706887e-09,0.2337855216066335,0.6627328625036811,0.9093698965379504,-8.88872884897317e-10,-9.194116359712647e-10,-7.098871689639586e-10
63,9.074330612342154e-09,3.5556909691559737e-10,4.615540728623766e-09,1.3454913409365596e-07,0.0856569847095061,0.00516659959637306,0.5209620180051827,0.5551266593189862,1.9382153014016705e-09,0.23704356980974345,0.6589676648968855,0.903515630715902,-7.805199377956388e-10,-8.111455939895428e-10,-6.025355043631873e-10
64,4.50708224956627e-09,1.0032848358466361e-09,2.124432889359837e-09,1.9998295999217734e-07,0.08827766790029942,0.0052463125552175615,0.5089981770926537,0.5461282523127207,8.739604568445061e-10,0.23790220625553285,0.6569638156626613,0.9140523521585604,-2.2708810601049242e-10,-2.3728179838114373e-10,-1.7559430060330437e-10
65,2.65848465216054e-08,1.1496553844599883e-08,1.3816966590120598e-08,1.0153503402761767e-07,0.08543925639231452,0.002349433493825877,0.50119255565237,0.544865487825869,4.990248356268912e-09,0.2297403927179917,0.6607373766083232,0.9266125833137256,-7.155662641678162e-10,-7.509024218193223e-10,-4.94660078400785e-10
66,5.241503470579255e-08,3.184158117107349e-08,2.589383441936804e-08,1.2048965501431367e-07,0.08705922914628897,0.0010795796744367417,0.498760577556917,0.5261684397685507,8.27879192945448e-09,0.2414369441285767,0.6466995393045155,0.9035783388478722,-2.9144551209679725e-10,-2.8809247152522683e-10,-2.978443051668937e-10
67,2.641423079011168e-08,1.5658582122148157e-08,1.2440528570971976e-08,2.148661694474321e-07,0.08811461318129253,0.002588721459722657,0.4936213784448997,0.5217984434453423,4.061763624243366e-09,0.2400829563830961,0.6473872064888481,0.9018610816446464,-1.5509456534060188e-10,-1.5452235522489404e-10,-1.6684785440680038e-10
68,4.451279321449032e-08,2.3778721986631955e-08,2.0070518386344155e-08,1.1362414237706552e-07,0.08734564155539427,0.0016297094266813947,0.4893533974740721,0.5260827855043607,6.755875024860135e-09,0.24162141946211635,0.6467996386573995,0.8936527363247906,-5.596453687476063e-10,-5.686148381708257e-10,-5.48606986746569e-10
69,1.3195123952882805e-08,2.291669410974052e-09,5.314515385669512e-09,1.6118137310405535e-07,0.08640050071244954,0.004260447225042958,0.4782581463868602,0.5276155636585175,2.310781435365725e-09,0.2422977802778043,0.6413112272847376,0.8928255579629344,-7.615758514291292e-10,-7.878180575548804e-10,-6.744619183883678e-10
70,7.355509350700152e-09,-1.8864886550199672e-11,3.6192054887356147e-09,1.3012340871856905e-07,0.08511970059170093,0.0054806314834916,0.4477870646149033,0.5220465111061504,1.727290051018482e-09,0.24039733250488715,0.6218862223326874,0.9011844895232208,-9.34980509072621e-10,-9.603863584685125e-10,-8.198507718086531e-10
71,8.045649102680555e-09,-3.111603896442429e-11,3.932654920842958e-09,1.1633889328120692e-07,0.08393986135496634,0.00544899996475965,0.4479155407355751,0.5396739357115903,1.868116077831321e-09,0.24333338865281634,0.6263875144803928,0.8997728131915939,-9.160206885693239e-10,-9.445224506330077e-10,-7.778414257491979e-10
72,8.73578885466096e-09,-4.336719137864892e-11,4.2461043529503016e-09,1.025543778438448e-07,0.08276002211823175,0.0054173684460277005,0.4480440168562469,0.55730136031703,2.0089421046441598e-09,0.2462694448007455,0.630888806628098,0.8983611368599668,-8.970608680660269e-10,-9.286585427975032e-10,-7.358320796897427e-10
73,2.1783801275284673e-08,1.2650850517426438e-08,1.2064627939933835e-08,9.094721572330604e-08,0.08289986366418736,0.002957387200185953,0.449788005524805,0.5600816334051537,3.997330561486332e-09,0.2514888167327616,0.6298404078367843,0.8913540944400158,-4.435860483009268e-10,-4.5246231592302487e-10,-3.606282392309764e-10
74,3.4831813695908386e-08,2.5345068226231527e-08,1.9883151526917367e-08,7.934005360276728e-08,0.08303970521014298,0.0004974059543442054,0.4515319941933631,0.5628619064932773,5.9857190183285054e-09,0.2567081886647777,0.6287920090454707,0.8843470520200649,9.88877146417322e-12,2.373391095145347e-11,1.4575601227790002e-11
75,3.332728297880766e-08,2.4232032286857705e-08,1.9127667526627456e-08,8.730233947302667e-08,0.08360220279488713,0.0003852212515891397,0.45659773029480444,0.5685487646655318,5.890078998070647e-09,0.2586004048273238,0.6321148844765035,0.8828290231110221,-2.766495089351879e-10,-2.726874518286819e-10,-2.17004014361925e-10
76,3.1822752261706936e-08,2.3118996347483887e-08,1.8372183526337548e-08,9.526462534328607e-08,0.08416470037963128,0.00027303654883407405,0.4616634663962457,0.5742356228377864,5.794438977812789e-09,0.2604926209898699,0.6354377599075364,0.8813109942019792,-5.63187789334549e-10,-5.691088146088173e-10,-4.4858362995164003e-10
77,2.155061465207545e-08,1.4408068713896314e-08,1.3114918142498496e-08,7.057788209917827e-08,0.08262234638675642,0.0014424255463700549,0.4487202514360813,0.559352355578167,4.257354551208535e-09,0.25986787462559413,0.6240239501232901,0.8831605744605006,-6.3421131569121e-10,-6.453535302351456e-10,-5.038879965812789e-10
78,1.1278477042443959e-08,5.697141080308741e-09,7.857652758659442e-09,4.5891138855070464e-08,0.08107999239388154,0.0026118145439060357,0.4357770364759169,0.5444690883185476,2.720270124604282e-09,0.25924312826131835,0.6126101403390439,0.8850101547190219,-7.05234842047871e-10,-7.215982458614739e-10,-5.591923632109176e-10
79,2.1277812712353296e-07,-1.0504970986306364e-08,1.1974417389527286e-07,2.9002628017983362e-06,0.08479165424230331,4.318354489044579e-05,0.4500599645582689,0.5292039524356155,5.450874682813028e-08,0.2628298445881053,0.6132908682499807,0.8681085458837808,-3.1595117560960864e-08,-3.253171054125634e-08,-2.5039104340311544e-08
80,1.2056920943020945e-07,-7.943954780749306e-09,7.933677647115003e-08,1.8421666272633026e-06,0.08177979658459424,1.759010409407107e-05,0.44151862158376776,0.510741597148666,4.0337140607655e-08,0.2616401126863134,0.5773970149717611,0.8647448757785318,-2.5133802575418924e-08,-2.583883530305712e-08,-1.9973436783653118e-08
81,1.2242755806011554e-07,-1.1123253616430958e-08,8.735474489540169e-08,2.1088130535566225e-06,0.08129247490633817,2.5017200453234907e-05,0.44380753447914856,0.5069251179284987,4.551112289641525e-08,0.2608590379010404,0.5747157455691185,0.8650997882736425,-2.904891567317459e-08,-2.984660142455081e-08,-2.300467549674505e-08
82,1.1616709637771699e-07,-6.682312224950734e-09,7.318810802738577e-08,4.249587010441063e-06,0.08258034402595257,9.454265130747334e-06,0.4820171621058738,0.519031449770409,3.6862948057272914e-08,0.2618578913738454,0.601113669755744,0.8612889363681925,-2.171460776911969e-08,-2.23611764659847e-08,-1.7498374658668264e-08
83,1.8934171325240726e-07,-5.73615524488232e-09,1.1487730371390775e-07,1.5714806675320563e-06,0.0845294694987835,4.447506940872704e-05,0.49785654178380795,0.5284279801718813,5.27261806707084e-08,0.2569241897804771,0.634870562249865,0.8763222036672922,-2.8762850694695454e-08,-2.9662706505613224e-08,-2.3064138954173928e-08
84,2.682518818551155e-07,8.307815107076487e-09,1.5741106338199851e-07,3.792716374458427e-07,0.08669883846754413,0.00012014730519949498,0.4997221455869254,0.5433492466863618,7.049242827201452e-08,0.2561376801206151,0.6443854054931885,0.8807328941657773,-3.6532441349142836e-08,-3.7698525395468734e-08,-2.874842580173997e-08
85,4.333821763138995e-09,2.023590797573252e-10,2.4663273558483647e-09,2.9339159603530104e-09,0.08683644040403239,2.535314160008292e-06,0.496956551986562,0.5553021997084979,1.172363420010112e-09,0.2564813812315551,0.6372907464952525,0.8818958513771371,-5.876872825814937e-10,-6.074081562123292e-10,-4.617930877879092e-10
86,4.769530395445833e-09,2.286303592591776e-10,2.871098506299567e-09,2.1998830378583326e-09,0.08620446409036643,3.490084764862965e-06,0.4897005538158918,0.5726750633052962,1.3453323002663785e-09,0.26046520710776866,0.6250265178288636,0.8714360259280836,-7.180603546332789e-10,-7.405833085788748e-10,-5.626876914868947e-10
