Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
21,2.560602217941146e-07,2.4939743049457157e-07,9.852203667858868e-08,1.0255277115468704e-09,0.190319772498958,0.10879606962643372,0.7388404244705381,0.5822766706689483,1.0432512668577252e-08,0.4920791042279231,0.6990457760546597,1.1999999578862075,-1.3528851661067393e-08,-1.5394400142413867e-08,-1.7883959966062808e-08
22,2.4327678893433736e-07,2.4350533196359965e-07,8.712997726854956e-08,1.1215170591606194e-08,0.1916847966090291,0.11108931885295556,0.7629561402810802,0.5973680827323449,1.0659631923031439e-08,0.49023678982493657,0.6965774435684391,1.199999962695866,-1.3869006764711177e-08,-1.5768347308458387e-08,-1.8250782903822816e-08
23,2.124612741755145e-07,2.279784315666653e-07,7.018784938809192e-08,5.1333644608970705e-09,0.1913672568135468,0.11356227872870076,0.7703095946533083,0.5967286633505999,3.6044074904660015e-09,0.491296892324193,0.6896404754717514,1.1999999686468124,-1.220787382857825e-08,-1.3810868043927413e-08,-1.5914850758006008e-08
24,1.8951188090340114e-07,2.0947769594689646e-07,5.175637674911822e-08,-5.280082035870909e-08,0.19213741995403294,0.11324750540991974,0.7717849242980825,0.5948213893226906,1.146477915547043e-09,0.4919184611225377,0.6903486413217336,1.1999999755745874,-1.0007001398350068e-08,-1.1432307356095213e-08,-1.3232766768557795e-08
25,1.9721512135991388e-07,1.868399603033639e-07,4.998862858329586e-08,4.440862884915319e-08,0.1919301331995338,0.11026232827327284,0.7609208805225636,0.5846401361595159,-1.334654165444199e-09,0.4939461259649337,0.6955195693767077,1.1999999752573298,-8.892591354746224e-09,-1.0199029365860584e-08,-1.1857566974631622e-08
26,2.4322645677246514e-07,1.630882781545275e-07,7.395003592085975e-08,3.916445709872653e-07,0.1893778401967957,0.10565763270548244,0.7353593883242964,0.5641516470809568,-6.723691987440258e-09,0.4976377623040825,0.7006774548064446,1.1999999635209555,-9.930734681035154e-09,-1.1140418801758712e-08,-1.2861742514244274e-08
27,2.367595810540299e-07,1.6333995941672127e-07,6.911476955321533e-08,3.1622808317412377e-07,0.18866611981201853,0.10503475476692115,0.7197194898455914,0.5631931283409072,-4.605870777723775e-09,0.4934728443864135,0.6980616990796343,1.1999999646521184,-9.760765992509908e-09,-1.1034599309607925e-08,-1.2762023980575767e-08
28,2.0453464229037586e-07,1.745304946947866e-07,5.4268500874807456e-08,7.516967546207478e-08,0.18869465514723266,0.1064431230676817,0.7135847129608457,0.5738076690121254,1.0493827147524508e-09,0.4870642789984196,0.6913282088720921,1.1999999713799925,-9.019536431169024e-09,-1.0390128879626522e-08,-1.2081149345638356e-08
29,1.8840283958177494e-07,1.7940915627417593e-07,5.728453948151346e-08,3.759301171704904e-08,0.18766553282676862,0.10699861020779489,0.7124354118540718,0.5830654904583876,4.536847612249395e-09,0.4856117272188559,0.6854263239481854,1.1999999723859756,-8.904008036462203e-09,-1.0252544894396422e-08,-1.192240148258096e-08
30,1.832932151887053e-07,1.7930092612209326e-07,6.387428675101011e-08,7.628362106926098e-08,0.187021069159915,0.10708055430049823,0.7082196472284215,0.5871527439868296,4.750057446069968e-09,0.4877041312044029,0.6819277700259735,1.1999999716553298,-9.041570656335848e-09,-1.0336388703385887e-08,-1.2001550182438659e-08
31,1.8518799528619704e-07,1.7826480553437138e-07,6.151732345263651e-08,7.175584850601473e-08,0.187836649474168,0.10679309548083768,0.6953730963362393,0.5835480217392555,1.370336813969123e-09,0.4911758790524735,0.6822913379530151,1.1999999726277428,-9.050230107760518e-09,-1.0347366040664115e-08,-1.2026582400932226e-08
32,2.0040628336156215e-07,1.927049104827824e-07,6.082272593636641e-08,7.038258916984762e-08,0.1879106878787729,0.1044850458796636,0.6888214584726801,0.5800059687236752,-8.755678853408944e-10,0.49149964640746124,0.6858394185063048,1.1999999720297692,-8.873682204881097e-09,-1.0232463213836704e-08,-1.1950801126175803e-08
33,2.1254119836820176e-07,2.13148873626598e-07,6.059496995964918e-08,6.563826849611057e-08,0.1875174282861776,0.10235759749211687,0.6899731455907263,0.5838303192431021,-1.0750980740574818e-09,0.4898321983340623,0.6909436892680679,1.1999999713112597,-8.591686090456155e-09,-9.980078440247246e-09,-1.1696477995774557e-08
34,2.0413267534496526e-07,2.2739030829646125e-07,5.7870351888271955e-08,4.326849606306491e-08,0.18729804559062257,0.10288714029153004,0.6977489530941686,0.6010323667658821,8.965137591699215e-10,0.4880848539562408,0.6960887626910319,1.1999999724676398,-8.293384938220112e-09,-9.587445552638412e-09,-1.1193667482647973e-08
35,2.013058501367589e-07,2.3974358458532357e-07,6.014393756129705e-08,1.92855941761419e-08,0.1882537747450343,0.1045952815890622,0.7065705263973079,0.6171871057890357,3.095808466292273e-09,0.4866698184197372,0.7011104381853299,1.1999999720941892,-8.866385630795883e-09,-1.015462100314186e-08,-1.1782147743206022e-08
36,2.2303392075569745e-07,2.522978863732741e-07,7.168709027141918e-08,8.501017493775196e-09,0.1908077453341936,0.10613506904234947,0.7108961280832602,0.6182776082788942,3.6884502357519352e-09,0.4860466597953183,0.7042235469085039,1.1999999679961917,-1.0727916361845373e-08,-1.2243689141314747e-08,-1.417812418437531e-08
37,2.2640526020503132e-07,2.5170209638313793e-07,7.31575947404329e-08,3.7095601339789486e-09,0.19149132514922526,0.10829514473025385,0.7109454611649143,0.6067523390513223,3.3291790864973556e-09,0.4864995556331393,0.6957022793449996,1.1999999674336714,-1.1055704997602487e-08,-1.262681735170996e-08,-1.4640160309255599e-08
38,2.1834108524600653e-07,2.42809059224568e-07,7.126497927984363e-08,9.52922130796179e-09,0.19014182613810351,0.10939448233697252,0.7044087188970773,0.5897516544258906,1.4942641676342005e-09,0.4869701548413276,0.6873744271554824,1.1999999662840513,-9.80988341990396e-09,-1.1210366314687269e-08,-1.3027915037214512e-08
39,2.1114219217005415e-07,2.321153555129013e-07,7.267078278992642e-08,2.722482589044612e-08,0.18792973365823426,0.1080607539657562,0.6924548086938305,0.5758817200288573,-1.59096893265917e-09,0.4861081806747108,0.6903576729820788,1.1999999616055517,-7.726155933317316e-09,-8.806904669813197e-09,-1.0253834367998882e-08
40,1.9417443116153453e-07,2.1613228400506742e-07,5.774485352509346e-08,2.9472121980528628e-08,0.18938545595733258,0.10693479220978808,0.6961757185237066,0.5763858565162072,-7.774415609981666e-10,0.4824462567636444,0.6906655531979995,1.1999999677429836,-6.635684940461149e-09,-7.625847556881094e-09,-8.893204286983757e-09
41,1.934966350180645e-07,2.2667765012039685e-07,5.4985476094585064e-08,1.7895623528328558e-08,0.1913628069531925,0.10703680019014464,0.7030573372247632,0.5854651470934084,2.0589531895332776e-09,0.4798686670994503,0.6890889092562416,1.1999999716943748,-8.105547340772243e-09,-9.412454803465076e-09,-1.0993226795161439e-08
42,2.2477990921362967e-07,2.780490410381513e-07,8.455589796593683e-08,3.3968057453374363e-09,0.1905724715856913,0.1084627925243051,0.6984517680422395,0.5940739101352633,3.922171377829232e-09,0.48189719812860704,0.6883862094306683,1.1999999623983528,-1.2163294553700432e-08,-1.41210370935487e-08,-1.6503600923549422e-08
43,2.1506373999080393e-07,2.6163644607484714e-07,7.681574454333265e-08,1.4313184298885683e-08,0.19068608423504352,0.10830847078386899,0.6906482853877591,0.5939748773137674,3.2403865691423043e-09,0.4848894882124079,0.6863767510196896,1.1999999658433285,-1.1402936101942573e-08,-1.321531470538198e-08,-1.5414594837673877e-08
44,1.9113517226889824e-07,2.1860525050431037e-07,5.499039803255726e-08,3.913102484674543e-08,0.19103703670353628,0.1074987603089296,0.6849542713089191,0.5912643619208909,2.1237027234160013e-09,0.486895656107456,0.6836412527143595,1.19999997388214,-8.746574265191221e-09,-1.0115739601637962e-08,-1.1759897590529842e-08
45,1.9194133659346147e-07,2.0822250804761414e-07,5.391196973869809e-08,6.161367376880042e-08,0.19034678173008762,0.1074426361776471,0.6852955621180457,0.5934115553032717,2.944194873051731e-09,0.48657288084347244,0.681123883655997,1.1999999740362255,-8.350643069356118e-09,-9.665477031948022e-09,-1.124148687419132e-08
46,2.0041759295616863e-07,2.093773315256267e-07,5.957594988591665e-08,7.608442929711873e-08,0.18970851551395687,0.10733663585025324,0.6873416382578289,0.5928357404442698,4.575701580784177e-09,0.4856855141559324,0.6799402123459467,1.1999999715420282,-8.807361173865234e-09,-1.0214174214788122e-08,-1.1903205129193687e-08
47,2.015928257219507e-07,2.0319204467645627e-07,5.9441334474666606e-08,7.871188769572274e-08,0.1900521072320913,0.106608500580099,0.6874749496154842,0.5833223203988748,5.561307823095749e-09,0.4858739124347912,0.6809737660355081,1.1999999712379472,-8.809549390842625e-09,-1.0222757467685674e-08,-1.191927902550232e-08
48,2.0802818113034335e-07,2.03065913003542e-07,6.228915816270112e-08,8.056783715633825e-08,0.1903975947506179,0.10664545312589963,0.6899733128581604,0.5730680155968609,3.916492082472808e-09,0.4863941036069271,0.6828322972244085,1.1999999707357127,-8.960820636464844e-09,-1.0358901384949361e-08,-1.2072013939697212e-08
49,2.173483534690835e-07,2.0616425415963732e-07,6.629977563108525e-08,1.0000336515448305e-07,0.19045107296752828,0.1068975066658618,0.6928364853098811,0.5675688266904126,1.572338322688088e-09,0.4876343498099343,0.6862967821679982,1.1999999692953782,-8.808262848449811e-09,-1.0206430171223161e-08,-1.1945765449278793e-08
50,2.2508451265265213e-07,2.0741917488025592e-07,6.819003578459191e-08,1.535242611337206e-07,0.19008196380312625,0.10658347058507302,0.6933512548501439,0.5709546342600855,7.906840937665994e-10,0.4901069085269271,0.6923802383716722,1.199999966575043,-7.79836181181936e-09,-9.237888932099606e-09,-1.0994504902317508e-08
51,2.188397725541289e-07,1.9901454027640065e-07,6.663924774681671e-08,1.81661633709342e-07,0.18991416901092445,0.10608132559741253,0.6894420438127979,0.5741768202430443,2.4817145937878595e-09,0.491244543559692,0.689866173267568,1.1999999663373722,-7.539408783211675e-09,-9.001151218703853e-09,-1.076252443853404e-08
52,1.966176551484165e-07,1.8058661727483672e-07,6.521363861467197e-08,1.4860364407949106e-07,0.1897859232632461,0.10561487071243847,0.6786670249564243,0.5684552019344151,6.057306579471919e-09,0.4895664207208736,0.672108437589558,1.1999999692157892,-8.781342360892645e-09,-1.0157196002331222e-08,-1.187020230424052e-08
53,2.1202075083973434e-07,1.9271882931987692e-07,8.783388193804332e-08,1.731745278119478e-07,0.18599066936354106,0.10462678761964328,0.6621311927294401,0.5562646014944814,3.4351005474593222e-09,0.491080218880099,0.6661084627001059,1.1999999594316877,-7.528724721916376e-09,-8.635171494891688e-09,-1.0128706753478453e-08
54,2.2265031848958334e-07,2.180776535257187e-07,1.0698188995015912e-07,1.4032285791354194e-07,0.18378741197413448,0.1051695261072201,0.6592832489567167,0.5430587143563051,-1.4382650748253713e-09,0.4938079408750896,0.6739128212132868,1.1999999518369289,-9.851271971637794e-09,-1.1051277261889177e-08,-1.2742033579796226e-08
55,2.2146945186572668e-07,2.4832757591007617e-07,1.1719466212157984e-07,4.5120893674786766e-08,0.183917608802435,0.10710287084305933,0.6700559970570009,0.5311552393164732,-6.577541727937296e-09,0.4965070554117456,0.6908683755070872,1.1999999494717486,-1.5653011872580147e-08,-1.7292185736230208e-08,-1.9565626576607628e-08
56,2.190558628150661e-07,2.5824143728079834e-07,1.1809920101575645e-07,-3.2893295852152133e-09,0.1847853343493799,0.1073788983419889,0.6742313061426339,0.5292751090794041,-5.516184923991301e-09,0.4947867738986042,0.6915800705370881,1.1999999525964546,-1.7430042236155735e-08,-1.9174837370020105e-08,-2.1604238817438416e-08
57,2.1465568116637002e-07,2.505496841391777e-07,1.1202566256166888e-07,1.2433055251834835e-09,0.1855203759701268,0.10589586103576484,0.670280895507128,0.5381464726856539,1.701700535195892e-09,0.4911598023880417,0.6786060740944844,1.1999999607562526,-1.4863754672043818e-08,-1.6338306148198465e-08,-1.8452750717222755e-08
58,1.9640145061617764e-07,2.592324816168197e-07,1.1120108397776089e-07,5.491600340038285e-09,0.18353928014798432,0.1050289821849824,0.6706309109126393,0.5526418938889036,7.734258583430864e-09,0.5015727940457703,0.6868983714207484,1.1999999697526709,-1.328755938317376e-08,-1.4538415717108091e-08,-1.6400805140655313e-08
59,1.8117720844375217e-07,2.4544676433723873e-07,1.0525641268052751e-07,1.1146512685078553e-07,0.1844892029410856,0.10481121257824749,0.6853889548145031,0.5673836462342179,7.795530399801961e-09,0.5081480225826938,0.6884951801804442,1.1999999718311454,-1.2080448481585496e-08,-1.3208004452534409e-08,-1.489317101544157e-08
60,1.7012726106987177e-07,2.1446972667651105e-07,9.456709896352453e-08,1.7319146392311794e-07,0.18764623465115432,0.1067460253869256,0.7016825781915438,0.5768013078818239,6.8571425240622925e-09,0.5078118675663392,0.6838889318938594,1.1999999712256575,-1.0796285863612282e-08,-1.1854016432219782e-08,-1.3407567040054234e-08
61,1.5875090472256165e-07,1.7764981814664566e-07,8.091079379186965e-08,7.427250324050267e-08,0.19098987043745047,0.11117276307900116,0.7060460232499665,0.5767623183668725,9.033098985441422e-09,0.5028330780209269,0.6796300414429304,1.199999973663721,-9.303331684514064e-09,-1.0304712912824464e-08,-1.1747746304451688e-08
62,1.3257893767028252e-07,1.256365311534365e-07,5.99393264430243e-08,1.0620291552922638e-07,0.19299192056499054,0.1107333525435098,0.7031856320346023,0.5712414592274815,5.513568116350701e-09,0.5041436402465609,0.6773139496968472,1.199999980850148,-7.934913635446994e-09,-8.917918100719145e-09,-1.0220595849240265e-08
63,1.2230512117970905e-07,1.1229911113066196e-07,5.849083723400867e-08,1.5898459815975196e-07,0.1931768561578649,0.10871655470865832,0.6914409689142247,0.5616726091073031,1.264289668738868e-09,0.5064304571282138,0.6785352447146968,1.1999999827952448,-9.854086247126987e-09,-1.1218017005464092e-08,-1.2828111039260902e-08
64,1.6103475013943915e-07,1.9306522144446817e-07,1.0412816160226616e-07,7.403700338149463e-08,0.19132384662932808,0.10963747602114765,0.6683672079168022,0.548827183060304,2.719308672486102e-09,0.5025584338341739,0.6846226077440342,1.1999999692251841,-1.8168349435077265e-08,-2.0669757268891126e-08,-2.352113939925349e-08
65,2.053055904780102e-07,2.5740885441873804e-07,1.3715930742436572e-07,-1.726572863256805e-08,0.19109975693587936,0.1089181247338166,0.6628413059015184,0.5477775331620387,1.208505067886294e-08,0.4944059316473802,0.6940024670317622,1.1999999584227363,-2.2798103092148142e-08,-2.5885839958443544e-08,-2.9446879132612133e-08
66,2.1807247819906808e-07,2.2157448757368368e-07,1.1196430564738612e-07,-3.2313417857732936e-09,0.19512599640725206,0.10387306514317214,0.6944203258540779,0.5679634062321121,2.902519047941773e-08,0.4848352949309024,0.7035673664605855,1.1999999648663655,-1.6495614828890756e-08,-1.8724881408676287e-08,-2.143563838958962e-08
67,2.3783783375326343e-07,2.461850320872807e-07,1.1297529469438682e-07,-1.9511405360102398e-09,0.19712983128284972,0.10585763351122288,0.7071849045336063,0.5755891707348274,3.828322351581735e-08,0.4797504221655218,0.704113999845315,1.1999999657302198,-1.6252090951510174e-08,-1.86623732222592e-08,-2.1586076851338e-08
68,2.587642675677255e-07,2.9043026296429247e-07,1.295416941792593e-07,-1.0094773611560896e-08,0.19811154076856435,0.10944257800127978,0.7035724524505921,0.5704365404075602,3.818406859152367e-08,0.4786012263115471,0.701965979031463,1.19999996081632,-1.832838665982169e-08,-2.116873926825747e-08,-2.45708802869195e-08
69,2.685973199944754e-07,2.8672947001315327e-07,1.3694090064538512e-07,-4.650005664392422e-09,0.2001168596970541,0.10730609073298569,0.6953402739890029,0.5579198342436357,2.9595395269720772e-08,0.4798536372491573,0.7049808002287401,1.1999999537309949,-1.6153489435939743e-08,-1.8468488148624643e-08,-2.137962451853769e-08
70,2.708801199074017e-07,2.670985709890067e-07,1.3691611174505062e-07,1.1973659714679691e-09,0.20462716036604567,0.103883190379822,0.6903541947537674,0.5473824581234785,2.238676275445249e-08,0.4812387400964449,0.7098079386315174,1.1999999498037932,-1.3185742030316484e-08,-1.4803526922912565e-08,-1.701852642750395e-08
71,2.676818560210748e-07,2.5622152144671476e-07,1.3172144017673708e-07,3.140642810485231e-09,0.21207792376900514,0.10336928256760454,0.6942795917431537,0.5456461595738291,2.4016330403016808e-08,0.4806627179939622,0.7128354069210572,1.199999953341198,-1.2362538315774114e-08,-1.3797012106012938e-08,-1.578047883605799e-08
72,2.5015888737958415e-07,2.1010654818458737e-07,1.2442237621761493e-07,5.445441794361239e-08,0.21619380208036826,0.10432668901034023,0.6939137733172008,0.5375809884725811,2.0015699134938584e-08,0.4791761590764692,0.7124944300187088,1.1999999582048164,-1.0558185026532968e-08,-1.1736440429964938e-08,-1.3385537389769797e-08
73,2.1856937211744038e-07,1.4766290538642658e-07,1.0992078702803907e-07,1.270357645693282e-07,0.2193054349692778,0.10602572962196427,0.689821363969732,0.5285485315265027,1.429263033885766e-08,0.4782814639024682,0.7108980304415561,1.199999964073717,-8.624954915270586e-09,-9.635774019481602e-09,-1.099937270455572e-08
74,1.7464540852847258e-07,9.513180943631603e-08,8.260762472216929e-08,1.8390265703761936e-07,0.2247893534091373,0.10797633736407747,0.6847674368012306,0.526432033796047,1.3166285250159735e-08,0.4793059350080018,0.7104206932197916,1.1999999716500345,-7.936069612294465e-09,-9.127725543936098e-09,-1.0500979455403774e-08
75,1.4685137998581765e-07,7.798321467436859e-08,6.362304063961376e-08,1.749084652368814e-07,0.23478613414683075,0.10942805646266557,0.6789946568690399,0.5301999119708495,1.6331347877473793e-08,0.4800002490205956,0.7037703706280358,1.1999999769481953,-8.148116925618044e-09,-9.55550199520178e-09,-1.1031788903695517e-08
76,1.5541069678146415e-07,1.0835725221854444e-07,7.143725474402172e-08,9.138590114302881e-08,0.25028875284371843,0.10968803931963414,0.6722867538129331,0.5366048601933412,2.19171412769802e-08,0.4789906573485098,0.6878598076544556,1.1999999769285588,-8.799036786148887e-09,-1.018469701129278e-08,-1.1672527338225288e-08
77,1.5087752042852166e-07,1.0627498273592735e-07,9.003067877963905e-08,1.822110172811735e-07,0.264411602986658,0.10910193499050208,0.6618901151274881,0.5323525431802909,2.05314997339872e-08,0.4815306086761495,0.6879177605803316,1.1999999772667165,-9.17694193125167e-09,-1.0549630469053782e-08,-1.2058964923469784e-08
78,1.488589491200558e-07,9.630118634894914e-08,1.0584935098611774e-07,2.883055791252934e-07,0.2801232693917687,0.1098599791657324,0.6519915288478512,0.5221538085639911,1.6791493378489684e-08,0.485012456325769,0.6983992597731696,1.1999999785307558,-9.219486246276223e-09,-1.0600372367941598e-08,-1.2131804367142834e-08
79,1.7320305413028074e-07,1.1633046640219441e-07,1.080092409790689e-07,2.0911201006184787e-07,0.30153993796069367,0.11409479935986835,0.6472367184267397,0.5129352265239395,1.6879553292931167e-08,0.4859529788388889,0.7095545428869288,1.1999999803428318,-8.982971493678255e-09,-1.0364606061272266e-08,-1.1892453349545487e-08
80,1.8493998168319565e-07,1.326855100006973e-07,1.1439094451142776e-07,1.0666998643212904e-07,0.31989970858323463,0.11851152597923648,0.6383813190578872,0.5066516033500938,1.8913872424431023e-08,0.4862369047871264,0.7164389291991522,1.1999999808703872,-8.88483795222347e-09,-1.0243780062768928e-08,-1.1742691715382116e-08
81,1.6005689918585893e-07,1.2005720487192714e-07,1.4409170161075715e-07,1.4343486037464305e-07,0.3295833966927974,0.12040675783921585,0.6197254394682326,0.5041710928180986,2.0041406824561866e-08,0.4879507716361309,0.7146438986718402,1.199999978218663,-9.166790734531283e-09,-1.045626078363196e-08,-1.190457164263456e-08
82,1.8829593373662536e-07,1.2865475475049553e-07,2.044113779248222e-07,3.2190068667267264e-07,0.34944729555100784,0.12332930539412133,0.6125359208570054,0.49897377984207353,1.4434735120043106e-08,0.4923054327500912,0.7073864154117342,1.1999999720144405,-8.774418843723938e-09,-9.903555608724775e-09,-1.1299727130967645e-08
83,2.2808756874432212e-07,1.3964106651727312e-07,2.6876302128529703e-07,5.793556547236689e-07,0.3769108316535028,0.12906328789847718,0.6141174204323431,0.4948298037771046,1.1775533246543475e-08,0.4953484990593863,0.701828906406724,1.1999999671167494,-8.473180099429841e-09,-9.45936130000554e-09,-1.0826365711952963e-08
84,2.2434777935342483e-07,1.3262688212763848e-07,2.970535304343609e-07,7.283872043495993e-07,0.4061775370843646,0.13911263968470536,0.6203267359645759,0.4977015312362808,2.0559543272304774e-08,0.4936609155074263,0.7027247633274426,1.1999999693448156,-8.902507243984942e-09,-9.909028643223976e-09,-1.1316511120240336e-08
85,1.9432732435564735e-07,1.4292376591210838e-07,2.453332276428727e-07,2.364720120861298e-07,0.43528963870110937,0.15476794582554326,0.6372738257913598,0.5093755316423946,2.706794097227314e-08,0.4912743054430594,0.6993813781521208,1.1999999799641603,-8.494608487600756e-09,-9.766723862424886e-09,-1.1367495290747013e-08
86,1.9104280434650808e-07,1.4383985446077088e-07,2.800367150563426e-07,2.584477193867116e-07,0.45506175802708915,0.17287779471416068,0.6282369465997266,0.5018761055030704,2.4488757700205186e-08,0.48664840721218733,0.6931937148981346,1.1999999751381494,-8.404341611903081e-09,-9.61742705746976e-09,-1.1170211060526944e-08
