Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
33,1.1999999942970283,1.199999994411472,1.199999996173894,1.1999982692513589,2.440219510720931e-09,9.139526835582215e-09,1.1943846801156198e-05,3.006672378820063e-07,5.229327182898923e-09,3.491311612028188e-10,1.674569605485437e-09,6.543815232155555e-10,-6.302269756968074e-11,4.3402612111349283e-10,1.1999999986138734
34,1.1999999871698908,1.1999999870438254,1.1999999911201136,1.1999963846839252,5.907711635330801e-09,2.2900373502903263e-08,1.2469379177747686e-05,2.760693482920229e-07,3.846754807592026e-09,1.3220339279328187e-09,3.840281788656777e-09,1.7149012235181588e-09,5.568683544290025e-10,9.771375299840536e-10,1.199999995395059
35,1.1999999806388604,1.199999979933597,1.1999999868271845,1.1999952983079036,8.870198600728326e-09,3.67484566548988e-08,9.785856830694119e-06,1.9581481063176178e-07,2.7046918631290552e-09,1.6297104837991283e-09,5.3117840008898715e-09,2.307945021385093e-09,5.332216952491212e-10,1.3561103949925467e-09,1.1999999923064846
36,1.1999999742070915,1.1999999726676827,1.1999999830739576,1.1999947836425149,1.1399334854933846e-08,5.150441712648649e-08,1.8742137680232105e-05,3.7135318218016073e-07,3.023692597868836e-09,1.1107266740966008e-09,6.167308229347978e-09,2.327454455016323e-09,-4.154695697657067e-10,1.5717198891143666e-09,1.1999999890020197
37,1.1999999697226982,1.1999999675583268,1.1999999806105281,1.1999924632991008,1.3089378951398152e-08,6.377171038291656e-08,2.2917522772002226e-05,4.883076639090996e-07,3.168461928942996e-09,6.875017421658883e-10,6.663106536765959e-09,2.2916200891089587e-09,-1.1279028755227636e-09,1.6955085519384324e-09,1.1999999862367237
38,1.1999999674494428,1.1999999649043818,1.1999999795395169,1.1999886115904836,1.3889448111396282e-08,7.262972739681683e-08,2.055582656339531e-05,5.151073324617797e-07,2.864747387160001e-09,4.733488621479043e-10,6.820102261760205e-09,2.25806459989076e-09,-1.4717142239911684e-09,1.7324794616893765e-09,1.199999984101345
39,1.1999999662910106,1.1999999634715612,1.1999999791825935,1.1999868887153875,1.4170779744269061e-08,7.684592830189402e-08,1.7223814477312398e-05,5.476322572238778e-07,2.6353705410101163e-09,3.343261084676312e-10,6.810467091011459e-09,2.20978834006896e-09,-1.6671600117657776e-09,1.7333699541068413e-09,1.1999999826318797
40,1.199999961218495,1.1999999588823842,1.1999999762535987,1.199985786816841,1.5574870456564374e-08,8.143321340570504e-08,1.2001162475383976e-05,4.3228051100002944e-07,5.676875906406392e-09,8.815997522301104e-10,8.42971799231695e-09,3.0507780519818105e-09,-8.942535864556708e-10,2.2448277867018724e-09,1.1999999832726242
41,1.199999956605376,1.1999999555003955,1.199999973476565,1.1999864828280031,1.6554477345128233e-08,7.98232720360243e-08,5.77124035342695e-06,2.0267565291028753e-07,1.0059491869069161e-08,1.7101342559444777e-09,1.0400501261342003e-08,4.142014448882668e-09,4.108200414074181e-10,2.8801158669520423e-09,1.1999999858904395
42,1.1999999836771802,1.1999999837978172,1.1999999904594485,1.1999982167490613,6.201387180188715e-09,2.7238821580360372e-08,5.73518854116296e-06,2.349861746848863e-07,1.006340938693892e-09,-2.618732428553571e-10,3.241392365775214e-09,7.166526500649853e-10,-1.2502222732423967e-09,7.65243203838219e-10,1.1999999882071035
43,1.1999999763568898,1.199999975211422,1.199999986706486,1.199997953097205,8.84874615499535e-09,4.3546144453047316e-08,1.38114385841716e-05,5.011162323728162e-07,3.72991525033896e-10,-9.59527984855528e-10,4.208106625621209e-09,5.760448142695023e-10,-2.4125053362628273e-09,1.0325207737974154e-09,1.1999999657360976
44,1.1999995069568716,1.1999994878896247,1.1999996996351432,1.1998382389753852,1.8140364465881726e-07,8.92720217752581e-07,3.4309439326208794e-05,4.5632227053778553e-07,1.5406973157691362e-07,2.7148341448293255e-08,1.2631636049321917e-07,5.52951487746472e-08,2.1211505162265744e-08,3.734980542647085e-08,1.1999997738365407
45,1.199999047345456,1.1999990115260295,1.1999994187937681,1.1996633564631092,3.496709802485135e-07,1.7320125582700544e-06,5.0719777863368356e-05,5.18916846345306e-07,3.115066690612091e-07,5.435204566849599e-08,2.4572964551644287e-07,1.0806977633456263e-07,4.330018080051039e-08,7.308607698415267e-08,1.1999995998487276
46,1.1999991406722468,1.1999991094561726,1.1999994774944658,1.1996421631227259,3.133044687493984e-07,1.5913455199468125e-06,4.581479981778474e-05,1.198003109533605e-06,2.977755306199922e-07,4.635336671793281e-08,2.1977550050110946e-07,9.349991299185518e-08,3.348397077165158e-08,6.59990057941968e-08,1.199999655219767
47,1.1999996679916187,1.1999996582683405,1.1999998020935425,1.1997481680465114,1.1695044229886688e-07,6.766297734971675e-07,2.3981787062644337e-05,2.267822863784441e-06,1.4919567829698093e-07,1.0922183683510448e-08,7.973407136137447e-08,2.6245272683768463e-08,-1.2417097734954033e-09,2.5133156669976288e-08,1.199999889515933
48,1.1999999156298191,1.1999999174922498,1.1999999507288373,1.1998224257881238,2.8486893721289342e-08,2.233293432069972e-07,1.1544430837065351e-05,2.3738269311883674e-06,8.368328435448254e-08,-5.3222289133306225e-09,1.3286233582170943e-08,-5.735860966235666e-09,-1.8904369930038924e-08,4.755918491729244e-09,1.2000000001348736
49,1.199999853257698,1.1999998550721436,1.1999999070602154,1.1998320278153864,5.667489633413551e-08,3.057490521074889e-07,1.068607170508762e-05,1.721592944367007e-06,9.800425035693074e-08,-8.886323293047117e-10,2.888550729378724e-08,1.5142269551795898e-09,-1.6766594608913854e-08,8.323634747640893e-09,1.1999999740882807
50,1.1999999586845445,1.1999999641380281,1.1999999789646243,1.1997302795027314,9.269373905667064e-09,2.0410772025696114e-07,9.022084704708086e-06,2.751428391062396e-06,-9.050877390121827e-09,-9.778989380394385e-09,2.631502136411519e-09,-1.0441658450574649e-08,-1.934350653640916e-08,4.904557197622405e-09,1.2000000154337658
51,1.1999999971894522,1.2000000060114369,1.2000000080791846,1.1994616299525827,-1.1216072257160735e-08,2.0592293691471945e-07,9.38266588403682e-06,5.008424184831514e-06,-6.036770427841367e-08,-1.6252664935758274e-08,-9.946221613477606e-09,-1.765672073829257e-08,-2.4695839909002827e-08,4.4959427827137625e-09,1.200000037927388
52,1.1999999357655846,1.1999999462913697,1.1999999716630467,1.1990581929556718,1.010068973192346e-08,3.4710344083965075e-07,1.1840274644298872e-05,7.937097490179956e-06,-3.382602169787005e-08,-1.7514946036738573e-08,6.137306010525217e-11,-1.5705965722180424e-08,-3.092021558854286e-08,8.257550039185092e-09,1.200000024840494
53,1.199999899709304,1.1999999086062456,1.1999999489375492,1.1987617845295075,2.411359106366731e-08,4.239782276426446e-07,1.1795530035587935e-05,9.090796209524159e-06,-1.3372433075588138e-08,-1.8816830405850868e-08,7.752322192726678e-09,-1.2688223756588328e-08,-3.2793624611389395e-08,7.562451918429343e-09,1.1999999994905228
54,1.1999999075298229,1.199999912200133,1.1999999513754371,1.198619880740616,2.391970028186589e-08,3.9382745089410774e-07,8.706991600288022e-06,7.961860881394072e-06,-9.551546142516036e-09,-1.938376220003105e-08,9.412867275770441e-09,-9.457593410844734e-09,-2.8631896158647757e-08,2.320844254181581e-09,1.1999999719886367
55,1.1999999449860552,1.1999999489090212,1.1999999685918388,1.1986755219706433,1.7207497458541967e-08,2.0400303640559114e-07,3.925397542609533e-06,3.950986834552937e-06,-1.684403857245232e-09,-9.317408638378928e-09,7.662421221972574e-09,-3.0398357465702482e-09,-1.3553014280589547e-08,6.208290974592095e-10,1.1999999796843732
56,1.199999968004563,1.1999999694359873,1.1999999795210614,1.1993816712707868,1.4036505341798043e-08,3.8104259273617974e-08,2.059196342664549e-07,1.1962480726602851e-07,7.626976747684142e-09,2.354525075787118e-09,7.0567347379511314e-09,3.3965633450838348e-09,1.0497556947020579e-09,1.5475413070282507e-09,1.1999999945114759
57,1.1999999348854238,1.1999999258447782,1.1999999648282227,1.2011841182953038,2.318483333439949e-08,8.850507362611978e-08,7.860661293770447e-08,-3.708903503285882e-07,1.2334085799497206e-08,4.9546116089986785e-09,1.1714989711534828e-08,6.1874114832363245e-09,2.9694791141891656e-09,2.838098733151825e-09,1.1999999821787664
58,1.19999992689533,1.1999999271372048,1.1999999564859742,1.1983565258966609,3.001407169776361e-08,1.5822339898190305e-07,1.2241345313931794e-06,3.5930232335428424e-07,1.0002466755437526e-08,2.4469236760331e-09,1.3149870226501142e-08,5.177237306103684e-09,-6.061502220764342e-10,3.0917110349959663e-09,1.1999999771454408
59,1.1999999602858435,1.1999999570602151,1.1999999786294016,1.1879987022562013,1.4890600208964857e-08,1.3771751932122652e-07,1.3006659236288121e-06,3.1739250717666243e-07,5.957992711625159e-10,-6.953708212026577e-10,5.3914393097563814e-09,1.20548129894931e-09,-2.5150699706140643e-09,1.4297811051086087e-09,1.1999999792279672
60,1.1999996449661796,1.199999264084627,1.199999984233115,1.1870675193471838,-5.215684403805392e-08,5.516296214128039e-07,1.7311967700082098e-07,2.673525047994702e-07,-1.4970994628447591e-09,-1.4177007599309377e-09,3.5439706200735194e-09,2.416145440548337e-10,-2.911068870850407e-09,9.854683437811796e-10,1.1999997805699723
61,1.1999999634129959,1.1999999618953985,1.1999999797697325,1.1880258862614643,1.4007185469442824e-08,1.0481823234979193e-07,1.941333067913373e-06,2.827393059785768e-07,2.4588384519374596e-10,-8.904053441243116e-10,5.149393051754269e-09,9.729289855754824e-10,-2.6751762510779593e-09,1.2807380985049367e-09,1.1999999764752718
62,1.2000019631180807,1.2000042894323524,1.1999999795494363,1.1805105667620235,4.035133457285335e-07,-2.5852984852361045e-06,1.0727656891544598e-05,3.0978118319303104e-07,-5.127371135776823e-11,-7.929189648849599e-10,5.232256555971519e-09,1.0918047206195465e-09,-2.6627899830181058e-09,1.3153624833892327e-09,1.2000011968904114
63,1.1999999622029252,1.1999999597774091,1.1999999799082253,1.1686421175046229,1.451396757238475e-08,9.27529433536082e-08,2.318941332818501e-06,3.091523875334605e-07,-1.6441125553930063e-10,-8.348846179747337e-10,4.829444396372471e-09,9.527235391326623e-10,-2.7145132678477557e-09,1.209191175044908e-09,1.1999999747560317
64,1.1999999635628054,1.199999960994988,1.1999999781693993,1.1548080288479627,1.6551994474977067e-08,8.010180921292827e-08,2.675429436103155e-06,2.9810345056260534e-07,1.2132749798399098e-10,-5.374244688994285e-10,4.849864470148259e-09,1.0356028298996903e-09,-2.351553440140675e-09,1.1259007637747348e-09,1.1999999720111612
65,1.2000720758404282,1.2001559429800785,1.199999980256766,1.1286099030096735,1.4037971102281194e-05,-9.664531698928512e-05,0.00031283747835806296,6.160920551131395e-07,-1.1249885000538847e-08,1.2305864638772833e-09,4.525664578562456e-09,2.0930561859559773e-09,3.4246469972200623e-10,1.3284527317303124e-09,1.2000439626461223
66,1.1999999745749148,1.1999999729767177,1.1999999874865095,1.090247678178269,1.0437591463643812e-08,4.534222373603593e-08,2.7193728709934767e-06,1.7939903092308225e-07,1.053713576490761e-09,3.366591661354538e-10,3.5338672937299928e-09,9.920536857474632e-10,-7.592588128281231e-10,7.749353583675318e-10,1.1999999738554374
67,1.1995556505316016,1.199038843246445,1.2000000001875128,1.0416543588393257,-8.640577285014587e-05,0.0005959512693077574,-0.0019079379951122534,-2.1522710727416585e-06,7.437319014829654e-08,-7.540216206600919e-09,1.679470554221874e-09,-5.525870191119134e-09,-1.2102919808962616e-08,-1.620389990549648e-09,1.1997289038352426
68,1.1999999751793968,1.199999837819814,1.2000000051556377,0.9826338145330374,-1.2010502360309217e-08,2.529841130400811e-07,0.003941437147241479,9.586784134092637e-08,1.6124234715572602e-07,-1.338137254717552e-08,-2.380016446196172e-09,-1.0427958104401346e-08,-2.0922323719044503e-08,-3.403154152634905e-09,1.1999999506876966
69,1.1999996974229843,1.1999747741523072,1.2000000008275868,0.9157976304763996,-5.285813137552325e-09,5.8077568968554284e-05,0.02492460820754105,9.959599348411728e-08,2.0174838679004085e-07,-9.51244047653352e-09,1.4167256511505695e-09,-7.664110999076644e-09,-1.6059312931057946e-08,-2.4746540527864518e-09,1.1999998400971492
70,1.1839900818770142,1.165150852793488,1.2000000570484102,0.8579921007302143,-0.003112759559791348,0.02198510439874656,0.049120724994440666,-8.193512187776448e-05,1.21211707553726e-07,-3.999206363283836e-09,8.1492557835716e-08,-3.130278586464707e-09,-7.162109190729732e-09,-9.688862147114965e-10,1.1902337375567424
71,1.1486386585456798,1.1076868674296194,1.1999999348580428,0.8108059082886798,0.0021199766043618136,0.05268561388818055,0.07088844533959357,9.435532580754018e-07,1.3130257071808992e-08,2.195621487510927e-09,7.498411954236705e-09,2.2587138829421204e-09,5.771068354665016e-10,7.376290408079502e-10,1.1771270314018658
72,1.0932070799973999,1.0453770783220366,1.1999993836555785,0.773020020469194,0.0276608503036133,0.07552793988952533,0.08657323543987733,0.0005089864663083926,-1.6551416781096614e-08,9.453632498889646e-09,-4.623185903114596e-07,8.57069944387144e-09,3.574191438678254e-09,2.624037480274415e-09,1.1686875823857188
73,1.024689270146373,0.9794669685692542,1.199998694042557,0.7433615999896221,0.07467716498930665,0.09331799242621654,0.10308230123756282,0.005255595193341685,1.8436961289284763e-08,1.6387573877492884e-08,-1.0325364366414323e-06,1.4540954777484737e-08,2.3564467183490177e-09,4.319626153877394e-09,1.1640546144320776
74,0.9850487724777934,0.9174294367623578,1.199999609628218,0.7141936231571562,0.15017274136950326,0.12289123163886785,0.1618588783862756,0.03712117919076893,3.571704304860647e-08,1.467392886316402e-08,6.937694688396298e-08,1.2581139970750904e-08,8.768527113975682e-11,3.6001173627538687e-09,1.1580634710835969
75,0.970728974261382,0.8573296801312023,1.1999997278481278,0.6845133447374803,0.2474396840379681,0.16357964822610938,0.2517247636992865,0.08970360340331318,2.5747233615015536e-08,5.226000870401917e-09,3.020433284141403e-08,3.605556612872399e-09,-2.2718972638147967e-09,7.783322105529509e-10,1.1492963983130502
76,0.9184266556302711,0.7800859834638314,1.1999828897064462,0.6559413170175077,0.31922679984922964,0.19453972623910787,0.26416750240259457,0.1017096480429017,1.3656311931740669e-08,1.8471271463563717e-09,-1.980188971722859e-05,6.883541520950518e-10,-2.124939648367222e-09,-4.4524981967668675e-11,1.1344115284144232
77,0.8617942348852188,0.7096397533476503,1.199743408062792,0.6274327492171251,0.3724201050950058,0.21953406173446768,0.2452515074038885,0.0990861068774488,1.5497190054763632e-08,4.636125874805704e-09,4.296095961040299e-08,2.591528456627666e-09,-9.60965170000681e-10,5.075195273379284e-10,1.1174235847486562
78,0.8450346669714613,0.673112682238723,1.199078288942757,0.5976727585084005,0.4217808149245931,0.24579917009359872,0.2591266007398569,0.11799531030621421,4.313465021619474e-08,1.1391259031669934e-08,0.0001221432617660381,5.898050486638073e-09,-7.023906558895724e-10,1.1269054271560448e-09,1.1029042686276933
79,0.8422171261297453,0.6453760215317497,1.1996720508805647,0.5692593010299578,0.4712586368432274,0.2698087117529131,0.2829240420985106,0.12367096231252953,1.321835216355857e-07,1.6621360866958328e-08,2.65045732105038e-07,6.263676882522314e-09,-5.06738948672372e-10,1.3154096322533756e-09,1.0923620426190448
80,0.8261417608058407,0.6040005035827242,1.1999034789782559,0.5446676288542496,0.5215555308274804,0.2893561108150017,0.29548577220664224,0.0925487186903032,5.3356513327936845e-08,2.964596155663144e-09,2.0338314596047823e-07,1.3900587490879638e-09,3.199049574054345e-10,4.209258731841796e-10,1.08612593340772
81,0.7891944162298885,0.5651830141594071,1.1799381726427365,0.5231615175842477,0.5531850117053665,0.3123599492769363,0.3070758772969421,0.09184029030299687,-1.7827590959340601e-06,-1.008030519523176e-07,0.004394132497556197,3.552562872804237e-09,8.861681527017874e-10,-2.4798449553261596e-09,1.0771193256987148
82,0.7265521648613307,0.5280067325307717,1.1315269001513657,0.5031869244211835,0.5621646558874488,0.3379516760478372,0.31028659743585746,0.10911742448531526,3.3002494208487394e-07,2.7740742236344265e-08,0.009499130208997187,6.296373896744608e-09,7.928698704921887e-10,1.8487272504899073e-09,1.0658475064892106
83,0.634661104954586,0.48885535700449806,1.0497261632136863,0.48331251063245945,0.5477597873129545,0.363942976370646,0.29599949165105394,0.12074991676138622,1.2362798995824568e-05,7.228889738899938e-07,0.01092024530024521,1.1207819995710177e-09,-2.1060850434084946e-10,2.2796155778612366e-08,1.053995198658889
84,0.5440182950125859,0.4532472737797225,0.9616444583709016,0.4651589117855709,0.5343662976644848,0.390007606809502,0.2818904337531451,0.12241246078908725,2.309762928760281e-08,9.626102473932136e-10,0.01654751915743559,2.4693854929975654e-10,5.936843606256763e-11,7.65812180478503e-11,1.0414523204399184
85,0.4833834791860716,0.4241268582504478,0.8959651191498123,0.4496812916406663,0.5454499093158223,0.4161674398775677,0.2834697513437601,0.11510397063694552,1.6056395566321287e-06,4.903577448007031e-08,0.03437385496938355,1.124063687012142e-08,2.6694877434132e-09,3.4339199596864604e-09,1.0275266079108458
86,0.44233277136190297,0.38605004558587114,0.862137167463995,0.432886819353662,0.575429606414053,0.44451117126898276,0.28774416716899315,0.1307697687688584,0.00045263352967879174,2.589162740218462e-05,0.06501642355216837,6.1697286990818125e-09,9.180592808162334e-10,8.130468268148291e-07,1.008724968149946
