Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,2.8415543577009797e-09,7.90936008571985e-10,1.124762931242188e-09,5.793677511536811e-07,0.25210449281788805,0.20365993333123641,2.854695432120343e-09,6.420662485511217e-09,3.653102289866408e-10,4.958661629251233e-10,5.155706622844603e-10,3.555122721662198e-09,3.6994108657021694e-08,0.1251663073451599,6.59518582261411e-10
12,4.5159466259469775e-09,1.490969595905216e-09,2.090787571139613e-09,9.50909533154157e-07,0.2530882023450045,0.20288868061208665,3.830153650539209e-09,7.0175720263866666e-09,6.162442157211172e-10,9.597749122047763e-10,1.0294769778020786e-09,4.004381684209941e-09,7.350291400942474e-08,0.11484461795831813,1.8798304581672756e-10
13,6.190338894192975e-09,2.191003183238447e-09,3.056812211037038e-09,1.3224513151546328e-06,0.254071911872121,0.20211742789293685,4.805611868958074e-09,7.614481567262116e-09,8.671782024555936e-10,1.4236836614844295e-09,1.543383293319697e-09,4.4536406467576846e-09,1.1001171936182777e-07,0.10452292857147635,-2.8355249062795586e-10
14,7.864731162438972e-09,2.891036770571678e-09,4.022836850934463e-09,1.6939930971551087e-06,0.25505562139923754,0.20134617517378706,5.781070087376941e-09,8.211391108137567e-09,1.11811218919007e-09,1.8875924107640827e-09,2.0572896088373155e-09,4.902899609305428e-09,1.465205247142308e-07,0.09420123918463458,-7.550880270726392e-10
15,8.399720009541726e-09,3.0226967716567727e-09,4.195992686811251e-09,2.316808377408754e-06,0.2527305145795318,0.20231550747748914,7.207403488117397e-09,8.604605853036488e-09,1.0503511831098906e-09,1.523290326672179e-09,2.4546128482249843e-09,4.672383384375021e-09,1.6556589249005824e-07,0.09674789857530876,-8.695069056103993e-10
16,7.46035709749604e-09,2.691569868844441e-09,3.6221862295035157e-09,1.9372772227259015e-06,0.25262799008966724,0.20051167264699796,6.47275795316684e-09,7.899698586102253e-09,9.030476095660228e-10,1.7012022756126676e-09,2.0850908899191277e-09,3.911231411622262e-09,0.02961844015945443,0.07739836905431169,-6.011655183793911e-10
17,6.520994185450353e-09,2.36044296603211e-09,3.0483797721957805e-09,1.5577460680430487e-06,0.25252546559980277,0.1987078378165068,5.738112418216284e-09,7.194791319168017e-09,7.557440360221549e-10,1.8791142245531565e-09,1.7155689316132715e-09,3.1500794388695025e-09,0.059236714753016374,0.05804883953331461,-3.328241311483829e-10
18,5.581631273404666e-09,2.0293160632197786e-09,2.4745733148880453e-09,1.1782149133601959e-06,0.25242294110993824,0.19690400298601562,5.003466883265728e-09,6.489884052233782e-09,6.084404624782871e-10,2.057026173493645e-09,1.346046973307415e-09,2.388927466116743e-09,0.08885498934657832,0.03869931001231754,-6.448274391737474e-11
19,4.64226836135898e-09,1.6981891604074473e-09,1.9007668575803097e-09,7.986837586773433e-07,0.25232041662007376,0.19510016815552447,4.268821348315172e-09,5.7849767852995466e-09,4.6113688893441924e-10,2.2349381224341333e-09,9.765250150015586e-10,1.6277754933639842e-09,0.11847326394014027,0.019349780491320467,2.0385864331363352e-10
20,3.7029054493132926e-09,1.367062257595116e-09,1.3269604002725745e-09,4.1915260399449075e-07,0.25221789213020923,0.1932963333250333,3.5341758133646155e-09,5.080069518365311e-09,3.1383331539055144e-10,2.412850071374622e-09,6.070030566957021e-10,8.666235206112255e-10,0.14809153853370222,2.5097032340127184e-07,4.722000305446419e-10
21,5.213313225558721e-09,1.4493861100961446e-09,1.4956590576753906e-09,1.9184190775851424e-06,0.2544509155956329,0.1927594724803167,6.209168746036801e-09,1.1216216604782539e-08,4.6195164448795347e-10,4.3172613167933815e-09,8.870376589851221e-10,1.865938491949756e-09,0.15943581385903474,2.2242065460997528e-07,4.51692701712624e-10
22,5.76874868419239e-09,2.002724801525716e-09,1.4324592579393864e-09,1.5351510494779084e-06,0.25627120250586183,0.19133419029928608,5.341764178919882e-06,1.0124921035203218e-08,5.203309379130449e-10,4.817940698724416e-09,1.1513946074583242e-09,1.8093396914364324e-09,0.1681354241028502,1.788960215257264e-07,3.6383818247032466e-10
23,6.324184142826059e-09,2.5560634929552876e-09,1.3692594582033823e-09,1.1518830213706744e-06,0.2580914894160907,0.18990890811825545,1.0677319189093728e-05,9.033625465623897e-09,5.787102313381363e-10,5.318620080655451e-09,1.4157515559315263e-09,1.7527408909231087e-09,0.17683503434666567,1.353713884414775e-07,2.759836632280253e-10
24,6.879619601459728e-09,3.1094021843848594e-09,1.3060596584673781e-09,7.686149932634402e-07,0.2599117763263197,0.18848362593722484,1.6012874199267573e-05,7.942329896044578e-09,6.370895247632278e-10,5.819299462586486e-09,1.6801085044047283e-09,1.6961420904097848e-09,0.18553464459048113,9.18467553572286e-08,1.8812914398572594e-10
25,7.435055060093397e-09,3.6627408758144313e-09,1.242859858731374e-09,3.8534696515620616e-07,0.2617320632365486,0.1870583437561942,2.134842920944142e-05,6.851034326465257e-09,6.954688181883191e-10,6.319978844517521e-09,1.9444654528779307e-09,1.639543289896461e-09,0.1942342548342966,4.832212227297971e-08,1.002746247434266e-10
26,7.990490518727066e-09,4.216079567244003e-09,1.1796600589953698e-09,2.078937048972018e-09,0.2635523501467775,0.1856330615751636,2.6683984219615264e-05,5.759738756885936e-09,7.538481116134106e-10,6.8206582264485555e-09,2.2088224013511327e-09,1.5829444893831374e-09,0.20293386507811206,4.797489188730813e-09,1.2420105501127234e-11
27,1.254194795734712e-09,6.084233670313197e-10,5.726881643122906e-11,1.3973647111269807e-10,0.2641315503766577,0.18375431575785905,7.185556237449595e-07,6.077676683405528e-10,1.5647127018306333e-12,5.973563616692555e-09,1.657278266993857e-10,1.1212490117015131e-10,0.2596635385849818,3.675015956214372e-11,-6.473192452879598e-11
28,1.3961824666048679e-09,7.055153622343826e-10,1.5012287770433563e-10,2.0674823290640516e-09,0.2616708853688863,0.1826766690590098,5.762475521380704e-07,6.072518419775577e-10,1.8562533766109988e-11,5.119166393302376e-09,1.3683254730210664e-10,1.0901397342444866e-10,0.23959317465375884,3.926692513164108e-09,-3.9105004827094495e-11
29,1.5381701374750236e-09,8.026073574374457e-10,2.4297693897744216e-10,3.995228187015405e-09,0.25921022036111485,0.18159902236016057,4.339394805311813e-07,6.067360156145627e-10,3.556035483038934e-11,4.2647691699121974e-09,1.0793726790482756e-10,1.0590304567874602e-10,0.21952281072253588,7.816634866766071e-09,-1.3478085125393008e-11
30,1.6801578083451796e-09,8.996993526405086e-10,3.358310002505487e-10,5.9229740449667585e-09,0.2567495553533434,0.18052137566131135,2.916314089242922e-07,6.062201892515677e-10,5.255817589466869e-11,3.410371946522018e-09,7.904198850754849e-11,1.0279211793304337e-10,0.19945244679131288,1.1706577220368037e-08,1.2148834576308485e-11
31,1.8221454792153353e-09,9.967913478435716e-10,4.286850615236553e-10,7.850719902918112e-09,0.25428889034557195,0.1794437289624621,1.493233373174031e-07,6.057043628885727e-10,6.955599695894805e-11,2.555974723131839e-09,5.0146709110269415e-11,9.968119018734073e-11,0.17938208286008991,1.559651957397e-08,3.7775754278009965e-11
32,1.9641331500854913e-09,1.0938833430466346e-09,5.215391227967618e-10,9.778465760869465e-09,0.2518282253378005,0.17836608226361286,7.015265710513992e-09,6.051885365255776e-10,8.655381802322741e-11,1.7015774997416604e-09,2.1251429712990328e-11,9.657026244163808e-11,0.15931171892886695,1.9486461927571965e-08,6.340267397971145e-11
33,3.277400852183126e-08,2.1581791827984732e-08,6.104343758817876e-09,2.5623578235652582e-08,0.25354814839865203,0.18146446769549784,1.5044458781145553e-07,6.901423916402184e-09,-3.287576581588097e-09,3.571923290291965e-08,-4.133583339305173e-09,5.081798407331182e-10,0.1817680553977453,3.539578209323944e-09,-4.424037109743609e-09
34,2.915246969103773e-08,1.8538576170387346e-08,5.743379743556916e-09,2.8799097341882283e-08,0.2536770367652483,0.18034451056571102,1.2725728300948294e-07,6.032830178632084e-09,-2.5843354797392e-09,2.8535349386066152e-08,-3.4475773244842646e-09,7.74587068917528e-10,0.1454144694063199,0.021169816599028023,-3.691459653958878e-09
35,2.55309308602442e-08,1.549536051278996e-08,5.382415728295955e-09,3.1974616448111985e-08,0.2538059251318445,0.1792245534359242,1.0406997820751033e-07,5.1642364408619845e-09,-1.8810943778903026e-09,2.1351465869212654e-08,-2.7615713096633568e-09,1.0409942971019378e-09,0.10906088341489456,0.04233962965847783,-2.9588821981741463e-09
36,2.190939202945067e-08,1.2452144855192575e-08,5.021451713034994e-09,3.5150135554341686e-08,0.2539348134984407,0.17810459630613737,8.088267340553772e-08,4.295642703091885e-09,-1.1778532760414053e-09,1.4167582352359159e-08,-2.075565294842449e-09,1.3074015252863475e-09,0.0727072974234692,0.06350944271792765,-2.2263047423894147e-09
37,1.828785319865714e-08,9.40892919759519e-09,4.660487697774034e-09,3.8325654660571387e-08,0.25406370186503696,0.17698463917635054,5.769536860356513e-08,3.427048965321785e-09,-4.746121741925081e-10,6.9836988355056605e-09,-1.3895592800215406e-09,1.5738087534707576e-09,0.03635371143204383,0.08467925577737746,-1.4937272866046834e-09
38,1.4666314367863613e-08,6.365713539997805e-09,4.2995236825130735e-09,4.150117376680109e-08,0.2541925902316332,0.17586468204656372,3.4508063801592545e-08,2.558455227551685e-09,2.2862892765638898e-10,-2.00184681347837e-10,-7.035532652006322e-10,1.8402159816551675e-09,1.2544061846554223e-07,0.10584906883682728,-7.611498308199522e-10
39,7.73780493766939e-09,3.0397954424515083e-09,3.764783829130054e-09,1.0545800128443023e-07,0.2505067222044058,0.1762212321842814,1.949311716466477e-08,9.230637112638822e-09,3.2349299025349038e-09,1.522153002638685e-09,8.40661238781477e-09,8.054955027783836e-09,1.0922975398226593e-08,0.08002919031329345,1.0154390079439713e-11
40,6.335746807279328e-09,2.4970704724494495e-09,3.0945755679271034e-09,8.495644991443292e-08,0.25079596962633544,0.17589703013903032,1.5602588793981287e-08,7.414058566591303e-09,2.4826947001263147e-09,1.0996082500968512e-09,6.790293596301882e-09,6.4789622983995015e-09,0.0056260789528116565,0.07927182908196924,-6.342760603167327e-11
41,4.933688676889266e-09,1.954345502447391e-09,2.424367306724152e-09,6.445489854443562e-08,0.25108521704826503,0.17557282809377928,1.1712060423297807e-08,5.597480020543784e-09,1.7304594977177252e-09,6.770634975550177e-10,5.173974804788994e-09,4.902969569015167e-09,0.011252146982647914,0.07851446785064503,-1.3700960214278625e-10
42,3.5316305464992032e-09,1.4116205324453324e-09,1.7541590455212006e-09,4.395334717443831e-08,0.2513744644701947,0.1752486260485282,7.821532052614327e-09,3.780901474496264e-09,9.782242953091358e-10,2.545187450131842e-10,3.5576560132761056e-09,3.3269768396308334e-09,0.016878215012484175,0.07775710661932082,-2.1059159825389924e-10
43,2.1295724161091415e-09,8.688955624432738e-10,1.0839507843182496e-09,2.345179580444101e-08,0.2516637118921243,0.17492442400327715,3.931003681930845e-09,1.9643229284487453e-09,2.259890929005467e-10,-1.6802600752864954e-10,1.9413372217632176e-09,1.750984110246499e-09,0.022504283042320432,0.07699974538799662,-2.841735943650122e-10
44,7.275142857190788e-10,3.2617059244121483e-10,4.13742523115298e-10,2.9502444344437053e-09,0.2519529593140539,0.17460022195802608,4.0475311247362656e-11,1.4774438240122588e-10,-5.262461095080421e-10,-5.905707600704833e-10,3.2501843025033015e-10,1.749913808621645e-10,0.02813035107215669,0.07624238415667241,-3.5775559047612523e-10
45,5.646284304575299e-10,1.316102618053292e-10,3.169579583904313e-10,8.235411532580437e-09,0.25207357539248154,0.17678151324034266,7.57043692055288e-13,-4.282964033316513e-11,-4.086423110071856e-10,-4.5550629530471907e-10,-4.255221376906579e-12,-7.864399915397573e-11,0.07469704360102647,0.036126282763179585,-1.5616745008681344e-10
46,6.327677152215954e-10,2.0164143030277106e-10,2.914305824452749e-10,6.736813677388267e-09,0.25312291089991296,0.1827915797752878,8.560788053301383e-10,1.061892054698915e-11,-3.154970750748806e-10,-3.6819331111481365e-10,1.1100740418435549e-11,-3.782895299495586e-11,0.05975763499199026,0.05523753646594723,-5.592523443208483e-12
47,7.00906999985661e-10,2.7167259880021294e-10,2.6590320650011855e-10,5.238215822196098e-09,0.25417224640734437,0.1888016463102329,1.7114005669682213e-09,6.406748142714343e-11,-2.223518391425757e-10,-2.808803269249083e-10,2.6456702213777676e-11,2.986093164064005e-12,0.04481822638295405,0.07434879016871487,1.4498240320039647e-10
48,7.690462847497265e-10,3.4170376729765477e-10,2.403758305549622e-10,3.739617967003927e-09,0.25522158191477573,0.194811712845178,2.5667223286063043e-09,1.175160423072977e-10,-1.292066032102707e-10,-1.9356734273500288e-10,4.1812664009119804e-11,4.3801139323083886e-11,0.02987881777391785,0.09346004387148252,2.9555732984400145e-10
49,8.371855695137921e-10,4.117349357950966e-10,2.148484546098058e-10,2.2410201118117576e-09,0.25627091742220715,0.20082177938012313,3.4220440902443873e-09,1.70964603187452e-10,-3.606136727796577e-11,-1.0625435854509746e-10,5.716862580446193e-11,8.461618548210374e-11,0.014939409164881637,0.11257129757425016,4.461322564876064e-10
50,9.053248542778576e-10,4.817661042925385e-10,1.8932107866464943e-10,7.424222566195887e-10,0.25732025292963856,0.20683184591506826,4.27736585188247e-09,2.244131640676063e-10,5.7083868654339164e-11,-1.8941374355192056e-11,7.252458759980405e-11,1.2543123164112362e-10,5.558454238620783e-10,0.1316825512770178,5.967071831312113e-10
51,7.14932964074685e-08,2.13596710037413e-08,6.513862984174788e-09,4.062509373780228e-07,0.2609587747406359,0.21772933007486306,1.9559417793964388e-06,1.1453669263799842e-08,-2.277987288420016e-09,5.556044560394932e-08,-4.6910869256166255e-09,-2.7310911351961433e-09,0.20199979882499985,1.0651179656574659e-08,-5.403849011288202e-09
52,8.251486371513426e-08,1.8942990435480933e-08,6.4284977042998225e-09,1.444740588474871e-06,0.27546641715218845,0.2670695559434181,0.002609617671683113,8.040498386144612e-08,3.5091900986639288e-09,9.751647750364952e-08,-2.5626955235667405e-09,-1.4774681107986982e-09,0.2049330587417778,1.0533770529879049e-08,-5.358291058886667e-09
53,9.353643102280002e-08,1.652630986722057e-08,6.343132424424857e-09,2.483230239571719e-06,0.289974059563741,0.31640978181197305,0.00521727940158683,1.4935629845909239e-07,9.296367485747874e-09,1.394725094033497e-07,-4.3430412151685547e-10,-2.238450864012532e-10,0.20786631865855576,1.0416361403183439e-08,-5.312733106485132e-09
54,1.0455799833046578e-07,1.4109629298960202e-08,6.257767144549891e-09,3.5217198906685674e-06,0.3044817019752936,0.365750007680528,0.007824941131490548,2.1830761305673866e-07,1.508354487283182e-08,1.814285413030499e-07,1.6940872805330296e-09,1.0297779379961914e-09,0.2107995785753337,1.0298952276487831e-08,-5.267175154083597e-09
55,1.1557956563813154e-07,1.1692948730699835e-08,6.172401864674926e-09,4.560209541765416e-06,0.3189893443868462,0.41509023354908303,0.010432602861394264,2.872589276543849e-07,2.0870722259915762e-08,2.2338457320275007e-07,3.822478682582915e-09,2.2834009623936365e-09,0.21373283849211167,1.0181543149792221e-08,-5.221617201682062e-09
56,1.4957402343391734e-07,3.339673708504275e-08,1.276086564576338e-08,0.00787911974668689,0.3492430670206449,0.4622827593258181,0.011212830278251157,1.1126239890460869e-06,4.4437529692342446e-08,9.595385308577743e-07,6.77956581552876e-07,1.54498932890983e-09,0.2522694485564415,-1.5606363281538213e-09,1.5296217068216473e-08
57,1.4963517646304892e-08,3.6809547572885908e-09,2.4461438145268694e-09,0.016956219899113074,0.3747542263601949,0.5043497305280873,0.007547645402945723,-1.0994020480790976e-09,8.984093450374492e-09,1.424576002621556e-07,1.9872208732884505e-08,2.6017484871532743e-08,0.21598687316034668,-2.5177367811112693e-09,-9.053177325821704e-10
58,1.2995904975228123e-08,4.626374756782736e-09,1.5187554503672908e-05,0.02058740377092334,0.407451805744527,0.544910772253709,0.0056607359283142615,8.641515108649444e-10,7.47478673806025e-09,1.0726830953792475e-07,1.660272175176281e-08,2.028238894101675e-08,0.1675125800382391,0.0001313329255489476,-4.673079804349321e-10
59,1.1028292304151353e-08,5.571794756276882e-09,3.037266286353129e-05,0.024218587642733602,0.44014938512885915,0.5854718139793307,0.0037738264536828,2.8277050698089863e-09,5.965480025746008e-09,7.207901881369391e-08,1.3333234770641116e-08,1.4547293010500755e-08,0.11903828691613152,0.0002626683688346763,-2.929822828769381e-11
60,9.060679633074583e-09,6.5172147557710286e-09,4.555777122338967e-05,0.027849771514543868,0.47284696451319125,0.6260328557049524,0.001886916979051339,4.791258628753028e-09,4.456173313431766e-09,3.6889728089463065e-08,1.0063747789519424e-08,8.812197079984762e-09,0.07056399379402395,0.000394003812120405,4.087115238595446e-10
61,7.093066961997815e-09,7.462634755265174e-09,6.0742879583248056e-05,0.031480955386354134,0.5055445438975233,0.6665938974305741,7.504419877405362e-09,6.754812187697071e-09,2.9468666011175242e-09,1.7004373652321994e-09,6.794260808397729e-09,3.0771011494687693e-09,0.022089700671916384,0.0005253392554061337,8.467212760067828e-10
62,1.6815897883882034e-08,3.067726840741273e-08,0.00535825196882732,0.0333277078346588,0.5512233507918223,0.6975996833214381,1.6888440422320053e-08,1.3647731940241432e-08,1.7888974739017138e-10,2.223862489158455e-09,4.323423808561898e-08,6.9711330420711995e-09,1.4706910991322884e-07,0.028748365910222368,-9.785378000093003e-10
63,7.179388886421707e-10,1.874069893287741e-09,1.8060089402302303e-05,0.03701173422284443,0.5898427188656261,0.7269609139130634,8.859337885299149e-10,5.006759147035162e-10,1.5323485945859412e-10,-1.3500654993196677e-10,3.293078200092964e-10,2.095800189016896e-10,4.432183851720675e-09,0.046543803887642496,2.409529612088155e-09
64,2.3902735058896616e-07,9.835594390855026e-05,2.9459289183080836e-05,0.03833980932235861,0.6214286028461005,0.7478978331637529,0.006470917959292653,2.5781073985805205e-08,3.034159958383898e-09,2.8265321178370527e-09,1.3081917108965253e-06,4.483761703218669e-09,0.03761169490039695,0.034907860891364335,1.9767044470339406e-09
65,4.773367622892901e-07,0.0001967100137472072,4.085848896385937e-05,0.03966788442187279,0.6530144868265747,0.7688347524144424,0.012941835032651517,5.10614720569069e-08,5.915085057309201e-09,5.788070785606073e-09,2.616054113973041e-06,8.757943387535647e-09,0.07522338536861006,0.02327191789508618,1.5438792819797265e-09
66,7.156461739896142e-07,0.0002950640835858642,5.22576887446379e-05,0.04099595952138696,0.6846003708070489,0.789771671665132,0.019412752106010383,7.634187012800858e-08,8.796010156234506e-09,8.749609453375091e-09,3.923916517049558e-06,1.3032125071852626e-08,0.11283507583682316,0.011635974898808021,1.111054116925512e-09
67,9.539555856899382e-07,0.00039341815342452117,6.365688852541644e-05,0.04232403462090114,0.7161862547875233,0.8107085909158215,0.025883669179369247,1.0162226819911028e-07,1.167693525515981e-08,1.1711148121144112e-08,5.2317789201260735e-06,1.7306306756169607e-08,0.15044676630503626,3.19025298580156e-08,6.782289518712977e-10
68,5.036316784342858e-06,0.004116337375500478,0.017028983704632298,0.04244910740368392,0.7449224097318358,0.8270812578573796,0.015316210485879115,3.2638972248198246e-08,5.995228750412778e-09,3.9088887996365655e-09,0.0003173994355581451,6.385551892472329e-09,0.14177496403053294,2.244315174275681e-08,6.617125296943574e-11
69,0.0014624829086953301,0.002632590664771801,0.029673930067278236,0.04487503243418186,0.7745516230934134,0.8385123341065998,0.00671644139445496,8.589456134838579e-08,2.242546305940481e-08,1.6757516259730333e-08,3.3016005968986307e-06,1.9664298936091883e-08,0.0802436114741212,0.01039950831915398,-4.385105214880672e-09
70,0.0010987479052441745,0.0019748369790544215,0.032290843048777634,0.04143617745835461,0.798163185352582,0.8520271911185207,0.005037438035456783,1.2907311612862675e-07,4.394152577372003e-08,2.4578214982355777e-08,2.959788621533468e-06,3.392093167187453e-08,0.060182713288286574,0.011772507288086322,-2.617387612521597e-09
71,0.000735012901793019,0.0013170832933370419,0.034907756030277036,0.03799732248252736,0.8217747476117506,0.8655420481304417,0.0033584346764586066,1.7225167090886772e-07,6.545758848803524e-08,3.239891370498122e-08,2.617976646168305e-06,4.8177564407657174e-08,0.04012181510245195,0.013145506257018665,-8.496700101625222e-10
72,0.0003712778983418635,0.0006593296076196622,0.03752466901177644,0.03455846750670011,0.8453863098709192,0.8790569051423627,0.0016794313174604298,2.1543022568910867e-07,8.697365120235045e-08,4.0219612427606664e-08,2.276164670803142e-06,6.243419714343983e-08,0.020060916916617322,0.014518505225951007,9.180475921965524e-10
73,7.542894890707941e-06,1.575921902282514e-06,0.04014158199327584,0.03111961253087286,0.8689978721300878,0.8925717621542836,4.2795846225309377e-07,2.586087804693496e-07,1.0848971391666568e-07,4.804031115023211e-08,1.9343526954379792e-06,7.669082987922247e-08,1.873078269827348e-08,0.01589150419488335,2.6857651945556275e-09
74,6.277615935754539e-05,8.73477049617754e-07,0.04272486229714897,0.03370859805105282,0.8910388078891947,0.905001383633109,3.7883922792947636e-08,1.2207173584496288e-08,1.3613097468112221e-08,1.5514377379048202e-09,3.065703460941713e-07,7.557397629277509e-09,4.288088077965577e-07,0.049604376632865946,-5.6996172626801e-09
75,0.001159921298332086,7.862077671898567e-07,0.07520241802829737,0.042745812839339405,0.9135461269922508,0.9196198171589528,2.8484894803495966e-08,4.5608984011919484e-08,4.6195637871638916e-09,-4.6879031270030845e-09,8.26653985596513e-08,6.986027579211182e-10,0.012144619927033714,0.033979758707692015,-1.211794324374487e-08
76,0.0008729418900582612,7.367565516842152e-07,0.06782716520514731,0.040366786569536545,0.9271402053552141,0.9268648050963938,3.4506945290093814e-08,6.123836007406535e-08,7.377999313108162e-08,1.8116222971375137e-09,9.545919687871918e-08,2.7269588404556935e-09,0.009108466473856325,0.03228032938072614,-8.66577672091081e-09
77,0.0005859624817844362,6.873053361785737e-07,0.060451912381997264,0.03798776029973369,0.9407342837181774,0.9341097930338348,4.0528995776691665e-08,7.68677361362112e-08,1.4294042247499935e-07,8.311147721278113e-09,1.0825299519778708e-07,4.755314922990268e-09,0.006072313020678937,0.030580900053760268,-5.213610198076747e-09
78,0.0002989830735106113,6.378541206729322e-07,0.0530766595588472,0.03560873402993084,0.9543283620811407,0.9413547809712758,4.655104626328952e-08,9.249711219835707e-08,2.1210085181891708e-07,1.481067314541871e-08,1.2104679351685495e-07,6.783671005524843e-09,0.0030361595675015476,0.02888147072679439,-1.7614436752426853e-09
79,1.2003665236786396e-05,5.884029051672907e-07,0.04570140673569715,0.03322970776012798,0.967922440444104,0.9485997689087168,5.257309674988737e-08,1.0812648826050294e-07,2.812612811628348e-07,2.1310198569559307e-08,1.3384059183592285e-07,8.812027088059418e-09,6.114324160189935e-09,0.027182041399828518,1.690722847591376e-09
80,0.00014319942852419047,6.555328691518954e-07,0.036110261031222585,0.0398765156835952,0.9796909873306446,0.9530954917580946,6.704580783455894e-09,1.0438506906360053e-08,6.460930203528618e-09,3.64735771672036e-09,1.2916785949531488e-07,1.862077870161374e-09,9.531284377524393e-10,0.033256063344269296,2.1414102257011607e-10
81,0.008966989285167959,9.154258503573177e-07,0.039351346005614685,0.044907866413744287,0.9929219822696586,0.9650513307908014,1.4031411984936586e-07,1.9599265652776142e-07,1.1886598787223131e-07,2.465390815973465e-07,0.0012815540067052439,3.346060034029964e-08,6.6310189730787e-08,0.05076438350541461,3.909950283200483e-09
82,0.008142788763114828,1.0878121119379441e-06,0.03840626778153789,0.04506207891350649,0.9982606956018348,0.9686531742751514,1.7361559237708677e-07,3.000555670099761e-07,3.4720017421565685e-07,2.0957610734866757e-07,0.0009619593408385851,3.938562219521317e-08,6.157765251942378e-08,0.046655708306110114,6.428962966241858e-09
83,0.007318588241061699,1.2601983735185707e-06,0.0374611895574611,0.0452162914132687,1.0035994089340112,0.9722550177595015,2.0691706490480765e-07,4.041184774921908e-07,5.755343605590825e-07,1.726131330999886e-07,0.0006423646749719263,4.531064405012669e-08,5.6845115308060567e-08,0.042547033106805625,8.947975649283233e-09
84,0.006494387719008569,1.4325846350991972e-06,0.03651611133338431,0.04537050391303091,1.0089381222661875,0.9758568612438516,2.4021853743252854e-07,5.081813879744054e-07,8.03868546902508e-07,1.3565015885130963e-07,0.00032277000910526754,5.123566590504021e-08,5.211257809669735e-08,0.038438357907501136,1.1466988332324611e-08
