Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
21,9.822316556795277e-10,8.169621424738368e-09,8.732836970041552e-09,1.4614494801259765e-08,0.8367577884038492,1.126407705230261,1.3037749277084697e-08,0.049479352291565484,1.627428679893558e-08,2.28894588352436e-08,0.0347563800603474,7.164673727833909e-10,0.34333072611475035,7.997691084077643e-11,4.286869090128157e-09
22,9.826021767947085e-10,7.973694415247092e-09,9.408290284773298e-09,1.4505712614910088e-08,0.8365014802375538,1.1254097532015264,1.3607992872530877e-08,0.05138010166299536,1.3200102106134608e-08,2.0813189391705728e-08,0.034430563582373494,6.44909161662101e-10,0.3430549143726952,7.899304846082842e-11,4.238406790086757e-09
23,1.060299850883221e-09,8.78481740070691e-09,1.2039039515913238e-08,1.6624379587977448e-08,0.8347642114752298,1.1249719102381313,1.5042705830089366e-08,0.048659591520835016,1.4236158789094036e-08,2.3460287767017677e-08,0.03341472066168399,6.796595387845632e-10,0.3430318229223335,8.335639163422794e-11,4.8040215982140085e-09
24,1.2625281347160796e-09,1.0763834690121156e-08,1.5834772848977347e-08,2.056296901235401e-08,0.8323541342598594,1.1239823800159894,1.627019865156357e-08,0.04442215003736783,1.8859037391324817e-08,3.130792839545954e-08,0.03277339593781176,8.667893231977345e-10,0.34359718308762155,9.110933238427302e-11,6.030693971313192e-09
25,1.5612123639333346e-09,1.3462935901440857e-08,1.961682198725307e-08,2.5073646935163493e-08,0.8302170616395651,1.1220810629370452,1.6679365567144374e-08,0.0415969259779407,2.4733589646465488e-08,4.2267225401841006e-08,0.03301665082414686,1.1683102606292065e-09,0.3444848328880661,9.935718612075898e-11,7.61096566279218e-09
26,1.7069268493644273e-09,1.4692445573851856e-08,2.1308408317562488e-08,2.6724850222374572e-08,0.8294720176451688,1.121225204775497,1.7099355122854758e-08,0.04176100902832018,2.4905221304677822e-08,4.702663963851136e-08,0.03292712289108191,1.302773807309727e-09,0.34385818275424423,1.0307477050900267e-10,8.245718198527226e-09
27,1.6940136195607973e-09,1.4425048297263499e-08,2.106565919429368e-08,2.5954707686862186e-08,0.8298659566611843,1.1213659819040858,1.7211577202233652e-08,0.04371094365999831,2.111748633030288e-08,4.587492351003426e-08,0.03269500272916206,1.275776361273158e-09,0.3426273323277558,1.0277106143894858e-10,7.985772745199245e-09
28,1.5965761627871275e-09,1.3326182347029084e-08,1.970001758428334e-08,2.4378847939419943e-08,0.8307684004342636,1.121765129163681,1.6295361091102106e-08,0.045591932892632636,1.7741407943694614e-08,4.214241738639452e-08,0.03300098999050635,1.1856903243339804e-09,0.3425395268790689,1.0057284351007384e-10,7.30804505553917e-09
29,1.4644373610633061e-09,1.185747119945738e-08,1.7786615006720295e-08,2.3005057841851744e-08,0.8315167772960161,1.122163053841612,1.4071736923193113e-08,0.045942456967758435,1.764819115047809e-08,3.836513670020808e-08,0.0342573874009828,1.1040300714781487e-09,0.3443593957677672,9.792251866561596e-11,6.49404561950402e-09
30,1.2760483085976926e-09,9.867807274537874e-09,1.5194676478471016e-08,2.0887019677209743e-08,0.8315515715046475,1.1236319061357871,1.1749916253333139e-08,0.04488005548506219,1.8530583431421827e-08,3.441500720838388e-08,0.035892603229784964,1.012030692320387e-09,0.3456365115145271,9.425828895746809e-11,5.242456469766317e-09
31,1.0885820420243944e-09,7.812380752650678e-09,1.25144727218305e-08,1.837962364838439e-08,0.8312068922503728,1.1253907211895176,9.866323602043226e-09,0.042939347148668844,1.9864775388801567e-08,3.142247002553608e-08,0.03742542181317341,9.326805374183944e-10,0.345799457947661,9.126729671573858e-11,3.8517247514692004e-09
32,9.849622351451553e-10,6.3489099540346865e-09,1.057561374736285e-08,1.6315022375473123e-08,0.8310482783101691,1.1260755872708492,8.678761519290078e-09,0.04066090113334354,2.1947772958952085e-08,3.1031176340047304e-08,0.038464320735738224,9.061207792727444e-10,0.3449922257001116,9.137001500414949e-11,2.819090203566942e-09
33,1.0169523628786792e-09,5.926702910521458e-09,9.96885919646634e-09,1.5313432533496348e-08,0.8313980162070194,1.1248600365325612,8.327127144302521e-09,0.03895838594510855,2.455618114003339e-08,3.387002916578951e-08,0.03878093602508687,9.551289974279006e-10,0.3436001704488754,9.593544944741448e-11,2.487855415408036e-09
34,1.1116751046115097e-09,6.161426500313171e-09,1.0329567233875906e-08,1.5147327017166325e-08,0.8316053834479296,1.1230673766663646,8.479695973357925e-09,0.04023786741501483,2.5385001177506434e-08,3.6508938818591824e-08,0.03879953748089659,1.0330283996038858e-09,0.3429741080471642,1.0212673591421359e-10,2.5855743779178543e-09
35,1.1899108465993084e-09,6.565828639122997e-09,1.1101862607727711e-08,1.547175413518497e-08,0.8310395224219996,1.122134620941714,8.809793845107505e-09,0.04589023317046302,2.2799521224871642e-08,3.5908986392247316e-08,0.03899439418688715,1.0913830318239068e-09,0.3442280608230179,1.0712361783909481e-10,2.7655606109334557e-09
36,1.271711598106362e-09,7.074622546337463e-09,1.192033787642612e-08,1.631980763252103e-08,0.8301220440626851,1.1218038294001107,9.482569610649358e-09,0.05175326069922392,1.9927780820486383e-08,3.4654928790447777e-08,0.03938713859087886,1.1441746651483486e-09,0.3465634168275734,1.1237813867611098e-10,2.9999143483617675e-09
37,1.3832157349669966e-09,7.682417635507125e-09,1.2526592424076787e-08,1.766558389244632e-08,0.8293224995418039,1.1214354836146225,1.0595436636577823e-08,0.05373651215574943,1.9969684273402355e-08,3.560529639281078e-08,0.03987301738026156,1.2093713618936892e-09,0.3486781245266819,1.1918433638099176e-10,3.3074296300231046e-09
38,1.4756354762870747e-09,8.201442793165302e-09,1.289978512732232e-08,1.8869144415178167e-08,0.8282497324402703,1.1205587045125442,1.1483043339025334e-08,0.053589798500845616,2.164984359059164e-08,3.70900376727585e-08,0.04029437083660262,1.2584686243636018e-09,0.3491690083219555,1.2393192689666908e-10,3.5748890053214542e-09
39,1.4962177831824015e-09,8.384509667543479e-09,1.299777092846464e-08,1.924457256998378e-08,0.82662997718754,1.118983861786014,1.1500987685150539e-08,0.05373867046747839,2.273928817552211e-08,3.683838058228822e-08,0.04063074427414772,1.2570870017196892e-09,0.34779599825904023,1.2331753850756085e-10,3.651645868936474e-09
40,1.4512747415370229e-09,7.929141480683058e-09,1.2455629539905979e-08,1.853607408538437e-08,0.8255197391981359,1.117477680832321,1.0851430796678842e-08,0.05347138907089891,2.1670009319724445e-08,3.4705252893893066e-08,0.04146340954367818,1.1938197905680802e-09,0.3490725710239584,1.2016977087682644e-10,3.3693484870668033e-09
41,1.3618870733355085e-09,6.807818378842525e-09,1.1139938458464642e-08,1.685552174079539e-08,0.8256815856131744,1.1167707982770139,9.932475038462567e-09,0.0517871461949571,1.804312936122511e-08,3.1430445565049714e-08,0.04289199743812234,1.083018961946422e-09,0.35485795973838563,1.1726761537799447e-10,2.730953267848357e-09
42,1.249144920196288e-09,6.148136631338785e-09,1.01660415485229e-08,1.5355334159955172e-08,0.8253720594950814,1.1164931399535272,9.079424593294945e-09,0.049666146915612934,1.547533293597074e-08,2.9167502472673e-08,0.04248784798246116,1.0190984371739097e-09,0.35164087662623605,1.110596588473292e-10,2.442354315647157e-09
43,1.1353042930527048e-09,6.6383719287094595e-09,1.022289449651538e-08,1.48411164277984e-08,0.8234181158399072,1.1162103420297294,8.550779893535553e-09,0.04869304852212828,1.6730701675028372e-08,2.910305848501296e-08,0.03874276307642373,1.05744097643376e-09,0.32913639954730156,9.902977553929498e-11,2.933778110281299e-09
44,1.0472752604639053e-09,6.054401523316574e-09,9.04513390952218e-09,1.3690673629722196e-08,0.8234343814568926,1.1163315928033375,8.360624551868447e-09,0.05088930396486288,1.7147342892026376e-08,2.714235951622224e-08,0.03635868288667906,1.0172427450837285e-09,0.3053355898026489,8.913339391842095e-11,2.8298429371470724e-09
45,1.30514818323248e-09,7.917438724815635e-09,1.1931903757725158e-08,1.87028947640177e-08,0.826737986946438,1.116899405480368,1.3980947782481763e-08,0.05589449557145117,2.11592436787086e-08,3.1933285214477014e-08,0.03735508255456642,1.2876399846355016e-09,0.2920042361124933,9.488195248545405e-11,3.5012196633512372e-09
46,2.566793469945717e-09,2.7328990306829416e-08,3.811439761640407e-08,5.1055974420494415e-08,0.8257428805987777,1.1167080297828458,3.8421212137793234e-08,0.05671621229568517,5.592681147099514e-08,7.759826748779343e-08,0.03245163638558478,3.380562477253127e-09,0.2654188973593788,1.3308818615232593e-10,1.2076198915519886e-08
47,3.102827223675053e-09,3.816245425544731e-08,5.1414954545175484e-08,6.908424130908813e-08,0.8267470446385617,1.117396726142989,5.240696579464519e-08,0.05600706438919231,8.734953327714963e-08,1.0873593483821814e-07,0.02810828587449919,4.761789111027564e-09,0.2490603467562297,1.879315973782727e-10,1.565890083284676e-08
48,2.9210871675296093e-09,3.818678879000869e-08,5.001263090919694e-08,6.962687586305362e-08,0.8294451386008779,1.1183652151405574,5.35305485138198e-08,0.054979753774589704,1.0871981725077436e-07,1.1725835270900265e-07,0.026083076655117624,5.093848680148516e-09,0.24308562969704978,2.2807411573126305e-10,1.3949926509697909e-08
49,2.6712881955187486e-09,3.472320448901101e-08,4.549573713167722e-08,6.458247896137428e-08,0.8306123727638267,1.1181878351390335,4.973563942394978e-08,0.05365393409770279,1.2544907010323748e-07,1.1460028868628757e-07,0.025548531012904142,4.93674579502758e-09,0.2373988986393608,2.2041107493735425e-10,1.1557046969668565e-08
50,2.8010932732272362e-09,3.356391190691132e-08,4.6038477025452945e-08,6.330762284499086e-08,0.8286341613425176,1.1162482626525787,4.748842219602465e-08,0.05243041079690905,1.400710069799341e-07,1.1080357919657925e-07,0.0256670839779458,4.769616288453057e-09,0.2266450409851835,1.5333472724455246e-10,1.1642443417955934e-08
51,2.9862151186963073e-09,3.391064401363531e-08,4.695126214176181e-08,6.44629524660981e-08,0.8271282334634742,1.1145507270484953,4.6823431840503505e-08,0.05265193654691696,1.4492319850188358e-07,1.0865249796076573e-07,0.02560933580182224,4.663126520126626e-09,0.22071084060912063,8.633926814707611e-11,1.2058209161620378e-08
52,2.845344386162034e-09,3.153822380158884e-08,4.3300934141026893e-08,6.205583319254464e-08,0.8264885188437513,1.1134415968464477,4.4211040590371374e-08,0.05371177607947749,1.3472401068219758e-07,1.0279503527177569e-07,0.024729856452738105,4.267096621752849e-09,0.21933964310861626,4.087288829475809e-11,1.1099933191145101e-08
53,2.033429196015343e-09,2.1746996774807846e-08,3.094696886356058e-08,4.956581765560333e-08,0.8259004463637842,1.1126504408165208,3.559995384865554e-08,0.05442053419246415,1.0550643127350401e-07,8.619334335545657e-08,0.022431730141898497,3.1463523624428266e-09,0.21855375077570002,2.3498047495847586e-11,7.535475872468518e-09
54,7.737271302414572e-10,6.584464774658466e-09,1.3399055275544308e-08,2.980162385932476e-08,0.8248727083169275,1.111988405034227,2.2892955452217183e-08,0.05404964257108998,7.183083248072982e-08,6.255259137186908e-08,0.019361824506736857,1.5545123376056915e-09,0.2155584857539369,2.6843544666517666e-11,2.356419449237121e-09
55,8.350389516537894e-10,6.660627810651784e-09,1.4716144294019794e-08,3.112926208166716e-08,0.8239914748828733,1.1115207776030198,2.4110112310683795e-08,0.05347849487251373,9.442299727665289e-08,6.473709452532597e-08,0.019491349524084173,1.6157754293012012e-09,0.21188630693450683,5.870862523605687e-12,2.5603081282165196e-09
56,1.6436962224641108e-09,1.5628133504925765e-08,2.640103775143457e-08,4.4206431104551845e-08,0.8233038765928686,1.1111057551566987,3.242944711723966e-08,0.05310592933158432,1.4075958492096942e-07,8.110249818394815e-08,0.021432133134936877,2.604769271721154e-09,0.20863292242601736,-2.6122867632251982e-11,5.812705803027561e-09
57,1.8983358393352106e-09,1.871350229844257e-08,2.990494692762037e-08,4.793146049269648e-08,0.8226414682128195,1.1105293671352925,3.3329951902499784e-08,0.05309543860573837,1.503731276320304e-07,8.619152602325518e-08,0.022145211914775684,2.911530480515851e-09,0.20648909767854912,-3.7773187131450225e-11,6.890250819577885e-09
58,9.550444201763167e-10,8.366419091431651e-09,1.601534187478824e-08,3.18852702831067e-08,0.8221851366793314,1.1099599237218585,2.038062242779031e-08,0.05363829628142122,1.007440451202023e-07,6.765270732715341e-08,0.019935554308821882,1.7901690713040213e-09,0.2037781011444083,-8.617189003907483e-12,3.1717895455845758e-09
59,3.4733024065508513e-10,1.2402741195136119e-09,6.5925267191686e-09,2.1078819523954505e-08,0.8230216452896291,1.1105965223860066,1.340645049761184e-08,0.05487288392570795,8.65505391152484e-08,5.606845558133656e-08,0.017844090699493772,1.2687626175104324e-09,0.19415542412111814,3.5439582811098386e-11,6.935399131848982e-10
60,4.5664238877627953e-10,2.455812070864175e-09,7.74426029737959e-09,2.2004366223757157e-08,0.8246212802229204,1.1120271985981378,1.590635612849543e-08,0.056309301093061224,1.0204362704428961e-07,5.716963695284661e-08,0.017696621171888794,1.5101579242576034e-09,0.1881179042536851,4.654105622970534e-11,1.088085785055139e-09
61,1.212052725317331e-09,1.2444825131981016e-08,1.9306100430541444e-08,3.385384551304621e-08,0.8259628753362342,1.1133416521430937,2.5275240457301968e-08,0.05729363160253835,1.0688055838578232e-07,6.719777937696599e-08,0.020679180269339032,1.9948757546003843e-09,0.20096459002342992,-2.593108494321377e-11,4.2365505010539794e-09
62,2.300054225208728e-09,2.7818955683612424e-08,3.7228289274137314e-08,5.0782399554669516e-08,0.8268167740379281,1.1138707895204942,3.750953767041554e-08,0.05753824051877639,8.38187616201441e-08,8.062233452278696e-08,0.02625340828296392,2.3097355571322413e-09,0.2341211745839712,-1.7840164374394871e-10,8.909210744543686e-09
63,2.7623035038414153e-09,3.461475605620699e-08,4.667505496571989e-08,5.4195536885943274e-08,0.8291452240732154,1.1138730343215548,4.50543852659486e-08,0.058056782843812424,8.67971180612934e-08,8.782086830982153e-08,0.02887554939377227,2.4523614985364376e-09,0.24758955093575288,-2.477036012480834e-10,1.0868042055062555e-08
64,2.699795026152308e-09,3.387066546525553e-08,4.794630455567629e-08,5.0052126057312384e-08,0.8318054472647965,1.11369877778216,4.712673824607923e-08,0.05957385464558788,1.0797763532773349e-07,8.938454765211181e-08,0.02884617712552022,2.4691163347761866e-09,0.2437767413820525,-2.452053480709411e-10,1.0504515244299252e-08
65,2.539002440926553e-09,3.133063229894672e-08,4.6097193739011455e-08,5.170857386442481e-08,0.8326805315669105,1.1136611013706688,4.498612272662112e-08,0.0626502169471253,1.1830305786362352e-07,8.890095877888002e-08,0.028358045900703906,2.391972797750034e-09,0.2391593893837816,-2.394575055024892e-10,9.645186606104133e-09
66,2.615622704849392e-09,3.1723715181070146e-08,4.520291042050386e-08,6.245639624538867e-08,0.8309536220949415,1.1138796791646648,4.195347918049216e-08,0.06683874565968198,1.0126192251605057e-07,9.060295473129751e-08,0.028775577189462883,2.318409728018939e-09,0.2446806246012267,-2.7319844038411117e-10,9.655185337310153e-09
67,2.9005319615330173e-09,3.542658808866607e-08,4.551567742605427e-08,5.7972737964357385e-08,0.8299391277194667,1.1138394280080957,4.638494860156212e-08,0.06887919983034875,8.305198805542452e-08,9.898678679967363e-08,0.02875815719562424,2.504440310973759e-09,0.2518495333310734,-3.013370917090964e-10,1.0167062200845403e-08
68,3.2669734837959535e-09,4.06297328777637e-08,4.669537411945031e-08,5.445062195276449e-08,0.829975654914659,1.1133873466719788,5.5856258710944766e-08,0.06937714772602985,7.252101490152896e-08,1.0992329709163201e-07,0.02857002534311363,2.8576234813887933e-09,0.2574417354249778,-3.146485038071167e-10,1.0804460679279632e-08
69,3.5864764997832827e-09,4.523080581523926e-08,4.8498785946507865e-08,8.072826339824848e-08,0.8303328452653035,1.1125093062567917,6.473268032228876e-08,0.07015658119652422,7.104281578575894e-08,1.169656587161375e-07,0.029083717598970483,3.1820280842185965e-09,0.26093286257349463,-3.193273109540853e-10,1.1304154209347342e-08
70,3.789449080495471e-09,4.781713087695037e-08,4.998567353248258e-08,8.05604707260756e-08,0.8307128348369018,1.1110677301287,7.133959200286847e-08,0.07190943642876058,7.72893931704255e-08,1.1524162908128279e-07,0.030537014498605224,3.3062655765892673e-09,0.2622136990466829,-3.1491742935329594e-10,1.1614221475390892e-08
71,3.989410523760373e-09,4.92994470677641e-08,4.84573140384545e-08,-1.7683515178891683e-07,0.8319939135215776,1.1086851043367842,8.492401382041251e-08,0.07187181728297451,8.179028795064162e-08,1.0636349448579285e-07,0.031163656902555143,3.19083051962551e-09,0.26249825620551925,-2.8199195639255437e-10,1.2269522421429407e-08
72,4.1491423918846505e-09,4.9537137873863685e-08,4.463642307720551e-08,-3.441387150380231e-07,0.833271569307199,1.1058758816764451,9.901791554008138e-08,0.07043733325568091,8.303234878898721e-08,9.42628923040039e-08,0.030702558446299738,2.955610707873268e-09,0.2620661650820897,-2.250014852870079e-10,1.2982463316071347e-08
73,4.179022102580818e-09,4.7954330974516025e-08,4.0275332079582976e-08,9.176609298652213e-08,0.8330874660853915,1.103408368563241,1.0223447741298712e-07,0.06907198416818203,8.216720385717981e-08,8.305765160437293e-08,0.029427614816961295,2.7542065911909052e-09,0.2608596734813813,-1.5602866272679391e-10,1.3207010697170532e-08
74,4.0707021836521085e-09,4.552365293363575e-08,3.744844190553551e-08,9.642001235012985e-08,0.8309760441789369,1.1014796333353718,9.082394745626346e-08,0.06867918126185713,8.021676193940496e-08,7.684454249445545e-08,0.027763384339882805,2.687336517704722e-09,0.2590231663567676,-9.597888110567678e-11,1.2713300292546306e-08
75,4.027806898760591e-09,4.672276144566374e-08,3.8073320623019833e-08,-4.554560978106591e-06,0.8296311951326514,1.0988828106116375,8.425996799032983e-08,0.06820701339710525,7.68501283934581e-08,7.742679373553563e-08,0.02648148865115047,2.6503258735146527e-09,0.25726042547714967,-8.260655454460671e-11,1.2164590509866736e-08
76,3.882720803642845e-09,4.682195545742942e-08,3.8609163695506457e-08,-7.631626365306893e-06,0.8294929689121351,1.0973638712935951,8.035374205842173e-08,0.06722110860924853,6.827098568455365e-08,7.774935311733398e-08,0.025481863056512816,2.5101597225961088e-09,0.25548076264774144,-8.872099851887329e-11,1.1054092626711884e-08
77,3.3546997495313992e-09,3.840256950769744e-08,3.407005607806903e-08,9.515189037056817e-08,0.8301897609803948,1.0995498048728316,6.959159594297325e-08,0.06558212687232068,4.984909040164387e-08,6.854786292690543e-08,0.024408855619578743,2.1399585738263888e-09,0.2533443378957382,-6.868956741644427e-11,8.503463840648434e-09
78,2.3272852794983263e-09,1.9831108957333368e-08,2.4249825438609472e-08,1.1808035470367725e-07,0.8310445444604678,1.1046586846902935,5.0941110477422313e-08,0.06336481575475074,2.9499925376216518e-08,5.182168667222352e-08,0.022878717177371364,1.467566268071154e-09,0.2509511389653917,-2.872805383516684e-11,5.24832032461547e-09
79,1.359104288358981e-09,7.713231847944745e-09,2.264711905147543e-08,-8.307199933305773e-05,0.8306875861789923,1.102024933641354,4.734839480701488e-08,0.06097168298717119,4.626790193472958e-08,5.920469390695291e-08,0.02065990374175268,7.390245264252845e-10,0.24973756705590847,-9.838302124640362e-11,6.152579422689994e-09
80,1.2448397003086578e-09,4.8336446125927045e-09,2.5883721924373182e-08,-0.00013692578313212358,0.8295596628765464,1.092582115098686,5.045485305917277e-08,0.05690496303309659,7.552725174548878e-08,7.191296005374295e-08,0.01855115042272701,6.523166110750679e-10,0.249888261430465,-1.2279754346738588e-10,8.383978532914478e-09
81,2.7971170239277512e-09,9.075523076676557e-09,2.5167267820141642e-08,5.0550539671420445e-06,0.8286305343571849,1.0810158065919482,4.195539946911087e-08,0.049138300140663234,7.35982300016279e-08,5.574218169725955e-08,0.017615786411480684,2.0047303364825532e-09,0.25116496393896603,1.3694828765065771e-10,6.7827203229796734e-09
82,5.645017985147579e-09,1.6156861571021904e-08,1.761184574100981e-08,0.0003411510993196245,0.8278347797922374,1.072110096558413,1.710200495585126e-08,0.03923638347090157,2.609316280974174e-08,4.419473700051453e-09,0.01833785314175197,4.069346253935173e-09,0.2520075668823876,6.687871466021649e-10,2.1467149465976343e-10
83,6.020478711955899e-09,1.6532931732671192e-08,1.797616782983863e-08,0.0003786281194158919,0.8241427326111561,1.0696588008111845,1.171537568110793e-08,0.03837701196537429,9.16645573468957e-09,-5.082798072715749e-09,0.01906187613756249,2.284431371955347e-09,0.24754867671367534,7.306628282702239e-10,-4.739115294851253e-10
84,4.320009680302367e-09,1.2085836842139948e-08,2.300061020116456e-08,0.00018395866211050668,0.818195452766772,1.0720169810524778,2.0535308520254555e-08,0.042324749994359624,2.1759768472472347e-08,1.8217462086346974e-08,0.018263633645788487,-3.878925243753204e-10,0.23951949972758235,4.2537211390753193e-10,3.0998260449972187e-09
85,2.2771508987893786e-09,8.09568346445539e-09,2.344435115259541e-08,5.4714050127170615e-06,0.8118104770009427,1.07615538272988,2.4642108856127985e-08,0.04209309205709108,3.618855652351127e-08,3.6821927775713836e-08,0.014596539033381876,1.2765118599582234e-09,0.2316313545665457,1.2967183977277098e-10,5.196472597011178e-09
86,1.154760011870582e-09,7.751410235607824e-09,1.5135794919757586e-08,1.838684746869198e-07,0.8067491180207701,1.0793990710626218,1.4039328062980122e-08,0.033720790653207065,3.3930549724399576e-08,2.8230043701737272e-08,0.008376033590655415,6.45942313232218e-10,0.22637728456053136,8.391996904294181e-11,2.697670817184593e-09
