Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
15,8.958759423201041e-10,7.683702198586937e-08,3.5033714503179574e-10,0.019786106034642738,0.05969766370129162,5.469435544057265e-11,1.618216027189412e-10,8.409987217006637e-11,1.1264674626218925e-11,3.978882644794539e-12,8.384048941714916e-11,9.496813734829524e-12,1.8250932015631358e-11,1.5923531976770456e-12,7.286281500230444e-13
16,1.7350840134453196e-09,1.4351045445441467e-07,6.925379516515691e-10,0.019405543694952298,0.058681455255750574,1.0757270871894015e-10,3.182063449186004e-10,1.6588363056102219e-10,2.180460919499638e-11,7.763648083923081e-12,1.6490964019642722e-10,1.8707304184853606e-11,3.617810597628819e-11,3.128091259893157e-12,1.4462018541299293e-12
17,8.848432103485804e-10,7.209249342973671e-08,3.5710706817413916e-10,0.011262916953811044,0.05843405978253918,5.934749608538931e-11,1.6392844284303977e-10,8.611586267836041e-11,1.203039841724365e-11,4.2430530443156895e-12,8.504376341203546e-11,9.894546292932427e-12,1.8459402639434606e-11,1.6915374665334397e-12,7.736316134104048e-13
18,3.4602407251841085e-11,6.74532405058741e-10,2.167618469670924e-11,0.003120290212669789,0.0581866643093278,1.1122283451838474e-11,9.650540767479153e-12,6.348094795698644e-12,2.256187639490917e-12,7.224580047082981e-13,5.1778866276437e-12,1.0817884010112467e-12,7.406993025810205e-13,2.5498367317372247e-13,1.0106137269088034e-13
19,7.123765601562157e-10,5.607292873876903e-09,3.0780589425826426e-10,0.009948474443507351,0.05806362034372125,6.479407394454158e-11,1.4011218801282656e-10,7.469566013032256e-11,8.310552272008464e-12,3.751580114787561e-12,6.9135327558626e-11,8.21902701204339e-12,1.6277299216541485e-11,1.254056177912544e-12,4.671946900958723e-13
20,1.3901507130605905e-09,1.0540053342695064e-08,5.939356038198192e-10,0.016776658674344913,0.0579405763781147,1.184658644372447e-10,2.70573835258174e-10,1.4304322546494649e-10,1.4364916904526008e-11,6.780702224866824e-12,1.330927684896083e-10,1.5356265623075533e-11,3.1813899130501946e-11,2.2531286826513655e-12,8.333280075008644e-13
21,1.4837525238415207e-09,2.0345982362925514e-08,6.563953059836609e-10,0.017771488850703,0.05770562108530281,1.255811487152058e-10,2.922912707675058e-10,1.5847585223579744e-10,1.6247921565215664e-11,7.082620241894879e-12,1.489215099918281e-10,1.6936060899035235e-11,3.555735316368801e-11,2.3148080320867305e-12,8.8615540286906e-13
22,1.3304115721683232e-09,1.9157958154857844e-08,5.950800313519176e-10,0.018443668178792325,0.057513781376117165,1.116462127367072e-10,2.606910323602149e-10,1.4143131732511636e-10,1.4426687808985091e-11,6.482493088665685e-12,1.277108902755338e-10,1.5229005483286108e-11,3.145510838162022e-11,2.3830835275789803e-12,8.646560591284771e-13
23,1.1770706204951255e-09,1.7969933946790178e-08,5.337647567201743e-10,0.019115847506881646,0.05732194166693151,9.771127675820858e-11,2.29090793952924e-10,1.2438678241443528e-10,1.2605454052754518e-11,5.88236593543649e-12,1.0650027055923953e-10,1.352195006753698e-11,2.735286359955243e-11,2.45135902307123e-12,8.431567153878941e-13
24,1.1305824398275868e-09,1.6656681523356508e-08,4.973211090160752e-10,0.01859464435237683,0.057884443914271326,9.596598241066877e-11,2.028980605171086e-10,1.105252290447529e-10,2.2175855660054327e-11,6.558380926454245e-12,9.18130365562332e-11,1.2115604807981251e-11,2.0401511305000974e-11,2.6321759964685615e-12,5.014671566075446e-13
25,1.0840942591600478e-09,1.534342909992284e-08,4.6087746131197594e-10,0.018073441197872017,0.05844694616161114,9.422068806312896e-11,1.7670532708129322e-10,9.666367567507051e-11,3.1746257267354136e-11,7.2343959174720005e-12,7.712580255322685e-11,1.070925954842552e-11,1.345015901044952e-11,2.8129929698658925e-12,1.597775978271952e-13
26,9.554652329085143e-10,1.2984310313979043e-08,4.1832768348533404e-10,0.01862761495386111,0.05847638356148183,8.170168249268722e-11,1.6827149317132775e-10,9.094967084278409e-11,2.2704395691016748e-11,6.0795686698017504e-12,7.823191839331069e-11,1.010066998842799e-11,1.4447918534520263e-11,2.790170434793534e-12,4.260891050706403e-13
27,8.268362066569808e-10,1.0625191528035246e-08,3.7577790565869213e-10,0.019181788709850205,0.058505820961352525,6.918267692224548e-11,1.5983765926136228e-10,8.523566601049768e-11,1.3662534114679362e-11,4.9247414221314995e-12,7.933803423339454e-11,9.492080428430461e-12,1.5445678058591008e-11,2.767347899721176e-12,6.924006123140854e-13
28,3.4214486177096747e-09,2.997479331682034e-08,4.837050997159891e-10,0.024803740183072808,0.059837902287871836,6.816527054278447e-11,3.159103348947408e-10,1.1833893114843535e-10,2.4250044408546084e-11,5.336004583382228e-12,1.676783905941525e-10,1.2049521100003195e-11,2.2125681221175326e-11,2.817664466398042e-12,9.802427144799857e-13
29,1.3286230727316305e-09,1.3820373231471184e-08,3.3255688742845247e-10,0.02573911289633153,0.05910004182099422,5.495261276504115e-11,1.7330072195901201e-10,7.339463598943259e-11,2.972164868095953e-11,5.835286041305617e-12,8.292804137242324e-11,7.851185657779138e-12,9.697096428893406e-12,2.3529401068945887e-12,1.5287757768777847e-13
30,3.605178849102509e-09,2.8944713937799264e-08,4.1617192052823593e-10,0.025831276304260697,0.06100565381836982,6.773223721556907e-11,2.9072791034384283e-10,1.1190023850995204e-10,4.362781579144643e-11,8.469130416544399e-12,1.558966534759858e-10,1.1341631618016045e-11,1.4713169855129586e-11,2.7177945419536968e-12,-3.4246035585107764e-14
31,4.01603173750728e-09,5.8865478033615685e-08,6.156842870526628e-10,0.024064780616911523,0.0574530673079266,1.0273036372118447e-10,3.8459172083813835e-10,1.6254849169144145e-10,5.989297423608232e-11,1.1763206625831667e-11,2.1794554985947415e-10,1.604898804013266e-11,2.1185540019516445e-11,3.247039921164962e-12,-1.0451831662073757e-13
32,4.426884625912051e-09,8.87862421294321e-08,8.151966535770897e-10,0.022298284929562345,0.05390048079748337,1.377284902267999e-10,4.784555313324339e-10,2.1319674487293087e-10,7.615813268071821e-11,1.5057282835118938e-11,2.7999444624296246e-10,2.0756344462249274e-11,2.7657910183903308e-11,3.7762853003762266e-12,-1.7479059765636738e-13
33,2.216124951074658e-09,4.439750457179942e-08,4.089797006116863e-10,0.011149217183639586,0.053291324113153626,6.968827488798643e-11,2.3986632299474957e-10,1.0699506992280513e-10,3.8249438892480824e-11,7.574757801889574e-12,1.403767688583967e-10,1.0443230606938694e-11,1.3865934971353907e-11,1.903511371304064e-12,-8.139756692555741e-14
34,5.365276237265228e-12,8.767014166735414e-12,2.7627476462828712e-12,1.4943771682596498e-07,0.05268216742882388,1.6480595491729829e-12,1.2771146570652708e-12,7.933949726793986e-13,3.4074510424343673e-13,9.2232768660211e-14,7.590914738309607e-13,1.3011675162811326e-13,7.395975880450688e-14,3.0737442231901324e-14,1.1995463805252555e-14
35,8.790385534608738e-11,1.0079589364181156e-09,1.1507564473979475e-11,1.3258709937899336e-08,0.052942365496464236,4.10323395415649e-12,6.3777853207476084e-12,3.23801989298132e-12,1.34359883488975e-12,3.1372087972563e-13,3.613341604447009e-12,4.3232314371112127e-13,3.261620764384486e-13,9.544716757855916e-14,2.5700331025043744e-14
36,5.497966060143456e-10,1.3585617179380841e-09,1.4351355560377181e-11,0.006795221070781049,0.05537695712379605,4.2660865616996835e-12,9.363522139047628e-12,4.240388764568127e-12,1.6351302856996251e-12,3.481771230316907e-13,5.219208203435433e-12,4.749918363337963e-13,4.717672939259541e-13,9.176229337543008e-14,1.292481016248677e-14
37,1.0116893566826038e-09,1.7091644994580527e-09,1.7195146646774885e-11,0.01359042888285216,0.057811548751127866,4.428939169242877e-12,1.2349258957347648e-11,5.242757636154934e-12,1.9266617365095005e-12,3.826333663377514e-13,6.8250748024238566e-12,5.176605289564713e-13,6.173725114134596e-13,8.807741917230101e-14,1.4928929992979671e-16
38,4.5385809474873245e-09,1.3390313317233282e-09,2.0392141496537737e-11,0.013658621079185768,0.05418402154921135,5.4860394343758055e-12,1.8769836194086776e-11,7.0484130294707884e-12,2.436607439003731e-12,4.751733592690871e-13,9.539166530068045e-12,6.554617068981747e-13,9.310174814705476e-13,9.268096534985763e-14,-4.636445622507716e-15
39,8.065472538292045e-09,9.688981639886038e-10,2.358913634630059e-11,0.013726813275519379,0.05055649434729483,6.5431396995087344e-12,2.5190413430825905e-11,8.854068422786643e-12,2.9465531414979614e-12,5.677133522004226e-13,1.2253258257712231e-11,7.932628848398779e-13,1.2446624515276354e-12,9.728451152741423e-14,-9.42218054494523e-15
40,6.766251511202306e-09,6.580449330781687e-10,3.016127384888533e-11,0.01572308460255585,0.04000415618721338,6.7868727720452375e-12,2.691308994604418e-11,9.329067561698717e-12,3.1256669316117897e-12,5.58337936265565e-13,1.1812846387177165e-11,7.889810099041793e-13,1.2470478496154412e-12,9.866366638388072e-14,-2.1153056224110166e-14
41,4.232146008434781e-09,1.7284471784415216e-11,1.1647407735137105e-12,0.004011606547243689,0.02954238137365457,4.4566158138469155e-13,6.851959660547049e-13,3.160274067491719e-13,1.1666752791768224e-13,2.7191385211282546e-14,3.229386059498602e-13,3.83047093855818e-14,3.6635950996851895e-14,8.028896183040549e-15,2.8203997485340395e-15
42,0.01787937762822322,2.4307587076604547e-09,7.364506020157304e-12,0.003793554101941824,0.026885277509759685,4.755571465906931e-13,6.128660925807403e-13,2.999004755091819e-13,1.1570530895977095e-13,2.8736277927158534e-14,2.721126399076737e-13,4.06201459722598e-14,2.973645971542317e-14,1.0352621001407689e-14,3.984776673012825e-15
43,0.04395477223983719,0.013679735907547223,1.919908975673817e-09,0.018031966755124702,0.013348225972374535,1.6975882762387358e-11,3.099646033924494e-11,1.4431718964307167e-11,4.6722452082439216e-12,8.191095336886001e-13,1.1614559698133454e-11,1.1622551937826888e-12,1.2658185894733292e-12,2.54876510395004e-13,9.315339532944246e-14
44,0.10407655426469453,0.035240962108867964,0.037978275951800484,0.05096723398771378,0.013819455606038084,1.1043201499687687e-10,9.339073750269826e-10,1.9941908968134526e-10,1.7742374965362727e-10,5.704933358183199e-12,9.69581639158721e-11,6.118416685410444e-12,7.907136259265347e-12,1.4352523852119269e-12,1.7106338212508114e-13
45,0.1681704944429268,0.0667010395373176,0.09245510689975131,0.06950047084007731,0.014788603685225922,2.4160032001515586e-10,7.753819855500032e-10,1.329570817497732e-10,1.1636708452379534e-10,3.068372612503418e-12,6.709794101924812e-11,3.321476083457107e-12,1.0626714238011002e-11,8.31512082182991e-13,1.4309344257441978e-13
46,0.23226443462115906,0.09816111696576724,0.14693193784770212,0.08803370769244083,0.01575775176441376,3.7276862503343487e-10,6.168565960730238e-10,6.649507381820111e-11,5.53104193939634e-11,4.318118668236365e-13,3.723771812262414e-11,5.245354815037697e-13,1.3346292216756658e-11,2.277717791540552e-13,1.1512350302375842e-13
47,0.3280485477908999,0.13109493741615236,0.2382084614536907,0.10403313627153478,0.045677915609238416,2.162375574341708e-09,0.0004034859438348401,1.1923081263716452e-09,1.9863309513433703e-10,3.096319183674556e-11,2.9400192765274027e-10,4.312739083896312e-11,4.5408869575841507e-11,1.4461493541238489e-11,5.9099643649577544e-12
48,0.4059013445800795,0.16259062588036288,0.3028095089922907,0.12806719429519564,0.05336325263634118,1.1226598662718267e-07,0.01879789100244494,1.605179675066964e-08,1.4705352895498288e-10,8.387389014550486e-12,2.565850404840167e-10,9.034788616275856e-12,1.0303738515462598e-10,1.1321392734410348e-12,1.5801747893740826e-13
49,0.4800709745431862,0.20140940660368328,0.3718773054383943,0.15313534579939492,0.050909369720201415,9.95161492803301e-07,0.033622029035926884,3.1689651092549784e-08,2.975222427734503e-10,6.347089009957367e-12,1.4716716685864488e-10,8.038942180992238e-12,1.9160401112665563e-10,-1.1228289391755769e-12,-2.271579970999869e-12
50,0.5749667016999233,0.24718763874551788,0.4566906713811586,0.18833714333650164,0.06259258809997417,0.006850742064941002,0.0587830374565336,0.018878551351621923,2.642908681079027e-10,1.1044526016473887e-11,1.4298977122905938e-10,1.493419316271211e-11,1.2538561357861474e-10,2.7046001343498148e-12,3.7819862888245395e-13
51,0.6698624288566604,0.2929658708873525,0.5415040373239229,0.22353894087360834,0.07427580647974692,0.0137004889683892,0.08394404587714031,0.03775707101359275,2.3105949344235514e-10,1.5741963022990407e-11,1.3881237559947386e-10,2.1829444144431983e-11,5.916721603057386e-11,6.532029207875207e-12,3.0279772287647766e-12
52,0.7679785118597472,0.3683783207816049,0.6135201030710679,0.27479379774777163,0.08310699807406008,0.034040415612332016,0.12227432740861552,0.07931509558018081,6.23100467564345e-09,2.2375518040027985e-10,4.46377206825677e-09,4.0255439260756977e-10,7.048843539500446e-08,8.112284833398517e-11,5.303665185514157e-10
53,0.883448741241528,0.4389751359960703,0.7021268463571476,0.3024092235474701,0.10608843161777903,0.04705922007471166,0.1692188162358649,0.12670351112461853,2.0400010912119053e-09,9.498971253698836e-11,1.074562595997365e-09,9.941327805277341e-11,6.554760444480207e-09,-2.7401431419069372e-11,-8.708831485679569e-12
54,0.9855645589151564,0.4928741913371618,0.7881539894198792,0.33220607957865744,0.11747841425557155,0.0514581734856873,0.20190827879468493,0.15943615398080718,7.320643328562389e-10,1.1393460046936032e-10,1.0730440802737586e-09,1.9357401433219616e-10,1.1982090456672486e-06,1.162822131900225e-10,5.06727803850041e-11
55,1.1130135174627729,0.5822338957948658,0.9024293026668864,0.3788110245950008,0.13726122827906326,0.06766397818098832,0.2556616487502766,0.20512247857078925,2.675679964269782e-10,4.260969612593701e-11,4.321622253774232e-10,7.25047078714896e-11,4.93579004377121e-07,4.920539983981335e-11,2.3440345880411308e-11
56,1.1999999266081005,0.6706056669808228,0.9781950036926153,0.4422403532181819,0.1341635100940124,0.08544401790710696,0.31587544784873484,0.25738650322543666,1.7714350882134713e-09,2.858606710893e-10,3.1917653944941727e-09,4.938534945608516e-10,0.009852163367399134,3.6513450824734846e-10,1.8267599435201864e-10
57,1.1999998399425695,0.7984499953907449,1.010188020572943,0.5114376733261604,0.09537647394876438,0.1028835580800852,0.3786012346861803,0.3170061653834613,6.759618477025511e-09,1.1973823235858346e-09,7.935406724843504e-08,1.7278352665027802e-09,0.07277462426323743,1.479256754292649e-09,1.7703144934662952e-08
58,1.1999998470767426,0.9175712813277824,1.053799657204609,0.5793867218980437,0.055097645637650426,0.11584077545139992,0.43012251258241807,0.3714225730413031,5.1796190231214865e-09,1.0157913815236882e-09,4.963664331404273e-08,1.4665148579584842e-09,0.12441878981020404,1.2200266096396222e-09,1.7711997432250577e-08
59,1.1999998542109158,1.03669256726482,1.097411293836275,0.6473357704699271,0.014818817326536475,0.12879799282271465,0.4816437904786559,0.4258389806991449,3.5996195692174627e-09,8.342004394615418e-10,1.9919219379650416e-08,1.2051944494141884e-09,0.17606295535717065,9.607964649865956e-10,1.7720849929838205e-08
60,1.199999997944842,1.1262064635418896,1.1911207754346245,0.7348039809669304,8.838078274924169e-07,0.13621457516743835,0.4798491717787021,0.4476086638815565,4.788974769731089e-10,8.701458714079193e-11,3.061255107076171e-09,1.5037138715603692e-10,0.13372621765885195,1.298264023299867e-10,7.158534467806831e-10
61,1.1999999239558226,1.1999720323017038,1.1999979246850978,0.8094904742941309,8.678223819395351e-07,0.1261604460635363,0.5507317535121516,0.5151366976932721,2.1452881911605437e-08,4.584339325063612e-09,1.000625639504075e-06,6.461527253837971e-09,0.1956658195053808,5.831695076901791e-09,1.7897877746881835e-07
62,1.199999994176364,1.1999998839805726,1.1999999256141922,0.8553034538182062,4.1515699957724304e-08,0.09345889091077028,0.6026460864001913,0.5652353838481313,4.385410134982038e-09,5.016283002343363e-10,3.237465664985515e-07,8.300761849416609e-10,0.23703584262357544,2.3802868252859887e-10,2.2702767313586698e-08
63,1.1999999743938592,1.1999997791985115,1.199999897997813,0.8940193083897793,5.178642726513184e-08,0.04508180319878837,0.6104681865389132,0.5696263868790954,3.883613464599624e-08,2.7436738252938124e-09,6.582573216739919e-08,6.338158625414985e-09,0.20573956638602506,4.328967540650666e-09,4.169593627848499e-08
64,1.1999999995671888,1.1999999978039741,1.1999999988692065,0.9334785473843872,5.959124892988261e-10,0.01356756505709846,0.6821201162651583,0.6406975039716116,6.512111565095012e-10,5.4759071306776745e-11,1.2019975147102355e-09,1.2552388837117444e-10,0.27524739743472154,9.114699599306642e-11,8.920461932859778e-10
65,1.1999999979162952,1.1999999964952652,1.1999999961815138,0.9900406381881875,2.1386672600443623e-09,0.00011080971403826831,0.6936604697454225,0.669383638255451,1.4855281194300137e-09,2.626505189160336e-10,3.66391802698625e-09,5.094703489493632e-10,0.2549339528837456,5.118341505834047e-10,1.92556818755811e-09
66,1.1999999963568653,1.1999999937670087,1.1999999934644234,1.0259297831418113,2.9398431278094406e-09,5.5468967367033345e-05,0.7614940726097168,0.7328016759237393,6.65539393409995e-09,-1.0354936825046478e-09,7.62336239657443e-09,8.04635062541864e-09,0.3144676263141343,3.5444352453318905e-10,6.625235769478691e-09
67,1.1999999947974354,1.1999999910387524,1.199999990747333,1.0618189280954349,3.741018995574519e-09,1.282206957983817e-07,0.8293276754740112,0.7962197135920277,1.1825259748769886e-08,-2.3336378839253292e-09,1.1582806766162609e-08,1.5583230901887918e-08,0.3740012997445229,1.970528984829735e-10,1.1324903351399272e-08
68,1.1999998697440375,1.1999998053654086,1.1999997862140896,1.104023559808733,1.2967760722822025e-07,4.76986422357425e-06,0.8552493235954303,0.8205772190660094,1.5670399956936948e-07,2.2040514836485623e-08,5.470029782761649e-07,2.9477703080069545e-07,0.38003570595756736,4.2149553791396994e-08,1.0726893939052717e-07
69,1.1999999974632791,1.1999999965432542,1.1999999956921898,1.1220522873572438,2.5597300320221213e-09,7.539359812321737e-08,0.8861594362869705,0.857616122198516,2.1351748904485927e-09,4.2554875690555114e-10,1.565894734737816e-08,4.572990963308273e-09,0.4061243313940636,9.446295293584917e-10,0.004758274423330346
70,1.1999999979639373,1.1999999974894424,1.1999999967059305,1.1435569346886365,1.976907389110103e-09,4.5612753468585e-08,0.9301239178056098,0.8946666896590354,1.8221425373275333e-09,3.5372364791245584e-10,1.2856358633573873e-08,4.918769211586795e-09,0.4205339626578098,7.578657908607359e-10,0.010860033835286206
71,1.1999999949675504,1.1999999941547956,1.1999999922498477,1.1999924582917705,4.748268264175146e-09,8.712190885043483e-08,0.8992864515873247,0.8639018458173177,4.401100741764357e-09,8.565260727349121e-10,3.6074273933299667e-08,9.005284562358527e-09,0.3191035389024297,1.7552248470675874e-09,0.04852829296696912
72,1.1999999957095908,1.1999999952385263,1.1999999932833585,1.1999985707333112,4.055601680299755e-09,5.2977715881284655e-08,0.9662659004504875,0.9155097652305432,3.3928254580802947e-09,7.430199067020987e-10,3.698056729599727e-08,8.70004068559877e-09,0.3963734034617792,1.5313608371028464e-09,0.03587383415529015
73,1.1999999941309405,1.199999993511442,1.1999999911172357,1.1999993776331823,5.483762533348673e-09,6.883738914456023e-08,0.9348451713042836,0.9081554016925238,4.704187239653091e-09,1.008471966746504e-09,5.347803792871184e-08,1.0327571611921462e-08,0.3252949113188885,2.035133976202505e-09,0.06189697422745714
74,1.1999999939568382,1.1999999933555987,1.1999999910470702,1.1999996552489742,5.5697939459716015e-09,5.756494714706491e-08,0.9398964212523286,0.9208987145825465,4.882714092865866e-09,1.0570008199545926e-09,6.1313628244907e-08,1.09237662225684e-08,0.3286134571314193,2.1259691283443532e-09,0.059356630625608434
75,1.199999993782736,1.1999999931997556,1.1999999909769048,1.199999932864766,5.655825358594529e-09,4.629250514956958e-08,0.9449476712003736,0.9336420274725692,5.061240946078642e-09,1.1055296731626814e-09,6.914921856110218e-08,1.1519960833215337e-08,0.3319320029439501,2.216804280486201e-09,0.05681628702375974
76,1.1999999940124992,1.1999999935694032,1.199999990921825,1.1999999388741318,5.514254806605578e-09,4.3234194656405176e-08,0.9979755067923262,0.9840563526063784,3.838842213095373e-09,1.0668382772408206e-09,7.384323527515888e-08,1.2391536393083864e-08,0.4062340324625096,2.2041750685418525e-09,0.0423715354640402
77,1.199999994329254,1.1999999940597328,1.1999999913386818,1.1999999545400075,5.223978422174964e-09,3.381038649833669e-08,1.0389975376857787,1.007256797414841,3.3276242423664885e-09,1.0088950652536137e-09,6.311784633595552e-08,1.2613144891881474e-08,0.4340056196148872,2.118892803310512e-09,0.03986641158087393
78,1.1999999934419816,1.1999999931182526,1.1999999902924467,1.1999999639639052,5.921236136203122e-09,3.6862968991548845e-08,0.990552615703606,0.9666644268641296,4.914179912827792e-09,1.1650157480906104e-09,6.482408290060163e-08,1.1973231938960214e-08,0.33168604815048003,2.385338930727016e-09,0.07550590562874797
79,1.1999999948721658,1.1999999947288724,1.199999992618468,1.1999999785539677,4.405079546605928e-09,2.277979331394897e-08,0.9790840667175144,0.9624482846302844,4.133010330945853e-09,9.154782747256107e-10,4.1311672990071514e-08,9.51874147234273e-09,0.3441814314905361,1.883607752956961e-09,0.050904724819738366
80,1.1999999955654037,1.1999999954488696,1.1999999939345032,1.1999999818936689,3.577881080844421e-09,1.8534355595626183e-08,0.9836555603498308,0.9738661518337708,3.6450338305742673e-09,8.016590420873966e-10,3.435796968520616e-08,8.376267999596483e-09,0.4070871995639868,1.6491491380259373e-09,0.02179071611174009
81,1.1999999962600454,1.199999996267234,1.1999999949739073,1.199999983563954,2.9358181628997387e-09,1.1717182078709536e-08,0.8455726904214254,0.8557433304225017,3.369427753693012e-09,6.502591711235053e-10,1.1957428768652657e-08,8.438925303787054e-09,0.267631781977457,1.3627729768170188e-09,0.07051317237348094
82,1.1999999884083623,1.199999985448575,1.1999999849979424,1.1999998050885243,9.399738300794873e-09,8.830902966372426e-08,0.6648793071130865,0.6937258321868469,9.214055228079376e-09,1.5058642066120807e-09,1.3313735295279026e-08,7.640046352491071e-09,0.13381591255843275,2.8016045114561435e-09,0.12194484541549172
83,1.1999999805566794,1.199999974629916,1.1999999750219774,1.1999996266130943,1.586365843869001e-08,1.6490087724873896e-07,0.4841859238047478,0.5317083339511921,1.505868270246574e-08,2.3614692421006562e-09,1.4670041821905395e-08,6.841167401195088e-09,4.3139408495526766e-08,4.240436046095268e-09,0.17337651845750252
84,1.199999983611155,1.1999999793652638,1.1999999786509683,1.1999997173344823,2.8085903649524504e-08,1.5671835104932857e-07,0.3238852592729952,0.3769127033702919,6.247338919286058e-09,1.0279249084059994e-09,2.52460062825298e-08,2.212267218596501e-09,1.4761877093216622e-07,1.342083096752779e-09,0.1789414927411756
85,1.1999998001220675,1.1999997468814756,1.1999998005813115,1.1999987755860058,5.41090108552122e-07,6.891991209248827e-07,0.17908033386901134,0.2485901523935778,1.6571883969041962e-08,1.4365831990360564e-08,6.829209651003693e-07,6.250752639876118e-08,9.678861980035618e-08,5.5730342316848126e-08,0.1811371638587265
