Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
20,1.0902745669759643e-06,6.824371127069747e-08,0.02880930490425735,0.044732964488861805,0.9022383696550679,0.8515398897077704,3.18103331057993e-08,0.02057955126865137,0.003202143764802955,0.026362145527430304,2.7293454708271898e-08,2.6398179159581854e-07,0.10589543584110507,6.304014183200531e-09,3.300026336931648e-09
21,1.7833339239215213e-06,9.326481639453526e-08,0.04350815536744159,0.05015549687693036,0.9141714539686444,0.8615893490037981,1.7134852779982713e-08,0.01439846936495756,8.483932987559151e-07,0.0070262393955818365,6.166084820472932e-09,1.1203910291483092e-07,0.12212915266298804,3.355199392732152e-09,-7.643134160945168e-09
22,4.027351405623949e-06,9.567530950738619e-08,0.05013469520948809,0.056084110358348566,0.9255717180370728,0.88127467300699,5.4513847466731726e-08,0.01972114979833075,1.3144712582275823e-05,0.013356527879729092,3.526259961319699e-08,8.176620766705303e-08,0.0727434414018866,0.006572535451355629,5.963252050559928e-08
23,6.271368887326376e-06,9.808580262023713e-08,0.056761235051534575,0.06201272383976676,0.9369719821055013,0.900959997010182,9.189284215348074e-08,0.025043830231703937,2.544103186579573e-05,0.01968681636387635,6.435911440592105e-08,5.1493312419275145e-08,0.023357730140785148,0.013145067547511866,1.269081751721437e-07
24,4.836323370975726e-06,7.417965368515432e-08,0.055934841225675734,0.061947224947981855,0.9501525588717541,0.91451012221753,6.910454889051097e-08,0.02218810142154345,0.007055344621956737,0.02255536605755225,4.8195927439121617e-08,5.325755304492387e-08,0.02423585909361324,0.01992044842119664,9.574388926197687e-08
25,3.401277854625075e-06,5.0273504750071496e-08,0.05510844739981689,0.06188172605619695,0.963333135638007,0.928060247424878,4.6316255627541195e-08,0.01933237261138297,0.014085248212047678,0.025423915751228154,3.203274047232218e-08,5.502179367057259e-08,0.025113988046441337,0.02669582929488142,6.457960335181002e-08
26,1.9662323382744244e-06,2.6367355814988676e-08,0.054282053573958045,0.06181622716441205,0.97651371240426,0.941610372632226,2.352796236457143e-08,0.016476643801222483,0.021115151802138618,0.02829246544490406,1.5869553505522738e-08,5.6786034296221306e-08,0.025992116999269434,0.0334712101685662,3.341531744164316e-08
27,5.311868219237741e-07,2.46120687990586e-09,0.0534556597480992,0.06175072827262714,0.9896942891705128,0.955160497839574,7.396691016016558e-10,0.013620914991062,0.02814505539222956,0.031161015138579964,-2.936334612766955e-10,5.855027492187003e-08,0.026870245952097527,0.04024659104225097,2.2510315314763183e-09
28,3.614975488999318e-07,2.5917965880713163e-09,0.04733339471769438,0.058457609121567396,1.0133624894776916,0.9739224722518922,0.002116148774351299,0.03666907052096604,0.01876355103462579,0.05406227332594752,7.019832856473807e-06,3.921114943316424e-08,0.06974127881117997,0.02683106290778378,1.4500774661445626e-09
29,1.9180827587608958e-07,2.7223862962367726e-09,0.041211129687289544,0.05516448997050766,1.0370306897848702,0.9926844466642104,0.004232296809033497,0.05971722605087008,0.009382046677022023,0.07696353151331507,1.4039959346408892e-05,1.9872023944458457e-08,0.11261231167026242,0.013415534773316591,6.491234008128069e-10
30,2.2119002852247406e-08,2.852976004402229e-09,0.03508886465688472,0.05187137081944791,1.060698890092049,1.0114464210765286,0.006348444843715695,0.08276538158077411,5.423194182564508e-07,0.09986478970068263,2.106008583634398e-05,5.328984557526717e-10,0.15548334452934487,6.6388493985368985e-09,-1.5183066451894898e-10
31,1.5801405192547202e-08,2.4741201905296276e-09,0.042880928487269335,0.049800705396754484,1.0801114559391367,1.0243432204773886,0.0042322984792659704,0.05726231282859848,0.014048286193755564,0.1115810487729405,0.001163425813660916,6.635845835868396e-10,0.11825223595783135,5.525047000343007e-09,-5.5849039086776934e-11
32,9.483807532846999e-09,2.0952643766570258e-09,0.05067299231765396,0.04773003997406105,1.0995240217862245,1.0372400198782488,0.0021161521148162455,0.03175924407642284,0.02809603006809287,0.12329730784519838,0.002305791541485488,7.942707114210076e-10,0.08102112738631784,4.411244602149116e-09,4.013258634539511e-11
33,3.1662098731467957e-09,1.7164085627844244e-09,0.058465056148038576,0.04565937455136762,1.1189365876333122,1.0501368192791087,5.750366520586423e-09,0.0062561753242472064,0.04214377394243018,0.13501356691745625,0.0034481572693100602,9.249568392551755e-10,0.04379001881480432,3.297442203955225e-09,1.3611421177756714e-10
34,1.1110573057471467e-08,6.901950099544465e-09,0.05932187862666718,0.045907431907401285,1.12408005680437,1.061564708383201,4.568804415684851e-08,0.019537066825956236,0.033203428010146134,0.16438777478081684,0.021452690621491098,3.464701146812007e-09,0.07131575544088915,4.7813968453811305e-08,4.9778785186935e-10
35,2.5165513779421552e-08,3.016280325996724e-08,0.06095767577537251,0.045286640742584275,1.1351183024880291,1.0707974552769903,1.136794994566854e-07,0.0189737655551322,0.03644150284336317,0.17402142624469707,0.03371483536526174,1.2893144385518266e-08,0.05155710234140409,4.9234318555046607e-08,6.3309811660482795e-09
36,3.9220454501371635e-08,5.342365642039001e-08,0.06259347292407784,0.044665849577767265,1.1461565481716882,1.0800302021707795,1.816709547565223e-07,0.018410464284308165,0.03967957767658021,0.18365507770857728,0.045976980109032395,2.2321587624224527e-08,0.03179844924191903,5.0654668656281914e-08,1.2164174480227209e-08
37,5.327539522332172e-08,7.668450958081279e-08,0.06422927007278317,0.044045058412950255,1.1571947938553473,1.0892629490645689,2.4966241005635917e-07,0.01784716301348413,0.04291765250979725,0.1932887291724575,0.05823912485280304,3.175003086293079e-08,0.012039796142433976,5.2075018757517216e-08,1.799736779440614e-08
38,8.591412821571049e-08,8.683509126921107e-08,0.050545891012729535,0.04506076143899873,1.1442780171557294,1.1003101655554057,1.961181461749083e-05,0.0239769112482525,0.02830686807652462,0.21555209758126914,0.06253084721594263,2.2653555204079382e-07,0.02992333094251418,5.4318146122244097e-08,1.913209181490999e-09
39,1.1855286120809927e-07,9.698567295760936e-08,0.0368625119526759,0.0460764644650472,1.1313612404561115,1.1113573820462428,3.8973966824925296e-05,0.030106659483020867,0.013696083643251995,0.2378154659900808,0.06682256957908222,4.213210732186569e-07,0.047806865742594386,5.656127348697097e-08,-1.417094943142414e-08
40,4.964835735473608e-08,5.0845970072213226e-08,0.03052232084022285,0.046806203191383344,1.1325774864616038,1.1437603054763843,0.006243379045259341,0.06738673025890142,0.0005892535119945561,0.23881800958957666,0.08039125891329038,1.0017116760698778e-05,0.03306219731072976,2.6139173041597228e-08,-4.635094647243112e-09
41,3.442234284899712e-08,3.589621345276993e-08,0.02607341091415857,0.04626543377785575,1.1438341446291718,1.1608409304906404,0.015430289391305009,0.08169730857498576,0.0003928652183228892,0.24103709925981653,0.08820372068901443,0.004401549281511282,0.036104690893857566,3.5417286112956665e-08,-3.2809722794322227e-09
42,1.9196328343258157e-08,2.0946456833326645e-08,0.021624500988094292,0.04572466436432815,1.15509080279674,1.1779215555048965,0.02461719973735068,0.0960078868910701,0.00019647692465122235,0.24325618893005638,0.09601618246473848,0.008793081446261867,0.03914718447698536,4.46953991843161e-08,-1.926849911621333e-09
43,3.9703138375192e-09,5.996700213883349e-09,0.01717559106203001,0.04518389495080055,1.1663474609643079,1.1950021805191526,0.03380411008339635,0.11031846520715444,8.863097955546977e-08,0.24547527860029625,0.10382864424046252,0.01318461361101245,0.042189678060113166,5.397351225567554e-08,-5.727275438104432e-10
44,1.730450002473994e-08,5.118146777641507e-09,0.029264030903999063,0.050098655067600625,1.1575815892112085,1.1894669689755477,0.016902075603457682,0.0741186580662157,0.004987316367513099,0.25480516030005285,0.10541697469536776,0.006592311464813588,0.02109483641576245,2.2167203237367197e-08,-4.248107478904759e-09
45,3.0638686211960684e-08,4.2395933413996655e-09,0.041352470745968116,0.0550134151844007,1.148815717458109,1.1839317574319426,4.112351901083398e-08,0.03791885092527697,0.009974544104046643,0.2641350419998095,0.10700530515027301,9.318614725138108e-09,-5.228588267104899e-09,-9.639105780941143e-09,-7.923487413999076e-09
46,2.9969252183799578e-09,2.712389307902785e-09,0.0540880049691446,0.04940551132852464,1.1831114416559827,1.1766345671159453,1.0599624606026462e-07,0.027868278030033288,3.751663456025515e-07,0.2791867216978375,0.10745778907725316,9.774885203204297e-09,0.030519045669792987,5.192270922199816e-09,-1.4527426958700844e-09
47,4.080943421185767e-09,2.271820123073113e-09,0.04988751812238347,0.0507048095467368,1.1751087601346344,1.1830692911129954,7.195286290617128e-08,0.02114331500843049,2.9251615087495167e-07,0.28035270424714887,0.10534835323359606,9.99734226825436e-09,0.02034602977616438,2.7876321551525697e-09,-1.4131009196039378e-09
48,5.164961623991576e-09,1.8312509382434413e-09,0.04568703127562235,0.05200410776494895,1.167106078613286,1.1895040151100456,3.7909479752077936e-08,0.01441835198682769,2.0986595614735182e-07,0.2815186867964603,0.10323891738993896,1.0219799333304421e-08,0.010173013882535775,3.829933881053235e-10,-1.3734591433377913e-09
49,6.248979826797384e-09,1.3906817534137698e-09,0.04148654442886122,0.05330340598316111,1.1591033970919378,1.1959387391070957,3.866096597984601e-09,0.007693388965224894,1.2721576141975197e-07,0.2826846693457717,0.10112948154628186,1.0442256398354484e-08,-2.0110928305465827e-09,-2.021645378941922e-09,-1.3338173670716447e-09
50,1.005255595612085e-08,5.05239161378724e-09,0.0308977515137248,0.04838913890532283,1.1642009490258218,1.1972923782137472,0.002487103321457684,0.027215903677720907,1.6365132619773315e-07,0.2800685685034248,0.11304603011501581,0.007529353525663346,0.024735544010731636,1.6729876012127978e-09,-5.066114940392816e-10
51,1.3856132085444314e-08,8.71410147416071e-09,0.02030895859858838,0.043474871827484544,1.1692985009597059,1.1986460173203988,0.00497420277681877,0.04673841839021692,2.0008689097571433e-07,0.27745246766107795,0.12496257868374974,0.015058696609070294,0.0494710900325561,5.367620581367517e-09,3.205943789930814e-10
52,1.765970821476778e-08,1.237581133453418e-08,0.009720165683451958,0.03856060474964626,1.17439605289359,1.1999996564270503,0.0074613022321798565,0.06626093310271293,2.365224557536955e-07,0.2748363668187311,0.1368791272524837,0.022588039692477243,0.07420663605438056,9.062253561522238e-09,1.1478002520254442e-09
53,1.930895555442881e-08,1.4607886670599377e-08,0.019108520768198002,0.04175215159002133,1.1829306583888435,1.197738037012755,0.01398944745939212,0.0443792143112431,1.8588137273218605e-07,0.2814806073892396,0.131566501187922,0.01516779705565056,0.07131968986686571,9.924509434500336e-09,9.666629521519513e-10
54,2.095820289408984e-08,1.6839962006664573e-08,0.028496875852944043,0.04494369843039641,1.1914652638840968,1.1954764175984596,0.020517592686604386,0.022497495519773265,1.352402897106766e-07,0.2881248479597481,0.12625387512336034,0.007747554418823877,0.06843274367935084,1.0786765307478431e-08,7.855256522784586e-10
55,2.2607450233750868e-08,1.907203734272977e-08,0.037885230937690084,0.04813524527077148,1.1999998693793503,1.1932147981841643,0.027045737913816648,0.0006157767283034241,8.459920668916715e-08,0.2947690885302566,0.12094124905879867,0.0003273117819971936,0.06554579749183599,1.1649021180456529e-08,6.043883524049657e-10
56,2.358732802205987e-08,1.7824979267514418e-08,0.028588244289920375,0.04390698548352615,1.1956919868275653,1.195476345493522,0.02507916672917858,0.018377713022105665,1.5406771596435844e-07,0.2865045404093308,0.13299143363288593,0.00021827163123105806,0.07566218676580685,2.46166558365018e-08,9.165279263623345e-10
57,2.4567205810368875e-08,1.6577921192299064e-08,0.019291257642150665,0.03967872569628083,1.19138410427578,1.1977378928028797,0.02311259554454051,0.03613964931590791,2.2353622523954972e-07,0.27823999228840507,0.1450416182069732,0.00010923148046492254,0.0857785760397777,3.758429049254707e-08,1.2286675003197033e-09
58,2.5547083598677878e-08,1.5330863117083713e-08,0.009994270994380956,0.0354504659090355,1.187076221723995,1.1999994401122374,0.02114602435990244,0.05390158560971015,2.9300473451474103e-07,0.2699754441674793,0.15709180278106044,1.9132969878699006e-07,0.09589496531374857,5.055192514859235e-08,1.540807074277072e-09
59,4.939252927221468e-09,6.380842195582868e-09,0.009691342271740549,0.03232592841745539,1.1915321509618106,1.1999997934740223,0.015171464934499385,0.04681965183098516,1.3126441655016667e-07,0.2635172730923043,0.15710513575295396,2.0363244198127253e-08,0.0979836717874632,1.964085925526758e-09,-3.985413427151137e-10
60,9.564864405995402e-09,1.1926819020857179e-08,0.018112829657935897,0.03708346899280339,1.1943546794572988,1.1999123031216532,0.010114411486837699,0.031213580680877616,0.0028876611661650432,0.26001807582159336,0.15338728570318147,2.138042097560651e-08,0.07867041182375242,3.4920717243219675e-09,-6.753293912364046e-10
61,1.4190475884769335e-08,1.747279584613149e-08,0.02653431704413125,0.0418410095681514,1.1971772079527867,1.199824812769284,0.005057358039176011,0.015607509530770072,0.005775191067913536,0.25651887855088235,0.14966943565340896,2.2397597753085767e-08,0.05935715186004165,5.0200575231171775e-09,-9.521174397576956e-10
62,1.8816087363543268e-08,2.30187726714058e-08,0.0349558044303266,0.0465985501434994,1.1999997364482748,1.199737322416915,3.045915143234881e-07,1.4383806625285117e-06,0.008662720969662028,0.2530196812801714,0.14595158560363647,2.3414774530565023e-08,0.04004389189633088,6.5480433219123865e-09,-1.2289054882789864e-09
63,1.2268959595777816e-08,1.4481957342460713e-08,0.034264827182104864,0.04701659788085505,1.199999832989293,1.19986864988032,0.0021032781682797375,0.0074434727077511455,0.01302641771243072,0.2522793892733609,0.15688766243347707,2.087587065535755e-08,0.07184900628745286,7.178811089178762e-09,-1.1443453744052644e-09
64,5.721831828012366e-09,5.945142013515626e-09,0.033573849933883126,0.0474346456182107,1.199999929530311,1.1999999773437249,0.004206251745045151,0.014885507034839762,0.017390114455199415,0.2515390972665505,0.16782373926331765,1.833696678015008e-08,0.10365412067857484,7.809578856445139e-09,-1.0597852605315424e-09
65,4.3123691232187513e-10,1.9194857606525997e-09,0.026971443811160643,0.04695780849024319,1.1999999984506715,1.190868793732665,0.02129936077316064,1.0593288687620424e-06,0.020183238731180442,0.24512890991352604,0.16641744028247782,6.395310391911992e-09,0.11966965372278625,2.03371105983426e-09,-4.95106229502676e-10
66,1.7935189310388915e-09,2.6738491649467706e-09,0.03093172842869262,0.047507542983777726,1.1999999384971687,1.1939125141224145,0.014199578717370341,4.8876556486901384e-05,0.03369190235738047,0.23026263839958452,0.1623431053232778,5.2285361097639426e-09,0.10807303838200548,2.2372248136112236e-09,-9.08351932594886e-11
67,3.155800949755908e-09,3.4282125692409416e-09,0.0348920130462246,0.04805727747731226,1.1999998785436656,1.1969562345121638,0.007099796661580043,9.669378410504073e-05,0.047200565983580495,0.21539636688564304,0.15826877036407783,4.061761827615893e-09,0.09647642304122471,2.4407385673881876e-09,3.1343584298369877e-10
68,4.5180829684729245e-09,4.182575973535113e-09,0.03885229766375658,0.0486070119708468,1.1999998185901628,1.1999999549019134,1.4605789744395989e-08,0.00014451101172318007,0.060709229609780514,0.20053009537170152,0.15419443540487782,2.894987545467845e-09,0.08487980770044394,2.644252321165151e-09,7.177068792268861e-10
69,5.101480655324807e-09,6.1417651086675815e-09,0.038962931444295294,0.049375248178566616,1.1999997300853307,1.1999994193917138,1.2206289858062332e-08,0.0026531862688923026,0.06506625626859784,0.1954984253438365,0.1530959546259604,2.7953157103910595e-09,0.08806895424152175,2.711707004510605e-09,1.556978690687303e-09
70,5.684878342176691e-09,8.10095424380005e-09,0.039073565224834,0.050143484386286435,1.1999996415804988,1.1999988838815143,9.806789971728676e-09,0.005161861526061425,0.06942328292741518,0.19046675531597143,0.15199747384704296,2.6956438753142745e-09,0.09125810078259955,2.779161687856059e-09,2.39625050214772e-09
71,6.268276029028573e-09,1.0060143378932517e-08,0.03918419900537272,0.050911720594006254,1.1999995530756666,1.1999983483713148,7.40729008539502e-09,0.007670536783230547,0.07378030958623251,0.1854350852881064,0.15089899306812554,2.595972040237489e-09,0.09444724732367736,2.846616371201513e-09,3.235522313608137e-09
72,8.708428636672717e-09,1.4394149090392738e-08,0.03663858644101279,0.05110959355835611,1.1999995471037608,1.199997690930912,1.5411286963635678e-08,0.00529301294834885,0.06564819162182811,0.19107517045723865,0.14554721637948054,4.678602131070158e-09,0.09462291100441086,3.939249245315017e-09,4.38911049465426e-09
73,8.831406059190838e-09,1.2849604811352962e-08,0.03881178784262747,0.053222443242428155,1.1999996737545022,1.199986465348543,1.7986978216396686e-08,0.0036912909518181207,0.07416380772785604,0.17926101512526293,0.14263950122686594,5.0316790157948395e-09,0.09351488765834906,4.185173491426447e-09,3.1074703210009737e-09
74,8.954383481708957e-09,1.1305060532313184e-08,0.04098498924424214,0.0553352929265002,1.1999998004052437,1.1999752397661743,2.0562669469157696e-08,0.0020895689552873913,0.08267942383388395,0.1674468597932872,0.13973178607425138,5.384755900519522e-09,0.09240686431228724,4.431097737537879e-09,1.8258301473476877e-09
75,9.077360904227078e-09,9.760516253273408e-09,0.04315819064585682,0.05744814261057224,1.1999999270559851,1.1999640141838053,2.3138360721918704e-08,0.00048784695875666163,0.09119503993991188,0.15563270446131147,0.1368240709216368,5.737832785244204e-09,0.09129884096622544,4.677021983649309e-09,5.441899736944016e-10
76,9.233781124111706e-09,1.0435824260522723e-08,0.03845302554171681,0.05558663590964501,1.1999999416675486,1.1918561241627699,3.4613745378618205e-08,0.0006287002103662936,0.08908356902312844,0.15824130779830486,0.12780845304381822,6.0598186286296675e-09,0.1136089361963393,4.245586324048734e-09,4.5845972591696187e-10
77,9.390201343996335e-09,1.1111132267772036e-08,0.03374786043757681,0.05372512920871778,1.1999999562791122,1.1837482341417345,4.608913003531771e-08,0.0007695534619759255,0.08697209810634503,0.16084991113529826,0.11879283516599967,6.381804472015131e-09,0.13591903142645315,3.814150664448157e-09,3.727294781395221e-10
78,4.572198952001541e-08,1.1668063712492983e-07,0.030748308247640837,0.054795546699156525,1.1910517589077878,1.1900352158836558,7.48348141437449e-08,0.005848665260056088,0.08378690778894403,0.15305601794580115,0.11166894304290582,2.7620473917499524e-08,0.13305952090073644,1.1904766655308447e-07,6.791273044853139e-08
79,5.411352224696161e-08,1.0221553928915577e-07,0.0356469265539727,0.05385798676567244,1.1940333283165445,1.1884820861055228,6.262113900153987e-08,0.0039009425008054276,0.0911151754511937,0.14173800802389275,0.1099495179438561,2.0652310091049138e-08,0.11540759966810783,1.0183053025575388e-07,3.532177897082313e-08
80,6.250505497390782e-08,8.775044145338169e-08,0.040545544860304567,0.052920426832188346,1.1970148977253015,1.18692895632739,5.040746385933484e-08,0.0019532197415547668,0.09844344311344337,0.13041999810198435,0.10823009284480639,1.3684146264598753e-08,0.09775567843547922,8.461339395842329e-08,2.7308274931148755e-09
81,7.089658770085403e-08,7.328534361760763e-08,0.04544416316663643,0.05198286689870426,1.1999964671340582,1.1853758265492569,3.819378871712981e-08,5.4969823041061445e-06,0.10577171077569304,0.11910198818007595,0.10651066774575667,6.7159824381483685e-09,0.08010375720285061,6.73962576610927e-08,-2.9860123984593394e-08
82,3.6650836690381704e-08,6.084584092380039e-08,0.03826474263228458,0.05285716256208239,1.1999982300542573,1.1877355855307115,1.6264324066666956e-08,0.0074807854619917975,0.10318028965172772,0.12195534916154534,0.11238491975202385,1.3583378881661477e-08,0.10912010903174446,3.8748079582088035e-08,-1.5996752516183454e-08
83,2.405085679909384e-09,4.8406338229993154e-08,0.031085322097932737,0.053731458225460514,1.1999999929744567,1.1900953445121658,-5.665140583795893e-09,0.01495607394167949,0.1005888685277624,0.12480871014301473,0.11825917175829102,2.0450775325174585e-08,0.13813646086063833,1.0099901503083376e-08,-2.1333810477735187e-09
84,1.368190747088845e-08,4.274161795262904e-08,0.03347433201671829,0.052896960594464304,1.1999997862362397,1.199999925116961,1.3218141368867987e-08,0.015522583833960291,0.12254944862571884,0.09495603370815146,0.12447253385042048,1.0828020666281752e-08,0.10544671260840303,3.308640307621623e-08,2.435149401708882e-10
85,1.7796539244253113e-08,3.80763278538035e-08,0.031736733304521085,0.04990732993102967,1.1999783372538984,1.1949523004562996,1.720663003050326e-08,0.010348820107215755,0.1239466536428142,0.08806536148209818,0.12361094091895279,1.2426970296491545e-08,0.08810220149132834,5.108977367465256e-08,2.463529469816996e-10
86,2.1911171017617777e-08,3.341103775497796e-08,0.029999134592323878,0.046917699267595044,1.1999568882715572,1.1899046757956384,2.119511869213853e-08,0.005175056380471218,0.12534385865990955,0.0811746892560449,0.12274934798748509,1.4025919926701338e-08,0.07075769037425365,6.909314427308889e-08,2.49190953792511e-10
87,2.602580279098244e-08,2.8745747656152422e-08,0.02826153588012667,0.04392806860416041,1.1999354392892159,1.184857051134977,2.51836073537738e-08,1.2926537266804463e-06,0.12674106367700488,0.07428401702999161,0.1218877550560174,1.562486955691113e-08,0.053413179257178964,8.709651487152522e-08,2.5202896060332246e-10
88,3.056418941850254e-08,3.41336953253506e-08,0.03360117794202806,0.046622857058120484,1.1999567428859983,1.184814836066043,2.6330006583139144e-08,0.00017359166067309022,0.1257767450067352,0.07851051398416013,0.12723146579231484,1.8017970932632145e-08,0.06042760569117423,7.509922142494495e-08,-1.7733844162793805e-09
89,3.510257604602264e-08,3.952164299454878e-08,0.038940820003929455,0.049317645512080566,1.1999780464827807,1.184772620997109,2.747640581250449e-08,0.0003458906676195,0.12481242633646553,0.08273701093832864,0.13257517652861225,2.0411072308353162e-08,0.0674420321251695,6.310192797836468e-08,-3.798797793162083e-09
90,3.964096267354274e-08,4.4909590663746953e-08,0.04428046206583085,0.05201243396604064,1.1999993500795632,1.1847304059281751,2.8622805041869836e-08,0.0005181896745659098,0.12384810766619585,0.08696350789249715,0.1379188872649097,2.2804173684074177e-08,0.07445645855916476,5.110463453178441e-08,-5.824211170044786e-09
