Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,9.409994544282618e-08,2.7725784808150523e-07,3.726901327566309e-05,0.037280180391798604,1.1999998569109196,1.1999679694036909,0.04685580835006567,2.364873811243011e-07,1.6072188397591565e-07,0.4331013249721,0.2517327522714548,4.1338052793829226e-08,7.259365914100599e-08,3.9732309203054044e-08,1.0237215814041674e-08
12,9.060226496239743e-08,2.9391278829179466e-07,4.03429738456904e-05,0.0383215312766484,1.1999998434176844,1.1999587847336046,0.03509814107066875,2.311345348896881e-07,1.7107789037686697e-07,0.4323180438156282,0.251286362140557,3.7771911709175493e-08,8.352945410598183e-08,3.6367067031655145e-08,3.2361638411118514e-09
13,6.610104610971414e-08,2.678168420369521e-07,4.044883806514909e-05,0.039593940288982235,1.199999876362923,1.1999348765578703,0.023872353037727518,1.7499470578724796e-07,1.4820551710078164e-07,0.4323403401377844,0.2508583858156127,2.067472987661981e-08,8.812563078717457e-08,2.0642099005378e-08,-8.03142313550015e-09
14,3.618078398251502e-08,1.969740079775053e-07,3.276608744827485e-05,0.03983494743504065,1.1999999273889628,1.1998866259592915,0.019110327066955285,1.0190362929548214e-07,1.0205742082941053e-07,0.4313054862713032,0.25122529943538296,4.706186999430572e-09,7.385098882365919e-08,5.415438685767088e-09,-1.3845424505903375e-08
15,1.3929677058208625e-08,9.104557058923492e-08,1.5684686308267237e-05,0.03839068667617071,1.19999997142848,1.1998304059607052,0.02429251711783223,4.156206471387819e-08,4.565957772084582e-08,0.42823689689426075,0.2526032179933974,5.632223279045248e-10,3.6001811478839084e-08,1.3248185150798255e-10,-8.19175273258752e-09
16,2.450737332882781e-09,6.3219576089330775e-09,4.365301541813878e-07,0.03704166779414548,1.1999999965755466,1.1998865573450834,0.033093661724905896,7.1308666258676665e-09,4.331241838544852e-09,0.42570255606609797,0.25296681190225884,3.091813300451897e-09,1.1843165134313576e-09,5.880731498505641e-10,1.1954743243512878e-10
17,9.645496059338554e-10,-1.0032189818982473e-08,-2.654836233366781e-06,0.03757466830013643,1.1999999989359225,1.2000643108300215,0.038028617284114274,2.247327599796432e-09,-2.98104671151736e-09,0.42617264373682173,0.2506239180886533,4.780619452871001e-09,-5.83724816993721e-09,6.732461292645219e-10,1.739080770750466e-09
18,3.147176371313126e-09,6.015479819396804e-09,2.587978166264052e-07,0.03936716080248254,1.1999999935007126,1.1998244891114662,0.036778427061889885,8.994396859723544e-09,4.885118441339233e-09,0.428181554037338,0.2474564841165261,4.5399905223990384e-09,1.0235514016853252e-09,3.1434107453447816e-10,-1.5817512140294118e-11
19,3.0446309942601097e-09,9.800867060972464e-09,1.0714606107243664e-06,0.040810022938086,1.1999999949176774,1.1988463654261046,0.029472566028099813,9.167623482036346e-09,5.908062685331849e-09,0.42922534769424237,0.2458226794500916,3.084558808728047e-09,3.077714150891639e-09,4.972527850474136e-10,-1.9502409533237242e-10
20,1.7272526306123682e-09,5.006358165127264e-09,3.357851073417993e-07,0.0387570573609345,1.1999999975758493,1.1982314231952302,0.020868049095855226,4.967299296722105e-09,3.113921214121157e-09,0.4265825376359922,0.24641145051738145,1.924396659930516e-09,1.2123127285121766e-09,4.107873822848154e-10,1.600637977795071e-11
21,2.5556267287129557e-09,4.725771831876513e-09,1.3640478504642026e-07,0.032591067195645945,1.1999999947915423,1.1988008337657865,0.014498846133716927,6.2775120394547814e-09,3.955187084996423e-09,0.4200696636344474,0.24934915946677844,3.5023077818964453e-09,9.079105070212324e-10,1.4340894477578743e-10,-1.2796396183850021e-10
22,8.501432991147551e-09,1.0465439055768786e-08,1.9748004551070718e-07,0.030346698676363627,1.1999999908778585,1.1992749221604133,0.006647371809478207,2.3730661729642172e-08,9.085774859247414e-09,0.4172125196542334,0.25347358597045433,1.0980742027951758e-08,3.879475385559857e-09,2.5519269379845595e-09,2.971361923001715e-09
23,1.296825546463254e-08,1.7509574859301544e-08,2.910386249731093e-07,0.030966932229948174,1.1999999742556022,1.1995085974120414,0.00028877044328281176,3.221324426232663e-08,1.9499203930149786e-08,0.4174877095369628,0.2546473576047785,1.939266365533008e-08,1.287509026169926e-09,1.3325804772560033e-09,6.747518961969618e-10
24,1.1045287436383473e-08,2.859706455291816e-08,1.4848522570168757e-06,0.031294053605665964,1.1999999348562842,1.199708626166074,-0.0009591897907174792,1.7577770485312636e-08,3.746445613799025e-08,0.4183932679817292,0.24980360125973777,2.318475940486677e-08,-1.0944269701268179e-08,-8.28981634028085e-09,-1.425040027357637e-08
25,1.4666419656337794e-08,7.983240158090902e-08,9.349150687228688e-06,0.03177250486604793,1.1999998885385041,1.1997187568870165,1.909501494938996e-05,4.7869325399105465e-08,6.817716369138155e-08,0.4201545570335022,0.24298731465498824,2.3321962893618806e-08,-7.585334568836472e-09,-1.4466649013716981e-08,-2.9198556752302317e-08
26,3.3787723795715984e-08,1.9216038254232553e-07,2.7066635180474462e-05,0.03340733024577785,1.199999855735899,1.1994234109014972,-0.00021971131658680613,1.7583394817410265e-07,1.1105981004363426e-07,0.4233278291786373,0.23882517637059889,2.187173399393544e-08,3.1435767242967185e-08,-6.116702749361411e-09,-3.0775455396092834e-08
27,5.360929774814872e-08,2.925214085214159e-07,4.3767435066733646e-05,0.03584382635488658,1.199999849255173,1.1992327191655365,-0.0008525410328856951,3.108289205075703e-07,1.3951563325852447e-07,0.42706557132315925,0.2371587175986197,1.8793390723113526e-08,7.62473875619439e-08,8.147838013824646e-09,-2.2270080886911188e-08
28,5.314224596286922e-08,2.843547817237281e-07,4.5068536692264065e-05,0.0383873528972417,1.1999998799962952,1.1996882400425013,1.0274600820743213e-05,3.263643347284914e-07,1.2044306005244462e-07,0.43016932897801,0.2366331826840958,1.3519215634686801e-08,8.449210296796957e-08,1.4791439028716949e-08,-1.1142229613183396e-08
29,2.3302830073015817e-08,1.2711091576374628e-07,2.3600499106042355e-05,0.040224684559006005,1.199999946348293,1.2007295807970397,0.0032044225206198824,1.6064951286566257e-07,4.5370844288240706e-08,0.4312740119121269,0.2364815304591977,6.77242947564193e-09,3.6133731459944536e-08,6.416018638487825e-09,-3.4897546525962855e-09
30,2.627940447347421e-09,4.284669891702786e-09,4.817216792040925e-08,0.040068255955523324,1.1999999966564223,1.1998885442989229,0.005349662467876502,1.0690695747134439e-08,4.349048414573233e-09,0.42834798692643056,0.2382875777045975,4.440005766777353e-09,4.210567128671465e-10,1.7330554749595378e-10,3.7264160120294046e-11
31,2.344442186732234e-08,7.587508595480443e-08,-4.109404031514738e-06,0.03750333635076893,1.1999999888480233,1.195668506747467,0.0034733386781972677,5.594789727893571e-08,6.830878441712111e-08,0.42108283333776353,0.24306484851757823,1.0027518122096951e-08,3.645691048562622e-08,1.0226930390075129e-08,-9.386428996752159e-12
32,4.561830802957589e-08,1.838534905524079e-07,7.729280710389153e-06,0.036080873674062916,1.1999999692225405,1.1928669420550406,0.0004490605588789504,1.4689930487975236e-07,1.3318405384382223e-07,0.4167295234946718,0.24719483831336475,1.2351187754614624e-08,7.347535119657412e-08,1.4238321159273225e-08,-3.718226593800424e-09
33,2.8864255347711013e-08,1.584238947850968e-07,2.6099483237561943e-05,0.03851949071203045,1.199999986900141,1.1957217718558732,-0.0004218408116533514,1.1474924449147564e-07,9.584957736536729e-08,0.42083673862752624,0.24723820869415786,1.775150827094988e-09,4.104124899873981e-08,-7.997413156983413e-09,-1.0581161226236843e-08
34,4.75222218802411e-09,1.0074876300621297e-07,4.214897684697869e-05,0.04024283101517237,1.2000000139117704,1.199938610958588,2.658715784864409e-05,4.2588422636159284e-08,3.194006258119933e-08,0.4245846024622919,0.24510431469211896,-1.0455444297704452e-08,-8.850567560485057e-11,-3.164823694996852e-08,-1.706332717073468e-08
35,1.015918423991963e-08,1.3524860898054752e-07,4.7787179722980525e-05,0.03697868856386759,1.20000001466356,1.200613064380785,0.0002763278120397987,4.150322877851625e-08,3.230734007514668e-08,0.41927961775424555,0.24330065049811384,-1.1782571824483998e-08,1.8802888896700554e-08,-2.9681363821801354e-08,-1.9647134594021705e-08
36,3.133488453254072e-08,2.0841769086593104e-07,3.735757314632772e-05,0.03296643829413173,1.200000000151603,1.1989330048015752,0.0002088659963781066,8.267640357373279e-08,6.991174543982673e-08,0.41110236088031604,0.24137857350786363,-5.2777084277679766e-09,6.707985932312796e-08,-1.1297930838782943e-08,-1.791085499953948e-08
37,4.187225792996524e-08,2.2226870291845407e-07,5.8121541718853e-06,0.03457335038088958,1.1999999930194818,1.197609371815448,5.556193152234524e-05,1.0231477547461356e-07,8.824074052005414e-08,0.4099519266228448,0.2381504069183032,2.0802936004632877e-09,8.92687384322273e-08,5.2424440667402405e-09,-1.2206725224908008e-08
38,2.4839287078758077e-08,1.1900456692446772e-07,-2.97912950906387e-05,0.044334906104691235,1.2000000042110879,1.198493709825367,-4.327087759674066e-06,5.942319272322277e-08,5.083908168446768e-08,0.42061580228395823,0.23301407017032535,4.619998869686015e-09,5.0728480579008056e-08,6.710456544105854e-09,-4.095898581333417e-09
39,1.204145755432631e-09,1.5891147913670094e-09,3.6028147687835934e-05,0.04945943116858805,1.1999999978715514,1.1999999824681973,4.452973599639912e-08,4.1985827186633695e-09,1.4807033970030133e-09,0.4274350452449229,0.2277098676806544,1.8996395952026706e-09,1.4852622431879432e-10,-1.943430611854536e-12,2.480572563367305e-11
40,-5.608158928262452e-09,-2.402418240129738e-08,0.00021098661947610133,0.03950855276865201,1.1999999548823106,1.2002956762849912,2.862924016108815e-06,-8.330580343663027e-09,-1.179264834252795e-08,0.41640480260621143,0.2239791970229372,-3.908641016053009e-09,-1.0945012721355637e-08,-5.043589306419506e-09,-4.458832421191776e-09
41,-2.4547764958579716e-10,-6.842070063951719e-10,2.3317975582425395e-05,0.028784259650536118,1.1999999698687964,1.1999999501996446,8.813386249708963e-08,4.998285759801262e-09,-4.0971594861050265e-09,0.4005830102659816,0.22122544342267847,-5.406723396448429e-09,-3.009824654823777e-09,-6.8477025593837336e-09,-1.0194970891188024e-08
42,5.885835918300481e-09,9.163043259244664e-09,0.00014694394024900327,0.03176544145340516,1.1999998708140336,1.1999995116360511,7.279814641691682e-08,1.395670170602866e-08,-2.2023345874353512e-10,0.3955235735450638,0.21754670039337207,6.229646716434063e-10,-3.3841678953209044e-09,-5.844599470765671e-09,-9.315871107200085e-09
43,5.126258433626453e-09,8.921423404662879e-09,0.004023097088151461,0.040507924505288645,1.1999990977893567,1.1999795803450557,2.3320552888605098e-07,9.973885034320298e-09,-5.433086308847232e-10,0.39902964703408095,0.20948371521231224,1.166253014106845e-09,-1.2130535716685288e-09,-2.678511931292182e-09,-4.0460705731462395e-09
44,9.079161099661102e-10,1.3421044301913962e-09,0.007178876805463265,0.04749812429792733,1.1999999653954054,1.1999999693210095,3.3628952003095055e-09,2.4786690376565472e-09,4.020541216403674e-10,0.4019472990540461,0.19815967958662856,5.876234925604467e-10,4.0079363301762473e-10,4.063270688941424e-11,1.5507561403918443e-10
45,-4.5707100037157497e-10,-8.822778041280349e-09,0.005171262637788099,0.048542685851193514,1.20000319759796,1.1998236366882338,-5.88926541366115e-08,2.803929867589696e-09,5.669918012646658e-09,0.39741335593844473,0.18612390565326078,6.11076200949147e-09,-3.3724347777510054e-09,3.259155319233387e-10,-1.5244615174408136e-10
46,8.031454405866686e-09,9.438927106221797e-09,0.0028564463963017235,0.04629039363989101,1.1999999862156503,1.1973061582517175,3.1004013583784324e-08,1.6474510802656242e-08,8.925230634835126e-09,0.3904150345635152,0.1763269542135784,1.353047715494745e-08,8.022111547364882e-10,7.221490561109293e-10,4.27914964337543e-10
47,2.7946646146024892e-08,7.295095652569207e-08,0.0056194942512710205,0.044409077049661495,1.1999879471014263,1.1909889580860968,1.2976455151472928e-07,4.157163096843478e-08,4.3525979064210335e-09,0.38715176785158345,0.1704549301397373,1.6848085573278665e-08,2.2681622635664514e-08,3.6211518724742435e-09,6.610881167970151e-09
48,3.846560684286557e-08,1.1552337352512055e-07,0.011661757543755268,0.04380060565456671,1.199999924392667,1.1840642356639342,1.5595866238359927e-07,5.221004575168812e-08,-2.3956253312093108e-09,0.3868214623665736,0.16473486592260836,1.4319813438486049e-08,3.9545697400911985e-08,6.271035472761102e-09,1.1547295707316064e-08
49,3.720780185435253e-08,9.391386968243773e-08,0.018617788708376784,0.044275964882298735,1.1999999066640843,1.1789864343040648,9.629232017894377e-08,3.7048506936732967e-08,-3.170361259026917e-09,0.3862057444790317,0.1562270290928196,1.032292256125123e-08,3.410888638709403e-08,7.592612258274829e-09,1.0578985017543859e-08
50,8.217876553743546e-08,9.897445677937238e-08,0.02793081497767235,0.0444082162739474,1.1998285663332438,1.171964770001939,9.055233002467401e-08,4.430698269993712e-08,5.470636358041126e-09,0.3811974762062966,0.14870941612758679,2.0494872845999916e-08,3.247667902519548e-08,1.4164019196109544e-08,1.4065656142799186e-08
51,1.1230767523730721e-07,1.024187283199718e-07,0.03784181576286248,0.04380963872631366,1.1999982506957143,1.1627342995075625,1.0077243857158326e-07,5.2416121802004345e-08,1.369550121649465e-08,0.3741229412095424,0.13986089226429904,2.9654292758113717e-08,3.101169520274092e-08,1.8813276243411577e-08,1.6209244667327815e-08
52,6.39382425668549e-08,5.7069688325441004e-08,0.045796373525332286,0.04235348453847472,1.2006856824383338,1.1523498875213354,5.8344249566704766e-08,3.063424596933749e-08,1.1441474335962639e-08,0.36796631580438516,0.12663118059743134,2.0289485768630896e-08,1.9125155347950203e-08,1.315820494076774e-08,9.474199114991615e-09
53,6.1900487553466e-09,3.027447769488759e-09,0.05048986054930641,0.039518288069426914,1.1999757483012452,1.1417193397874819,2.5156124827875305e-09,1.8553005390576762e-09,6.261243140137395e-10,0.3612440266765948,0.1113505700247074,1.44359506452862e-09,1.7193531633471422e-09,6.84577857348693e-10,6.147441544039474e-10
54,1.4427501548876605e-08,-1.1149161584928759e-08,0.05167873727878674,0.03566253900010196,1.1960671922968433,1.132168380221908,-1.57698998272142e-08,-6.164162632518593e-09,-1.1712625976225683e-08,0.3521434755191482,0.0993363793818209,-1.1958887560164375e-08,-1.0395097872820325e-08,-1.0894654229460132e-08,-3.584680225243378e-09
55,5.621844514446329e-08,9.65646822963022e-09,0.052114026974044464,0.03505926623925405,1.1897060234732304,1.126841464383427,-6.642066715240624e-09,1.4721077698833497e-10,-1.003576413733802e-08,0.3420037136836939,0.10247348145309647,-8.022915599151766e-09,1.734621546288329e-09,-8.825778737998038e-09,-1.0508548897196227e-08
56,9.832820686283755e-08,3.931707282809779e-08,0.053050631762464114,0.0391400728223283,1.182359617980489,1.1261100977494678,1.0984570950852934e-08,2.7544585128612923e-08,9.099064308290216e-09,0.3335088768611957,0.1230584454183087,1.1515436497297355e-08,3.640252039836188e-08,8.153482492638847e-09,-1.2070653327248278e-09
57,1.5291554997271252e-07,3.467676982630171e-08,0.049715052182509656,0.03787938066758376,1.175395042056252,1.1204622977860481,3.005871226342783e-08,1.0193743172516309e-07,7.750640574759352e-09,0.3294480487756326,0.1301709994597345,9.025895531749347e-09,2.8777092290525117e-08,4.945094268896267e-09,8.045675699588928e-08
58,2.1513621370006936e-08,2.714950898118965e-09,0.04689160997127252,0.03272379742850562,1.1685098596425556,1.1092666247952037,-6.271631873915442e-09,-9.919169554459714e-11,-4.2275926647290145e-09,0.32467252641333394,0.12847638914527704,-3.5922121624026934e-09,1.9401961421455776e-09,-7.715858943227806e-09,-8.778837151456631e-09
59,-3.24135182157394e-07,-2.8190082093494745e-08,0.04980681068204658,0.028282902253589558,1.1606341649522598,1.0946710275220322,-1.030848288434111e-07,-3.325603237952582e-07,-7.20623159704364e-09,0.31421619331199974,0.1300966964904395,-5.301183766292383e-09,-4.969037563577243e-09,-1.0368627822887921e-08,-3.452547170585477e-07
60,5.320776130036711e-09,-2.08297699094902e-09,0.053653312097354106,0.026525913855882655,1.149382226420176,1.0778328326557476,-2.0804944465625425e-09,-6.568658468519819e-10,-4.468619609312882e-09,0.30233823787711,0.13016563982379084,-9.131696846192602e-10,8.098808133412296e-10,-7.234548161226466e-09,-8.352966298491856e-09
61,1.527428936870738e-06,1.0503100765749799e-07,0.05286398459806785,0.02804343269007728,1.1332025155746885,1.059886147631274,4.456723397813716e-07,1.5238196326669302e-06,-3.272398318959927e-09,0.29409164986807834,0.12185367716105279,5.718999262178015e-10,3.973539920265035e-09,-6.365043678552155e-09,1.5514006615459939e-06
62,2.3549107163471527e-06,1.6172712018555923e-07,0.04886639672923392,0.030551946612895606,1.115196142096528,1.0428628249222567,6.882482277893822e-07,2.3539708920350008e-06,-3.8596550643277265e-09,0.28847931959227385,0.10746658895349256,-7.471708734115349e-10,3.341565277290992e-09,-7.449804699851087e-09,2.4019469471430808e-06
63,-7.189752472725349e-10,-2.274264352559571e-09,0.0448367915769418,0.031049415331567236,1.0996273752045111,1.0290191532620208,-1.4923801024780056e-09,-8.780500108183052e-10,-4.718588613989166e-09,0.2829916124940542,0.09159398626126357,-2.496894468945467e-09,1.2643416226991166e-09,-8.088088201278715e-09,-9.156695276339082e-09
64,-5.001068973744505e-06,-3.4819615521202165e-07,0.043374158738113136,0.02835357041728229,1.0887359279354942,1.019596396744644,-1.464861013543212e-06,-5.0028709711468245e-06,-4.600911184218398e-09,0.2755295496688004,0.07782186907374798,-2.781241811352537e-09,-6.937649621438641e-11,-6.863115657599922e-09,-5.132006286953013e-06
65,-2.430990781605659e-10,-1.0350988854668024e-09,0.044768473852998494,0.028561230897072895,1.0766632885984937,1.0117757209072136,1.428779419494273e-10,-2.6910681815977284e-11,-3.312388782094639e-09,0.26563677481598685,0.06572179309724258,-1.6140181137226497e-09,8.826447039114501e-10,-6.293966538017334e-09,-7.311591014257058e-09
66,1.7837723078047466e-05,1.2348071707793808e-06,0.048601493626430445,0.036159116442972615,1.0569070549943835,1.00094326624122,5.223141541553693e-06,1.7845520727353045e-05,-1.3017130916243362e-09,0.2529010250481708,0.05409903044487937,1.3378246726484685e-10,3.403185039849611e-09,-6.701360673321651e-09,1.8272386456949087e-05
67,1.5619679469995836e-09,1.0817077519368973e-09,0.0539311129782408,0.04191446185117868,1.0284874876193058,0.979365171612752,9.31931272593835e-10,1.0563416696434292e-09,-5.352247137178024e-10,0.2354437885261464,0.042708163140216665,7.224426269422408e-11,-1.6162707740436074e-09,4.323278653781924e-09,-2.164026621375836e-09
68,-6.634591111433284e-05,-4.591081298575261e-06,0.057517667835915096,0.03773145798377885,0.9902865280833565,0.9416159552471277,-1.942458276993438e-05,-6.637645371016403e-05,-2.0727755768909988e-09,0.21275343206522543,0.031148560238710585,-2.8732606940660167e-09,-1.5308061444768077e-08,2.6356973684658472e-08,-6.798667210449773e-05
69,1.6827841640934542e-09,8.120950656715062e-10,0.047455119942554816,0.033781604842259214,0.9351101797571756,0.8946236544319845,1.750830065456434e-09,-7.330378986502682e-10,-1.8306140031786088e-09,0.1912520860505545,0.017449429012982264,-2.9972880482740656e-09,1.491475737668334e-09,-5.078767791131223e-09,-5.964608339363268e-09
70,8.811120576960792e-09,8.441963449377242e-09,0.026251071491469973,0.03863625647333754,0.8605103958845858,0.8399587783642435,8.692649403693932e-09,7.428892924253681e-09,3.042337679717665e-09,0.172939746896768,0.0028640250483294213,2.8138182460602367e-09,2.290802789595498e-09,-3.00990093601068e-09,-4.314562732391952e-09
71,-0.0009448784816648392,-6.536462245047038e-05,0.04108612236183985,0.04169160714429753,0.784163904619761,0.7584465480109039,-0.0002766276464917745,-0.0009452813044098607,6.782424455775354e-09,0.1423349293782145,-0.0015792190235625447,4.296442113206901e-09,-2.099031605464983e-07,3.775793925278239e-07,-0.0009681889563534382
72,4.1928800479818444e-09,2.5668734080962313e-09,0.06912935323175164,0.04814781059895551,0.7102725172625693,0.6746196492637087,3.838229119239964e-09,6.044291450478378e-08,6.945684164999011e-09,0.10636384465265662,6.238761902612776e-09,1.9799748269801066e-09,1.8483520951634634e-09,1.8757897245827177e-09,8.853144965643475e-08
73,0.0038248504604943617,0.00026462395474951574,0.07614580146449768,0.06484263200795227,0.637004843641004,0.6158526721731146,0.0011198076145444472,0.006582306449552969,3.422749387539374e-09,0.07615280139319199,0.0005430342666955772,-5.338431706358591e-10,8.596627144046429e-07,-1.5260833492542494e-06,0.005967236372361882
74,-2.5035199890317044e-10,-5.604145105106778e-10,0.06887608436158765,0.08319334953307611,0.5581365389829117,0.5687344506433979,-3.0982030707768543e-09,0.02204531999978034,-3.9563609918242346e-10,0.051065227087873005,6.399995584663418e-09,-2.433688503615417e-09,-3.2893183020551073e-09,4.3762436647492553e-10,0.016382519175672853
75,-0.017504667402842213,-0.0012309989605720694,0.06318833599713244,0.0941662973724176,0.4716825722211598,0.5146973859369436,-0.0052091365861113275,0.047392915870933604,-1.1906483900749052e-09,0.028606407344006664,-0.00025554902070338415,-3.472354298590304e-09,-4.006352467248102e-06,7.10622462720132e-06,0.029667536960155345
76,-0.02520125182950252,-0.0019029967027139104,0.07048517759743082,0.10234452087812909,0.39700812170884037,0.45533390489475395,-0.008052295908651023,0.07517112530701062,5.687457333643875e-10,0.010611941430963638,-0.00016536355962059414,-2.868682626862815e-09,-6.189986741439311e-06,1.0985566358538857e-05,0.043746374996740556
77,0.007777650294805039,6.387409878376765e-09,0.10105285217682848,0.11571524319087832,0.3588159181541016,0.3972764407524856,2.0671813639246425e-06,0.09581153366867452,3.466631817990659e-09,7.033630493592419e-09,1.6242811201309756e-08,2.919722040971163e-10,6.902817283863806e-11,1.2721333616894743e-10,0.05641873986939928
78,0.09470915974528002,0.007377093180933576,0.15725253417539314,0.14031813610846566,0.3666067201350566,0.3463813418696652,0.022281294394717585,0.10277174491585017,5.289703727950298e-09,-0.0018857734900426138,3.57722439990869e-05,4.7312119944882235e-09,1.3153277426257285e-05,-2.3348205984824362e-05,0.0664729691812137
79,0.1785092650973679,0.026659677336528912,0.20974512373608087,0.17440266605722254,0.3690733977096771,0.3054006171013021,0.04129590129658587,0.10161343740551004,6.350885965544241e-10,9.101488408320947e-10,-1.0729049909116493e-10,3.98462975183888e-10,-9.330003540306024e-11,3.343302140933769e-09,0.0766519246117119
80,0.2081863326389456,0.06263959509395524,0.23375497132928588,0.21321083819773115,0.3220732885613935,0.2758281423115515,0.04208478858179431,0.09941462493974934,-1.0038748317496126e-08,0.0005069762919843652,-9.622595310090022e-06,-1.4494925329125674e-08,-4.6923992626600624e-05,8.330567843810094e-05,0.08973111449234715
81,0.22747937170736826,0.11001804222978484,0.2544605030322661,0.2477450179990463,0.2709294893956081,0.2572296009056668,0.04061722360937501,0.09721458870410668,3.6157747689358147e-10,5.128903084871688e-11,4.722525409717593e-10,8.226535084238141e-11,-4.658399944863308e-11,1.3203755644177494e-09,0.10466210968582798
82,0.28625354114952395,0.16188905406887386,0.29928416771048677,0.2717596146052172,0.26496830214990663,0.24815211568800122,0.05472959292113285,0.0966518972702513,4.9790471695432075e-08,-0.00014212349016909267,2.7312922111640515e-06,6.837246936942857e-08,0.00017454319278305638,-0.0003098564495096736,0.1198165545559337
83,0.3641479548009522,0.21500866459240056,0.35467042977537794,0.294256851551797,0.2800630906686326,0.24499675951820504,0.07879639312575717,0.10780100137093113,9.301150571988801e-08,3.6355104491963416e-08,8.06028209623729e-08,1.0964311667661128e-07,7.145927917035178e-09,3.707426268937752e-08,0.13507032493947124
84,0.4309715149743406,0.2678064890778559,0.40154225576150476,0.3248146511341833,0.28268080382071437,0.24445097735763413,0.10354445700774208,0.13896403202022106,8.47308766696487e-08,6.706360867766531e-05,-1.1546398849448131e-06,5.5451508880470864e-08,-0.0008071374523572457,0.0014330385297738916,0.1521453665419756
85,0.4874383229023163,0.32174446933165884,0.4397146051500067,0.36006591629564505,0.2751156686666609,0.24649375251916744,0.12857185198791596,0.18291795919642503,4.2616118948515714e-08,4.352926268541161e-05,-6.811502031068148e-07,-8.510561374142716e-09,-0.001247272582423037,0.002214460861404413,0.17864367307086643
86,0.5419887795474914,0.3790426287924603,0.4737254356586669,0.3934072951414191,0.268618731814876,0.2519269529035649,0.15569445414619076,0.2285584626189043,7.510128139414147e-11,1.051904490997793e-09,1.6843998750991873e-07,4.198232131681277e-08,6.596594243422334e-09,1.060901095432641e-07,0.2236372502340344
