Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.1999998809029921,1.199999891589028,1.199999908695613,1.1999990721997245,6.027108323495795e-08,1.063967159510144e-07,0.2585391647954029,0.13197719090858073,3.710487197189649e-07,2.7512297589681323e-08,8.381422760840758e-08,2.7305738560719587e-08,6.231198873918485e-09,8.65544128691211e-09,1.190591715102451
12,1.1999999289946324,1.1999999356186455,1.199999945803449,1.1999994486866583,3.553989767177568e-08,6.333640518980245e-08,0.2581128855372979,0.12936314832171275,2.2978716801881177e-07,1.562441389108752e-08,5.010519449063187e-08,1.5347915496788207e-08,2.1308002791998836e-09,4.641462933845591e-09,1.1959039585693405
13,1.1999999981602072,1.1999999986678702,1.1999999989232628,1.200000001041678,4.3530690707632853e-10,1.4447549886443007e-09,0.25201674501082605,0.1265357127304083,1.0122476093932924e-08,-5.299904990987348e-10,1.0232344695749467e-09,-7.333956736987462e-10,-1.7656754706311985e-09,-4.885666748938153e-10,1.1961855696445638
14,1.1999999979055551,1.1999999981543634,1.1999999984384049,1.1999999951502949,1.0451338617715075e-09,1.8257440247766904e-09,0.240930935088575,0.12628931612907462,2.3389762143763616e-09,4.759142065381027e-10,1.107943608594455e-09,4.2548196690034967e-10,1.2318173197543514e-10,1.476351724467285e-10,1.1897869148771214
15,1.1999999997967448,1.2000000001675406,1.199999999852985,1.1999999817947633,1.4508182800295828e-11,8.940843554548153e-10,0.2424265252083083,0.13838469453729477,2.4494610851222574e-08,-9.046162044923817e-11,1.2207735291464062e-09,-4.691590431164023e-10,-1.0642426841366074e-09,-2.863964474497794e-10,1.1873950239110724
16,1.199999987429293,1.1999999895183902,1.1999999911464576,1.199999985679062,5.3203057098341705e-09,1.1495264714773492e-08,0.2488605211112325,0.14936628124612913,3.9114959319559485e-08,4.241240238699586e-10,7.2465594464531766e-09,2.470516778934169e-10,-3.224715726885218e-09,-3.5999798750980336e-10,1.1872826397916831
17,1.1999999299525912,1.1999999375700436,1.1999999487858024,1.1999998675870045,3.279785102753823e-08,5.980104524773438e-08,0.24837480849891672,0.1443179071910127,6.783548685727374e-08,9.278347065053151e-09,3.6708938189713584e-08,1.0718684778657384e-08,-1.923538506993089e-09,2.96245867416095e-09,1.1849792191072848
18,1.1999998757828478,1.1999998882369938,1.1999999085799384,1.1999997364110297,5.911101622191144e-08,1.0517830552234252e-07,0.24365002820808745,0.1291027312020163,8.870535248011403e-08,1.8631886863064814e-08,6.468097202617422e-08,2.1680526442184833e-08,1.052540805155062e-09,6.659856887637935e-09,1.1815727551491975
19,1.1999998931529758,1.199999903571574,1.1999999211732693,1.1999997630707342,5.113081025428629e-08,9.029270496235377e-08,0.24100150985926075,0.11477874408286982,6.887713864829468e-08,1.6869673636471187e-08,5.562307958259368e-08,1.9514916735055545e-08,2.3614122742590136e-09,6.196893810041905e-09,1.179540875384488
20,1.1999999934974783,1.1999999942379636,1.1999999952048936,1.1999999854378862,3.207510559743409e-09,5.572011595832994e-09,0.2438103987407469,0.10912512217050176,6.222460183503971e-09,1.3138170655507554e-09,3.377856672399047e-09,1.2728073211171435e-09,3.850417549339668e-10,4.6125327902516854e-10,1.1796924927701251
21,1.2000000197602378,1.2000000182079413,1.2000000146192815,1.200000043834014,-8.957272099398762e-09,-1.6769682103775693e-08,0.2452547685662343,0.10777312617812804,-1.0984807107128679e-08,-3.5459298571328197e-09,-1.0756101924823665e-08,-3.916159858275605e-09,-7.227355251602859e-10,-1.2689825449722867e-09,1.1779810268186937
22,1.1999999928987932,1.1999999935059842,1.1999999946619513,1.199999984097095,3.5543792419073476e-09,6.195385053854517e-09,0.2417131717340069,0.10694457132613552,6.352771103180792e-09,1.3930671844412585e-09,3.611136635119642e-09,1.3632442892430884e-09,4.182563050830782e-10,5.010615816668632e-10,1.1759686409167094
23,1.199999977991826,1.199999978847115,1.1999999834184942,1.1999999533334145,9.18308729485895e-09,1.9630667461818902e-08,0.2330665530290519,0.10470068618679741,2.1581274795640707e-08,6.648206585131289e-09,1.3192689266090505e-08,5.396851057833567e-09,2.624270584210254e-09,2.1429875346895485e-09,1.1762243656119924
24,1.1999999817905287,1.1999999842676907,1.1999999870284412,1.1999999651582118,8.723260026270929e-09,1.46908322117131e-08,0.2270707637663696,0.10259098376596056,2.4936840410975935e-08,2.72024119340074e-09,1.0285248282680815e-08,2.335924995091235e-09,-1.0463943330066828e-09,7.414973157153428e-10,1.1780672417135598
25,1.1999999944838171,1.2000000021193262,1.199999998458786,1.1999999965445187,8.423977327974252e-09,-1.3636220822292965e-09,0.22872104542452906,0.10203175622660343,1.6782637917858334e-08,-1.1843663386240099e-08,-1.7220771267628073e-09,-7.393304363311259e-09,-1.2282391681270108e-08,-3.8687009970077465e-09,1.1798067997122743
26,1.2000000017826562,1.200000009485122,1.2000000037947807,1.2000000169936647,5.776333605282131e-09,-8.541030324050238e-09,0.22782133605981914,0.1010956416476507,8.445483096388724e-09,-1.4411409273854332e-08,-6.02928364006863e-09,-9.24393105865394e-09,-1.2885364660769986e-08,-4.311280452629694e-09,1.1795898497086652
27,1.2000000011922496,1.200000005100238,1.200000001885013,1.2000000151618533,2.746097150761604e-09,-5.045486711087367e-09,0.2243504070734171,0.09956004104073686,4.038983776365953e-09,-6.769781627481595e-09,-2.6406367533467334e-09,-4.3154435608045985e-09,-5.496973680682758e-09,-1.6194042872963983e-09,1.1778675134937011
28,1.1999999936614598,1.199999994491619,1.1999999954404093,1.1999999853113688,3.0761483260152565e-09,5.217967648994529e-09,0.222013072319956,0.09787986913848934,5.022315946746408e-09,1.177070099682939e-09,3.064400076829306e-09,1.1789193845423956e-09,3.579822584512485e-10,4.2845895480719085e-10,1.1757162440018238
29,1.199999981982108,1.1999999835263286,1.199999987773327,1.199999932576912,8.422428424797183e-09,1.7336054901518373e-08,0.22300321309812687,0.09630519688369492,1.1091085392171616e-08,2.253125939283883e-09,6.598296899063987e-09,2.608787877776461e-09,-1.6703940383600113e-09,-6.546446398136957e-10,1.1741009293891842
30,1.1999999763178468,1.1999999794319065,1.1999999846018512,1.1999999055828507,1.2093122469467492e-08,2.236255020375799e-08,0.22347098048285305,0.0942667200597782,1.488661708002365e-08,1.9488386232500632e-10,7.041257782674142e-09,1.6752674036221773e-09,-5.232392543915402e-09,-2.189610461893075e-09,1.1735401986987732
31,1.199999983654263,1.1999999859980746,1.1999999893050997,1.1999999403150519,8.447252796089807e-09,1.4879964057035774e-08,0.21973570662665698,0.09131778874770934,1.0713302277382212e-08,9.812553249277288e-11,5.058652164108756e-09,1.1360912372411637e-09,-3.382745384550551e-09,-1.2885030067486572e-09,1.174501117500161
32,1.1999999908928491,1.1999999919027995,1.1999999935005976,1.1999999787157078,4.3949472669357426e-09,7.618695326917545e-09,0.2148371782162251,0.0883217453780033,6.582078267376999e-09,1.583249444845308e-09,4.088776927633097e-09,1.6440284312080512e-09,5.064394770587063e-10,6.058782892063544e-10,1.1776907565823922
33,1.199999985288235,1.1999999866385813,1.199999989310092,1.1999999629720977,7.0370704249290355e-09,1.2656455988517033e-08,0.21206778214070882,0.08592659913363529,1.0717401509241351e-08,3.144560538161964e-09,6.866810360427025e-09,3.0839300274847874e-09,1.8236388095001749e-09,1.5076022592747557e-09,1.1830659557426717
34,1.1999999755916886,1.1999999780678086,1.1999999826338088,1.1999999302955129,1.1686328009393931e-08,2.1312322090896193e-08,0.20900985156495466,0.08260903385787652,1.8491259150573192e-08,4.2473726947353466e-09,1.0542528913512456e-08,4.3739392481695706e-09,1.3170441427564175e-09,1.5889457567188497e-09,1.1873426255913664
35,1.1999999725926132,1.1999999756282045,1.199999980578183,1.1999999258680947,1.2705301536630839e-08,2.322208372039098e-08,0.2034862869758554,0.07729258392836637,2.26551777391711e-08,4.66539285072807e-09,1.1781550779884264e-08,4.620807613740508e-09,8.520585793869615e-10,1.5052387537837056e-09,1.1876926367598766
36,1.1999999737363167,1.199999976688948,1.1999999812960112,1.1999999317313603,1.244423443444435e-08,2.204702303848515e-08,0.1999923118727934,0.07285951119992103,1.833131073527165e-08,4.434891214269546e-09,1.089826295658708e-08,4.652427658059085e-09,1.4032167508644296e-09,1.6858156786859575e-09,1.1863526291505655
37,1.1999999742853624,1.1999999768485357,1.199999981605624,1.1999999257499234,1.3596186187715994e-08,2.2833746484825016e-08,0.20232223352625764,0.07196190891871022,7.568250439702031e-09,3.888658401749101e-09,9.501620669946227e-09,5.150717809079554e-09,2.823071682312872e-09,2.1674788415752603e-09,1.1861170879498535
38,1.1999999741154286,1.1999999766912872,1.1999999819411225,1.199999932221406,1.2237818598130871e-08,2.2144665536559482e-08,0.2047943712786746,0.0723724684191411,1.7749717603213818e-08,4.283003390628936e-09,1.0730083259359984e-08,4.492559057743836e-09,1.3671184445489514e-09,1.642897624361778e-09,1.1869471102094171
39,1.1999999746181267,1.1999999780706454,1.1999999835283748,1.1999999724122343,5.7034638872138e-09,1.623799663134912e-08,0.2016065230983046,0.07138182593109163,6.617722181907552e-08,5.884248661954886e-09,1.5819211128976832e-08,1.2532107573733363e-09,-5.6048045704768e-09,-8.515208370607963e-10,1.1880710337390574
40,1.1999999786356856,1.199999982930728,1.199999987144552,1.2000000090310408,2.9745336390449213e-09,8.63937101139863e-09,0.1959503893848068,0.06923179917808564,1.0448829960069887e-07,4.075252350034451e-09,1.686346482887308e-08,-2.893516852180274e-09,-1.2718427731970972e-08,-3.5602854626251763e-09,1.1886195475158092
41,1.199999987652627,1.1999999919725985,1.1999999927929839,1.2000000061522254,1.1717249309867176e-08,3.4383565203068744e-09,0.19195124133396876,0.06668052353667549,8.703250536439522e-08,-4.419860671766317e-09,7.532818682694166e-09,-5.90398755755042e-09,-1.4490182785609916e-08,-4.616719552995259e-09,1.188058003612087
42,1.19999999627203,1.2000000008344278,1.1999999978303455,1.199999991871057,2.268999248201944e-08,-2.871473972947235e-10,0.1884747308946938,0.06360022350188209,4.467143821793152e-08,-1.2628434227108783e-08,-3.059598037565688e-09,-7.353812137841193e-09,-1.3013738221791887e-08,-4.428487875933288e-09,1.1872880553145917
43,1.1999999988795227,1.2000000047303396,1.1999999995571144,1.1999999976377196,2.534851365270794e-08,-3.540776510260934e-09,0.18382325626609933,0.05981869535350155,1.7714165812590224e-08,-1.331806517503191e-08,-5.079953226938793e-09,-7.154595712739022e-09,-1.1300667270045328e-08,-3.76435972318543e-09,1.1869300049258964
44,1.199999995872378,1.20000000224116,1.1999999976956444,1.2000000043011887,2.0845878852512418e-08,-2.64063904242385e-09,0.17930581989504354,0.05587193339196227,7.747585282260597e-09,-8.465893819057573e-09,-1.2547583969123286e-09,-4.9426737717890385e-09,-8.456925371697491e-09,-2.563181015335228e-09,1.1850424495977805
45,1.199999989454187,1.1999999940135389,1.199999993039568,1.199999988227415,1.3416565824305977e-08,5.075559462084565e-09,0.17674567580616754,0.05297209455067778,7.157185926721229e-09,-2.110513759217331e-09,3.3744133398834177e-09,-8.408572496610637e-10,-3.518362189019213e-09,-7.436149448271928e-10,1.1802187696185493
46,1.1999999830421724,1.1999999855907195,1.1999999882457657,1.1999999584514591,7.923383626761793e-09,1.3506196632910177e-08,0.17701648008750334,0.05432778827436998,1.0244996226701108e-08,2.673211662901462e-09,7.0660860827005866e-09,2.8068715083350212e-09,8.53977943743136e-10,1.0264828372876371e-09,1.1757531829734147
47,1.199999980106449,1.1999999825579952,1.1999999861394632,1.199999935006876,7.51509347827217e-09,1.6182559304589853e-08,0.17907096195236397,0.059701979147377814,1.223533780959712e-08,3.858606313611803e-09,8.782327219458357e-09,3.804801276207628e-09,1.993783448917415e-09,1.8933942842911705e-09,1.174777642315385
48,1.1999999831150785,1.1999999857722656,1.1999999883560235,1.1999999492520903,7.855933920305868e-09,1.393148795744667e-08,0.17512774105179693,0.053078599801200235,1.0125165708527357e-08,2.6480126323838888e-09,6.999280080861623e-09,2.771476715878403e-09,8.388684471039192e-10,1.0091442254036257e-09,1.1750742012717534
49,1.1999999920136464,1.1999999934633498,1.199999994657715,1.2000000059930873,4.616541519789282e-09,8.985416983317264e-09,0.164135896912718,0.027106438437377534,3.550837062889962e-09,9.331696868104204e-10,1.875458535599726e-09,1.0698209045799086e-09,-6.772653653421224e-10,-1.3056398595738728e-09,1.17439382182958
50,1.1999999976598916,1.1999999980811455,1.1999999985042953,1.1999999925012292,9.776676224028771e-10,1.903602774306453e-09,0.17870045812778182,0.024872737490455318,9.33684031482143e-10,1.3438448381691645e-10,7.847826615140344e-10,2.260146928751412e-10,-2.424916873181726e-10,-6.166276445486985e-11,1.1757129984407062
51,1.1999999934304988,1.1999999947675097,1.1999999953056155,1.1999998369972789,6.563563300316896e-10,-2.9830498828498414e-09,0.24352506107628816,0.0822075795692041,8.315623799245296e-09,1.054966344204062e-09,8.771507239617925e-09,1.102884876948156e-09,3.4060112205961523e-09,7.846754454426845e-09,1.1809352696038444
52,1.199999991865782,1.1999999952120717,1.1999999945744126,1.1999997490342291,2.004707990624988e-09,1.5416135376840648e-08,0.3180518242183789,0.15547395374628853,1.3435938636298519e-08,2.501665904940393e-09,1.4345819654460746e-08,1.7465842621368145e-09,6.9552222463453115e-09,1.3322157964271188e-08,1.182446817540404
53,1.1999999973244064,1.200000003027064,1.1999999997520177,1.199999853451601,5.655492770365437e-09,7.234919558644208e-08,0.3556462662464806,0.19269101698892907,8.502021711018196e-09,3.4107011918380875e-09,1.0086037532660749e-08,1.0355212487221364e-09,6.536047671865785e-09,8.436379903821653e-09,1.1740329018249154
54,1.1999999622748123,1.1999999729673732,1.1999999758912625,1.1999996549028038,2.6729103862305058e-08,1.4293383887304985e-07,0.350629024701317,0.1879696913786756,2.18963446996322e-08,5.232718469916039e-09,2.137706686557581e-08,3.993800607603971e-09,6.309462065380693e-10,2.141529074462379e-09,1.1645924477216958
55,1.1999998608098141,1.1999998796939018,1.1999999034733584,1.1999988273027247,7.101038360236495e-08,1.913293952282116e-07,0.31128413303678526,0.15033915211066726,7.268253409613119e-08,8.51069743694868e-09,6.481759379697589e-08,1.3507719511864206e-08,-9.969963247860866e-09,3.650820915478525e-09,1.1625839136178089
56,1.1999998054099492,1.199999826348976,1.1999998630815434,1.199998341798275,9.245434787107328e-08,1.7799201100725262e-07,0.26079408951118,0.102409821720071,1.064737571577056e-07,7.64252328252588e-09,8.905483671553958e-08,1.7766648372694037e-08,-1.7597473447412147e-08,6.341620755118715e-09,1.1595902247015228
57,1.1999998911159284,1.1999999010096658,1.1999999231884515,1.19999904705062,5.3482841499567395e-08,8.647842077042828e-08,0.2205948473684932,0.06483404057004118,7.508532168207627e-08,-1.2633114095796557e-09,4.9635200067364026e-08,7.0449637148989675e-09,-1.5738673981772216e-08,2.7491777319115555e-09,1.1468997672873062
58,1.2000000048214323,1.2000000030106024,1.200000003722281,1.2000000045459187,2.2148515768148832e-09,-3.549104466063362e-09,0.1902377149911117,0.036850572995654175,2.8591556865886693e-08,-9.110789970679273e-09,-2.3466997166878193e-09,-5.346006720367568e-09,-9.384930117040705e-09,-2.123873663457856e-09,1.1314983053932324
59,1.2000000230700236,1.2000000213879156,1.2000000170095257,1.2000001804081888,-9.040587041865722e-09,-1.661786785034316e-08,0.16563219749485383,0.014258852050536197,2.2233555071748666e-08,-7.233999763105476e-09,-1.091624700195391e-08,-5.452612984806055e-09,-4.974613816092777e-09,-2.273535621603574e-09,1.1214634302073565
60,1.199999989151821,1.1999999927261755,1.1999999935143002,1.1999999464878932,3.088609306418014e-09,9.880994356249978e-09,0.15000523179087047,0.0005145616905907119,3.366043992722548e-08,-1.674968358191318e-09,3.8729586766585325e-09,2.111324821193615e-10,-3.229848152462572e-09,-1.5774241049271822e-10,1.1135426638940649
61,1.199999971897196,1.199999976811903,1.19999998178942,1.19999987496322,1.0886583224772525e-08,2.2848827603793228e-08,0.14629478504315974,-0.0013950637011257638,3.309532542316154e-08,-2.8191849892714637e-10,1.0554726154755846e-08,2.220603994936155e-09,-3.6636147859643243e-09,5.364580619440037e-10,1.1040609662480667
62,1.1999999755509765,1.1999999786909858,1.199999984604887,1.1999999335968117,1.1222664269586348e-08,1.922073730124612e-08,0.14896551363177635,0.001987161064778214,3.864925573857454e-08,-3.4199134059319317e-09,8.040712919567857e-09,-2.3614728098143036e-11,-6.668578610873718e-09,-3.325045947254052e-10,1.0989831166090378
63,1.199999988435194,1.19999998939788,1.199999993467384,1.1999999743992351,7.412204558883791e-09,8.47897468268776e-09,0.1514707619988356,0.004277352603940177,6.469700398846234e-08,-8.653805011346833e-09,2.5268815945787178e-09,-4.238239044129342e-09,-1.135146054243759e-08,-1.8325168444289241e-09,1.1041409394971242
64,1.1999999997662485,1.1999999986619494,1.2000000006131395,1.199999990788301,3.969459503950198e-09,2.6061432379331407e-10,0.1516919376186397,0.009257402430647087,6.278032884357054e-08,-9.830759615773145e-09,-1.0314333033335613e-09,-5.434390015646687e-09,-1.0795522345325972e-08,-2.2822069625771704e-09,1.1151946206093892
65,1.2000000018101074,1.1999999994280732,1.2000000008966982,1.2000000026702031,3.57428709801655e-09,6.068875779574687e-10,0.1490712954400693,0.02037145712819593,4.820458998655757e-09,-3.4433539878640686e-09,1.461512790931415e-11,-9.658977905062809e-10,-1.6605277622950509e-09,-7.505769857030763e-10,1.1263715653808384
66,1.1999999981366445,1.199999998808286,1.1999999989163301,1.1999999944974231,3.70052368835381e-10,1.0208295678569903e-09,0.14486641727813288,0.029546908657274395,7.0895176887714966e-09,-2.8349240002031324e-10,3.2855143779292286e-10,-2.6302315268822636e-10,-9.357075990225264e-10,-5.7382183346199895e-11,1.1363396970213302
67,1.1999999943407762,1.200000004086011,1.1999999998922495,1.1999999545170925,-1.0056729133174459e-08,-6.4498008721324805e-09,0.14078860062855952,0.02875839316265338,1.5969402017850202e-07,-9.299869175317283e-09,-4.773051321661219e-09,-1.0730984507983254e-08,-2.1366989478004265e-08,-2.5581672927724594e-09,1.1450815064935569
68,1.1999999928136889,1.2000000090630718,1.2000000017887258,1.1999999216086552,-1.7810446801450404e-08,-1.3040153830121882e-08,0.13854867884383412,0.021686278148045933,3.0372715531025825e-07,-1.7769011335781653e-08,-9.376103735695129e-09,-1.959840011330061e-08,-3.8397621226087367e-08,-5.000881689146604e-09,1.1533972379966992
69,1.1999999944038777,1.2000000069624766,1.2000000017031953,1.1999999332200584,-1.369358706608515e-08,-9.715083571459592e-09,0.13885274626253033,0.01511666442682413,2.7678888304073377e-07,-1.2934402368388609e-08,-7.29074892841096e-09,-1.4526386321862176e-08,-2.8634289177934877e-08,-4.097128726235316e-09,1.161538104472655
70,1.1999999969928086,1.200000002173579,1.2000000005217106,1.1999999704409583,-5.610119559936306e-09,-3.0753521479571786e-09,0.13838840531082205,0.016552854692054104,1.515195742059273e-07,-3.57951892095618e-09,-1.8215765420879093e-09,-5.082652021022023e-09,-1.0640113495122562e-08,-2.0207230343141908e-09,1.1667414405977081
71,1.199999997458952,1.1999999997901751,1.199999999351017,1.200000002369583,-2.4217187274494524e-09,-6.386038815123859e-10,0.13453722686524705,0.02911802793238731,4.4907107694265695e-08,-8.255530231981335e-10,2.1606934091042263e-09,-2.6821130245505122e-09,-6.733540331144452e-09,-1.6286447826153655e-09,1.1671317453638639
72,1.1999999916358368,1.1999999965574866,1.199999996392021,1.2000000064967404,2.806049433426516e-10,2.0458956120955267e-09,0.13147514751619932,0.037697666439122535,1.6288983724584808e-08,-3.6045650715683678e-09,3.0152659416102437e-09,-4.221920317751197e-09,-1.229788598025507e-08,-3.0483250196882266e-09,1.1673960532916328
73,1.1999999787107611,1.1999999896656988,1.1999999907867458,1.1999999740068787,7.155954963759834e-09,9.306376739088613e-09,0.13298305629067994,0.028954827014302607,8.422132917898922e-08,-7.934694116545432e-09,6.204960014381387e-10,-4.451059387948761e-09,-1.754418584298902e-08,-5.4212006843722145e-09,1.1723293623558995
74,1.1999999723310475,1.1999999864334234,1.1999999883475259,1.1999999424664216,1.0593226886119384e-08,1.30126752875757e-08,0.13446728624826265,0.014900561200299424,1.6178515626224976e-07,-1.0367525457966349e-08,-2.2985867777658937e-09,-4.04361855901926e-09,-1.8929481604240788e-08,-6.674281397349734e-09,1.1805959888205475
75,1.1999999836119508,1.199999993210671,1.1999999938234875,1.1999999476014314,3.767964861139089e-09,5.846543098278408e-09,0.13131005544090726,0.009400189299175694,1.650210884600598e-07,-8.819662961398167e-09,-3.155687264621899e-09,-4.54292414231561e-09,-1.5537298242820332e-08,-5.2772302742372965e-09,1.189243554537504
76,1.1999999990804373,1.20000000234462,1.2000000010406164,1.1999999713945473,-4.727484607858761e-09,-3.804209159517204e-09,0.12717167785754513,0.008388111911428487,1.2728330905913722e-07,-6.134338505969612e-09,-2.766123024453074e-09,-5.044151562546836e-09,-1.0711087628839682e-08,-3.0847517285448786e-09,1.1949835854218775
77,1.2000000030848756,1.2000000046929116,1.200000002711487,1.199999985929679,-5.1030995645505145e-09,-6.001635326460745e-09,0.12614543639364353,0.005313337767760367,9.898811706986685e-08,-5.315855715664168e-09,-2.198865549781986e-09,-4.364615228939275e-09,-7.862508976104084e-09,-2.138220919105875e-09,1.1958023529963162
78,1.1999999958475382,1.1999999991578738,1.1999999980181708,1.1999999774392434,1.8050414067883965e-09,-3.133061115088962e-10,0.12577839363384194,0.0016142278212615845,8.148671459627818e-08,-5.086177180322714e-09,-1.358893452255524e-10,-2.658336375432429e-09,-6.416123981889565e-09,-1.8406546881538915e-09,1.1951212071504416
79,1.1999999828579426,1.1999999883138877,1.1999999891211623,1.1999999446833107,1.162245627008397e-08,9.994028763890884e-09,0.12319932114764384,-1.314145434541802e-05,6.852965490494833e-08,-3.9123388160767004e-09,4.1285520699829684e-09,-6.599657331998849e-10,-5.342779085483805e-09,-1.31483395698474e-09,1.1965113667243574
80,1.1999999748006849,1.1999999813788609,1.1999999836251576,1.1999999223840587,1.644714972266699e-08,1.6362420396635092e-08,0.1204100467548372,0.00016881627480289744,7.252999281900091e-08,-3.524010878362512e-09,6.464092130239295e-09,-8.996519763842176e-11,-5.785557210750249e-09,-1.2009542797428508e-09,1.1987084479931216
81,1.1999999794376983,1.1999999854887964,1.1999999873591605,1.1999999356324367,1.0774728626235646e-08,1.2374460816941145e-08,0.1192380324243837,0.0011212624396334402,1.0205266293943932e-07,-5.442101735404794e-09,3.457354829811132e-09,-2.0633977832119574e-09,-8.609354040385373e-09,-2.074476896586625e-09,1.1997849001378575
82,1.1999999876451912,1.199999992808552,1.1999999936052146,1.1999999350323705,2.2187217665530195e-09,5.466104969966275e-09,0.11594022047165616,0.0016581489991855055,1.316076174222398e-07,-7.089837867276336e-09,-6.009605511748268e-10,-4.287919816429782e-09,-1.139407980784199e-08,-2.7345111588817346e-09,1.199996106529001
83,1.1999999894135576,1.1999999946192366,1.1999999949806874,1.1999998897626756,-9.435827680586157e-10,3.831827452766846e-09,0.10773571008395363,0.0009868081665530381,1.3599648991092342e-07,-6.001068828161202e-09,-1.1151566991289311e-09,-4.480988887494909e-09,-1.1793395437305641e-08,-2.061926756447658e-09,1.2000147633244667
84,1.1999999880756635,1.1999999936381165,1.199999993991209,1.1999999177887568,-8.977816031050328e-10,4.846818555056072e-09,0.10126274758986956,3.5302642936189065e-05,1.252426224442179e-07,-4.2498183568404015e-09,2.638054753133764e-11,-3.8066743293399096e-09,-1.1040950065136483e-08,-1.04098662171184e-09,1.199999883642778
85,1.1999999889375352,1.1999999942898674,1.1999999945699145,1.20000006494395,-1.3933773107018193e-09,4.272311935545062e-09,0.10221372391487908,-0.00017788440121584368,1.1349480206957393e-07,-4.177144089646004e-09,7.663719966705367e-11,-3.763595998044475e-09,-1.0673018314156718e-08,-8.359347335783907e-10,1.199983051042355
86,1.1999999918553663,1.1999999963926526,1.199999996471704,1.1999999397467334,-1.9726115355757506e-09,2.2329990362796815e-09,0.10307846123069037,6.681593436111014e-06,9.618188747412793e-08,-4.652065068517337e-09,-6.618301827393482e-10,-3.741964099547245e-09,-9.856388540862157e-09,-1.2275460142501294e-09,1.1999998138805994
87,1.1999999945734245,1.1999999980695684,1.1999999980162421,1.199999429330448,-1.2126115712024544e-09,4.881361547553268e-10,0.09650813517228281,5.275167753602843e-05,6.835318369458985e-08,-4.070902482017881e-09,-1.0463730125848558e-09,-2.8317025586968058e-09,-7.635366969447778e-09,-1.661958177958385e-09,1.2000443128788412
