Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
26,1.1999999699536779,1.199999974417672,1.199999983749838,1.1546068268536949,1.9096487398064703e-08,1.5828737476017684e-07,4.802652126403129e-06,6.007007464566851e-06,-3.3880746887706837e-08,-3.800308065565719e-08,-1.159851460134905e-08,-2.312681002749353e-08,-4.7445601311152195e-08,-5.823204651549913e-09,1.2000000028243958
27,1.1999999663109175,1.1999999711789922,1.1999999821670109,1.1550860849983045,2.1217330719438733e-08,1.7035528830295876e-07,5.881939293561828e-06,7.331218857927513e-06,-3.572030936253904e-08,-3.9552195309519314e-08,-1.263563178728454e-08,-2.507325332723276e-08,-5.0715098625824787e-08,-5.330247639564897e-09,1.2000000037568814
28,1.1999999642378936,1.1999999699190618,1.1999999818237397,1.1555441184386688,2.0439066795803173e-08,1.760005776033463e-07,6.225638923979286e-06,7.9261708339132e-06,-3.70787906808163e-08,-4.0711368465759255e-08,-1.3449603640453103e-08,-2.6238895138091166e-08,-5.273864277567683e-08,-5.189318612932489e-09,1.2000000047517023
29,1.199999964519851,1.1999999714640497,1.1999999832383486,1.1558786565048687,1.5896595564159273e-08,1.7236305953579632e-07,5.683754284242862e-06,7.489496368148131e-06,-3.76684802910537e-08,-4.1229196315255566e-08,-1.3909845599175622e-08,-2.6293799659158223e-08,-5.294156690407974e-08,-5.505185326791711e-09,1.2000000057209605
30,1.1999999669097832,1.1999999753901138,1.1999999860683186,1.1560865372793712,8.549022515503308e-09,1.6059912621633838e-07,4.439357133099645e-06,6.193971104654624e-06,-3.742184423608846e-08,-4.100929860741125e-08,-1.3981122179673711e-08,-2.532149427614772e-08,-5.141837323853203e-08,-6.154257211684504e-09,1.2000000064976815
31,1.19999996992565,1.1999999791542064,1.1999999882585315,1.1561487892569757,4.150980595812878e-09,1.476471303411493e-07,3.5908780230321485e-06,5.076248907566572e-06,-3.593367877294389e-08,-3.947339383864426e-08,-1.3452020479277055e-08,-2.3823143303342295e-08,-4.873607514402471e-08,-6.394990850862508e-09,1.200000006080017
32,1.1999999733204445,1.1999999823324852,1.199999989466467,1.1560622505201492,3.661575296084244e-09,1.3466346402625848e-07,3.321388712787458e-06,4.3091054209062885e-06,-3.313644994445719e-08,-3.6525101758357545e-08,-1.228730501420726e-08,-2.188227412645571e-08,-4.498917484805627e-08,-6.103795674867656e-09,1.2000000043009922
33,1.1999999758733866,1.1999999839121462,1.1999999892692192,1.1559792950858756,7.067094995706719e-09,1.2747173891589293e-07,3.7963264292346125e-06,4.152984688122911e-06,-3.0578405960621036e-08,-3.3828425903682766e-08,-1.1121520693334206e-08,-2.0575955596014886e-08,-4.227416886968917e-08,-5.423054767192077e-09,1.2000000018584502
34,1.1999999702597932,1.1999999778163584,1.1999999851293448,1.1568141670560597,1.4285269971016147e-08,1.6101362487541363e-07,6.008314533587837e-06,6.170550969911232e-06,-3.7549036081391395e-08,-4.136738749740971e-08,-1.3761936969877129e-08,-2.636660081518121e-08,-5.3170036323298054e-08,-5.2070666287884864e-09,1.2000000029394444
35,1.1999999552588838,1.1999999630323166,1.1999999766239373,1.1587192404476854,2.530238860140183e-08,2.4111273354904737e-07,1.012279025271617e-05,1.0622248309720387e-05,-5.559658851676094e-08,-6.080599007667e-08,-2.084309875270589e-08,-4.033127863448159e-08,-7.977327372794534e-08,-5.598214343149005e-09,1.2000000082418176
36,1.1999999482111035,1.1999999556710532,1.1999999727178612,1.1599398276547732,3.0366859133622175e-08,2.7617929157347577e-07,1.188241705522787e-05,1.266793836636774e-05,-6.326269124502882e-08,-6.851096791608592e-08,-2.4084115990369397e-08,-4.6370005465471725e-08,-9.076601474286811e-08,-5.442930484826408e-09,1.200000011150474
37,1.1999999664568948,1.1999999718435987,1.1999999823759795,1.158721241071342,1.9727089814435527e-08,1.7462352558538014e-07,7.029858409731183e-06,7.467482798670648e-06,-3.908897224449418e-08,-4.0849055290279625e-08,-1.5204098631416508e-08,-2.8382797719707287e-08,-5.4830393027303324e-08,-3.587647628373458e-09,1.2000000050503172
38,1.199999999946251,1.1999999998211728,1.199999999935116,1.1549183751018188,2.546756280335033e-11,1.000239974553179e-09,1.6162478208275186e-07,1.8539617560726664e-07,-4.040481136126917e-10,-6.693387918762829e-10,-1.1589505024572113e-10,-3.643276287238797e-10,-7.898364764165891e-10,8.184177849420077e-11,1.2000000005322424
39,1.199999995685004,1.1999999799253729,1.1999999957611454,1.1483537890613902,6.114740870644296e-09,8.65594772087687e-08,1.3631448162721256e-05,1.5865781899503638e-05,-3.460697708558707e-08,-6.058835110933303e-08,-9.125189897382911e-09,-3.2133906736379506e-08,-7.153714938232948e-08,5.290601150317683e-09,1.200000046883122
40,1.1999999874583998,1.199999964593133,1.1999999902605012,1.1430415346862208,1.462785852581998e-08,1.593833384519256e-07,2.0683854189296693e-05,2.4015250470080826e-05,-5.959052761368516e-08,-9.658725763151283e-08,-1.71163979720366e-08,-5.2793876202075614e-08,-1.156091811669774e-07,6.391746644391044e-09,1.2000000691428527
41,1.1999999825723133,1.1999999645187382,1.1999999877781184,1.1396748048649339,2.0563247506480425e-08,1.6339303983304155e-07,1.609351205710795e-05,1.8690817875795974e-05,-5.878205834037563e-08,-8.418807149112196e-08,-1.8918113678341787e-08,-4.8195514180456486e-08,-1.0295816875148863e-07,2.4250963615492333e-09,1.2000000530529347
42,1.1999999800788168,1.199999970071857,1.1999999869015288,1.1375635967441189,2.536544782907847e-08,1.4039241800754964e-07,7.92664987196111e-06,9.263428357649023e-06,-4.847529193109689e-08,-5.566091497518142e-08,-1.8135644444212443e-08,-3.511215065237283e-08,-7.122584119908806e-08,-2.5579822275898915e-09,1.2000000256684382
43,1.1999999790299805,1.1999999716221563,1.199999986218262,1.136017907470364,3.047899951006693e-08,1.321853096308828e-07,4.2494957396622295e-06,5.10402615663989e-06,-4.496395105128725e-08,-4.3275910370712063e-08,-1.837429769756251e-08,-3.031711559867527e-08,-5.805392757300043e-08,-4.506121652408474e-09,1.2000000140444316
44,1.1999999791893128,1.1999999697644546,1.199999985730825,1.1344820876988937,3.5652882848813765e-08,1.3575691674556912e-07,4.352245622912239e-06,5.3931739418722835e-06,-4.7017467045751376e-08,-4.4516354208873024e-08,-1.9344909317811748e-08,-3.232707018569504e-08,-6.041174988384839e-08,-3.992323681397043e-09,1.2000000153325834
45,1.1999999792902514,1.1999999679467959,1.199999985516638,1.1292999141028854,3.930021148525628e-08,1.334218889817319e-07,4.110782075853386e-06,5.337068723813401e-06,-4.7684864809674946e-08,-4.479355164719687e-08,-1.9509621299878703e-08,-3.2717789126804516e-08,-6.085392675412367e-08,-4.207760571090585e-09,1.2000000136234383
46,1.199999980010647,1.1999999660387781,1.1999999859524912,1.1179817737885627,4.0685356781139625e-08,1.2458605263162562e-07,3.6235417288067293e-06,4.853199146636916e-06,-4.8330196646009e-08,-4.4659955040310516e-08,-1.9762029833583078e-08,-3.286077988064478e-08,-6.078189954698545e-08,-4.244403963530532e-09,1.2000000131518633
47,1.1999999815727147,1.1999999645445671,1.1999999871099987,1.102560916880439,3.985512525487206e-08,1.1083581348643244e-07,3.044672282555671e-06,4.118519125746149e-06,-4.9106318895570594e-08,-4.450420856826256e-08,-2.014089071633171e-08,-3.300595123012452e-08,-6.063783062575673e-08,-4.033855231379416e-09,1.2000000144693073
48,1.1999999843954026,1.1999999672143749,1.1999999890445574,1.0971708076745936,3.757496495452586e-08,9.926898204351856e-08,2.4908192741804766e-06,3.457826178491013e-06,-4.833574864511544e-08,-4.3589021487876516e-08,-1.969597842216569e-08,-3.1797909580385935e-08,-5.864257481783881e-08,-4.646752737061517e-09,1.2000000138012583
49,1.1999999885485348,1.1999999746732364,1.1999999917653996,1.1041670235537064,3.3972450554779746e-08,9.10685267191116e-08,1.9814236265278575e-06,2.925253224429829e-06,-4.5738905409102815e-08,-4.1791512008622985e-08,-1.8268922030091853e-08,-2.9010755998952732e-08,-5.4499607927798567e-08,-6.261536207647548e-09,1.2000000105186306
50,1.1999999812866409,1.1999999722914136,1.1999999873668004,1.1137977031965511,3.368710539034682e-08,9.560614467817494e-08,1.5615199842287682e-06,2.4226028446116857e-06,-3.913531928947286e-08,-3.7062234656743376e-08,-1.396796893401866e-08,-2.3755395129105682e-08,-4.7137866128588137e-08,-6.981349116669538e-09,1.2000000043698746
51,1.199999949864249,1.1999999454391692,1.1999999679430335,1.1163109852819009,4.135845279594019e-08,1.2225353308567183e-07,1.2761429919141638e-06,1.8516776200856724e-06,-2.634452038816569e-08,-2.7351743958479077e-08,-4.901366527854552e-09,-1.514273161412555e-08,-3.548628559315966e-08,-4.909334937659515e-09,1.1999999951034412
52,1.19999989428136,1.1999998941165027,1.1999999334940994,1.1117068698097556,5.6986492771559846e-08,1.7101069194160226e-07,1.125292649584044e-06,1.21247755085179e-06,-7.36650870518131e-09,-1.2660039913830101e-08,8.930885188400468e-09,-3.1727654540123407e-09,-1.954486632151312e-08,-4.549367061748084e-11,1.1999999827193304
53,1.1999998745504683,1.199999875896987,1.1999999225392415,1.1042836520177468,5.838117821277698e-08,1.763733425985383e-07,8.795722724988077e-07,5.919228704275102e-07,5.739665065311329e-09,-6.960368571121674e-10,1.601953536690072e-08,4.913624401218675e-09,-5.694282942193914e-09,3.413594646532978e-09,1.1999999774693173
54,1.1999999506840688,1.1999999483541937,1.1999999735977045,1.0983396271435044,2.3352462015162718e-08,7.283720640905185e-08,3.0958517591885385e-07,7.693381233030635e-08,9.149502291432353e-10,8.313508773589827e-10,4.855333159800494e-09,1.875559001552199e-09,-3.1521008374743184e-10,1.2713499758682656e-09,1.1999999896051774
55,1.1999999401628754,1.1999999358296969,1.199999962102197,1.0937751904969804,3.615743850857892e-08,8.702606977213623e-08,3.697084537152647e-07,8.567554851074021e-08,1.3377031451797347e-09,1.5338357830503445e-09,5.916335125437622e-09,2.4884704863078844e-09,2.5345286608008026e-10,1.6253647771887786e-09,1.1999999823486167
56,1.1999990453080496,1.1999990710931006,1.1999993448921749,1.0899698320225844,4.627890555118866e-07,1.2080710278072389e-06,5.203518091972262e-06,2.406631180140279e-06,1.0873702356829107e-07,4.355820083555327e-08,1.526320884498179e-07,7.150711304092884e-08,1.2170765286950892e-08,3.998085819029459e-08,1.1999997987640532
57,1.1999988682215845,1.1999988988069308,1.1999992228595415,1.0866866555384733,5.502066983930884e-07,1.4389261272662808e-06,6.269271721707292e-06,3.1349182959780772e-06,1.2224503746741234e-07,4.337520661707115e-08,1.7884789670715277e-07,8.031988690188606e-08,4.2525620279570366e-09,4.595340896097232e-08,1.199999784478279
58,1.1999995322408548,1.1999995377541341,1.1999996803140929,1.083668583790465,2.4083894252772345e-07,6.246700789103588e-07,2.8968191393417744e-06,1.9348358041604026e-06,2.742452569044713e-08,-4.161579821479564e-09,6.441004613048516e-08,1.9710102204892633e-08,-2.4337807938335417e-08,1.4322683284936472e-08,1.1999999561425483
59,1.1999999927688267,1.1999999803114307,1.1999999976554028,1.0795104447452548,2.6554949130886064e-08,5.944488695312705e-08,5.613785862578308e-07,1.1152247366962478e-06,-3.830159628525354e-08,-3.6789804263336546e-08,-1.497099289780085e-08,-2.2235348332924816e-08,-4.377498501336835e-08,-7.751307949512156e-09,1.2000000312592929
60,1.200000075705995,1.2000000585416077,1.200000054950067,1.0739780430639598,-1.066708826157472e-08,-4.105911456980518e-08,1.7548643601914944e-07,1.060891932253779e-06,-5.202950921346443e-08,-4.413240767237271e-08,-3.001014198064118e-08,-3.083531592537848e-08,-4.908807593071539e-08,-1.2408562927656762e-08,1.1999999627455846
61,1.1999999924464968,1.1999999768154852,1.1999999978109634,1.0672267868541674,2.878851550525093e-08,6.153908259695204e-08,6.228230610298915e-07,1.2929425804722349e-06,-4.2063771203483554e-08,-3.9837403343250143e-08,-1.6531465406904176e-08,-2.4483352695660074e-08,-4.760458756447583e-08,-9.105658867812608e-09,1.2000000290276815
62,1.19999995438447,1.199999939503882,1.1999999718509695,1.0594120842234658,4.453744558627287e-08,1.0562048670878898e-07,7.870688336942177e-07,1.3324818709908552e-06,-3.6708940364608934e-08,-3.755280457063089e-08,-1.0359027465458173e-08,-2.157301076696132e-08,-4.665202678874894e-08,-7.2991729882949545e-09,1.2000005085318421
63,1.1999999615199144,1.1999999466067983,1.1999999770700853,1.0505339351718543,3.65797019814911e-08,9.118509776570561e-08,6.682237540121282e-07,1.1795098038096404e-06,-3.5965016696840556e-08,-3.727861135451498e-08,-1.149282815630316e-08,-2.2104290139282207e-08,-4.623039360353471e-08,-6.989105289103799e-09,1.2000014012580658
64,1.1999999817164302,1.1999999672474673,1.1999999905855243,1.041809934241623,2.208263092349143e-08,5.89603187255413e-08,4.527107666253327e-07,9.748121122922718e-07,-3.446814003059661e-08,-3.5148839708574445e-08,-1.3550185226844794e-08,-2.196831529144596e-08,-4.30526143021982e-08,-6.734212410784901e-09,1.2000016058088716
65,1.1999999828376176,1.1999999705491204,1.199999989514499,1.034457675975061,1.821357864485969e-08,4.967355254613548e-08,3.269528161755404e-07,8.591745298024315e-07,-2.6854450196295248e-08,-2.7297505646481378e-08,-1.0148416424488708e-08,-1.7056210702275782e-08,-3.383161517810442e-08,-5.09325099388402e-09,1.2000000207867771
66,1.1999999569066346,1.1999999472630665,1.199999966947574,1.027856932589748,2.8192591530794264e-08,7.062784225009567e-08,3.336906406795691e-07,8.633489558440845e-07,-1.1778735339663941e-08,-1.58327984288864e-08,-1.2122723815074668e-09,-8.49204238911085e-09,-2.1506984585223527e-08,-2.442305351986979e-09,1.2000000065329683
67,1.1999998804765921,1.1999998691707834,1.1999999020222194,1.0183366434086059,6.062916434924115e-08,1.407425341803059e-07,5.543303611600133e-07,9.924255112251885e-07,1.4085964534037915e-08,-1.1255226181707824e-08,1.0938297077848218e-08,-2.706873434231738e-09,-1.995309166620616e-08,-1.204615202879014e-09,1.199999997989957
68,1.199999892055605,1.199999890665359,1.1999999113935107,1.005578416753893,5.447864222593282e-08,1.179272006028071e-07,-1.8617126836180226e-08,2.0062843815469804e-07,2.361899449371485e-08,-2.781213537683205e-09,9.749865137613682e-09,1.0552282755490855e-09,-9.530558888001837e-09,-2.7566678777676544e-09,1.1998729928713137
69,1.2000000160578321,1.2000000390204224,1.2000000156555326,0.9896325586430557,-9.697583823750481e-10,-2.2717070275161915e-08,-1.5601901303873226e-06,-1.6914635395832218e-06,1.2076043408472186e-08,1.1737866941172966e-08,-7.549014232826421e-09,3.10759576198607e-09,1.3523774730559533e-08,-7.2651972129231825e-09,1.1995972640724357
70,1.2000000919359872,1.2000001206800608,1.2000000791263457,0.9735516885715121,-3.0796850496145876e-08,-9.831404485827399e-08,-2.1342753625731197e-06,-2.4639288617712623e-06,-5.465698631750036e-10,1.7980329738630546e-08,-1.7202334314490044e-08,3.4582615650995767e-09,2.5000436012427686e-08,-7.995952241453707e-09,1.1995228798785673
71,1.1999999591427812,1.1999999420883594,1.1999999661240095,0.9603884260346792,3.9916552864156965e-08,7.401251044879798e-08,1.9524046352672485e-07,1.031540318078875e-07,5.7474735372883355e-09,1.6244893384593862e-09,4.545911611604883e-09,2.1152582249099637e-09,6.899517805523418e-10,1.7853180035326719e-09,1.199999908574951
72,1.1999996707352216,1.1999995703502484,1.1999997210232785,0.9498177325019828,1.8486944467031525e-07,4.29774246259449e-07,4.650915407773956e-06,5.142153981741928e-06,2.6373029058110285e-08,-3.1663878173399436e-08,4.945401903667618e-08,-6.720236683655825e-10,-5.089094442393957e-08,1.8879462718049346e-08,1.2000000518625735
73,1.1999995450553462,1.1999994080953014,1.199999610072679,0.9398893767899736,2.4625578275302037e-07,5.820410662540509e-07,6.568097829339067e-06,7.447284031557095e-06,3.381922938877943e-08,-4.7890116281299593e-08,6.807176090803102e-08,-3.407240573423961e-09,-7.864185135428675e-08,2.409157707817677e-08,1.1933535199473462
74,1.1999996351601605,1.1999995224284472,1.1999996776469655,0.9302783203680762,1.9777456008405415e-07,4.6632462104599854e-07,5.1693457880838e-06,6.150913021841086e-06,2.350092997754383e-08,-4.1388448899299986e-08,5.215743271688718e-08,-5.8410019000479845e-09,-7.404603546936223e-08,1.4222510279928319e-08,1.1790320145302537
75,1.199999808084568,1.19999973027052,1.1999998189484595,0.9200886719337931,1.0532577643195286e-07,2.565799978396445e-07,2.5890600998519463e-06,3.464816140941635e-06,4.204238035377436e-09,-2.7866594331195885e-08,2.306145058228508e-08,-9.148004867725113e-09,-5.5565230905364356e-08,-1.327221266050553e-09,1.1645573768539412
76,1.1999999308634708,1.199999848542353,1.1999999291794818,0.9084245401846252,3.480943156525266e-08,1.26762283839341e-07,9.616415804872926e-07,1.600768577206466e-06,-1.5284739226745833e-08,-2.303227088078252e-08,2.134230623265021e-09,-1.4502946695942802e-08,-4.166117179849133e-08,-1.3157101149114417e-08,1.1574514481610507
77,1.200000000280368,1.199999858705301,1.200000002111419,0.8955770990650003,-1.1159295113429347e-08,8.428958426364052e-08,3.720073465555088e-07,6.422446591982389e-07,-3.3376021956918185e-08,-2.600988386872421e-08,-9.902700283909995e-09,-2.1285010324503505e-08,-3.4559668983933026e-08,-2.0699942116042734e-08,1.1564534592557227
78,1.2000000069324124,1.19999973585697,1.2000000109396642,0.8833617835698865,-2.251058934987712e-08,1.5263949942962446e-07,1.0584397224444507e-06,8.602208857673017e-07,-4.1476476453311744e-08,-3.083564228807236e-08,-1.0466317351396552e-08,-2.571605014410388e-08,-4.36968381399562e-08,-2.1547479511104142e-08,1.1542971179500343
79,1.2000000069800556,1.1999999794355762,1.2000000128380683,0.8724801156141067,-3.035684471039096e-08,2.1304394859044616e-07,1.4785335746828379e-06,9.589547503226946e-07,-4.367659532173174e-08,-3.2372613873884455e-08,-9.311912521338174e-09,-2.685578960583777e-08,-4.77859941045169e-08,-2.1101679262629136e-08,1.1515115929715571
80,1.2000000103194561,1.2000006757705965,1.200000018373709,0.8630004865260601,-4.0319323356457086e-08,2.4447190075187237e-07,1.3610685282645125e-06,7.08576780338814e-07,-4.0923123971797014e-08,-2.991057569522602e-08,-8.185622263469277e-09,-2.4650985461587073e-08,-4.290838754474283e-08,-2.0357400234209556e-08,1.1483952073075299
81,1.2000000114953921,1.2000007100766004,1.2000000197446754,0.8536463863974437,-4.1127547255670166e-08,3.0733926392231117e-07,1.0683347025448534e-06,4.257533943244606e-07,-3.677158596344616e-08,-2.618302284226517e-08,-7.22210988723841e-09,-2.15223949801093e-08,-3.5162218741929225e-08,-1.9711119620223933e-08,1.1446094842334724
82,1.2000000050526398,1.1999989675681553,1.2000000091490557,0.8431413053199536,-2.151103837562481e-08,4.6206194611017025e-07,9.62622216879239e-07,4.2715101078843385e-07,-3.4777504856617737e-08,-2.392345040517e-08,-6.5560387020941045e-09,-1.989077543016192e-08,-3.064568797737128e-08,-1.955931461505076e-08,1.1398159470249032
83,1.199999997535566,1.1999984155907792,1.199999994263384,0.8316786772024817,-1.8329035340778464e-08,6.859944200999216e-07,1.0327391601191789e-06,4.354167870715255e-07,-3.610473385369823e-08,-2.3924141745732848e-08,-6.540277160460492e-09,-2.0391476509057795e-08,-3.0284497203065136e-08,-2.034942700589216e-08,1.134491278399116
