Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
52,1.1999999471393694,0.7441086342915539,1.117059875574099,0.4965267108418641,0.08578863457512999,0.034846667100561585,0.06729119837235993,9.963789172822031e-09,5.1542684974426005e-09,4.464190867409398e-10,2.4567748421676996e-09,6.943523451856849e-10,-1.4097145235804192e-09,-5.9585349741007235e-12,1.1626303640936873
53,1.1999999932170908,0.7330826535003446,1.1202010421427218,0.49408625585208577,0.08658844759834206,0.029686842123911657,0.07132546776248942,-0.0003469868696697762,6.127155587542035e-10,-8.691005955131239e-11,1.887185022116639e-10,-9.543526976059765e-11,-3.4055074992960446e-10,-6.148809529118593e-11,1.1586418976514345
54,1.1999999588597947,0.7237684462761325,1.1174447446457012,0.4957416705930856,0.08617733612758728,0.028405478212061637,0.07183335717930787,1.3185232795157066e-08,4.707774938794524e-09,5.11903639230152e-10,2.30811734323901e-09,7.453795327262787e-10,-1.1521141178673125e-09,4.352753633890985e-11,1.1577235429781771
55,1.19999994827771,0.719682383828534,1.1102864598473647,0.4949907658455352,0.08658890792997467,0.02906401051985068,0.07196904775407667,1.6128399298324993e-08,5.969010714994516e-09,4.2470716421215116e-10,2.6400061740348604e-09,7.986140679883038e-10,-1.3563180003382767e-09,1.9401663842198926e-11,1.162477972191884
56,1.2000004812848513,0.7152306825371418,1.114051270901056,0.49010687719999746,0.09472377281050043,0.029587797584052642,0.07200657384990047,-2.2794060012086052e-05,-5.5676080831025666e-08,-8.92745498094967e-09,-3.043466262851098e-08,-1.1892280402417343e-08,1.1914047108405308e-08,-1.4519591417613603e-09,1.1650512089802512
57,1.199999945069708,0.7163560381453172,1.117454828515238,0.4868968212797674,0.0996606166315329,0.028138014560759244,0.0732519673712031,1.868076856240037e-08,4.897280940650134e-09,3.045944173694615e-10,2.254799780730699e-09,6.899124661526332e-10,-1.0778229286145533e-09,2.1667662723063714e-11,1.1618314851713696
58,1.1999975708729906,0.7288824534390214,1.1084587610525651,0.4872012936403775,0.09278217536412073,0.028228580515612518,0.07639317135158293,1.4735511456716885e-06,2.744110363517484e-07,4.06920851923029e-08,1.4698614836618055e-07,5.589754555555484e-08,-5.837400858732947e-08,6.514142261075695e-09,1.1532005102743832
59,1.1999969822707601,0.74364969128596,1.1004842477363648,0.4774926973462668,0.08955098670848008,0.044583881705449864,0.07859458839170425,3.075691815731117e-07,3.332075020493434e-07,4.826636229049299e-08,1.7924485683083857e-07,6.674344367816908e-08,-6.848561998232689e-08,8.261302601558957e-09,1.1457517013737684
60,1.1999977652912552,0.7485970215269244,1.0998336702512412,0.4676204808349733,0.09103334584289413,0.057558357603972876,0.07920592935630974,1.212271243786603e-06,2.4154430998374273e-07,3.4541775137337376e-08,1.3334431034750455e-07,4.8288697696397735e-08,-4.801591814810951e-08,6.792003703188744e-09,1.1384486216313678
61,1.1999980957517544,0.7379057023247247,1.1049634682431464,0.4682112480737797,0.09324878264757526,0.048183550987686535,0.07738648996841699,8.222938197948091e-07,1.9557781275280703e-07,2.985407650416469e-08,1.1394267239157612e-07,4.1374010391910273e-08,-4.355348296697645e-08,6.504462666197709e-09,1.129633942985644
62,1.1999969600788216,0.7261865822885297,1.102365820529621,0.4678866241655758,0.09437077536064213,0.03522257937509659,0.07076820659821413,6.275054645037842e-07,2.392399631568115e-07,3.47391104008671e-08,1.3614592495516226e-07,4.7453049524344087e-08,-6.349927396396422e-08,7.340589571886466e-09,1.1233905617082969
63,1.199997197773942,0.7195213147932537,1.0944302521788147,0.4644674597930022,0.09522530330600086,0.029518055386922707,0.06599457881969481,4.924567659238205e-07,1.951251899799747e-07,2.668393840413804e-08,1.0778357669886779e-07,3.626975624576825e-08,-5.5623560559118006e-08,5.386725726107618e-09,1.1193445164888385
64,1.1999999489295288,0.7186881338130878,1.0876714570001176,0.4609848713902854,0.09631261436435908,0.03356710830295729,0.06707502607136348,2.341960434798641e-09,2.4103073753387124e-09,1.4029422780521636e-10,1.1524346589823908e-09,2.0540788964635542e-10,-1.0036898417365524e-09,1.949419013876584e-11,1.1145928319890173
65,1.1999986753968879,0.7189764030728991,1.0841741390814392,0.4625451989339344,0.0957127345712708,0.03743994715877692,0.06306674451957434,1.5791908949124325e-07,6.936449381274298e-08,8.755607757268746e-09,3.5370718385744134e-08,1.1580172631800195e-08,-1.605052170849774e-08,1.8203379368271853e-09,1.104952308614464
66,1.199996218889381,0.7187249249277229,1.0819791583369966,0.4632035714791876,0.09516683021489762,0.03726775579385897,0.060302851442471536,4.56042754295985e-07,1.9876490823022602e-07,2.6094790535846786e-08,1.1027911000718408e-07,3.545786788832607e-08,-5.456766218408962e-08,5.8697851710636455e-09,1.0954864055007916
67,1.1999964305768762,0.7184247086779506,1.079072879908248,0.459148203890931,0.09639558777296292,0.03523557253948219,0.06526019554826354,2.604274544820683e-07,1.3633374355586884e-07,1.8516348722717882e-08,9.04049534264728e-08,2.6002557691976782e-08,-4.8977098327522277e-08,5.134657039634579e-09,1.0908849753531469
68,1.1999964581790463,0.7205407754617738,1.0760552541328905,0.46222447636592595,0.09738467813245007,0.04198042271398875,0.06682100840681778,1.5242784973288406e-07,9.028482122586137e-08,1.3806393063260802e-08,6.940852291019383e-08,1.723289961581321e-08,-3.996268799949006e-08,3.140451547849116e-09,1.0858386607436656
69,1.1999966914565052,0.7208377143582448,1.0730526067516588,0.4686300760563565,0.09855168982954064,0.047810281666772037,0.06538898930298401,1.4988319739858903e-07,8.356252441419072e-08,1.4031763869848973e-08,6.325032534871144e-08,1.7117932263020568e-08,-3.6217528457254645e-08,4.144501023276571e-09,1.0789122193454888
70,1.1999966474879713,0.7165155902414022,1.0699193327573897,0.4709003666107631,0.10069582843836536,0.043924626122238575,0.06455973602495256,1.3071380974060324e-07,7.21665936702889e-08,1.2509626447021632e-08,5.619068746216644e-08,1.4846173525166074e-08,-3.3403305824140776e-08,3.8010450130540175e-09,1.0711985437508214
71,1.1999907400999124,0.7151157622982147,1.066598703397534,0.468083573245168,0.10293153710211385,0.0440274184976101,0.06392999640840334,2.3893633123209494e-07,6.207247339944635e-08,1.0698479580255271e-08,4.899592806383855e-08,-1.1398672166589938e-08,-3.593244974959523e-08,-1.9528325866754153e-08,1.0658247219459243
72,1.1999857319522367,0.7152368899682296,1.062960372572383,0.4619662824899884,0.10537263985850863,0.04869985649331417,0.06290312892713747,3.100351421409941e-07,5.975868124179342e-08,9.56259477806696e-09,4.4027037024625335e-08,-2.979741296825484e-08,-4.2466617781193e-08,-3.5237564587372517e-08,1.0616282702443653
73,1.1999920189439202,0.7124034931374871,1.0588484378060117,0.4546311197883146,0.10851177981254374,0.05352343483911224,0.0610975115552891,7.94795967997175e-08,6.850617410969392e-08,9.391694043055432e-09,4.296985035791322e-08,6.505593838279738e-09,-4.955054533760184e-08,2.364074185435485e-09,1.0561672061540563
74,1.2000124463973902,0.7034068613684447,1.0541883565051653,0.44779511355508306,0.11273394832866676,0.05475116071171757,0.058409353004352085,-5.222890042645841e-07,8.867507983085721e-08,1.0194328722530983e-08,4.689440236181112e-08,1.11176901706374e-07,-5.42110432402178e-08,1.0606336584803645e-07,1.047662648807338
75,1.2000196573288817,0.6901053629292315,1.049231025607268,0.4417129040926139,0.11799352980913919,0.05132209107565067,0.05584618493525902,-7.849415757458236e-07,1.0894220989437486e-07,1.0854367542650164e-08,5.4407520473317795e-08,1.6512670703039558e-07,-5.54032239213502e-08,1.5703120604531717e-07,1.0369881238342598
76,1.1999787441780825,0.6756241357643951,1.0443087019324158,0.43627353467507307,0.12413725691567605,0.04284679534238387,0.05469336974630224,1.9682291385681953e-07,1.1506354670468399e-07,9.974508574281084e-09,6.350023041415446e-08,1.6076116939963988e-08,-5.256427521603669e-08,3.5345204842946084e-09,1.0256802584893
77,1.1998814719899524,0.6627051892400737,1.0393799116870386,0.4313575854168533,0.1309036616136056,0.03033321634641444,0.05586851672323651,2.6071005466219078e-06,9.809239474593942e-08,6.763204171123801e-09,7.08428051493196e-08,-3.704277578108539e-07,-4.594174933369965e-08,-3.8747967966203605e-07,1.0147429688553635
78,1.1998262962305417,0.6525580184087706,1.0329082586229126,0.42681178379325313,0.1375984730827086,0.02037879061433934,0.05881822270166646,3.745167606938962e-06,7.027134682116671e-08,2.851923818206147e-09,6.782250661692065e-08,-5.575337919702009e-07,-3.9024655981300196e-08,-5.743440413567664e-07,1.0030493263290663
79,1.1999383449711738,0.6460089897445799,1.0229836158781491,0.4224743941197976,0.1434192198063791,0.020978328095780468,0.06262133140465917,1.8909542977524503e-07,4.914031781310905e-08,4.778912833879012e-10,4.450584399834226e-08,9.435143338228072e-09,-3.611236924018417e-08,3.2888739029908957e-09,0.9889396911354492
80,1.1998941084692711,0.640990569233447,1.011268048464912,0.4167756045040199,0.14866973391565305,0.032558328169862615,0.06642891504562852,1.1927694930328405e-07,4.9597371452283095e-08,-2.860025201970595e-10,4.205560864487071e-08,6.107298612949628e-09,-4.406720560496482e-08,2.881759100911293e-09,0.9720352864842128
81,1.1987050306292908,0.6275031005214698,1.0079651895178043,0.4050124436342365,0.15710933725267417,0.033855420838498046,0.06923805009835916,2.8097487670508338e-05,6.694040086180409e-08,-4.478469115868816e-09,1.7157520543242173e-07,-4.53784027568435e-06,-6.681940687530548e-08,-4.597756541870603e-06,0.955465321033262
82,1.1994519371523251,0.6072269452175897,1.0038620665504068,0.3910704456417725,0.16972475578938828,0.030371417152205468,0.06834640272291702,1.7620939354758997e-07,5.7694384018581054e-08,-5.119636951874795e-09,5.748626078690418e-08,9.197846427513632e-09,-5.812677987205815e-08,3.838601303920491e-09,0.9371780004634556
83,1.1997285672152056,0.588153961385292,0.9861189970086942,0.37931200686358907,0.18348255586427467,0.030436521185367518,0.06428789976833714,4.2224863471665177e-08,2.1697329981613585e-09,7.241974650055629e-10,2.430478402032265e-09,1.5800818038787226e-09,6.293465842729543e-11,3.806316398269753e-10,0.913748292816128
84,1.178310776051467,0.5812658720368354,0.9524369708224665,0.36728836682861193,0.18769136249333868,0.02491008856717157,0.06739658596832925,0.00042983762444416497,-1.8501982342189088e-08,-5.137205471033181e-09,1.671710639061745e-06,-6.995183499583804e-05,4.0695309026152e-09,-7.079977866209435e-05,0.8839726802498341
85,1.1379517545249238,0.5694836073526337,0.9108723282643753,0.355640385940345,0.18678455671279065,0.02109277935970414,0.07201942174551937,5.926574113200837e-07,-1.2177562475328332e-08,-1.1511402147175792e-08,-8.695054430855634e-09,-1.1818346330873272e-08,-1.6110383119009747e-08,-1.1893038318656464e-09,0.8519002686284967
86,1.089983249528606,0.5422139169257131,0.868731561555055,0.3448076217282927,0.18787672403457287,0.02657385073668608,0.07496708263334588,4.067449411027269e-06,-7.038710710821457e-09,-6.160093512725722e-09,-6.492724385479759e-09,-7.2235515351592425e-09,-9.733890257117537e-09,-9.100614345871348e-10,0.8199034174270439
87,1.0433936329880809,0.5299554422616427,0.8232249935170362,0.3303448399571993,0.1900764065106568,0.0304187881201722,0.09133333314673539,0.00815450146421455,3.034291785293534e-09,-3.916561688614749e-09,2.6053116100582432e-05,-0.001079588358592505,-5.836963027693991e-09,-0.001092775571569396,0.7815055562128402
88,0.9838466629852304,0.5150540650508246,0.7733067190482594,0.3104568227491063,0.18840687062044367,0.026505099427829942,0.09864011193537456,0.012062200700566269,9.465755869477754e-09,-4.933569076998898e-09,2.5375431313487085e-10,-3.128007711227333e-09,-7.326049137400523e-09,2.936336390883618e-10,0.7387745714621562
89,0.9391190954212862,0.5046144980830082,0.7344597353227886,0.2950298616105995,0.19098873498947447,0.025698456137069874,0.11866508134645158,0.03839785106452282,4.299461142482473e-09,-5.727998601242912e-09,8.424951105716442e-10,-3.915516437933722e-09,-7.094389584859909e-09,2.3193796425052053e-10,0.6969506387403567
90,1.0497775549627943,0.6071121843877968,0.7538621516073171,0.31691013056667827,0.23842781832835955,0.07074080564058295,0.30804608803731076,0.21824149818562183,1.6282295896444727e-09,-7.616653931136754e-09,0.00040219010688513526,-0.01666361946066686,-6.029448755171654e-09,-0.016867218409123974,0.6583658836755892
