Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
16,1.7023520750610398e-07,1.135606235209799e-08,9.783162402214034e-08,1.3330563617725294e-07,0.10673400228771937,0.019705454713256226,0.8250687321345744,0.9632273839924419,7.363147857557613e-08,0.14163079483063765,0.7696054280260096,1.0170094931283908,-4.3748848896231593e-08,-4.5448926265916056e-08,-4.350092366007319e-08
17,1.0607165229316453e-07,1.3099861645178139e-08,6.430550611674454e-08,3.696697976728214e-08,0.1033323223919959,0.019795487941427783,0.8312513125762168,0.9622859617246085,4.670856777249002e-08,0.1420344428438219,0.7673555757796479,1.0182927548627323,-3.13417226668016e-08,-3.238964240560577e-08,-3.0703866841718006e-08
18,5.426697787204288e-08,9.304844644211399e-09,3.388180371338325e-08,8.905124739430528e-09,0.10202212179435642,0.02046143671677907,0.8291300638113621,0.9566545732109399,2.3834960102804268e-08,0.1426199793351382,0.7654327883174074,1.0194257700792315,-1.468680301441203e-08,-1.5164157747510834e-08,-1.4366295970320117e-08
19,2.029981127164765e-07,8.366557774507853e-08,1.5731276503909522e-07,-3.6287089884961367e-08,0.10219902907766093,0.023140850210356268,0.8229203861007005,0.9374324309061558,9.92750196929124e-08,0.14518338437005976,0.7632727700757366,1.015628259069865,-5.8588751334364786e-08,-6.075053082705794e-08,-5.8263783503280804e-08
20,2.403477526306185e-07,9.30526823657808e-08,1.9099496214662155e-07,-4.1436455937916946e-08,0.10177599244073532,0.021956738937755342,0.8131484853045751,0.9178691282573672,1.2493937315273405e-07,0.1405883219903337,0.7680979116768362,1.023107329673544,-6.492609385222268e-08,-6.683438668229179e-08,-6.213033833337882e-08
21,1.0370744819263864e-07,2.4676317808911558e-08,7.555538603938572e-08,4.054863947514869e-09,0.101308062681915,0.01857776126137276,0.8065990300032101,0.9147619234075538,5.336059305676046e-08,0.13812713831178364,0.7701112156505828,1.0206373764405343,-2.6014434552728028e-08,-2.6784923974384483e-08,-2.4475733738147105e-08
22,1.0268565518314653e-07,1.2606343563558822e-08,6.648536917335128e-08,1.8085225891270813e-08,0.10196649207402134,0.01787534926808346,0.8202250270959689,0.9261745872518437,4.9513223785725096e-08,0.13851797946688088,0.7783784708036058,1.017093145722339,-2.438674344816416e-08,-2.5135436344575984e-08,-2.282170288745392e-08
23,1.1456086627262045e-07,1.423469095332701e-08,7.100100210721405e-08,3.554349767676548e-08,0.10273379693072113,0.021598017320633604,0.827356391329363,0.9397202643551408,5.275697225382903e-08,0.13802440862657048,0.7838375514710655,1.0253486532480196,-2.692285224533855e-08,-2.7756140180421014e-08,-2.5191025930523623e-08
24,9.883323706606328e-08,1.2585940721946321e-08,6.099142433191053e-08,2.3511808247867858e-08,0.10149068053348274,0.01974774565204037,0.825149137687804,0.9463868638357757,4.571898955805907e-08,0.1389874902432337,0.7845102376394775,1.0322690635953817,-2.29701814959843e-08,-2.366999794015302e-08,-2.143775078600899e-08
25,8.310560785950614e-08,1.0937190490565633e-08,5.0981846556607005e-08,1.1480118818970232e-08,0.10024756413624436,0.017897473983447137,0.822941884046245,0.9530534633164108,3.86810068622891e-08,0.1399505718598969,0.7851829238078896,1.039189473942744,-1.901751074663005e-08,-1.9583855699885022e-08,-1.768447564149436e-08
26,9.06892427901895e-08,1.6845234355750898e-08,5.915171534821053e-08,9.07419769028547e-09,0.10207407889965317,0.019243241768358555,0.8328387044519437,0.9702013990490712,4.0188004043907545e-08,0.13747266908743444,0.7892208171722448,1.046027743540166,-2.0608616155262773e-08,-2.1214424020475615e-08,-1.925108813560357e-08
27,9.827287772087287e-08,2.275327822093616e-08,6.732158413981405e-08,6.668276561600705e-09,0.10390059366306198,0.020589009553269973,0.8427355248576425,0.9873493347817316,4.1695001225526e-08,0.13499476631497198,0.7932587105365999,1.0528660131375875,-2.2199721563895496e-08,-2.2844992341066208e-08,-2.0817700629712773e-08
28,1.5722784630560836e-07,6.961487648816806e-08,1.1648140193698973e-07,-1.6079677680684556e-08,0.10752379096175692,0.02666066671570659,0.8363200904311847,1.0072371008742955,7.228950423602604e-08,0.1286741730717844,0.7750558691939614,1.0756117504830744,-4.403015499072912e-08,-4.518664438452037e-08,-4.2557358208732036e-08
29,1.8929721886005198e-07,9.91623036566176e-08,1.4088142327104562e-07,-3.345769401744688e-08,0.1107463738193579,0.029188593810822738,0.8401827040482568,1.0158668060434544,8.899538529258849e-08,0.12754814945425824,0.7681851726299825,1.0858576664324031,-5.568980952854741e-08,-5.7173784337749766e-08,-5.4231257659367574e-08
30,1.6506963302461586e-07,7.031858835807853e-08,1.2137720141866195e-07,-1.8343311614950897e-08,0.11040510964857067,0.02885510008798155,0.8588794507694878,1.0096117165315175,7.776576398176836e-08,0.1347712670514,0.7828740039740741,1.0755029777584753,-4.255142504484976e-08,-4.375984275476301e-08,-3.997158765364108e-08
31,8.227810634221872e-08,1.2111901061430875e-08,4.702467155076258e-08,2.8428182012746297e-08,0.11362427054467232,0.025992191008412505,0.8643161904779473,1.0184497505000425,3.0577539706913296e-08,0.13080673381745994,0.7751727764549642,1.0871731799027655,-2.1965366621989693e-08,-2.251904153719952e-08,-2.0777969911740182e-08
32,1.0212489463018174e-07,9.489308114456246e-09,6.885087448966905e-08,5.7080932168221066e-08,0.11094290330236513,0.024676592561090654,0.8528345922072446,1.0118857036360192,4.786705600559336e-08,0.13519784585861688,0.7727348105400078,1.0803768026256115,-3.2758181538271514e-08,-3.357469481238395e-08,-3.023561219212005e-08
33,1.372318971611473e-07,3.6315437380235156e-08,9.1542099429455e-08,2.207131209733409e-08,0.11138021658400182,0.02452758880090318,0.8629437750613074,1.01357564450137,5.802885246855535e-08,0.1343684292676558,0.7795317266168477,1.079128500581883,-3.733468555060996e-08,-3.838660612821552e-08,-3.5727921774413886e-08
34,1.7233889969211284e-07,6.314156664601407e-08,1.1423332436924096e-07,-1.2938307973552886e-08,0.11181752986563853,0.02437858504071571,0.8730529579153701,1.015265585366721,6.819064893151734e-08,0.13353901267669474,0.7863286426936875,1.077880198538154,-4.1911189562948415e-08,-4.3198517444047087e-08,-4.122023135670772e-08
35,1.8223921312613117e-07,6.828083067386743e-08,1.219866025799143e-07,-2.6358320805059116e-08,0.11176614362105806,0.024364968722889575,0.8831055599320838,1.0227960828832803,7.149474016478211e-08,0.13620523180287142,0.7847935730363005,1.0722612123583217,-4.94692475350592e-08,-5.166322476288864e-08,-4.9783652218262324e-08
36,1.921395265601495e-07,7.342009470172081e-08,1.2973988079058766e-07,-3.977833363656534e-08,0.1117147573764776,0.02435135240506344,0.8931581619487977,1.0303265803998398,7.479883139804687e-08,0.1388714509290481,0.7832585033789136,1.0666422261784891,-5.7027305507169977e-08,-6.012793208173018e-08,-5.834707307981693e-08
37,1.6308422677831113e-07,5.448908872313089e-08,1.0499775676459876e-07,-3.1057886576894456e-08,0.1137812119612607,0.022708900576849596,0.9068340013267853,1.0419649466329584,6.178961548243838e-08,0.14016550336770559,0.7859678236214757,1.070497953954182,-4.96627432299401e-08,-5.2591574449362945e-08,-5.069046151644461e-08
38,1.3402892699647276e-07,3.555808274454097e-08,8.025563273860986e-08,-2.2337439517223574e-08,0.1158476665460438,0.021066448748635752,0.9205098407047728,1.0536033128660771,4.878039956682989e-08,0.14145955580636307,0.7886771438640378,1.0743536817298749,-4.2298180952710224e-08,-4.50552168169957e-08,-4.3033849953072295e-08
39,1.5725938331858175e-07,6.191044557859043e-08,9.400543042540923e-08,-2.126765636477565e-08,0.1167520118207596,0.02520474942773657,0.9389312627109906,1.05615535368253,5.906957287518674e-08,0.14418819721580786,0.7906375507698012,1.069946352803948,-4.5916983463313176e-08,-4.783797171802999e-08,-4.602792219783539e-08
40,1.587845345916169e-07,7.410425162116548e-08,9.472361920933477e-08,-2.5093950047483807e-08,0.11942113048599765,0.0291688994917908,0.9561202804069168,1.048758662913916,6.11060039021946e-08,0.1461555531429635,0.7908007651957216,1.0666489427791206,-4.733649486910696e-08,-4.904910657937501e-08,-4.697704123154277e-08
41,1.0750248763005548e-07,3.810235364499188e-08,5.731846879645313e-08,-5.007687989656984e-09,0.12262404285340295,0.02981824187395692,0.978655127148337,1.042778365644299,3.358780958534926e-08,0.14359841147849686,0.799973396603065,1.0663282874389015,-2.8060908580108023e-08,-2.9164923912072318e-08,-2.8038417400474845e-08
42,1.6186012105713858e-07,1.9381087439683227e-08,7.900821352777202e-08,8.72988514422364e-08,0.12575770561941824,0.02620770058598334,0.986285474511102,1.0184738978184273,4.61771728490324e-08,0.1420813518356063,0.8010131747711957,1.0631175927464747,-4.15124009190442e-08,-4.3128799492686005e-08,-4.136067987700854e-08
43,2.1621775448422165e-07,6.598212343745715e-10,1.0069795825909091e-07,1.7960539087412978e-07,0.12889136838543352,0.022597159298009758,0.9939158218738672,0.9941694299925558,5.8766536112715545e-08,0.14056429219271574,0.8020529529393263,1.0599068980540478,-5.496389325798037e-08,-5.7092675073299696e-08,-5.468294235354223e-08
44,1.660685554862264e-07,7.092133028070914e-09,7.930060800776307e-08,1.0070106108954875e-07,0.1274937989953509,0.02131000980631212,0.9901964443287884,0.9840783535969488,4.6092151708214774e-08,0.13753749189355058,0.8043798773640641,1.0595055049612752,-3.931680107014951e-08,-4.068999451718105e-08,-3.849666146878025e-08
45,1.1591935648823116e-07,1.3524444821767258e-08,5.790325775643523e-08,2.1796731304967718e-08,0.12609622960526826,0.02002286031461448,0.9864770667837096,0.973987277201342,3.341776730371401e-08,0.13451069159438542,0.8067068017888019,1.0591041118685025,-2.3669708882318648e-08,-2.4287313961062407e-08,-2.231038058401828e-08
46,1.1214140416238782e-07,1.0370967612187023e-08,5.983437652552047e-08,2.029601733803295e-08,0.12706870869153652,0.02025134785203755,0.9840280682977676,0.9713712892744498,3.851524147953998e-08,0.1317208397481744,0.8047638592764847,1.0560331867897321,-2.4480882580844315e-08,-2.5156991962992362e-08,-2.245470984613126e-08
47,1.2869314792740836e-07,1.4623646737447878e-08,5.74582217912633e-08,3.698718594873244e-08,0.1371993666282943,0.024122663594306117,0.992089820018225,0.98957398873682,3.1275121549740075e-08,0.12323735744753345,0.8045116083666706,1.066239449623534,-2.5069939296024726e-08,-2.57045875319832e-08,-2.390914587987748e-08
48,1.5840484810741339e-07,1.2709762726622621e-08,7.873611211981437e-08,8.971977332741342e-08,0.1304857134859843,0.02477685687137536,0.9759322609722632,0.9842508384056172,5.034703797280856e-08,0.12691194423508825,0.8008563016354473,1.0597688648346244,-3.708947948965238e-08,-3.802715406701744e-08,-3.464284138676462e-08
49,2.061006873561606e-07,9.815559051235733e-09,8.778827059192067e-08,1.7643399567498942e-07,0.13081824071499146,0.026495308665066136,0.9872562957969132,0.9892258186855242,5.7556998967389596e-08,0.12426111276842952,0.8017848736419043,1.0658505701269974,-4.345883770668037e-08,-4.4643393823053307e-08,-4.172317605186351e-08
50,1.7680660567673486e-07,8.598591407522146e-09,8.092705891673004e-08,1.7061350365810026e-07,0.1280794772751225,0.028604500779250717,0.9809161253878058,0.9874621801023726,5.521514091877018e-08,0.12888766463202256,0.803471568810624,1.0612557132983509,-3.994595343716319e-08,-4.099187440625138e-08,-3.7459222641206736e-08
51,1.4718721985611037e-07,1.2524187872590294e-08,5.681776410628541e-08,1.1265866895946591e-07,0.12962691059765152,0.03185735297784825,0.9793112793052542,0.992781932668958,3.6994771518980896e-08,0.12680700552202528,0.8014967168695949,1.0707160211666356,-3.120037767875249e-08,-3.1997326569179125e-08,-2.9945378821674166e-08
52,2.4024738684502113e-07,1.0947787585360973e-07,1.4128686461692384e-07,-4.290270492649114e-08,0.12956402300335434,0.03144917403044896,0.9684731110034644,0.9859719277893406,9.050008367838328e-08,0.12807336946209666,0.7982020205251281,1.0701900996967373,-5.837085458629607e-08,-6.008251428868184e-08,-5.7101074286453116e-08
53,2.147947814049975e-07,9.83658871125938e-08,1.2633984583426909e-07,-2.7339838841445832e-08,0.1294143327638328,0.03266948320537062,0.9654670022354565,1.0027905949529066,7.972114211536188e-08,0.12729952599212152,0.7990146736026068,1.0718997113456346,-4.418844239007039e-08,-4.5718528846895035e-08,-4.3424249533725375e-08
54,1.893421759649739e-07,8.725389837157786e-08,1.1139282705161435e-07,-1.1776972756400529e-08,0.12926464252431125,0.033889792380292286,0.9624608934674485,1.0196092621164723,6.894220055234048e-08,0.12652568252214638,0.7998273266800855,1.0736093229945318,-3.0006030193844715e-08,-3.135454340510823e-08,-2.9747424780997634e-08
55,1.6694389123813354e-07,7.645415357375185e-08,9.535945927599107e-08,-7.977365527772346e-09,0.128769615026186,0.035951049875885474,0.9671688019079341,1.0165937238287341,5.927417132759148e-08,0.12831126623180839,0.7968670723418261,1.0789526222774373,-2.6221469126360882e-08,-2.7390322556373134e-08,-2.585158843349887e-08
56,1.4454560651129318e-07,6.565440877592584e-08,7.932609150036779e-08,-4.177758299144162e-09,0.12827458752806073,0.038012307371478656,0.9718767103484196,1.0135781855409958,4.9606142102842485e-08,0.13009684994147042,0.7939068180035667,1.0842959215603425,-2.243690805887705e-08,-2.3426101707638032e-08,-2.1955752086000104e-08
57,8.437134049577128e-08,2.3298985634720348e-08,4.145392994955365e-08,-1.8598061000651893e-09,0.12871545640420512,0.036439595858822976,0.9630713318631474,0.9857073913593328,2.472190944546625e-08,0.13832667775462218,0.7885437449867662,1.0670753273125582,-1.8368755572901066e-08,-1.9742683630809945e-08,-1.9575543187550663e-08
58,6.488644221962568e-08,1.5036615686118876e-08,2.8677629655769855e-08,1.9174243840203607e-08,0.12541725528631584,0.03830397180607888,0.9556860115293871,0.9511131642938672,1.8193734215694847e-08,0.14316562497288407,0.7915083544799784,1.055640264683383,-1.2033766136865609e-08,-1.2663031865445826e-08,-1.2331773517050695e-08
59,8.833885878603945e-08,1.685392580887918e-08,3.636705505373429e-08,4.470258095643274e-08,0.1298996102830008,0.03683963276710974,0.9636200862158524,0.9329706759599924,2.456666872649518e-08,0.1427019110074378,0.7922291112611828,1.0551731049175728,-1.5658449506742005e-08,-1.6421873132849206e-08,-1.5933989996960908e-08
60,9.709192414501999e-08,1.6294245040846422e-08,3.9504229944338436e-08,3.633223726686028e-08,0.13222109134387133,0.031249022627557257,0.9702243552495752,0.9332566498573572,2.590058235906232e-08,0.13987757722483402,0.7957504200475777,1.0568020944182193,-1.6734554323601553e-08,-1.7582320665812565e-08,-1.710949239189173e-08
61,2.2236654530654992e-07,1.1703617724677794e-07,1.5591157231495394e-07,-3.2454843556460136e-08,0.12763079918187753,0.0336473364766526,0.962382688007102,0.9445635849160512,1.0254650323240737e-07,0.1347369988880712,0.7958411051804402,1.0651416060937555,-4.3079909992944735e-08,-4.482259339053609e-08,-4.061864592712773e-08
62,2.161261186253555e-07,1.0870071303289969e-07,1.4811900220510142e-07,-2.766917939107919e-08,0.13088039694040715,0.033934753460458184,0.9676620287986273,0.9606822055690483,9.470446637235641e-08,0.13518741593825964,0.7973668995291032,1.0689325868182447,-4.011487081002515e-08,-4.17254517225349e-08,-3.760813973323253e-08
63,2.098856919441611e-07,1.0036524881902143e-07,1.4032643209524887e-07,-2.288351522569824e-08,0.1341299946989368,0.03422217044426376,0.9729413695901524,0.9768008262220452,8.686242951230544e-08,0.1356378329884481,0.7988926938777662,1.0727235675427338,-3.714983162710556e-08,-3.86283100545337e-08,-3.459763353933733e-08
64,1.973267040799453e-07,8.378116507449298e-08,1.1201041979751351e-07,-1.1075481224151053e-08,0.14108701288378556,0.032365031010190934,0.9929567864711442,0.9959928847106356,6.535294644219902e-08,0.13240744139499924,0.7999587750492352,1.0784332972690212,-3.1157389793515216e-08,-3.235618615513296e-08,-3.032981923130024e-08
65,1.8783313301001766e-07,8.212688764302255e-08,1.0425632387422916e-07,-9.007070009754069e-09,0.1396471386637452,0.03327134041817227,0.9954896901938888,1.0011776400014143,6.171688283702989e-08,0.130637904558026,0.8011720999744504,1.0937298640365776,-2.9467520023457e-08,-3.0651815092865244e-08,-2.9002457650639313e-08
66,1.7729827884717862e-07,6.867964292268142e-08,9.679777129960351e-08,-1.5044999616212184e-08,0.13920503270093368,0.03137219628849942,0.990759667808872,0.9840167659458566,5.746048633283192e-08,0.13418582969452453,0.7990175677413627,1.1016544013650265,-3.872104605232208e-08,-3.981350591269106e-08,-3.776093780537727e-08
67,1.4256467510892062e-07,5.222865441976093e-08,7.565411886309639e-08,-8.706479398043863e-09,0.13895102309635352,0.03309023437435552,0.9928881659190799,0.9775235177043612,4.4138517492327416e-08,0.13476091171984034,0.7982265297134429,1.1048614594415198,-3.205216321440984e-08,-3.2880323887833433e-08,-3.102595762465937e-08
68,1.6644938134156698e-07,6.571721068274825e-08,8.817554557884598e-08,-1.5133096621699864e-08,0.14620288491670194,0.03496204133538455,1.015767285688444,0.9678503392376236,6.230392499927407e-08,0.14796494957075074,0.785590589907014,1.0933356615824583,-3.5873828675375684e-08,-3.6981197111761007e-08,-3.4947392906104424e-08
69,1.3978459691144135e-07,4.145688018725114e-08,6.480475969714923e-08,1.966811619165849e-08,0.148421524764247,0.03740853671136714,1.0276581554006727,0.963270681014299,4.637477706547935e-08,0.14894290569324561,0.7879567415121618,1.086088755144035,-2.523418057341916e-08,-2.6127911478180978e-08,-2.4516322957886934e-08
70,1.1311981248131573e-07,1.7196549691754027e-08,4.143397381545247e-08,5.446932900501685e-08,0.15064016461179205,0.03985503208734973,1.0395490251129014,0.9586910227909744,3.0445629131684623e-08,0.1499208618157405,0.7903228931173094,1.0788418487056115,-1.4594532471462634e-08,-1.5274625844600953e-08,-1.4085253009669443e-08
71,1.2807127473259496e-07,1.725716180727871e-08,5.1140037773638385e-08,9.536017905508241e-08,0.14908218841194182,0.04015104009967095,1.0272801539789624,0.9520085380183626,4.278433859223992e-08,0.14926768350918304,0.7903215507694041,1.0698329637039246,-1.6532879411644312e-08,-1.7356645517347823e-08,-1.5869172732755524e-08
72,1.4302273698387418e-07,1.7317773922803387e-08,6.08461017318243e-08,1.3625102910514796e-07,0.14752421221209155,0.04044704811199218,1.0150112828450235,0.9453260532457508,5.512304805279522e-08,0.1486145052026256,0.790320208421499,1.0608240787022378,-1.8471226351825987e-08,-1.9438665190094696e-08,-1.7653092455841606e-08
73,1.3715924289141255e-07,1.0511981636718916e-08,6.218648600177312e-08,1.648313414259241e-07,0.14538674150507308,0.03846700069725478,0.9941111628627832,0.9382567218272473,4.7112946853567405e-08,0.14355509351425727,0.7928157219192766,1.0551875893479759,-2.3484340500411424e-08,-2.5019929664669125e-08,-2.3942541543237454e-08
74,1.3129574879895088e-07,3.7061893506344453e-09,6.352687027172192e-08,1.9341165374670025e-07,0.14324927079805458,0.036486953282517394,0.9732110428805428,0.9311873904087438,3.91028456543396e-08,0.13849568182588892,0.7953112354170542,1.049551099993714,-2.849745464899686e-08,-3.0601194139243554e-08,-3.02319906306333e-08
75,1.3463095430479827e-07,5.658166732099598e-09,6.534335214125974e-08,1.727870231230494e-07,0.14214149990516572,0.03575880811058168,0.9572272655888373,0.9205670998527684,4.106948471552258e-08,0.1387399822957876,0.7909126426510162,1.0464854042434761,-2.8329587810136093e-08,-3.0326187752762064e-08,-2.988161436716325e-08
76,1.3796615981064566e-07,7.610144113564751e-09,6.715983401079755e-08,1.5216239249939856e-07,0.1410337290122769,0.035030662938645964,0.9412434882971318,0.9099468092967932,4.303612377670557e-08,0.13898428276568628,0.7865140498849782,1.0434197084932382,-2.816172097127533e-08,-3.0051181366280575e-08,-2.9531238103693206e-08
77,1.4606979772204047e-07,8.914437581407763e-09,7.338383636471001e-08,1.4920446398580037e-07,0.13760186433906654,0.03317630421525716,0.9049288573364404,0.8735703830400551,4.8602974267202976e-08,0.14379034975756289,0.7789337902572824,1.0358237342698096,-2.927369554239949e-08,-3.1161959906931135e-08,-3.055100172539785e-08
78,1.4923947744603793e-07,4.089011519143188e-09,8.437242831825791e-08,2.0813597112977474e-07,0.13325189336797671,0.031052939120680814,0.844501115948965,0.8190724212435307,5.661846879867171e-08,0.1499612141605281,0.7633061563403283,1.030057465088969,-3.294034797415994e-08,-3.507741173319464e-08,-3.436032055243248e-08
79,1.524091571700354e-07,-7.364145431213854e-10,9.53610202718058e-08,2.670674782737491e-07,0.12890192239688686,0.028929574026104462,0.7840733745614896,0.7645744594470063,6.463396333014044e-08,0.1561320785634933,0.7476785224233743,1.0242911959081284,-3.660700040592039e-08,-3.899286355945816e-08,-3.816963937946711e-08
80,1.2850826322724264e-07,-5.3807742971092415e-09,8.058092333353729e-08,1.0858979750427997e-06,0.12571039302308737,0.02894702790602048,0.7042277804549756,0.6673902669933407,5.588332192902448e-08,0.16251794561239707,0.7258824715234318,1.004944744494706,-3.0991752786403524e-08,-3.3032922658829403e-08,-3.224086884123536e-08
81,1.0460736928444988e-07,-1.0025134051097099e-08,6.580082639526876e-08,1.9047284718118504e-06,0.12251886364928788,0.0289644817859365,0.6243821863484615,0.5702060745396751,4.713268052790851e-08,0.16890381266130086,0.7040864206234893,0.9855982930812835,-2.537650516688666e-08,-2.7072981758200646e-08,-2.631209830300361e-08
82,1.228063432504626e-07,-1.1432262654683698e-08,8.295750017579963e-08,6.360245947435898e-06,0.1161308155681373,0.026344539815527757,0.5413299174040456,0.46412063859747676,7.807128853499085e-08,0.16531037891789507,0.6758004716659181,0.9579789478335425,-2.6608650152183648e-08,-2.8021132495618686e-08,-2.6304396508059728e-08
83,1.4100531721647533e-07,-1.2839391258270297e-08,1.001141739563305e-07,1.0815763423059944e-05,0.10974276748698672,0.02372459784511901,0.4582776484596295,0.35803520265527844,1.090098965420732e-07,0.16171694517448926,0.6475145227083469,0.9303596025858014,-2.784079513748064e-08,-2.8969283233036727e-08,-2.6296694713115843e-08
84,1.0671184771888644e-07,-1.6465529643345137e-08,7.819489202903219e-08,5.469644768744682e-06,0.1050792328212061,0.023172305107563133,0.383359226842846,0.268154939625337,6.898228884140596e-08,0.1617102997039858,0.6073176620451067,0.8621086908590643,-2.9114317941985937e-08,-3.0828179481320626e-08,-2.9224928329852085e-08
85,9.909949674706223e-08,-1.7412624885238862e-08,7.097838646808491e-08,6.71280819456367e-06,0.10434049294109037,0.022271825845687446,0.33401615580506294,0.20756870771746222,6.842764847429537e-08,0.15086037829956175,0.5850326227485837,0.8129894738259018,-2.8205471036779165e-08,-3.0086831411399924e-08,-2.81717570457212e-08
86,9.148714577523801e-08,-1.8359720127132588e-08,6.376188090713764e-08,7.955971620382659e-06,0.10360175306097463,0.021371346583811755,0.2846730847672799,0.14698247580958748,6.787300810718478e-08,0.14001045689513772,0.5627475834520607,0.7638702567927395,-2.729662413157239e-08,-2.9345483341479223e-08,-2.7118585761590308e-08
