Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,3.46034305264876e-10,1.2306912667366316e-08,4.01881356053786e-10,4.678723987291391e-08,0.2548428588704305,0.20234865667477253,1.5963122061222868e-08,2.4840812780009113e-08,3.078426771735024e-08,3.16992755664962e-08,3.4238382489487034e-08,2.915046476017135e-08,-0.010543320470120375,0.14274431005906874,2.6280532305755308e-08
12,2.718527153010417e-09,1.1392448065415788e-08,1.7069919636231979e-09,3.9394393206704537e-07,0.2564553686888941,0.2011835853875221,1.9241744782248025e-08,2.2595811362660626e-08,2.6429138459674287e-08,2.7597099569650026e-08,2.955862694482396e-08,2.583457781948377e-08,-0.00827301164694852,0.12521983403226314,2.1747174741433295e-08
13,5.98972973722424e-09,5.527244228709978e-09,3.2040003749508177e-09,1.019583424804733e-06,0.25638429533541307,0.200871061712554,1.4814571937418782e-08,1.2561690277175166e-08,9.16756208002176e-09,1.0176261244081236e-08,1.061429641664995e-08,1.1603592811159284e-08,-0.0018661602488453995,0.1025077499684851,6.434221329303006e-09
14,7.864731162438972e-09,2.891036770571678e-09,4.022836850934463e-09,1.6939930971551087e-06,0.25505562139923754,0.20134617517378706,5.781070087376941e-09,8.211391108137567e-09,1.11811218919007e-09,1.8875924107640827e-09,2.0572896088373155e-09,4.902899609305428e-09,1.465205247142308e-07,0.09420123918463458,-7.550880270726392e-10
15,8.399720009541726e-09,3.0226967716567727e-09,4.195992686811251e-09,2.316808377408754e-06,0.2527305145795318,0.20231550747748914,7.207403488117397e-09,8.604605853036488e-09,1.0503511831098906e-09,1.523290326672179e-09,2.4546128482249843e-09,4.672383384375021e-09,1.6556589249005824e-07,0.09674789857530876,-8.695069056103993e-10
16,7.931827763855168e-09,3.155450715900553e-09,3.918415654003911e-09,2.285841835309159e-06,0.2509759810712815,0.20201854886126777,1.0949055767560947e-07,8.099486496803886e-09,1.5816534373651905e-09,1.8365385336471731e-09,3.2083040958464886e-09,4.551355159084929e-09,0.01417943831564195,0.08883330950809099,-2.0155677381085353e-10
17,6.5172430062664054e-09,2.828169683958898e-09,3.222597047749559e-09,1.500728899146904e-06,0.2500531885736508,0.2001618810313907,3.27696696905848e-07,5.755725036928414e-09,1.4815813478866309e-09,1.619534288662672e-09,2.885369678540749e-09,3.479700103887963e-09,0.04521222167450375,0.06690506887757837,2.0000879040923582e-10
18,4.440348608264497e-09,2.1320914968947614e-09,2.216587612526922e-09,1.9341520403040273e-07,0.2499598424860691,0.19706801243046637,5.94853067217246e-07,2.2688207327268987e-09,8.669634866079222e-10,1.057311320895573e-09,1.6918172210931914e-09,1.7096442012543385e-09,0.08944491176759548,0.034281649218333016,3.6182186516794386e-10
19,3.407441798783774e-09,1.6146430810858503e-09,1.5486918152083528e-09,-2.444254393898726e-07,0.25068217520511216,0.19467199371414448,5.091231448402806e-07,1.8117691401002584e-09,4.3877128513132584e-10,1.2600720054072577e-09,8.636924722163676e-10,7.545433460053543e-10,0.12495588534562246,0.01087388573772734,4.436749191737209e-10
20,3.7029054493132926e-09,1.367062257595116e-09,1.3269604002725745e-09,4.1915260399449075e-07,0.25221789213020923,0.1932963333250333,3.5341758133646155e-09,5.080069518365311e-09,3.1383331539055144e-10,2.412850071374622e-09,6.070030566957021e-10,8.666235206112255e-10,0.14809153853370222,2.5097032340127184e-07,4.722000305446419e-10
21,5.213313225558721e-09,1.4493861100961446e-09,1.4956590576753906e-09,1.9184190775851424e-06,0.2544509155956329,0.1927594724803167,6.209168746036801e-09,1.1216216604782539e-08,4.6195164448795347e-10,4.3172613167933815e-09,8.870376589851221e-10,1.865938491949756e-09,0.15943581385903474,2.2242065460997528e-07,4.51692701712624e-10
22,7.258107121754059e-09,2.2218371406304518e-09,1.72038192715161e-09,2.658992441791978e-06,0.25668477960701797,0.19197205848309767,6.085886175295531e-06,1.5075178822914827e-08,7.019386750376563e-10,5.783000529637824e-09,1.4955283858081871e-09,2.672810861287763e-09,0.16249236648481982,0.0009106651159214154,4.0792594726916977e-10
23,9.723860803604969e-09,3.744452432871623e-09,1.9453946986570354e-09,2.375142440016646e-06,0.258803406498637,0.19075253255056002,1.917068820407138e-05,1.5799450910022648e-08,1.0035964741420138e-09,6.611683507903661e-09,2.397763921618823e-09,3.1072943955030496e-09,0.1578451389382573,0.0010710565606572263,3.451952696461963e-10
24,1.2144318669336895e-08,5.673343814315965e-09,2.112996877537539e-09,1.2518701401891996e-06,0.2607701756981651,0.18914616582006893,3.6309740846907924e-05,1.3652857360973469e-08,1.305935186954242e-09,6.865120779239655e-09,3.40741958715203e-09,3.145650394674437e-09,0.14970425481189234,0.0005993200110944629,2.622686851557423e-10
25,1.172194710830245e-08,5.945182249941324e-09,1.8769854958683594e-09,3.991819498899575e-07,0.26236536377165354,0.1874245851158151,3.979779765481111e-05,1.021834514497208e-08,1.2430156843936361e-09,6.914175509538367e-09,3.406547306817801e-09,2.6454466592748598e-09,0.16333045566099558,0.0002029950046276438,1.5175429167003974e-10
26,7.990490518727066e-09,4.216079567244003e-09,1.1796600589953698e-09,2.078937048972018e-09,0.2635523501467775,0.1856330615751636,2.6683984219615264e-05,5.759738756885936e-09,7.538481116134106e-10,6.8206582264485555e-09,2.2088224013511327e-09,1.5829444893831374e-09,0.20293386507811206,4.797489188730813e-09,1.2420105501127234e-11
27,1.254194795734712e-09,6.084233670313197e-10,5.726881643122906e-11,1.3973647111269807e-10,0.2641315503766577,0.18375431575785905,7.185556237449595e-07,6.077676683405528e-10,1.5647127018306333e-12,5.973563616692555e-09,1.657278266993857e-10,1.1212490117015131e-10,0.2596635385849818,3.675015956214372e-11,-6.473192452879598e-11
28,-6.661464689930858e-09,-4.143460745852821e-09,-1.2726987347481084e-09,3.0836156985595853e-08,0.2629054577800179,0.18168467102236874,-1.5596957638252366e-05,-3.253191290911002e-09,-3.5041047811517126e-11,7.068598006043722e-10,-6.138386814532889e-10,-8.431260083388187e-10,0.2804138093120447,0.0002608846048369274,4.663098945134657e-10
29,-1.5452242043145687e-08,-9.917185170601101e-09,-2.7739943450299837e-09,3.37468333972909e-08,0.2596744879099787,0.17940684792843703,-1.851230048395216e-05,-5.49240864924322e-09,8.071630741616307e-10,-9.59045853509366e-09,2.216058328404655e-10,-1.1288272229728935e-09,0.25633373278104055,0.000792309148820554,1.696547511450111e-09
30,-2.3156560685582928e-08,-1.533421856085043e-08,-4.093522468282894e-09,1.4232328416006701e-08,0.2549936771936736,0.17720251742676882,-1.0152900041795346e-05,-5.986492420446125e-09,2.1873738419422025e-09,-2.2023684264018004e-08,2.176191206353157e-09,-8.223706243293781e-10,0.19719132096353909,0.0014338815427134132,3.245219627255275e-09
31,-1.8004961147281486e-08,-1.2123372838422217e-08,-3.1127098277178136e-09,4.456018300596599e-09,0.2521932441939031,0.17676170522159257,-3.2713190824274788e-06,-3.995090687259852e-09,2.060771835455759e-09,-1.9224574627867412e-08,2.27469645971983e-09,-3.8810750199209927e-10,0.16159464568895804,0.001223249030589747,2.8277584477737634e-09
32,1.9641331500854913e-09,1.0938833430466346e-09,5.215391227967618e-10,9.778465760869465e-09,0.2518282253378005,0.17836608226361286,7.015265710513992e-09,6.051885365255776e-10,8.655381802322741e-11,1.7015774997416604e-09,2.1251429712990328e-11,9.657026244163808e-11,0.15931171892886695,1.9486461927571965e-08,6.340267397971145e-11
33,3.277400852183126e-08,2.1581791827984732e-08,6.104343758817876e-09,2.5623578235652582e-08,0.25354814839865203,0.18146446769549784,1.5044458781145553e-07,6.901423916402184e-09,-3.287576581588097e-09,3.571923290291965e-08,-4.133583339305173e-09,5.081798407331182e-10,0.1817680553977453,3.539578209323944e-09,-4.424037109743609e-09
34,5.056438285983537e-08,3.2925803682963724e-08,9.406420333687794e-09,2.4534800357909626e-08,0.255250180016174,0.18274977637325568,-3.098160496771657e-08,9.41608744532208e-09,-5.375397590774446e-09,5.2615156286329246e-08,-7.486444581161533e-09,1.0582426345004554e-10,0.17751674338246956,0.014638064965428113,-6.891697397096562e-09
35,5.135854247941109e-08,3.2390160752412206e-08,9.722888222963554e-09,1.936039566467866e-09,0.25658384796365247,0.18167082743955432,-6.892172743417946e-08,7.236257788777291e-09,-5.729205580768524e-09,4.7353808434080854e-08,-9.5867717514939e-09,-1.2339792976462957e-09,0.13798329759751907,0.046150014393259886,-6.715767603695874e-09
36,3.767259063417024e-08,2.184927944802712e-08,7.515382782856651e-09,-3.271585157639865e-08,0.2573818690589197,0.17869227077746852,1.0877569882423173e-08,1.5630807676156894e-09,-4.484393337040189e-09,2.3982136460385068e-08,-1.0127805027576419e-08,-3.0024990879371023e-09,0.07086011675553384,0.08909264694900078,-4.313636213215465e-09
37,2.4603146845783814e-08,1.2549658239990015e-08,5.553716150635996e-09,-2.2679757697045588e-08,0.2566405442089692,0.17660200568544676,5.393638380422844e-08,-3.965686930754705e-10,-2.4533175724085995e-09,6.781823050505319e-09,-7.268985473053951e-09,-2.1473445797095486e-09,0.022301593132353668,0.11080673338821417,-2.1896341276988514e-09
38,1.4666314367863613e-08,6.365713539997805e-09,4.2995236825130735e-09,4.150117376680109e-08,0.2541925902316332,0.17586468204656372,3.4508063801592545e-08,2.558455227551685e-09,2.2862892765638898e-10,-2.00184681347837e-10,-7.035532652006322e-10,1.8402159816551675e-09,1.2544061846554223e-07,0.10584906883682728,-7.611498308199522e-10
39,7.73780493766939e-09,3.0397954424515083e-09,3.764783829130054e-09,1.0545800128443023e-07,0.2505067222044058,0.1762212321842814,1.949311716466477e-08,9.230637112638822e-09,3.2349299025349038e-09,1.522153002638685e-09,8.40661238781477e-09,8.054955027783836e-09,1.0922975398226593e-08,0.08002919031329345,1.0154390079439713e-11
40,3.071888978759577e-09,1.0260045137571776e-09,4.0213672943399535e-09,-1.57022924328425e-07,0.24839523059225058,0.17611725003937148,4.102945876343407e-07,1.2434884461035935e-08,4.6064877885077175e-09,2.865074529343348e-09,1.3090236236979694e-08,1.1065507148437187e-08,-0.0014329669646926482,0.06820431992833258,3.543048109485671e-10
41,5.442782283939116e-10,6.6690848315821e-11,5.081252528784938e-09,-8.003105446024756e-07,0.24832683047266152,0.17529366793529588,1.2738129825007693e-06,1.097368185588468e-08,4.016786324954957e-09,2.314619636579232e-09,1.2185439074125377e-08,9.966644775242006e-09,-0.008254510979738523,0.07618399470039794,3.0963914444563766e-10
42,-4.757783114131458e-11,3.4276732564704065e-11,6.4377604794884066e-09,-1.6236863068246722e-06,0.24996443305542915,0.17399428187565263,2.3420231322371784e-06,5.709044099715485e-09,1.8255706340105724e-09,2.750456362845486e-10,6.6676007759239536e-09,5.4848247357301695e-09,-0.016897385487710238,0.09825989839740641,-5.186265787657429e-11
43,8.101769387164434e-11,1.6329588512741385e-10,5.050816828590728e-09,-1.4228388947167157e-06,0.2512855055992965,0.17368186788203005,2.0067740196829287e-06,1.8130600077108604e-09,1.913114484782567e-10,-8.281035999114271e-10,2.3890006024082273e-09,1.9787879950929323e-09,-0.0059581766818958305,0.10018213362685896,-2.9832088670142017e-10
44,7.275142857190788e-10,3.2617059244121483e-10,4.13742523115298e-10,2.9502444344437053e-09,0.2519529593140539,0.17460022195802608,4.0475311247362656e-11,1.4774438240122588e-10,-5.262461095080421e-10,-5.905707600704833e-10,3.2501843025033015e-10,1.749913808621645e-10,0.02813035107215669,0.07624238415667241,-3.5775559047612523e-10
45,5.646284304575299e-10,1.316102618053292e-10,3.169579583904313e-10,8.235411532580437e-09,0.25207357539248154,0.17678151324034266,7.57043692055288e-13,-4.282964033316513e-11,-4.086423110071856e-10,-4.5550629530471907e-10,-4.255221376906579e-12,-7.864399915397573e-11,0.07469704360102647,0.036126282763179585,-1.5616745008681344e-10
46,-8.37134095557376e-09,-2.768128662984911e-09,5.150298550638602e-08,-1.727965758799966e-05,0.25228804099125884,0.18041875654919132,2.4075724412409618e-05,-3.2942232452107943e-09,5.488121762765513e-11,-9.081812912286732e-09,-1.4782772374365029e-09,3.0540850189344726e-10,0.06971497586418812,0.03794762610437752,7.504394491497724e-10
47,-2.7407677386318243e-08,-8.764336774630281e-09,1.6176224556243033e-07,-5.4506174453258496e-05,0.2527031373031657,0.18554412102127382,7.590538969933057e-05,-1.0362363296351406e-08,7.827842053376183e-10,-2.7912641062128614e-08,-4.576957098755628e-09,1.1750699918125894e-09,0.0025129936882208603,0.09139204695659901,2.436064426347508e-09
48,-5.070341230973158e-08,-1.6024472379731197e-08,2.972231341385158e-07,-0.00010023858675761789,0.2534055860246811,0.19203692283651605,0.0001395724462984637,-1.9059582782098256e-08,1.595239209952148e-09,-5.112345821145205e-08,-8.352556071659483e-09,2.2674493840770824e-09,-0.1040124053256634,0.1792682963877486,4.437893855803338e-09
49,-4.3212734413547676e-08,-1.3553285317890122e-08,2.546560273065965e-07,-8.588052394132155e-05,0.2549157173346791,0.19917305907447228,0.00011957759229375177,-1.6259879632510838e-08,1.4132815784479074e-09,-4.376706915998702e-08,-7.1186417540992746e-09,2.0052001595287167e-09,-0.11248223557019255,0.1984288808052534,3.979045983298925e-09
50,9.053248542778576e-10,4.817661042925385e-10,1.8932107866464943e-10,7.424222566195887e-10,0.25732025292963856,0.20683184591506826,4.27736585188247e-09,2.244131640676063e-10,5.7083868654339164e-11,-1.8941374355192056e-11,7.252458759980405e-11,1.2543123164112362e-10,5.558454238620783e-10,0.1316825512770178,5.967071831312113e-10
51,7.14932964074685e-08,2.13596710037413e-08,6.513862984174788e-09,4.062509373780228e-07,0.2609587747406359,0.21772933007486306,1.9559417793964388e-06,1.1453669263799842e-08,-2.277987288420016e-09,5.556044560394932e-08,-4.6910869256166255e-09,-2.7310911351961433e-09,0.20199979882499985,1.0651179656574659e-08,-5.403849011288202e-09
52,1.0760636572836507e-07,2.075436408200323e-08,3.1097747381998556e-06,-0.0010266577667703894,0.26786877435412887,0.24816179185321016,0.001452053227122181,-9.620986939633764e-08,-4.419732106723916e-09,-2.439178547403836e-08,-1.2888165556807484e-07,-2.719769354645756e-09,0.30491013387256605,-0.07079452398343501,-1.21909813994897e-08
53,9.908706373069105e-08,-6.055165543997146e-09,9.78266279425516e-06,-0.0032381902720967836,0.27838983370119386,0.30084527796666855,0.004571399573658836,-3.4170582916018194e-07,-6.172783955248817e-09,-2.6443611414981227e-07,-3.904112112188292e-07,8.001628376818413e-10,0.2772965014710933,-0.059730349778688456,-1.9459416448061678e-08
54,8.779244537907155e-08,-2.157395746438867e-08,1.1567391019395099e-05,-0.0038293860262550014,0.2947030059795325,0.36131101600277926,0.00801368583415949,-3.4167072511438926e-07,-1.912600832753767e-10,-3.025261310490053e-07,-4.569523133209275e-07,3.808091067967891e-09,0.2149677776633519,-0.018800995476417,-1.965450982584539e-08
55,1.1557956563813154e-07,1.1692948730699835e-08,6.172401864674926e-09,4.560209541765416e-06,0.3189893443868462,0.41509023354908303,0.010432602861394264,2.872589276543849e-07,2.0870722259915762e-08,2.2338457320275007e-07,3.822478682582915e-09,2.2834009623936365e-09,0.21373283849211167,1.0181543149792221e-08,-5.221617201682062e-09
56,1.4957402343391734e-07,3.339673708504275e-08,1.276086564576338e-08,0.00787911974668689,0.3492430670206449,0.4622827593258181,0.011212830278251157,1.1126239890460869e-06,4.4437529692342446e-08,9.595385308577743e-07,6.77956581552876e-07,1.54498932890983e-09,0.2522694485564415,-1.5606363281538213e-09,1.5296217068216473e-08
57,1.4963517646304892e-08,3.6809547572885908e-09,2.4461438145268694e-09,0.016956219899113074,0.3747542263601949,0.5043497305280873,0.007547645402945723,-1.0994020480790976e-09,8.984093450374492e-09,1.424576002621556e-07,1.9872208732884505e-08,2.6017484871532743e-08,0.21598687316034668,-2.5177367811112693e-09,-9.053177325821704e-10
58,-1.8652172085707214e-07,1.7956154431672255e-06,-0.0009415144207045379,0.023665928651648366,0.4014655038682441,0.54656396511817,0.004132925343691255,-7.309845087790198e-07,-1.4492830678394478e-08,-4.27215697338811e-07,-2.5541694576089364e-07,3.608727153608371e-08,0.16361894316044884,-0.003650417124455739,-1.1645533435258665e-08
59,-4.3244758675261563e-07,5.731436645210854e-06,-0.0029856050734902253,0.027477345449865197,0.43070164343899864,0.5897876279697394,0.0018538696813752988,-6.178003516552102e-07,-1.2064511165701835e-08,-3.904146971129632e-07,1.9025083094742921e-07,2.4265597178874467e-08,0.10850833626634013,-0.012114204660604736,-8.470474618974478e-09
60,-4.566355131197758e-07,6.804325422027197e-06,-0.0035217068580990366,0.029659383344516243,0.4646616538546835,0.6308533838261048,0.0005347924052130947,-1.943021661688913e-07,-6.21196057285273e-10,-1.2236683892378683e-07,5.474598095673581e-07,7.584770737478378e-09,0.05866270469712717,-0.014389555682034028,-1.0748276073469013e-09
61,7.093066961997815e-09,7.462634755265174e-09,6.0742879583248056e-05,0.031480955386354134,0.5055445438975233,0.6665938974305741,7.504419877405362e-09,6.754812187697071e-09,2.9468666011175242e-09,1.7004373652321994e-09,6.794260808397729e-09,3.0771011494687693e-09,0.022089700671916384,0.0005253392554061337,8.467212760067828e-10
62,1.6815897883882034e-08,3.067726840741273e-08,0.00535825196882732,0.0333277078346588,0.5512233507918223,0.6975996833214381,1.6888440422320053e-08,1.3647731940241432e-08,1.7888974739017138e-10,2.223862489158455e-09,4.323423808561898e-08,6.9711330420711995e-09,1.4706910991322884e-07,0.028748365910222368,-9.785378000093003e-10
63,7.179388886421707e-10,1.874069893287741e-09,1.8060089402302303e-05,0.03701173422284443,0.5898427188656261,0.7269609139130634,8.859337885299149e-10,5.006759147035162e-10,1.5323485945859412e-10,-1.3500654993196677e-10,3.293078200092964e-10,2.095800189016896e-10,4.432183851720675e-09,0.046543803887642496,2.409529612088155e-09
64,3.5495187891741674e-05,-0.0005554555329547615,-0.005954168704551522,0.039907976676599045,0.6247142112365597,0.7525506148514808,0.005523474638287226,2.2357942667819267e-08,3.4676179789517303e-09,3.3075965331558054e-09,-5.568492500098998e-05,4.4966174876185416e-10,0.0253462352779217,0.04737132927130167,4.316574285554566e-09
65,0.00011257994424933865,-0.001761352612968721,-0.010490241708889217,0.041514651173657324,0.6567442488868429,0.7739158713213135,0.01753260701749114,8.368072387143019e-08,9.965122956493797e-09,1.0592844330110145e-08,-0.00017651885944241374,1.1262824071914371e-08,0.076379862879387,0.03078790711538797,3.3389896544484774e-09
66,0.000133613396863411,-0.001988218379624717,-0.00976076461430038,0.04219794229482335,0.6869094055069922,0.7927405683377109,0.02724635340427525,1.2869387916777953e-07,1.4437608984443571e-08,1.547570535481245e-08,-0.0002077853371056442,2.082354605287753e-08,0.12683525172546387,0.010446490349323382,1.4638498371080146e-09
67,9.539555856899382e-07,0.00039341815342452117,6.365688852541644e-05,0.04232403462090114,0.7161862547875233,0.8107085909158215,0.025883669179369247,1.0162226819911028e-07,1.167693525515981e-08,1.1711148121144112e-08,5.2317789201260735e-06,1.7306306756169607e-08,0.15044676630503626,3.19025298580156e-08,6.782289518712977e-10
68,5.036316784342858e-06,0.004116337375500478,0.017028983704632298,0.04244910740368392,0.7449224097318358,0.8270812578573796,0.015316210485879115,3.2638972248198246e-08,5.995228750412778e-09,3.9088887996365655e-09,0.0003173994355581451,6.385551892472329e-09,0.14177496403053294,2.244315174275681e-08,6.617125296943574e-11
69,0.0014624829086953301,0.002632590664771801,0.029673930067278236,0.04487503243418186,0.7745516230934134,0.8385123341065998,0.00671644139445496,8.589456134838579e-08,2.242546305940481e-08,1.6757516259730333e-08,3.3016005968986307e-06,1.9664298936091883e-08,0.0802436114741212,0.01039950831915398,-4.385105214880672e-09
70,0.002107813927848562,0.0010071726639983504,0.037622149699466145,0.043946766645693254,0.8015099562741747,0.8507782512680788,0.0016111813202881102,1.9023461080257666e-07,6.024103535539095e-08,3.7048497749468256e-08,-0.00020990106154638972,4.815505285900498e-08,0.03277579863379813,0.011614594233274447,-4.693841081466417e-09
71,0.0015150436242709936,0.0002954524154198557,0.041136591404189154,0.038629106318468935,0.8251454840072057,0.8649648614756271,-5.7042524607205435e-05,3.287712029474587e-07,1.1860215733695195e-07,6.181212511510222e-08,-0.00017682626462272392,8.941415687142741e-08,0.011431947607158512,0.0002893825246120599,6.229161725424482e-10
72,0.0005322579594544388,9.454760579995404e-05,0.04153661542195611,0.03299555407327384,0.8470956435425094,0.879440065010583,-1.7527768969615265e-05,3.8904802907304537e-07,1.5039099489405465e-07,7.186914677567571e-08,-5.402934706461207e-05,1.1005496465196476e-07,0.004433030328165614,-0.0046077673178470235,5.203380335198829e-09
73,7.542894890707941e-06,1.575921902282514e-06,0.04014158199327584,0.03111961253087286,0.8689978721300878,0.8925717621542836,4.2795846225309377e-07,2.586087804693496e-07,1.0848971391666568e-07,4.804031115023211e-08,1.9343526954379792e-06,7.669082987922247e-08,1.873078269827348e-08,0.01589150419488335,2.6857651945556275e-09
74,6.277615935754539e-05,8.73477049617754e-07,0.04272486229714897,0.03370859805105282,0.8910388078891947,0.905001383633109,3.7883922792947636e-08,1.2207173584496288e-08,1.3613097468112221e-08,1.5514377379048202e-09,3.065703460941713e-07,7.557397629277509e-09,4.288088077965577e-07,0.049604376632865946,-5.6996172626801e-09
75,0.001159921298332086,7.862077671898567e-07,0.07520241802829737,0.042745812839339405,0.9135461269922508,0.9196198171589528,2.8484894803495966e-08,4.5608984011919484e-08,4.6195637871638916e-09,-4.6879031270030845e-09,8.26653985596513e-08,6.986027579211182e-10,0.012144619927033714,0.033979758707692015,-1.211794324374487e-08
76,0.0018050390774561038,-3.742330907987198e-07,0.0910020280900299,0.04537499753634751,0.9319535522999028,0.9313223135798795,2.957080713132414e-07,1.1702878962785455e-07,1.8964221508998824e-07,1.3876028091659305e-08,3.177404581667252e-05,6.130476737207441e-09,0.017331688491286464,0.02010981773671194,-1.2621189526804776e-08
77,0.0017288266695402702,-2.785889357769857e-07,0.08139942710306458,0.03933555618888181,0.9454689312690494,0.9391511762495028,2.866735287613788e-07,1.7371006733698657e-07,5.832507712353919e-07,5.27978847333949e-08,9.892565697962777e-05,1.2483083966466007e-08,0.012066897903570706,0.018540385011140338,-6.756404239338672e-09
78,0.00108118216774652,3.000023552225278e-07,0.06132306875556561,0.03262221689684206,0.9566169864627603,0.9444593473112926,1.5456671971717268e-07,1.8197017944573091e-07,7.567041530005994e-07,6.947637286907211e-08,0.00011666856615036804,1.4971806673986708e-08,0.003804814874409066,0.0229912098068787,-1.2022193124160789e-10
79,1.2003665236786396e-05,5.884029051672907e-07,0.04570140673569715,0.03322970776012798,0.967922440444104,0.9485997689087168,5.257309674988737e-08,1.0812648826050294e-07,2.812612811628348e-07,2.1310198569559307e-08,1.3384059183592285e-07,8.812027088059418e-09,6.114324160189935e-09,0.027182041399828518,1.690722847591376e-09
80,0.00014319942852419047,6.555328691518954e-07,0.036110261031222585,0.0398765156835952,0.9796909873306446,0.9530954917580946,6.704580783455894e-09,1.0438506906360053e-08,6.460930203528618e-09,3.64735771672036e-09,1.2916785949531488e-07,1.862077870161374e-09,9.531284377524393e-10,0.033256063344269296,2.1414102257011607e-10
81,0.008966989285167959,9.154258503573177e-07,0.039351346005614685,0.044907866413744287,0.9929219822696586,0.9650513307908014,1.4031411984936586e-07,1.9599265652776142e-07,1.1886598787223131e-07,2.465390815973465e-07,0.0012815540067052439,3.346060034029964e-08,6.6310189730787e-08,0.05076438350541461,3.909950283200483e-09
82,0.014669902872564231,1.4400780395586793e-06,0.04108124826799116,0.04724807275963087,1.0029122620300543,0.9737894005239226,2.831021697988869e-07,4.6822450461445006e-07,-2.7996003326183825e-05,-1.2068870979330503e-06,0.0020555360451992295,6.459779926681332e-08,8.277158279472647e-06,0.062002224674762685,9.717774377173301e-09
83,0.015012710419193508,2.230002109369401e-06,0.03864676225524441,0.046931439038621584,1.008827017053723,0.977276211590919,4.023501531199083e-07,7.8466339356054e-07,-8.924881677110366e-05,-4.698667924878861e-06,0.001982128616760565,8.746232000084603e-08,0.00013472443789082808,0.06366159339184996,1.68712654415354e-08
84,0.011508456876756886,2.535024311254708e-06,0.035619489893606006,0.04575723150493588,1.012127968017536,0.978252425742207,4.238815923333795e-07,9.108298244724555e-07,-0.00010558945465019215,-5.754808222835248e-06,0.0012388392174275823,8.92510027595191e-08,0.00019383792111442354,0.05476368196641509,2.0063111609771417e-08
