Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.178085077004406e-07,2.6978359133076915e-07,7.21174737668926e-08,-1.795138826408322e-08,0.21113096363823064,0.1589708105627438,0.9883829397180259,0.9640145854253944,-1.797663821695206e-08,0.5360069154304042,0.6249762386446636,1.1999999862749742,-2.5162724289370966e-08,-2.7629979924031736e-08,-3.069801566065402e-08
12,1.2027739487001672e-07,2.7475417164028955e-07,7.448615786728534e-08,-1.8357718254099204e-08,0.21088267812615152,0.1589046823505334,0.9848693463153101,0.9712310572964623,-1.7981864804177208e-08,0.537274754920319,0.6242401682570962,1.1999999859000454,-2.5083877178510995e-08,-2.7583383456285928e-08,-3.074567421742872e-08
13,1.226567551385582e-07,2.673190459142018e-07,7.603730404574786e-08,-1.98032967457356e-08,0.2119296816824064,0.1582274348794923,0.9840502229007244,0.9736280847143232,-1.830913883095246e-08,0.5384905644544934,0.6235336338099161,1.1999999856592445,-2.6152048356814267e-08,-2.8695246039936752e-08,-3.191484604153922e-08
14,1.1926622659039825e-07,2.521945899083006e-07,7.23346923451559e-08,-2.1700552669614994e-08,0.21468726409585656,0.1596355027482422,0.9892482894864792,0.9681149227269844,-1.9133006387580044e-08,0.5403578228115703,0.6210976740246582,1.1999999874427956,-2.792618800835138e-08,-3.048953203202591e-08,-3.3617595824094194e-08
15,1.140284179124833e-07,2.411797961080829e-07,6.83679053008912e-08,-1.9819137175711814e-08,0.21505851285256186,0.1606275364606747,0.9910499554628012,0.9606767742164222,-1.874107812610048e-08,0.5408442910844373,0.6191760274268231,1.1999999879936438,-2.7032134043316894e-08,-2.9480113959094023e-08,-3.244100220988239e-08
16,1.1063773710042474e-07,2.3907300027820407e-07,6.717772207135161e-08,-1.589470311878736e-08,0.21357198786330087,0.16085591483790887,0.9891389838699227,0.9553783024814214,-1.7487497758789445e-08,0.5395408192490234,0.6188520160443393,1.1999999868645865,-2.438098957139654e-08,-2.6671175705912795e-08,-2.9506576756084457e-08
17,1.1208754059197026e-07,2.483335219424482e-07,7.065685408157207e-08,-1.3496688993589283e-08,0.21229052183896344,0.16089386319197274,0.9864741860962088,0.955166963742983,-1.6403280176536103e-08,0.5366534621624508,0.6206326708521835,1.1999999847008658,-2.2222135907065387e-08,-2.4464990308148907e-08,-2.733334553294016e-08
18,1.2137118482486767e-07,2.7142068062459967e-07,8.069801275658766e-08,-1.619453329486527e-08,0.2132769474904399,0.16131460683489454,0.9860143735300264,0.96299021422211,-1.6519440270229638e-08,0.5323882746818429,0.6250250228253337,1.1999999821477254,-2.2804954364798555e-08,-2.526383080146909e-08,-2.8440334610689317e-08
19,1.3774928437586216e-07,3.046333451035462e-07,9.6266190308926e-08,-2.3874900692849533e-08,0.21711789938361584,0.16280141781683258,0.9888824483377098,0.9780012287380028,-1.82196004232658e-08,0.5276178591881606,0.631599373288884,1.1999999796179253,-2.6282354815232002e-08,-2.9174741351369322e-08,-3.2886316899236735e-08
20,1.487404533132369e-07,3.2492041806873705e-07,1.0703148766635764e-07,-2.55590383521613e-08,0.2199389030460061,0.1660529245665273,0.9907453018959821,0.9881065129938849,-1.9791459082611023e-08,0.5250433752385644,0.6369905578938092,1.1999999770191445,-2.6592086368522342e-08,-2.9525216661247223e-08,-3.346318459743854e-08
21,1.5088643158646565e-07,3.242376990253114e-07,1.0940022880523447e-07,-2.2048130782661436e-08,0.2221640200267082,0.17017847995509605,0.9929844207535798,0.993140117256075,-2.0849906561915445e-08,0.5246819982374389,0.6401424943428564,1.1999999757259703,-2.425832675049557e-08,-2.69529866386677e-08,-3.0799104464980745e-08
22,1.4391792608057017e-07,2.9983282436855476e-07,1.0219472326718037e-07,-1.8009040286649587e-08,0.22566099541646611,0.17386260627971772,0.9988689175577503,0.9968665482821164,-2.150347926837346e-08,0.5257132706700149,0.6408105532641868,1.1999999775378365,-2.19759787018548e-08,-2.4497147209780145e-08,-2.809637519184052e-08
23,1.2756564368057254e-07,2.489534304937529e-07,8.423728059381945e-08,-1.8108629166425395e-08,0.23229757430602416,0.17578982583757138,1.0116679049557415,1.0030503128295527,-2.186071360917949e-08,0.5273167350215238,0.6387501052859618,1.199999984254178,-2.2439944963303165e-08,-2.5196794300733983e-08,-2.855729546799509e-08
24,1.101732678473736e-07,2.0135815044377934e-07,6.370963058776437e-08,-2.3713825733047816e-08,0.24111414286132016,0.17616267291647442,1.0279730477405944,1.0112271913583455,-2.1812231517238715e-08,0.528741449932236,0.6352500279532114,1.1999999934744754,-2.6005017861350698e-08,-2.9391693320855535e-08,-3.266212530831778e-08
25,1.2215990142384183e-07,2.6887004247244516e-07,7.30991317870848e-08,-2.6069990519154393e-08,0.24321388970897037,0.1792929323522423,1.0261673173454642,1.0087420975910975,-2.0718508232902e-08,0.5294110465924785,0.6357039494906997,1.1999999914125277,-2.6135801053448384e-08,-2.948731609677109e-08,-3.283796360471361e-08
26,1.530516761425303e-07,4.039049159634918e-07,1.0172435375684707e-07,-2.5435222812307234e-08,0.24036159719039496,0.18315921131310436,1.0119606295770485,0.9976073727646896,-1.9088149340641122e-08,0.5284047040672046,0.6389218970890932,1.1999999817387201,-2.3837799733707103e-08,-2.6641917876652883e-08,-3.0129844883772593e-08
27,1.7999823681444357e-07,5.108990189212466e-07,1.2577181375361972e-07,-2.5145790086609726e-08,0.23769428580691696,0.18377731955273394,0.9995639982989832,0.98455939656897,-1.7771271629530425e-08,0.5246981093512656,0.6416846209513172,1.1999999735375728,-2.258677208395099e-08,-2.487678239326544e-08,-2.8417797249531947e-08
28,1.873690816722619e-07,5.303861056214342e-07,1.296606459961313e-07,-2.6918118855093612e-08,0.2384129879966402,0.17991671359941874,0.9975752683070426,0.9766084507105428,-1.7348838413987485e-08,0.5189466261354829,0.6412627304840014,1.1999999726642605,-2.4065775176705628e-08,-2.626128021125368e-08,-2.972640753633598e-08
29,1.8556630799630356e-07,5.274314417591025e-07,1.265077299140939e-07,-2.7278876082733774e-08,0.23929781648270979,0.17890568133889043,0.9960671141480635,0.9790966771689873,-1.7420918110621412e-08,0.5165918457111619,0.6373766588650943,1.1999999737664189,-2.4233776648574453e-08,-2.655700138362637e-08,-3.0065736936177336e-08
30,1.8082460793230112e-07,5.237637446356272e-07,1.2073167134875014e-07,-2.6293304958352618e-08,0.24048502607672,0.18100313446743949,0.9952090653910476,0.9865851287644278,-1.7701301664658354e-08,0.5170251193319728,0.6321982463022342,1.1999999751017114,-2.304390303195051e-08,-2.5573111438641384e-08,-2.9219363117035504e-08
31,1.7653185898692184e-07,5.212532178861171e-07,1.1251835350368528e-07,-2.5316252967002347e-08,0.24343390412818225,0.18401222894034253,0.9990981576275022,0.9908711105229364,-1.7999499022142912e-08,0.5177053190681844,0.6283897199595554,1.1999999766376443,-2.189599586049888e-08,-2.461864806539875e-08,-2.8378103183309908e-08
32,1.7386375012781449e-07,5.069960898802004e-07,1.0473191103532627e-07,-2.504008939995625e-08,0.2480400621404114,0.18549704685431315,1.008876530368557,0.9891494913335992,-1.846446648412106e-08,0.5167429369953938,0.6273606459902877,1.199999978320815,-2.165924921195317e-08,-2.448013919085786e-08,-2.8243535786502486e-08
33,1.6805762687384064e-07,4.3531694871281645e-07,1.0608627884010809e-07,-2.3688755557953353e-08,0.25022654981761494,0.1837666268856013,1.0160729636447863,0.9947620612591459,-2.0046281859081763e-08,0.5150779373238098,0.6264528657176243,1.199999979903923,-2.1429388185050164e-08,-2.4220364147466274e-08,-2.7917273276351843e-08
34,1.6378028903399068e-07,3.510634503623477e-07,1.0852082098187237e-07,-1.954965368627925e-08,0.2534813073605158,0.18369594190704724,1.0180862407702131,1.0046748371116552,-2.180781366026529e-08,0.5151938727221665,0.6255272363081812,1.1999999806777288,-2.1167973801511808e-08,-2.3844754321733488e-08,-2.7439639589005483e-08
35,1.6600402329476038e-07,3.1018901151566854e-07,1.0322088898676843e-07,-1.2644630175916724e-08,0.2617462806700773,0.1892490282618676,1.0157968194706595,1.0122526946367338,-2.266737975145573e-08,0.5185344950035026,0.6249513801883624,1.1999999803623198,-2.1235238860602906e-08,-2.3803028321556332e-08,-2.7317691355808562e-08
36,1.6928142102352026e-07,3.077730485446966e-07,9.780860651561174e-08,-9.207368862311909e-09,0.27165087210551364,0.1939411681196312,1.015186955755316,1.0182292824277683,-2.319175104886252e-08,0.5214923841048792,0.6233483039693941,1.1999999808361188,-2.218961989284314e-08,-2.4856891824178295e-08,-2.8497465949590528e-08
37,1.705712995285723e-07,3.2719603334988816e-07,1.0228185207626443e-07,-1.1367052854889023e-08,0.27784562809708896,0.1919696015338832,1.0142051171494535,1.0191052971098886,-2.2834182778576002e-08,0.521785318335471,0.6216949016792802,1.1999999805339192,-2.2711376334121554e-08,-2.5494552135017727e-08,-2.9269799846787697e-08
38,1.7799035548238962e-07,3.527448676806354e-07,1.1481606808716984e-07,-6.226673942534676e-09,0.2777607986717334,0.1888959791089123,0.9939790356639088,1.0025740860957597,-1.8611443330466522e-08,0.5234500853870092,0.6263587915042866,1.1999999710268685,-1.8121121042869267e-08,-2.0044245235275828e-08,-2.29828909860175e-08
39,1.7581304299921007e-07,3.391451142591404e-07,1.1821877773341022e-07,-2.1987180982843706e-09,0.27978814578644917,0.18661946568040366,0.9922898874167951,1.0000059643398471,-1.7811747764089777e-08,0.5201324665647155,0.627402583901579,1.199999969425141,-1.6327090105166413e-08,-1.7968315817611357e-08,-2.060444000613284e-08
40,1.6620104265768073e-07,3.0637564597237445e-07,1.1408983015720023e-07,-1.5087529601204922e-09,0.28602960273185335,0.18639532468221948,1.004526326605147,1.0093812250595742,-1.992117898041986e-08,0.5140565919914816,0.6250503127900464,1.1999999748898527,-1.8029941642676423e-08,-1.9981385490708688e-08,-2.288275583541832e-08
41,1.5800952158222102e-07,2.9402161139354496e-07,1.0994932682577264e-07,-2.934704325258829e-09,0.2961689996892883,0.1897708879874686,1.0103748227695741,1.0164593481610191,-2.155877959661505e-08,0.5105994179900852,0.6235087282850158,1.1999999798275542,-2.1040622902878708e-08,-2.329964278415108e-08,-2.6482013027207012e-08
42,1.5697597609354016e-07,3.2454046244619255e-07,1.1092393844110406e-07,-7.280171994124937e-09,0.3094831301791887,0.1969511272456574,0.9965566299438218,1.0119540631183528,-2.0422679879389242e-08,0.5132244975787604,0.6255328022318345,1.1999999790355185,-2.3402572234651437e-08,-2.5552821950984506e-08,-2.8639779190017303e-08
43,1.563672192975065e-07,3.518788644551905e-07,1.1256661264414716e-07,-2.345145177998345e-08,0.32362064107835903,0.2027715732118825,0.9779321401341728,1.0063960976781143,-1.852736069367884e-08,0.5177417705575651,0.6280703933959305,1.1999999768739082,-2.4089192392467872e-08,-2.6024840138105875e-08,-2.8887194153108837e-08
44,1.4906856542093404e-07,3.3006419476568295e-07,1.0988950473741284e-07,-5.327249161321182e-08,0.33660793197829264,0.20266082880059472,0.9713635363873637,1.0113331533023382,-1.829597624041296e-08,0.5194563493710196,0.6278436433102028,1.1999999784254107,-2.2782481672336733e-08,-2.4771975472769835e-08,-2.7598359658186176e-08
45,1.3891001638926092e-07,2.8195746540256674e-07,1.0531532373066991e-07,-6.213515187979958e-08,0.34961055997286883,0.19978922645807154,0.9735810279394099,1.0225638280426754,-1.9470023466269187e-08,0.5193076502596738,0.6264789376573514,1.1999999820999299,-2.1068856130813623e-08,-2.3285767109811144e-08,-2.6225652875992386e-08
46,1.3245774605258125e-07,2.476280970606771e-07,1.0311941706050163e-07,-6.323271079639372e-09,0.36457887153156376,0.19926253101354705,0.9762818305736471,1.0319494440981822,-2.1120585004362188e-08,0.5196436654130855,0.6268287231575269,1.199999984639173,-2.10108362645909e-08,-2.3416569460959617e-08,-2.6491019834530147e-08
47,1.302156554383883e-07,2.4592957409130467e-07,1.0491360389303262e-07,-9.809003547805785e-09,0.38246602780217176,0.2042236872285259,0.9725417051733616,1.0331815911537308,-2.2213853625832833e-08,0.52203135896978,0.6289883897637534,1.1999999846565697,-2.32084620108019e-08,-2.5638185787981367e-08,-2.8737939234675282e-08
48,1.1563835573008614e-07,2.2820515061187583e-07,1.04020297886954e-07,-5.827071574408949e-07,0.40123032589490853,0.21095976531747815,0.9620529123362614,1.0269738611905794,-2.166308687305517e-08,0.5250279655498608,0.6252487997110627,1.19999998655526,-2.371039135712775e-08,-2.6158363670664824e-08,-2.9084307617868103e-08
49,9.491739107373394e-08,1.9399620495752097e-07,1.0055721472810325e-07,-1.2643784186738587e-06,0.421808386594898,0.21777663832267768,0.9502955350184773,1.0146738430882778,-1.9743149302943237e-08,0.5268672224652169,0.6180385558694194,1.1999999898213847,-2.2296962886825545e-08,-2.4768895210342548e-08,-2.7422702794709874e-08
50,8.144410706170475e-08,1.6019763060368205e-07,9.700677767671892e-08,-1.3095728636424428e-06,0.44613070793641124,0.22397558501028159,0.9438519754907558,0.9973300580794932,-1.709552969153949e-08,0.525897249713441,0.6130099604593017,1.1999999922439017,-2.0047055471936088e-08,-2.250172142622401e-08,-2.4933989724873746e-08
51,8.860984928637172e-08,1.4370432102580144e-07,9.58514099930397e-08,2.695943125760665e-08,0.4761277879537196,0.22885788414644714,0.9493046360238456,0.9759910273968936,-1.4361716814886418e-08,0.5204661672921268,0.6158153157011889,1.1999999916117712,-1.8039547984500203e-08,-2.038878333751873e-08,-2.279903336803294e-08
52,1.3173818126447921e-07,1.5644605669076663e-07,1.249051103216757e-07,1.7078052550929867e-07,0.5113950136300749,0.2358416897923629,0.9647138026559104,0.9519519202791124,-1.365429739062778e-08,0.511084271833236,0.6276026542519173,1.1999999842248836,-1.8094153944719767e-08,-2.031683236419039e-08,-2.3023041030026865e-08
53,2.145816785084086e-07,1.8517551211228805e-07,2.5812116447068586e-07,-9.290280358979558e-06,0.5448239764698218,0.25922900487416023,0.9634292312881862,0.9280442379410508,-1.9397680659434393e-08,0.5049308406807377,0.6355354055072162,1.1999999657060023,-2.2617174126023775e-08,-2.499778359659261e-08,-2.8195960545636427e-08
54,2.6562569564751913e-07,1.904136331196862e-07,3.740363761363504e-07,-1.0324007388783287e-05,0.5775177518269637,0.29510409835226914,0.9477903007629456,0.9095450894131986,-2.319709683006581e-08,0.5034284245110963,0.6384026292730125,1.1999999513053974,-2.5248738592333795e-08,-2.762205079532557e-08,-3.088156667291471e-08
55,1.940557276093217e-07,1.273647116233227e-07,2.960005346409118e-07,2.2542833888433574e-05,0.6132160637806731,0.33396758687193634,0.9295143247158646,0.9022813236784512,-1.308520686790345e-08,0.5060198481753077,0.6390258603486931,1.1999999615524837,-1.7252226068154316e-08,-1.878596978836256e-08,-2.0931005314191297e-08
56,1.7746840738046153e-08,1.5161346566245933e-08,2.1852271941463336e-08,0.00024631901542715526,0.6492260867542746,0.36905026335484187,0.9120003670361962,0.9036889702897082,1.2998686425981682e-08,0.512089977262423,0.6371205783678978,1.1999999943506363,4.2006043471663224e-10,4.442949389647765e-10,2.961026869527772e-10
57,3.3762127751387356e-08,2.787384282591197e-08,4.831947290814863e-08,0.0010306040357138113,0.6689830602013244,0.4044466028131415,0.8790208064549395,0.8875933378417472,2.5341475450269044e-08,0.5202433824693855,0.6262301990325534,1.1999999893536335,8.015780340888533e-10,8.466738747173466e-10,5.666853795836671e-10
58,8.777837502624431e-08,4.770464993336176e-08,2.7144495246584924e-07,0.0023619075342723667,0.6904482851582165,0.4450240094645864,0.8517798577144104,0.856262956001051,1.8012690107302724e-08,0.5274986710699926,0.6180229942150763,1.199999979386911,-5.787519690268177e-09,-6.585623573702827e-09,-7.855138680665844e-09
59,1.1872274731062086e-07,4.530440084830637e-08,4.725676396142796e-07,0.006871508916918074,0.7175435528117238,0.48867624447242336,0.8297873711762185,0.8100141650129387,2.047539519211403e-09,0.5329893013581595,0.6153085301636634,1.1999999766482288,-1.2246455343304077e-08,-1.3970101734486468e-08,-1.6089319011686178e-08
60,1.277275687686497e-07,3.862965493670897e-08,4.5411702127845037e-07,0.017930267886908168,0.7477162109728074,0.5315679139900872,0.8037180276499359,0.7461871185769728,-9.24053802255731e-09,0.5365145588439132,0.6171186575376378,1.1999999801147876,-1.5464659895843767e-08,-1.7632795770428986e-08,-1.9891934314161806e-08
61,1.3456869043398245e-07,5.128250777840938e-08,4.394845900271325e-07,0.03633616662678507,0.7759046991559091,0.5724049517990965,0.7666769010873885,0.66227039556971,-1.0470769309212366e-08,0.5367363628508908,0.6219962762708053,1.1999999778085055,-1.4352729884900034e-08,-1.6223974026635926e-08,-1.8213747753485142e-08
62,1.8444291391731528e-07,9.744618724103707e-08,9.136149661200599e-07,0.05260338139619402,0.7937026768499674,0.6152471634512431,0.7237524696485587,0.5631385463227677,-1.8956558360794346e-08,0.5320486803796188,0.6260698818135672,1.1999999604768996,-1.4897158675155693e-08,-1.6485956662173944e-08,-1.8572468574868155e-08
63,1.8215142263519514e-07,9.935830678615528e-08,-1.0114621479204237e-06,0.05827964877387387,0.8124891264263747,0.6510111791260322,0.6868152897161104,0.4760086175098029,-2.6994475377978522e-08,0.5325768492827234,0.6253412034173801,1.2000000307904002,-1.962487156683503e-08,-2.1208096873385735e-08,-1.7348675125176462e-08
64,1.3363617326495827e-07,6.890706591130625e-08,-2.064801319835396e-06,0.05922289429836488,0.8324571575637354,0.6800471981324012,0.6512151834072865,0.41498987925833897,-3.063034148027249e-08,0.5356984692300544,0.6241397321600023,1.2000000847312182,-2.427134089379777e-08,-2.614416100566869e-08,-1.6772560984240707e-08
65,8.241260502439601e-08,4.8393563764956215e-08,2.919845538789233e-06,0.06486666470816715,0.8493306984773132,0.7062666717471614,0.6076063313631896,0.38921658987259455,-2.910641129234059e-08,0.5345338272401555,0.6289915499711021,1.199999954972828,-2.3126367107582842e-08,-2.559023892050374e-08,-2.1589671484885838e-08
66,8.045171292120372e-08,7.557446134395991e-08,1.1994222100689266e-05,0.080351510787743,0.8623949788066665,0.7356218637969261,0.5497325599756628,0.3899753082908787,-3.3030610332685175e-08,0.5284100200477848,0.6368532366864093,1.1999999371178445,-2.5202245877398216e-08,-2.8326399693934174e-08,-2.8242808580576752e-08
67,1.52008524850139e-07,1.3701382066506422e-07,1.6717799183643995e-05,0.09460156024471596,0.8810573606340109,0.7721102929458028,0.4868896532259314,0.3590871875970479,-6.572799328363182e-08,0.5324863963013938,0.6240600688203451,1.1999999306642353,-6.160738866870407e-08,-6.45530003491773e-08,-1.504430714371485e-08
68,1.4194018687049136e-07,1.2368214743609725e-07,5.924003834184584e-05,0.0989014765189881,0.9026998504137992,0.791164904255243,0.4379331516702177,0.3049149624954874,-5.899560038664475e-08,0.5363642007949245,0.6176665807802922,1.1999948363093293,-6.006669134093548e-08,-6.20308927474237e-08,-4.1809630580213674e-09
69,6.67629486283621e-08,5.757617034058586e-08,8.304220962150316e-05,0.09681663870603983,0.9242039252100822,0.7975670286025849,0.3996984203654434,0.2444976174985402,-2.423904671732317e-08,0.537509828306882,0.621031771104586,1.199991425149504,-2.7788982575110217e-08,-2.8561424909638853e-08,-3.407932242857032e-10
70,1.2923832346937404e-09,1.7028853993971083e-09,1.4470989898890787e-06,0.09474371463041796,0.9433566980529404,0.8059645921595678,0.36271743684709995,0.19156185166824247,-9.52479662682327e-10,0.5376047078497028,0.6271765781006889,1.199999997836202,-1.0525405262476445e-09,-1.0849761245008551e-09,-6.699318847011422e-11
71,6.684309896787263e-10,1.3413178977178739e-09,6.448054229059928e-06,0.09678691582558893,0.9575708564955184,0.8275891977721533,0.3206387831812123,0.15359945546465364,-7.160764810200838e-10,0.5346052113540638,0.6322700355838168,1.1999999978235472,-9.21000905597136e-10,-9.617042403574046e-10,-2.192398018013103e-10
72,3.507719228168605e-08,2.854036874785549e-08,0.0007655174262878353,0.09854036563078504,0.9653379218903054,0.8566649588266906,0.27650758062023445,0.11728296826538713,3.626998316058539e-08,0.5249422072346678,0.6388490063793478,1.1999999755656376,4.3389413245306054e-10,4.5633510875493067e-10,4.3538710801336273e-10
73,4.613400314371748e-08,3.92815612501991e-08,0.0010849401688827138,0.09684275117177607,0.9741477515906578,0.8759403890957338,0.2292263889333352,0.0799414316709422,5.6755292526220874e-08,0.5377049713239358,0.636014330899549,1.2002747926750446,1.302101483728257e-09,1.3607249302913732e-09,6.895982211496921e-10
74,3.3643303462647794e-08,3.0962412652572124e-08,0.0007996180609273171,0.0927847853334932,0.9903332132548048,0.8860598395473104,0.1947092878699811,0.04466378069936168,4.777089994450633e-08,0.5468957652862025,0.6398986731859513,1.1999999473487901,4.619477431119321e-10,4.884702415084505e-10,4.6335780171602285e-10
75,1.3411698870256917e-08,1.3230848907783868e-08,0.0002340744871531489,0.08862346969036196,1.0156647144986506,0.893347324157852,0.18631063004903783,0.015662091922448385,2.0224346350968996e-08,0.5225177740499357,0.6652424455692211,1.1988815376567064,-4.2356746805448595e-10,-4.4110754728551664e-10,1.0413635724049271e-10
76,8.140454552497347e-10,1.0021954109938483e-09,3.499186273741052e-06,0.08768867178571138,1.0373963481710171,0.905607475585428,0.1870644606509656,1.498034961932794e-06,-2.8194879417130265e-11,0.4870396145792899,0.6879606768864549,1.1999999603646587,-6.077983398748675e-10,-6.376270103867175e-10,-9.930197042495905e-11
77,7.197342709470287e-09,6.285357176268233e-09,8.281376532789414e-06,0.09101985119144698,1.045888226227853,0.9249172483863594,0.17766141786574027,1.2905519937137606e-07,6.502768066950613e-09,0.466673816419029,0.6882205688987832,1.1998373547058496,-1.29130899489204e-10,-1.4553966846249802e-10,-5.533374245910562e-11
78,2.572772736970296e-08,2.2229263223044264e-08,-0.001280434469111876,0.09188692671954769,1.0542420610005863,0.9354462203793646,0.16123873736847996,0.0007071740762006483,2.142371091361585e-08,0.45271619122815987,0.6929326522359961,1.176935836476859,-3.209869386384402e-10,-3.94828836494319e-10,-9.499250341024925e-11
79,3.564667331887418e-08,2.989199221745653e-08,0.0007035237756342629,0.09086102109702653,1.0654994993390787,0.9412019540151152,0.15216999673811316,5.909800313802191e-08,2.6366640092380363e-08,0.4373823605473339,0.7066029910411087,1.1497049108278112,6.42219455154613e-10,6.813642465803339e-10,4.970219428701318e-10
80,2.1761872688065756e-08,1.6489390498350327e-08,0.009553543812999584,0.09085629921855103,1.0772675325058012,0.949443399735009,0.15807866185503433,-0.00018935844746253603,1.262419533012566e-08,0.41887804150950064,0.7227327076039939,1.1379878605653606,3.314729925048277e-09,3.7056870595651578e-09,1.7871920467661251e-09
81,1.1506342437468875e-09,1.7359552070354968e-09,0.018089380886645884,0.09429926627072356,1.0822096926941194,0.9544992425392398,0.1535880797708092,9.851080905115821e-10,2.1791545609683728e-12,0.40907707830684586,0.7271661420861592,1.1200538575620709,-5.49542051467522e-10,-5.754980740354288e-10,1.7931423295594938e-11
82,-6.5885630330076025e-09,5.061966649991414e-09,0.018576499566670422,0.10159055663629604,1.0765760595677678,0.9516199371356308,0.118539231501522,5.044630241065351e-05,6.603544724190116e-09,0.41614820360205895,0.7100297247521304,1.07505480134862,-1.570223057889052e-08,-1.7473080928679905e-08,-6.9020540549784504e-09
83,-4.042175938087966e-09,1.2262186991910944e-08,0.011836834187478912,0.10551498119068334,1.0759063617410556,0.9526732825037298,0.0866437527501602,-1.825666836503969e-08,1.5206684919867458e-08,0.4197715768806065,0.686235028406876,1.0272476130222377,-2.41168319240007e-08,-2.6650674515379047e-08,-1.0574820649946199e-08
84,1.5981773092914945e-09,7.960405817867072e-09,0.002821335399485226,0.10026831661410562,1.0932242993102081,0.9670441077680708,0.08874352867080175,-1.2468381808812593e-05,8.455349547387583e-09,0.40088834257760314,0.6714671299824547,0.9989098028065867,-1.131442741575995e-08,-1.1983276790627024e-08,-4.441101954757303e-09
85,6.905168573585319e-09,5.732040536239705e-09,0.004440549352827383,0.09330602631334144,1.1121998093485417,0.9775680183614106,0.0903307875349836,5.1908533006372e-09,3.779276389955415e-09,0.3739721581039777,0.6597199803788464,0.9592962158645121,2.1542353042442743e-10,1.6129774370080913e-10,2.1442124685393957e-10
86,9.456891740526996e-09,1.532036936298392e-08,0.02015489516171873,0.09154466957433932,1.1159097681479353,0.9727101427838444,0.06004834227469705,-1.0505915853041328e-08,1.4208641815589982e-08,0.3539555249647126,0.6439668176972329,0.8855747033896658,-7.414889289645766e-09,-1.0360435281703625e-08,-4.878063682052417e-09
