Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
23,1.0486209371902232e-08,1.88780690481175e-07,8.432444504255019e-05,0.03656427457362074,1.1999999994533823,1.1725926596512053,0.3954259093116961,0.25332420575592884,4.399604781993311e-08,0.5595783046451783,0.26521363205201337,0.06649387569238176,6.581969032039111e-09,-1.5052127018492108e-08,-1.167784117243107e-08
24,6.226310729376086e-09,1.560885487535356e-07,5.216311888517729e-05,0.038091988824811844,1.199999997958094,1.1745388318401886,0.39777442341641345,0.2575253901738439,3.013304560462607e-08,0.5612967793899222,0.2601261473465411,0.07020446372522814,5.88165501629118e-09,-1.559124050649142e-08,-1.3743027581578739e-08
25,1.966412086849937e-09,1.2339640702589615e-07,2.00017927278044e-05,0.03961970307600295,1.1999999964628054,1.1764850040291717,0.4001229375211308,0.26172657459175896,1.6270043389319014e-08,0.5630152541346659,0.2550386626410688,0.0739150517580745,5.18134100054325e-09,-1.6130353994490735e-08,-1.580821399072641e-08
26,-3.099280843104345e-09,1.0596759845613546e-07,3.835646505865837e-05,0.046953474723712633,1.1999999637737075,1.174972318089905,0.41055959887143695,0.2609619613291133,3.726919269737616e-09,0.5696734548284308,0.2525293804773617,0.08631259090558482,3.6893707392764048e-09,-1.8840633506020883e-08,-2.0875986385379682e-08
27,6.546701091556767e-09,1.964474482359173e-07,0.00014529769675229067,0.05131864435819612,1.199999985136625,1.1762210059839773,0.4231471308422408,0.2764613256685359,1.8086427212837388e-08,0.5564916071743461,0.2669390182182633,0.09367621593299877,6.960588932913503e-09,-1.5027011427407584e-08,-1.401595730261268e-08
28,1.2789837791619438e-08,2.1858118089146735e-07,0.00022063989797041142,0.050147569415420735,1.1999999760267792,1.1728137129588276,0.41900410670833405,0.26410464461051314,3.0273584755403553e-08,0.5629322468509801,0.260757785135815,0.0869130633221458,9.259992507166857e-09,-1.3970448667188145e-08,-1.2892449075214064e-08
29,1.903297449168211e-08,2.407149135470174e-07,0.0002959820991885322,0.04897649447264535,1.1999999669169334,1.169406419933678,0.4148610825744273,0.2517479635524904,4.2460742297969716e-08,0.569372886527614,0.25457655205336666,0.08014991071129282,1.155939608142021e-08,-1.2913885906968708e-08,-1.1768940847815449e-08
30,2.527611119174478e-08,2.6284864620256747e-07,0.000371324300406653,0.04780541952986996,1.1999999578070877,1.1659991269085284,0.4107180584405205,0.2393912824944677,5.464789984053588e-08,0.575813526204248,0.2483953189709183,0.07338675810043985,1.3858799655673564e-08,-1.1857323146749269e-08,-1.0645432620416832e-08
31,-2.343064045425561e-09,7.518150480031494e-08,9.130364936818613e-05,0.05338206736698042,1.1999999549940081,1.176668589411996,0.4095919509592498,0.2420215829784903,2.8973254369510213e-09,0.5772026174576625,0.24260144636059466,0.07453102617872752,1.8641324528646983e-09,-1.6416138685423273e-08,-1.8216047719901786e-08
32,3.055784289910413e-09,5.2230148147161604e-08,4.627522538409013e-06,0.05078379097550748,1.1999999602690978,1.1713507731522188,0.4305025029957907,0.2558283756642266,5.926122512128139e-09,0.5707084192170081,0.2427561992725268,0.08416751638174333,-1.5655225572609459e-09,4.1383240057269406e-09,-4.575562574831012e-09
33,9.219456331676951e-10,5.681951509756132e-08,7.5307606943909895e-06,0.05098769515767938,1.1999999712574014,1.1728344408277094,0.4372027163025301,0.26237294451893073,3.1189292278321265e-09,0.5649466425499833,0.2534836440662015,0.0866540718344408,-5.014463557656534e-10,-1.7949161591455283e-09,-8.144401259244223e-09
34,-1.2118930235750228e-09,6.140888204796103e-08,1.0433998850372966e-05,0.05119159933985128,1.1999999822457048,1.1743181085031997,0.4439029296092696,0.26891751337363484,3.117359435361137e-10,0.5591848658829586,0.26421108885987615,0.08914062728713827,5.62629845729639e-10,-7.728156324017996e-09,-1.1713239943657434e-08
35,-3.34573168031774e-09,6.599824899836075e-08,1.3337237006354942e-05,0.051395503522023184,1.1999999932340084,1.1758017761786903,0.450603142916009,0.27546208222833896,-2.4954573407598983e-09,0.5534230892159338,0.2749385336535508,0.09162718273983574,1.6267060472249313e-09,-1.3661396488890466e-08,-1.5282078628070645e-08
36,-3.0293731465181904e-09,3.1682010450592234e-08,1.2227972935303049e-06,0.044830889817750436,1.2000000047358923,1.1672989083149337,0.44419757877863697,0.2529879839014032,-6.382361533214203e-10,0.5504442845239005,0.26951618257351634,0.07980965469283505,1.2777022075414035e-09,-1.3332704531335216e-08,-1.474628953919752e-08
37,-3.890512329962407e-09,3.028356964520421e-08,9.037897681514869e-07,0.04013663939331564,1.2000000047377022,1.1585044299685403,0.4298654816716108,0.2429172018111545,-3.7178631424169633e-10,0.5513209921158082,0.2627190650541125,0.07513666310987685,1.45922922680952e-09,-1.358878243801761e-08,-1.498524396568289e-08
38,-2.3790809698199443e-09,2.9680675330926804e-08,1.798575983965097e-06,0.04179471124970933,1.1999999980687248,1.1621933618897011,0.4223941444651723,0.24702705303053357,9.828030008690683e-10,0.5519785429435242,0.2586040178226482,0.0774911964005856,-4.844369022097943e-11,-5.732406769564953e-09,-1.1785194662565242e-08
39,-8.676496096774807e-10,2.9077781016649392e-08,2.693362199778707e-06,0.043452783106103024,1.1999999913997477,1.165882293810862,0.4149228072587338,0.25113690424991264,2.3373923159798327e-09,0.5526360937712402,0.2544889705911839,0.07984572969129437,-1.5561166072514788e-09,2.123968898887703e-09,-8.585145359447593e-09
40,6.437817504649826e-10,2.8474886702371984e-08,3.5881484155923174e-06,0.04511085496249671,1.1999999847307703,1.1695712257320228,0.4074514700522953,0.2552467554692917,3.691981631090598e-09,0.5532936445989562,0.2503739233597196,0.08220026298200313,-3.063789524281978e-09,9.980344567340361e-09,-5.385096056329943e-09
41,-7.433536325349699e-10,1.71425043976918e-08,1.1636825273307041e-06,0.045902684975912836,1.2000000001251545,1.176029367522362,0.4002159005966481,0.26834664483062165,4.909344376568917e-10,0.5505898813748111,0.2464626373962988,0.08045783317799758,-2.877583494703109e-09,2.1093116488954966e-08,-4.658727403707225e-09
42,-1.8073916121338072e-08,3.004869479679683e-08,1.973095822808757e-06,0.04468891360631942,1.20000000027209,1.1768170266003697,0.4015094189618755,0.2773127715399357,-1.988735519453045e-08,0.5497279170221301,0.2441249375007217,0.08106695010105,-3.105884562029826e-08,5.521250035165769e-08,-4.074926780043872e-08
43,-1.2338077363598275e-08,2.4286770741205515e-08,1.5650772643860975e-06,0.045242547368264274,1.2000000002380837,1.1774588468030593,0.40287958913153804,0.2800914334426488,-1.3859399587344974e-08,0.5510042667711617,0.24021264623073268,0.07999605450142866,-2.256402261305649e-08,4.601582361062747e-08,-2.960263584546255e-08
44,-6.60223860585848e-09,1.8524846685614202e-08,1.157058705963438e-06,0.045796181130209127,1.2000000002040776,1.1781006670057492,0.40424975930120055,0.28287009534536195,-7.831443980159497e-09,0.5522806165201931,0.23630035496074367,0.07892515890180732,-1.4069199605814718e-08,3.681914686959724e-08,-1.8456003890486384e-08
45,-8.663998481186848e-10,1.2762922630022888e-08,7.490401475407786e-07,0.04634981489215398,1.2000000001700712,1.1787424872084389,0.4056199294708631,0.28564875724807504,-1.8034883729740199e-09,0.5535569662692247,0.23238806369075465,0.07785426330218598,-5.574376598572948e-09,2.7622470128567017e-08,-7.309371935510213e-09
46,-9.268043228055819e-10,1.2718795307710447e-08,5.941445877265018e-07,0.04529006594905632,1.199999999548724,1.1796626659976814,0.4181545806834451,0.3038960878045153,-2.2284657442193853e-09,0.5506280913293844,0.2350760205234124,0.07078502261238925,-5.216994114056534e-09,3.2450018289253395e-08,-7.192449435424973e-09
47,-1.6501254922422204e-10,8.238667677433456e-09,2.223075782462576e-06,0.04476060683433157,1.1999999936230388,1.1784609944315405,0.4246775203936471,0.3208338525489444,-3.478219358788454e-09,0.5476569322225036,0.2378963251196164,0.07171205328656721,-6.4042998074048136e-09,-7.609131763276817e-09,-4.10485292003832e-09
48,1.4980131466132132e-10,6.278150475913456e-09,1.3621458658666353e-06,0.04479763029623923,1.199999994898484,1.1784228005849111,0.42365664195570146,0.3287773873355325,-1.4484085568796454e-09,0.5471369563797899,0.24012967502298305,0.07424424042475765,-3.1710091898215677e-09,-4.007615923999863e-09,-2.4630844437604587e-09
49,4.646151785468647e-10,4.317633274393456e-09,5.012159492706944e-07,0.04483465375814689,1.1999999961739292,1.1783846067382815,0.42263576351775584,0.33672092212212057,5.81402245029163e-10,0.5466169805370763,0.2423630249263497,0.07677642756294809,6.228142776167828e-11,-4.0610008472290953e-10,-8.213159674825974e-10
50,3.6482084015421443e-09,1.8830805891473562e-08,7.390025124317963e-07,0.04423137399712905,1.1999999815036961,1.1806767222061718,0.4125540021691357,0.34145952493091847,3.4546325084598202e-09,0.5458166360348581,0.2370514053930206,0.08205538755178565,5.5083068731012146e-09,1.3062691545323254e-07,4.1672722698876275e-10
51,6.8318016245374245e-09,3.334397850855367e-08,9.76789075592898e-07,0.04362809423611122,1.1999999668334629,1.1829688376740624,0.4024722408205155,0.3461981277397164,6.327862771890477e-09,0.5450162915326399,0.2317397858596915,0.0873343475406232,1.0954332318440751e-08,2.61659930991188e-07,1.654770421460123e-09
52,5.704872675975852e-10,3.926908816676464e-08,1.344557794611892e-06,0.041777870479273865,1.1999999767187361,1.1812105190086546,0.40721719255146727,0.3402725578004492,-1.322716487010492e-09,0.5442115729310023,0.2306009325852933,0.08152864860573436,2.749922974293933e-09,2.072973061231173e-07,-1.216227611990531e-08
53,-5.690827089342254e-09,4.5194197824975615e-08,1.7123265136308858e-06,0.039927646722436504,1.1999999866040096,1.1794522003432468,0.41196214428241906,0.3343469878611819,-8.97329574591146e-09,0.5434068543293646,0.2294620793108951,0.07572294967084552,-5.454486369852885e-09,1.5293468125504662e-07,-2.597932266127074e-08
54,-1.1952141446282094e-08,5.111930748318659e-08,2.08009523264988e-06,0.03807742296559915,1.199999996489283,1.177693881677839,0.4167070960133708,0.32842141792191465,-1.662387500481243e-08,0.5426021357277271,0.2283232260364969,0.06991725073595667,-1.3658895713999704e-08,9.857205638697592e-08,-3.979636920263617e-08
55,-7.003116531339173e-09,9.671606035794991e-08,1.6558648148816285e-05,0.036871615575568756,1.1999999356632567,1.174467046209326,0.40784864971152524,0.32884870913958136,-8.699710863214165e-09,0.540503293355401,0.22754583976581366,0.06957480203348082,-2.3485710521680945e-08,5.601222444159225e-08,-4.107464484234497e-08
56,-2.0540916163962525e-09,1.4231281323271322e-07,3.103720106498269e-05,0.03566580818553837,1.1999998748372307,1.1712402107408129,0.3989902034096796,0.3292760003572481,-7.755467216159001e-10,0.5384044509830751,0.2267684534951304,0.06923235333100496,-3.331252532936218e-08,1.3452392496208573e-08,-4.235292048205378e-08
57,-1.3498529866810918e-09,9.588992104101421e-08,2.0844297066248356e-05,0.03825622011746134,1.199999915862012,1.1700878605455545,0.40203976804561115,0.3396656660679379,-4.0854765980047087e-10,0.5351696253246037,0.22681719140366152,0.07985634080869485,-2.2319890454276523e-08,8.680453861986408e-09,-2.8660279549452624e-08
58,-6.456143569659309e-10,4.946702884931521e-08,1.065139306751402e-05,0.0408466320493843,1.1999999568867936,1.168935510350296,0.4050893326815427,0.35005533177862774,-4.1548597985041686e-11,0.5319347996661323,0.22686592931219265,0.09048032828638473,-1.1327255579190867e-08,3.908515227764244e-09,-1.4967638616851472e-08
59,5.862427274923011e-11,3.044136657616207e-09,4.584890687796837e-07,0.04343704398130727,1.199999997911575,1.1677831601550377,0.4081388973174742,0.3604449974893176,3.254504638303875e-10,0.5286999740076609,0.2269146672207238,0.10110431576407462,-3.346207041052091e-10,-8.634234064579199e-10,-1.2749976842503185e-09
60,8.889720245155828e-11,2.1010466254563755e-09,2.735602279983591e-07,0.03769104714287545,1.1999999985448264,1.1638222098118103,0.41200724891662666,0.3605700204789838,1.7670440309662127e-10,0.5226558197282529,0.2282003765584079,0.09744421918089982,-6.193580167913242e-10,-1.1018158543471722e-09,-1.4906859027109766e-09
61,1.1917013215388644e-10,1.1579565932965438e-09,8.863138721703449e-08,0.031945050304443626,1.199999999178078,1.159861259468583,0.41587560051577904,0.36069504346865006,2.7958342362855037e-11,0.516611665448845,0.229486085896092,0.093784122597725,-9.040953294774393e-10,-1.3402083022364246e-09,-1.7063741211716347e-09
62,-1.0851455129045872e-09,2.8678391578934604e-08,1.9957327426178337e-06,0.03102797957937379,1.2000000079058002,1.1613430478127384,0.4203648995943388,0.3673112796900063,6.816099937956693e-11,0.5086881569668962,0.237538145376182,0.09847494986883816,8.11624152956381e-11,-1.5562455605213313e-08,-1.5272362032868798e-08
63,-4.9762986296063826e-09,2.3085785938951097e-08,1.4945657146346852e-06,0.032333413992504355,1.200000008108142,1.1612416708209814,0.4268354496322527,0.36834679050863317,-4.811634144222203e-09,0.5062315138021398,0.23725426306037178,0.0973789379026972,-5.186708857466369e-09,1.1375361905029896e-08,-2.065013685098495e-08
64,-8.867451746308179e-09,1.7493180298967585e-08,9.933986866515369e-07,0.03363884840563492,1.2000000083104836,1.1611402938292241,0.43330599967016653,0.3693823013272601,-9.691429287823973e-09,0.5037748706373835,0.23697038074456153,0.09628292593655624,-1.0454580130228376e-08,3.8313179415273104e-08,-2.6027911669101105e-08
65,-1.2758604863009975e-08,1.1900574658984079e-08,4.922316586683886e-07,0.034944282818765486,1.2000000085128253,1.161038916837467,0.4397765497080804,0.3704178121458869,-1.4571224431425744e-08,0.5013182274726271,0.2366864984287513,0.09518691397041527,-1.5722451402990382e-08,6.525099692551631e-08,-3.140568648721726e-08
66,-5.152130617061937e-09,1.0070764031766576e-09,1.9468431190511644e-08,0.03366565376144832,1.2000000099285744,1.1631191714231512,0.4584219215650215,0.3854408556586123,-9.472031834326552e-09,0.498816739498563,0.2352134707580737,0.08722868238708162,-1.5787821624589103e-08,1.2592755271456292e-08,-1.786595184794449e-08
67,-7.2462161887746366e-09,-2.6804484188988896e-09,-8.830728290320845e-09,0.0333685636298153,1.2000000195099418,1.1628111749564285,0.4861739576965388,0.3959307247214531,-1.6485200779751915e-08,0.4988009622479114,0.2287143182577952,0.08633845546362348,-2.7682061581321566e-08,2.2416348274596364e-08,-3.147051755936873e-08
68,-1.211723790560466e-08,2.4561812480701625e-08,4.104146870198115e-06,0.03900616161979152,1.1999999956861107,1.1730570042362114,0.500206926094267,0.4280528995997486,-1.8805161854971152e-08,0.49416621951848855,0.24118740990707713,0.09100503882242379,-2.143661817916963e-08,6.260954306003908e-08,-3.9321079192105386e-08
69,-1.6988259622434683e-08,5.1804073380302135e-08,8.217124468686552e-06,0.044643759609767734,1.1999999718622796,1.1833028335159943,0.514239894491995,0.4601750744780442,-2.1125122930190392e-08,0.4895314767890657,0.25366050155635905,0.0956716221812241,-1.5191174777017693e-08,1.028027378454818e-07,-4.7171640824842045e-08
70,-1.483187130183698e-08,4.279776634491163e-08,9.056482595888432e-05,0.04427780792574758,1.1999999364226843,1.181909417732597,0.5052218916676974,0.46837016301212303,-1.6447996945137526e-08,0.48999595953888087,0.24813166734282932,0.09591396177475461,-1.4896919215767576e-08,8.442983025710363e-08,-4.1752549410274273e-08
71,-1.2675482981239275e-08,3.379145930952113e-08,0.00017291252744908208,0.04391185624172742,1.199999900983089,1.1805160019491998,0.4962038888433996,0.4765652515462019,-1.1770870960084661e-08,0.490460442288696,0.2426028331292996,0.09615630136828512,-1.460266365451746e-08,6.605692266872546e-08,-3.63334579957065e-08
72,6.225478724853608e-09,2.5849748408339336e-08,0.0007593191968304027,0.04170106832903697,1.1999999094120493,1.1722050904426826,0.4762633756499241,0.46906311105126797,6.2577482777974885e-09,0.4886181974938981,0.2337478142912285,0.09572095116038136,-1.3403173281114098e-08,1.0047473011025437e-08,-1.6220122161881868e-08
73,9.733463695950469e-09,2.337872366159559e-08,0.001042999553516583,0.040147715583063875,1.199999937078534,1.1708771890491025,0.47665435226913033,0.47718846811558047,1.1354791302411704e-08,0.4843714556140637,0.230980468151063,0.10310124025215442,-6.27220692245628e-09,5.480976501775446e-09,-7.876315052938628e-09
74,1.324144866704733e-08,2.0907698914851842e-08,0.0013266799102027633,0.038594362837090786,1.1999999647450184,1.1695492876555225,0.4770453288883365,0.4853138251798929,1.6451834327025922e-08,0.4801247137342293,0.2282131220108975,0.11048152934392746,8.587594362015387e-10,9.144799925254559e-10,4.674920560046107e-10
75,7.375414352937022e-09,1.930620166387828e-08,0.00025363247619733764,0.038647948827789984,1.1999999309648224,1.1675600731312044,0.4870960855765722,0.4954088189333817,7.619114499939307e-09,0.4809550048097234,0.2275139103502511,0.10997169068976684,-2.906086358772251e-09,1.2539382534182784e-08,-4.480045875480736e-09
76,5.168655803319477e-09,2.757444537541277e-08,0.00015580564768742866,0.03985738414393962,1.199999962118472,1.1628512528191615,0.4994629463568988,0.4822890306983507,4.796864388621802e-09,0.4762332956774637,0.2206971304128272,0.11430935653470506,-2.6854230687784336e-09,1.8417396281971285e-09,-5.470496962854393e-09
77,2.961897253701932e-09,3.584268908694726e-08,5.797881917751968e-05,0.04106681946008926,1.1999999932721217,1.1581424325071188,0.5118298071372255,0.4691692424633197,1.9746142773042967e-09,0.471511586545204,0.21388035047540332,0.11864702237964328,-2.464759778784616e-09,-8.855903277788527e-09,-6.46094805022805e-09
78,1.6971967065502064e-08,6.76834297263067e-08,0.00015329815773150742,0.03822367257878704,1.1999999732639002,1.1538862522185642,0.5007446049267383,0.42475649150770733,3.0164784289833575e-08,0.4722598123822806,0.21560490109960806,0.1075198187854268,9.916065726512505e-09,-3.948180366462424e-09,-4.2828529083300384e-09
79,3.0982036877302196e-08,9.952417036566613e-08,0.00024861749628549514,0.035380525697484816,1.1999999532556789,1.1496300719300094,0.4896594027162513,0.3803437405520949,5.835495430236285e-08,0.4730080382193572,0.2173294517238128,0.09639261519121033,2.2296891231809627e-08,9.595425448636784e-10,-2.104757766432027e-09
80,4.1478023163313054e-08,8.823970057447148e-08,0.000724992021369932,0.032323700101765364,1.1999998985942677,1.140641220310855,0.4717640007951933,0.31673610480864656,6.827821065618615e-08,0.4817014666319825,0.20028293008696527,0.07800078016430846,1.916415302300481e-08,-1.1359630159847324e-09,-5.7307194588838305e-09
81,2.5718249654965863e-08,5.0849246699952214e-08,0.0004757318271622902,0.032376625653366575,1.1999999308109783,1.135287671922884,0.4135976411108002,0.25085369993406725,4.131916424659175e-08,0.4840803071148103,0.1879970133524292,0.06612105458155813,9.916787450905956e-09,-1.9518782323657372e-10,-2.670403677289893e-09
82,9.958476146618672e-09,1.3458792825432947e-08,0.00022647163295464834,0.03242955120496778,1.199999963027689,1.1299341235349132,0.3554312814264072,0.18497129505948792,1.4360117836997357e-08,0.4864591475976382,0.1757110966178931,0.05424132899880781,6.694218788071014e-10,7.455873695115848e-10,3.899121043040447e-10
83,5.213163058217952e-08,5.99622876967951e-08,0.003370607447642578,0.028673754653444766,1.19999853773255,1.120817271984921,0.2944855348441944,0.11466570701593451,1.205225408910595e-07,0.48723265113695147,0.1600319062870016,0.03721186543254638,2.4076786263183045e-08,1.0248118510618044e-08,2.698133245911741e-09
84,9.430478501774037e-08,1.0646578256815725e-07,0.006514743262330508,0.02491795810192175,1.1999971124374111,1.1117004204349286,0.2335397882619816,0.044360118972381096,2.2668496394512163e-07,0.4880061546762648,0.1443527159561101,0.020182401866284942,4.748415064755899e-08,1.9750649651724504e-08,5.006354387519438e-09
85,9.431499974870582e-08,6.821747666472442e-08,0.016496518713150804,0.030086538298131002,1.1966398781005998,1.1098658837111088,0.17152290371186846,0.0221800581826202,1.087792526206221e-07,0.48770440092656653,0.12619343122504978,0.010147225829425345,2.7837116963045945e-08,-8.463833757215769e-10,-1.0163877330361148e-08
86,9.432521447967127e-08,2.9969170761291584e-08,0.026478294163971103,0.03525511849434025,1.1932826437637885,1.1080313469872891,0.10950601916175533,-2.607140695526227e-09,-9.126458703877446e-09,0.4874026471768682,0.10803414649398944,0.00011204979256574976,8.190083278532899e-09,-2.1443416403167658e-08,-2.5334109048241738e-08
87,2.671768271955339e-08,1.7271024699295463e-08,0.03295557686221983,0.03438479131481216,1.1857118486080551,1.0915723253005258,0.04843000029171339,1.5694438646206973e-08,9.008654998733243e-09,0.45323759810519504,0.15613425366157888,0.0013723560463039526,-2.555129683931971e-09,1.7258315672829437e-08,-4.4493523935283255e-09
88,2.1319879953025018e-08,1.8541080124872588e-08,0.03572555912048102,0.03810546174164197,1.1677969503210517,1.0718088767720522,0.024216084281282836,9.72289174371808e-09,8.624812327717447e-09,0.4311716052937764,0.16604662838158957,0.0006867667030525324,-1.7655735460068967e-09,7.3910776021310966e-09,-4.904878031091091e-09
