Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
24,1.1984033696411254,1.1274268767728246,1.082107347450386,0.732506783353891,0.015603496058342147,6.264791893421446e-06,5.703782937857893e-07,0.10670815585607106,4.8664474350942926e-08,-1.1440428623772152e-09,2.5002815498190484e-08,1.0295370762288693e-08,-1.2749399621209871e-08,5.883545201105589e-10,1.2000000048438255
25,1.1984027461465687,1.1227012130158087,1.069474066916658,0.72155926444835,0.020297948783092892,3.180865740488345e-06,1.0416480344512717e-06,0.16066515685407445,5.2195704293936504e-08,9.011121209297443e-09,4.06083504941804e-08,2.3017205117370318e-08,-4.3436804471332374e-09,3.6451600893901587e-09,1.1999999965274692
26,1.1983676077907557,1.123788622843232,1.060569165552177,0.7093779809892118,0.025268160422426456,3.389861700960667e-06,0.0001032023916021024,0.21033641991315782,8.420939041354496e-08,1.810435522231596e-08,6.689548651753031e-08,3.6428471167013485e-08,-3.804116996798027e-09,5.102870841943812e-09,1.1999999872740643
27,1.1980568736091006,1.1237091718795005,1.0527298709705235,0.6965293098616364,0.02922992512197042,4.076234531746533e-06,3.1234724248402763e-06,0.2535304874162002,8.792359316808328e-08,1.810927906972132e-08,6.631866327647506e-08,3.465461347377768e-08,-5.103474194449619e-09,4.089470787113677e-09,1.1999999778675274
28,1.1960337571028516,1.1161713518721557,1.0425949885541568,0.6833385592822729,0.030480374752335736,2.5526945173024145e-07,1.261066860507465e-06,0.2912166906684855,1.0929370302091414e-08,4.546307926873472e-09,1.1410493355396804e-08,7.967316803939972e-09,9.16440488172974e-10,1.542019839744167e-09,1.1999999973231574
29,1.184456957260604,1.1062156281075792,1.0279714367125337,0.667898526801121,0.026915200752245672,-1.1949535846557225e-05,0.003822779326969471,0.32061646896077384,-7.740370286468137e-08,-1.1598573308721119e-08,-3.0003679504693566e-08,-1.2753792798036907e-08,1.299001485733161e-08,4.395056987554063e-09,1.2000002230581415
30,1.1722413113083774,1.0979656143305387,1.0147494014152678,0.6527937195741945,0.02393404906264252,7.785232451196044e-07,0.01094240229735619,0.3514331271810164,4.493133373800711e-09,6.768164508653716e-10,1.9528617786490845e-09,7.297101770188387e-10,-8.362110281953445e-10,-2.840970762432324e-10,1.199999988845362
31,1.1679263767523855,1.0935652369013302,1.0081391942464142,0.6403264847571515,0.02610224707812361,5.698765898026919e-05,0.0208528627048934,0.3896759361803068,3.275206365546386e-07,5.676838350824863e-08,1.2134420431867482e-07,5.7589121925105035e-08,-5.4663943156980633e-08,-1.995443927589711e-08,1.1999989314491972
32,1.1614191742623932,1.086176836799508,1.0018684873020773,0.6268966598978593,0.026309574959342434,6.419041492306048e-05,0.0373873767952511,0.41040213102826073,2.9704036898397237e-07,7.402446404906228e-08,1.2111991204122402e-07,7.430129261164053e-08,-4.264827000686902e-08,-1.483933632846551e-08,1.1999990462358032
33,1.152151309708678,1.076604511004003,0.995924410565996,0.6135882854711538,0.025107839904198855,6.716024134534028e-05,0.0480566080896857,0.4222891970611116,1.7243105125892086e-07,9.371699986569588e-08,1.1672885003850095e-07,9.33009148616878e-08,-2.137456987503137e-09,4.766420565884664e-09,1.1999995545833508
34,1.1412229549382893,1.0665757010593326,0.9904875543545136,0.6022388782544001,0.023704382325183092,9.92904322318625e-05,0.04234195405880197,0.4374036757882834,2.4924378697640717e-07,1.4770961479065424e-07,2.1175782223281373e-07,1.464259050931617e-07,1.2849905660878174e-08,1.910832450852652e-08,1.1999994871409392
35,1.1285525264816205,1.0547928153385646,0.9804463527593565,0.5937691336106398,0.018922181670490798,-1.8740657576162738e-07,0.035901034644360175,0.4511371393185356,1.4987443644139784e-07,9.690073725026305e-08,1.2798402553062615e-07,8.657245622859516e-08,8.136780476852796e-09,1.1204714591642162e-08,1.1999996949003022
36,1.1172592706945608,1.0449792599933314,0.9702257106992852,0.5767558642141597,0.014103013155684787,1.1417318202768386e-05,0.031281777172309955,0.4590436433315391,3.780637580273947e-08,4.2532282285538695e-08,3.6946682938518816e-08,3.0508091819870874e-08,1.9506903036846013e-09,1.9690098707391604e-09,1.1999999539690862
37,1.110457887128106,1.041216771195174,0.9642749202527336,0.5485041471560733,0.012701142824763293,0.00029693341439074485,0.02887240695808262,0.4574426213693549,9.974194965077704e-08,8.835871191440162e-08,1.1503554570963793e-07,9.127963389077203e-08,8.224564449121915e-09,1.0477910688458242e-08,1.1999999437511888
38,1.108039511483292,1.0443577374366035,0.9576287384694736,0.5623042643003817,0.01221449509653446,0.0002164217750877304,0.0313723318803285,0.44631791271508275,9.739082893946723e-08,1.1035373642460148e-07,1.1313098022984026e-07,9.945906619523428e-08,7.013804238649274e-09,8.729443859780512e-09,1.1999999350158477
39,1.1071129689682349,1.0492328638021469,0.9623505119734144,0.5847226082839362,0.012629527063607022,2.200007154999397e-05,0.033431581574593416,0.4240867561732025,6.982838751287181e-08,1.0343597612539099e-07,8.164264403690572e-08,8.060394465284916e-08,4.092910119364558e-09,5.193481073778752e-09,1.1999999389195104
40,1.1040160813049908,1.0501866149540116,0.9849965562371644,0.5788766033248902,0.013615810381092506,3.473110425293021e-05,0.029435223235286436,0.3901429108424999,8.230560167692107e-08,8.244040968111234e-08,9.662330029868316e-08,8.020788415120049e-08,6.837964098598317e-09,1.0270804975071689e-08,1.1999999299247297
41,1.0940139632782364,1.0451539368507943,0.9875594414026887,0.5773627207750567,0.010769956842815804,2.8346541610855248e-05,0.020492890094237503,0.35032933777191244,5.358575715678282e-08,4.28388975100516e-08,6.281194918144303e-08,4.8459222252177625e-08,4.91385686323112e-09,7.544908111916105e-09,1.1999999586373769
42,1.0818064128787015,1.0382233157078942,0.975124251107105,0.5800879914081358,0.006377918362314103,1.949851075142366e-06,0.010888526270770615,0.3152706101191867,1.089755322446019e-08,5.426849848844134e-09,1.2497373119005271e-08,9.212114048941415e-09,1.0223023433744719e-09,1.466360620434158e-09,1.1999999975206046
43,1.0728823756330033,1.0338274134142766,0.9591106406305365,0.5815267007725258,0.0034595448874871035,-7.64411130522113e-06,0.004721137012238101,0.29461747420057943,-4.990858468904966e-09,-8.245633135589043e-09,-6.154812149188574e-09,-5.37734162566217e-09,-4.1246731200689127e-10,-7.781827879614503e-10,1.2000000106032533
44,1.0669799683396537,1.0316363388335055,0.9408985701196458,0.5817300288408648,0.001883947110796335,-2.929725470319985e-06,0.0016931984288864625,0.28683809399182986,1.8246465515415175e-09,-1.7664146664131325e-09,2.0270528915455177e-09,9.570195272288313e-10,2.3124208591054672e-10,2.2650917521799313e-10,1.200000002189107
45,1.062527891789731,1.0296707451469649,0.9287678004544092,0.5810050554489825,0.0008657891870109604,1.126728939337348e-06,1.956718219467813e-05,0.2827414533473743,6.768815134924565e-09,3.337325917380603e-09,8.072925329311592e-09,5.8121833007861184e-09,6.835956700678724e-10,9.718242409047651e-10,1.1999999981008704
46,1.0592642627817461,1.027600741218218,0.9240982917814888,0.5794029605695168,0.00027418180859250586,2.0308719836661254e-06,-0.0005972806175907569,0.2807957162429518,5.745771756098334e-09,3.4777253926269516e-09,7.154464678793653e-09,5.454313993871646e-09,5.662876292886e-10,8.729936975875781e-10,1.2000000026423272
47,1.0570668611326774,1.025597982530669,0.9258577845283394,0.5777056184137973,8.686495836490043e-05,5.656771718889166e-07,-0.00030592712142404183,0.2801128373772689,5.616962666155176e-10,3.386606493048814e-11,1.2214607979584983e-09,1.250945471129172e-09,3.067903837576505e-11,1.5077097570642516e-10,1.2000000109833038
48,1.0552023657443883,1.0246924019847383,0.9278527212596884,0.5806042742498007,0.0001702785332717179,1.4289855593411125e-06,2.134764969629391e-06,0.27536454494256396,2.053667775792271e-09,1.2802417679186284e-09,1.972652834606848e-09,1.4072809204212445e-09,-1.506365385242129e-11,1.2967665790125783e-10,1.1999999941427577
49,1.0535485564338556,1.0250556550638295,0.9290508424029899,0.5888808022888562,0.0005021625161368871,5.403770655245279e-06,0.00017832289063605787,0.2656627936375433,1.2027866135181284e-08,8.595934807195942e-09,1.135783064670549e-08,7.29085420639162e-09,5.804206274070764e-10,1.030464174612068e-09,1.1999999472905145
50,1.0522079941508486,1.0265456300335438,0.929495991298366,0.6014662662031391,0.0010199396530984673,1.1785034268508392e-05,0.00023253155420815066,0.2521106140769018,2.863564991332568e-08,2.0570107296777027e-08,2.748268453204999e-08,1.7809998544880917e-08,1.6764065474368e-09,2.6463474907200788e-09,1.1999998765439372
51,1.0517960445939785,1.028309656487484,0.9294512279865448,0.6119470480256989,0.0013481464209848108,1.6342787252572275e-05,0.00022412654748334927,0.2413261899488068,4.078517052148412e-08,2.8737731920749407e-08,3.898135627741368e-08,2.641471323093281e-08,2.4285420979319995e-09,3.736610395512621e-09,1.199999818607198
52,1.0524152687130135,1.030205622691251,0.9289603958076478,0.6192542114287103,0.0014242055659339755,1.8372031416343908e-05,0.00016300216909456066,0.23441255186795312,4.6627786528199704e-08,3.168797079312768e-08,4.395953618059209e-08,3.2013331480387907e-08,2.696101944175217e-09,4.094466853870917e-09,1.1999997795976598
53,1.0523987450287111,1.03123766923132,0.9276066690873194,0.6248612029841474,0.0010040417644091582,1.343464308490366e-05,7.649500444175307e-05,0.2255024098920574,3.454665421897794e-08,2.2770441426354547e-08,3.2116719317634796e-08,2.4667290186311542e-08,1.871826675757009e-09,2.8821237677531558e-09,1.1999998292259937
54,1.0504936062432786,1.0307534141711745,0.9255103934693776,0.6300325362022691,6.555999304387895e-05,5.06566747052811e-07,6.952076165879648e-07,0.2097671651489941,1.0999792357409245e-09,5.743645150956865e-10,8.445204048789203e-10,5.968783392775578e-10,-1.6362140740480117e-10,-4.425813074783136e-11,1.1999999935391166
55,1.0491841774454196,1.0308137223728593,0.9258945968628651,0.6335146127127835,-5.935794713991708e-05,7.221138511678046e-08,-1.1875809230774538e-05,0.1934389640597114,-4.66194228301183e-09,-3.4626408473110925e-09,-3.704342715950039e-09,-3.244791475662978e-09,-4.827120433466242e-10,-5.209558608242132e-10,1.200000010554502
56,1.0485226644668315,1.0309340150692277,0.9259956918304229,0.6356168711179335,0.00017385974281348572,4.396114331845926e-06,2.3234050189485387e-06,0.17563174193781156,2.5650509270984607e-09,1.0743223941947606e-09,3.7115018933697314e-09,2.265909880407544e-09,-1.5837087651209742e-10,7.583246877645694e-11,1.199999963648823
57,1.047929091844689,1.0300298160651664,0.9251630558960268,0.6373508164170711,0.00014510384933674663,3.407181250231112e-06,8.071078885376873e-07,0.15505974700739816,1.4987562073657879e-09,3.692312792970085e-10,2.3623696723741407e-09,1.3476022438921015e-09,-5.583306041676936e-10,-1.4547106088347982e-10,1.1999999700386046
58,1.0460946969005618,1.0265626056549224,0.9392975067367256,0.6416752486225598,0.00019817009831347223,3.5760311040407816e-06,-6.645005086189863e-08,0.13555700315242533,1.6712861577809348e-09,4.741848090727523e-10,2.574639470673264e-09,1.5233423847539318e-09,-5.239032812868361e-10,-1.1342233013682298e-10,1.1999999707804307
59,1.0436569697115383,1.0210533443396976,0.9455048038636996,0.6428794126266083,0.00020655360407663333,4.381055645973937e-06,3.741627518448991e-07,0.12367285434433115,2.0964412197114967e-09,8.203293279144572e-10,3.0125662876003005e-09,1.887933872221285e-09,-3.419956759876258e-10,-2.134006203750468e-11,1.1999999697988812
60,1.0419315491312549,1.015473003121499,0.9249936929301492,0.6371003431799154,4.336491022305332e-05,4.343596325638881e-06,2.429295498753662e-07,0.12395161858137067,6.930526815369294e-10,9.003262163318583e-11,1.2999619364473719e-09,7.38179486496888e-10,-5.054726941220055e-10,-2.091273952891058e-10,1.1999999762702551
61,1.0436785651405653,1.0169831252993937,0.9182829084652457,0.6383835794457826,5.009231821945351e-05,4.191970288259865e-06,5.534111271076991e-07,0.1281971639084002,4.2341822531917025e-10,-1.5727766018237742e-10,1.520546150578079e-09,8.091312633908401e-10,-1.0913952170664521e-09,-4.848467041223184e-10,1.1999999627614577
62,1.0455458747287711,1.0171492790776466,0.9219927791389806,0.6409608603389134,9.235827520030596e-05,2.7285080756780134e-06,5.109594820726053e-07,0.1388649967090004,9.677447447953761e-10,1.6073897286609546e-10,1.494880774176424e-09,8.623852057810086e-10,-5.388627599438602e-10,-1.781939604061797e-10,1.1999999778462695
63,1.0438447872596934,1.0085538894744857,0.9252590822600272,0.6387846156486388,6.064597061286266e-05,3.832560194333969e-06,3.387572219599429e-07,0.15665156551516068,7.650690191805191e-10,1.75357758972533e-10,1.2936001095168225e-09,7.638474959867612e-10,-4.591189729334347e-10,-1.6451047015466988e-10,1.1999999796062273
64,1.039316146961308,1.0044596406727555,0.9236932441896466,0.6442245297860265,0.0004456081598005249,3.869456357704911e-05,7.1573487826028115e-06,0.16280639126218896,-4.669331956596574e-09,-4.260385165500777e-09,1.8500858638505363e-08,9.874431246467203e-09,-1.9962089547749514e-08,-9.525730612468139e-09,1.1999993976547743
65,1.037227766379265,0.9994647701999816,0.922073479987671,0.6545042942403608,0.0006935208660606574,5.615909252951538e-05,1.0592721311925084e-05,0.15520805334467136,1.165166078724372e-08,8.248756517929595e-10,2.412493260653206e-08,1.3432622274745614e-08,-3.3939021341356905e-08,-1.686384634513807e-08,1.199999093566939
66,1.0409290720989972,0.9888271935977828,0.9249442904615238,0.6637438721488637,0.00031297928335857034,1.5158060640853922e-05,2.0996936202370707e-06,0.137900561679434,6.64022457863326e-08,2.3227441680250888e-08,-3.303473056184553e-09,1.965873946714746e-10,-2.0298804543788213e-08,-1.1884194292863712e-08,1.1999997642344291
67,1.0396505925871653,0.989767663133558,0.9265148164580117,0.6656905778102282,0.00016855119104533794,7.405940544461193e-06,-2.2819988230948518e-07,0.12912602033522463,9.32201774307083e-08,2.17499651585374e-08,-1.0656317587673108e-09,6.453256966611063e-10,-1.6257224845164492e-08,-1.0288776836192049e-08,1.1999998511707586
68,1.0379532332232535,0.9964188713195786,0.9282894845203572,0.666486182885763,0.00019267207917294174,1.5579182389328332e-05,9.811917149847472e-07,0.12308211983108885,9.233247470073787e-08,1.2005259683084058e-08,1.2301116414661587e-08,7.4028726434738545e-09,-1.6840665768613516e-08,-9.719417605059612e-09,1.1999997014397157
69,1.0410788902913939,0.9998318925333074,0.9322419746468764,0.6717492434479752,0.00020631634761162824,1.16023030628165e-05,9.877754650350135e-07,0.11265240846464696,8.527786107140403e-08,1.4878029272841972e-08,1.3634507757032293e-08,1.042688351542959e-08,-1.299554495267792e-08,-6.802088035929032e-09,1.1999997827818705
70,1.0423440376861373,0.9987377702332916,0.935396948414937,0.6720877802627496,0.00040528523462206117,2.267817562854233e-05,5.2116226312885424e-06,0.10819413697609587,1.3356431790043952e-07,2.080226870159285e-08,3.790372712153607e-08,2.4198076308307764e-08,-1.7457852779967978e-08,-1.1143677348503874e-08,1.1999992607714298
71,1.039643630177869,0.9926372326871741,0.9364426435562238,0.6681151369964053,0.0004462363856439409,2.8950525484801454e-05,6.842537830543554e-06,0.10508541719994324,1.5843223389745914e-07,1.784192715566884e-08,4.5230100648176274e-08,2.6357095203567573e-08,-2.078698228929954e-08,-1.3786810108478109e-08,1.1999990512946193
72,1.033033651895944,0.9828534461747866,0.9350577644750188,0.6622606873630522,7.290586893844879e-05,1.2857466418056635e-05,5.264185164135114e-07,0.0982192089219666,9.084562201554355e-08,1.1034499082995586e-09,5.170488521861746e-09,1.4259078405967585e-09,-1.2930284938629689e-08,-6.1481280108335275e-09,1.1999999170402609
73,1.028796752888717,0.9790520822278087,0.9342097727842741,0.6560286324153207,3.565459695133241e-06,1.5368201820927327e-05,4.1989297323711313e-07,0.09504185058998203,5.065420907322015e-08,3.275808254651508e-09,9.307279865216614e-09,5.173172962746039e-09,-2.951501625415977e-09,-7.862305100063814e-11,1.200000104398144
74,1.0263332433751335,0.9785563804016884,0.934294824392457,0.6496535495781791,9.777778760717418e-05,2.413760061872221e-05,2.617314195289171e-06,0.093837395511814,5.275203815192877e-08,1.43026572716006e-08,3.3417505032523636e-08,2.179784628583817e-08,-1.3604230153775875e-09,2.3324025338861365e-09,1.1999999316818215
75,1.0238578510000664,0.9757718527802604,0.93492361273807,0.6433454159550255,0.00011332971480413027,2.310873561187129e-05,3.4555581807992835e-06,0.09152529876111508,7.758407214965178e-08,1.6762738430996656e-08,3.657115092246287e-08,2.4741342626034666e-08,-1.5296475503596225e-08,3.719563493046612e-10,1.1999999472383769
76,1.0205397303674388,0.9628578060655242,0.9343508246142778,0.6384608306690698,0.00015783841109382257,3.098003344372192e-05,1.8546391237834876e-05,0.08736430938067016,3.830555678417151e-08,-8.444586021503517e-10,1.0108345924042148e-08,5.227075328718752e-09,-3.360121436370458e-08,-9.553094544501842e-09,1.199999777658781
77,1.0171604773049467,0.945837708398498,0.9331192643578848,0.6363615799307986,0.00022372569798333482,3.9670281136736325e-05,9.269442700060636e-05,0.08619234940340711,-1.662779107198224e-08,-2.2943998789654578e-08,-1.7539070677787504e-08,-1.6897905686144898e-08,-5.076493727758342e-08,-1.9565785337996787e-08,1.1999995829045025
78,1.014723770295622,0.9335112564253932,0.9320433075733556,0.6370729181448638,0.0002896016599582979,3.866857169384147e-05,0.00022426613589726635,0.0907902467173877,-2.416476789318635e-08,-2.984846873098977e-08,-1.7977355609121007e-08,-2.0298678380996494e-08,-5.979540939823942e-08,-2.157595290607557e-08,1.1999995583067613
79,1.0137312598753931,0.9346951278793727,0.9310070686598138,0.6339322535994663,0.00038021304469781534,3.2095167641172974e-05,0.00015024442499953522,0.08807418549620041,1.642279195690153e-08,-8.383508587103619e-09,-9.495654722613624e-11,-4.824596704882131e-09,-4.063899082606063e-08,-1.7897540295086785e-08,1.199999542675035
80,1.0121535276697418,0.9360773219324786,0.9286189097549248,0.6274128694270628,0.0003498830696478592,2.028600231201034e-05,1.8059364891774525e-05,0.07790483585664584,3.676414327778069e-08,5.537739090002706e-09,4.977268596906623e-09,2.886049871084129e-09,-2.1825826892840893e-08,-1.2334022924071247e-08,1.1999996585094972
81,1.0082366920447043,0.9253450460755424,0.924674905275851,0.6190586382953772,0.0001301350873987376,5.218830285893373e-06,2.132373124336965e-06,0.06226332760157272,-1.3652122728490954e-08,-1.7319610141736118e-08,-2.3325212736875356e-08,-1.6830567231696927e-08,-3.0074247473552475e-08,-8.606596774011239e-09,1.199999978840518
82,1.004135623979539,0.9173102279544634,0.9261854432986961,0.6086305057042132,0.00020891665649557176,8.64841566519573e-07,1.394438564890363e-06,0.04078860302085853,-2.694182201021942e-08,-2.3711647783652553e-08,-3.049289612081272e-08,-2.1977036607182264e-08,-3.4459719927653866e-08,-8.535528262904198e-09,1.2000000456587534
83,1.0016422238368994,0.905994193811152,0.9271221143594376,0.5959089136457373,0.0003342420333684459,2.785019840715901e-06,3.8218896940320227e-07,0.018760163899705768,-1.5112408801507922e-08,-1.8045156798652345e-08,-2.27486848947172e-08,-1.6456219421753082e-08,-3.28860391091158e-08,-9.033516000729336e-09,1.1999999864863262
84,1.0014390704199576,0.8854020696438807,0.9232081833476792,0.5814766026771432,0.00023494334730698486,3.798316124859201e-06,3.197250511085313e-07,0.002560772474065693,-9.155945001716555e-09,-1.4335784783271974e-08,-1.6600696050482158e-08,-1.208446087163761e-08,-2.9729799847466814e-08,-7.400554000832343e-09,1.1999999955167366
85,0.9990251053510795,0.8702485816367211,0.9319640844612826,0.5699083096883949,0.00028387539401355247,1.4237243999462655e-06,2.6287342126156456e-07,-0.0015510662616915623,-1.509589255069265e-08,-1.6992811040628185e-08,-1.9250707072837912e-08,-1.4345253729874922e-08,-3.2903269355512126e-08,-7.780681101409557e-09,1.2000000147689103
86,0.993470702827937,0.8517509171503499,0.9433011302915484,0.5553580339253044,0.0008221118023342563,1.1920940642898374e-06,1.7172539364199955e-07,5.148589247136955e-07,-2.280564308116297e-08,-2.1533622585198008e-08,-2.3829743647760108e-08,-1.8304637042262915e-08,-3.658272377877629e-08,-8.73632507508245e-09,1.2000000226965313
