Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
20,1.0902745669759643e-06,6.824371127069747e-08,0.02880930490425735,0.044732964488861805,0.9022383696550679,0.8515398897077704,3.18103331057993e-08,0.02057955126865137,0.003202143764802955,0.026362145527430304,2.7293454708271898e-08,2.6398179159581854e-07,0.10589543584110507,6.304014183200531e-09,3.300026336931648e-09
21,1.7833339239215213e-06,9.326481639453526e-08,0.04350815536744159,0.05015549687693036,0.9141714539686444,0.8615893490037981,1.7134852779982713e-08,0.01439846936495756,8.483932987559151e-07,0.0070262393955818365,6.166084820472932e-09,1.1203910291483092e-07,0.12212915266298804,3.355199392732152e-09,-7.643134160945168e-09
22,4.082846111325734e-06,1.0323480328877966e-07,0.05319045207587815,0.05706443092180458,0.925737504564802,0.8800878272090998,0.00010402095307715327,0.018739739307519678,-0.0023025550018380687,0.007700937685329092,4.467745904981427e-05,1.0189201860994919e-07,0.08191938086142046,0.005641603538985912,5.253327787575575e-08
23,6.271368887326376e-06,9.808580262023713e-08,0.056761235051534575,0.06201272383976676,0.9369719821055013,0.900959997010182,9.189284215348074e-08,0.025043830231703937,2.544103186579573e-05,0.01968681636387635,6.435911440592105e-08,5.1493312419275145e-08,0.023357730140785148,0.013145067547511866,1.269081751721437e-07
24,6.349112514145957e-06,7.828020766422147e-08,0.05893786485317001,0.06461120132679356,0.9477991531513464,0.917168778072534,-0.0005641819036770415,0.020409909254267423,0.008864179561058236,0.024085023654043834,-0.0002422499096936988,-2.5904977227054227e-07,-0.015266234023166394,0.02381431667873141,1.4197396850733948e-07
25,4.735506863114289e-06,5.0363449610176634e-08,0.05981763103468517,0.06513748272527962,0.9592900839215519,0.9296513184577785,-0.0011554676553182427,0.010277977029354294,0.02017543770731292,0.022759972843752672,-0.0004961760146700966,-5.942642522191962e-07,-0.026982346302909847,0.03462514525370396,1.0658763220541781e-07
26,2.4547867078380133e-06,2.2401719126079224e-08,0.058342805398766184,0.0640358857892244,0.9728025405499846,0.9413383233265725,-0.0011689964211725082,0.004673242595455502,0.02844160110593498,0.02276689348719925,-0.0005019980959412098,-6.048357092229656e-07,-0.012650291407977705,0.04147131584926522,5.019728147669228e-08
27,5.311868219237741e-07,2.46120687990586e-09,0.0534556597480992,0.06175072827262714,0.9896942891705128,0.955160497839574,7.396691016016558e-10,0.013620914991062,0.02814505539222956,0.031161015138579964,-2.936334612766955e-10,5.855027492187003e-08,0.026870245952097527,0.04024659104225097,2.2510315314763183e-09
28,-2.7488533633910103e-07,-3.931744987933321e-09,0.04511127491953379,0.05871278352355651,1.0108222048713997,0.9730374853139628,0.002574759718199126,0.04176601503395925,0.016705131475176507,0.052132600982402,0.0010054958103614534,1.3902057422031267e-06,0.08581281954191256,0.02880456069337604,-1.5347812388973602e-08
29,-2.583315699305324e-07,-1.41018844729387e-09,0.037315967886573334,0.055298647266358365,1.035039598558496,0.9928446816930144,0.005252384205744484,0.07223281065911062,0.003288941358454823,0.0784120487244158,0.0014540188670907435,1.964433229744992e-06,0.13878393702258077,0.01283812379887196,-1.0875184919629137e-08
30,2.2119002852247406e-08,2.852976004402229e-09,0.03508886465688472,0.05187137081944791,1.060698890092049,1.0114464210765286,0.006348444843715695,0.08276538158077411,5.423194182564508e-07,0.09986478970068263,2.106008583634398e-05,5.328984557526717e-10,0.15548334452934487,6.6388493985368985e-09,-1.5183066451894898e-10
31,1.2416710939347325e-07,3.4386736738505407e-09,0.041466017841242916,0.04881319665038006,1.0857482118233945,1.0265023924171655,0.0047969217430076025,0.059776608700497585,0.014136625320623273,0.11010056937770234,-0.003423076269959821,-4.840422559046865e-06,0.1189012048736016,-0.004160132398037853,4.291171232945281e-09
32,7.123285980324913e-08,1.9431330842168333e-09,0.05155118646285561,0.046583131823268745,1.1065185460682225,1.038853704079035,0.0020054328924523765,0.02435457766898923,0.033764416065437224,0.11770638974372927,-0.0042288337202158735,-7.130270323307351e-06,0.06518934757136528,-0.0025049064889634183,3.0814034718197313e-09
33,3.1662098731467957e-09,1.7164085627844244e-09,0.058465056148038576,0.04565937455136762,1.1189365876333122,1.0501368192791087,5.750366520586423e-09,0.0062561753242472064,0.04214377394243018,0.13501356691745625,0.0034481572693100602,9.249568392551755e-10,0.04379001881480432,3.297442203955225e-09,1.3611421177756714e-10
34,1.1110573057471467e-08,6.901950099544465e-09,0.05932187862666718,0.045907431907401285,1.12408005680437,1.061564708383201,4.568804415684851e-08,0.019537066825956236,0.033203428010146134,0.16438777478081684,0.021452690621491098,3.464701146812007e-09,0.07131575544088915,4.7813968453811305e-08,4.9778785186935e-10
35,2.078761502527695e-08,2.2794880315422296e-08,0.06320349527967638,0.04543337625849174,1.1371089031891883,1.0726211818983395,0.00041567712864528235,0.027317984726200478,0.03361187967694594,0.1788212910932193,0.0385327751348488,-7.147112694826122e-05,0.06428167470973957,-0.00024128516904970847,9.881614604149553e-09
36,2.6830145363607533e-08,4.739607741446256e-08,0.06715861453884742,0.04449590825728732,1.1522466114999839,1.0822258036637673,0.0005192320081290642,0.024498256321363984,0.04096367470084932,0.1832974426753624,0.05104291328102952,-0.00011867192598861663,0.031258855902044365,-0.0001553390323942241,1.9815064342027328e-08
37,5.327539522332172e-08,7.668450958081279e-08,0.06422927007278317,0.044045058412950255,1.1571947938553473,1.0892629490645689,2.4966241005635917e-07,0.01784716301348413,0.04291765250979725,0.1932887291724575,0.05823912485280304,3.175003086293079e-08,0.012039796142433976,5.2075018757517216e-08,1.799736779440614e-08
38,1.0603933114249855e-07,1.021074851368175e-07,0.05082964396425099,0.044739998388832775,1.1451590887841159,1.0951401272025305,-0.0009284626566218066,0.015381317727882924,0.031186223712813356,0.21753124529193243,0.06101601990979844,0.00026361384156355484,0.0306199829901145,3.108199862569571e-05,-8.817953335236419e-10
39,1.1855286120809927e-07,9.698567295760936e-08,0.0368625119526759,0.0460764644650472,1.1313612404561115,1.1113573820462428,3.8973966824925296e-05,0.030106659483020867,0.013696083643251995,0.2378154659900808,0.06682256957908222,4.213210732186569e-07,0.047806865742594386,5.656127348697097e-08,-1.417094943142414e-08
40,4.964835735473608e-08,5.0845970072213226e-08,0.03052232084022285,0.046806203191383344,1.1325774864616038,1.1437603054763843,0.006243379045259341,0.06738673025890142,0.0005892535119945561,0.23881800958957666,0.08039125891329038,1.0017116760698778e-05,0.03306219731072976,2.6139173041597228e-08,-4.635094647243112e-09
41,6.276201717650206e-10,1.883131224110673e-08,0.023441190749487053,0.04506284991663017,1.1477879230292127,1.1713462554081453,0.020168703999165385,0.10196229798903379,-0.005645447160945645,0.23811981326657194,0.09201415603787728,0.00509497536360911,0.034189112364039716,3.8005538593720873e-06,3.187123238673019e-09
42,-1.0170762038939437e-08,7.480469915151954e-09,0.017209095356152143,0.043304558453261505,1.1640310757879342,1.1883834409639422,0.0331963376697926,0.119428962847075,-0.00555832606569371,0.24058086504867002,0.09954780648891731,0.011561824557713306,0.04558657492511308,2.479022992831214e-06,3.766346934971131e-09
43,3.9703138375192e-09,5.996700213883349e-09,0.01717559106203001,0.04518389495080055,1.1663474609643079,1.1950021805191526,0.03380411008339635,0.11031846520715444,8.863097955546977e-08,0.24547527860029625,0.10382864424046252,0.01318461361101245,0.042189678060113166,5.397351225567554e-08,-5.727275438104432e-10
44,2.685538015359354e-08,5.432783529067507e-09,0.026721470439844602,0.05192188790348376,1.1497093102826157,1.1921360627369806,0.016510932501102516,0.07309078381781793,0.008410001005120817,0.25263646712712284,0.10582156421768942,0.006613116732403517,0.012589366892061382,-4.662508397838714e-07,-6.657466738825835e-09
45,3.0638686211960684e-08,4.2395933413996655e-09,0.041352470745968116,0.0550134151844007,1.148815717458109,1.1839317574319426,4.112351901083398e-08,0.03791885092527697,0.009974544104046643,0.2641350419998095,0.10700530515027301,9.318614725138108e-09,-5.228588267104899e-09,-9.639105780941143e-09,-7.923487413999076e-09
46,2.9969252183799578e-09,2.712389307902785e-09,0.0540880049691446,0.04940551132852464,1.1831114416559827,1.1766345671159453,1.0599624606026462e-07,0.027868278030033288,3.751663456025515e-07,0.2791867216978375,0.10745778907725316,9.774885203204297e-09,0.030519045669792987,5.192270922199816e-09,-1.4527426958700844e-09
47,-9.95610790150319e-09,1.219861341631745e-09,0.05784551333270536,0.048563888055725125,1.1926195415228031,1.1785713951193368,0.00142223539975789,0.016609001482368022,-0.004741158073190616,0.2868723646685318,0.10348096741762115,-0.001033700472612186,0.03353453133326952,-4.902835903458988e-08,1.505114527424853e-09
48,-4.883431325390628e-09,5.014768183357679e-10,0.05289795157643375,0.05177355106789988,1.1774670243475927,1.1869651119027724,0.0008420014021979606,0.0057616438335731405,-0.0032118251217757594,0.28694627571696935,0.09921207373656972,-0.0023488535872660415,0.013187396140898748,-3.603040034229695e-08,4.437394252153499e-10
49,6.248979826797384e-09,1.3906817534137698e-09,0.04148654442886122,0.05330340598316111,1.1591033970919378,1.1959387391070957,3.866096597984601e-09,0.007693388965224894,1.2721576141975197e-07,0.2826846693457717,0.10112948154628186,1.0442256398354484e-08,-2.0110928305465827e-09,-2.021645378941922e-09,-1.3338173670716447e-09
50,1.3746070386035271e-08,4.363052453807385e-09,0.02655024505406733,0.04920226310188253,1.154354282585403,1.200816422698083,0.0004202453791816345,0.02930571161979175,0.0012750078392453758,0.2772966295419361,0.11304844873711291,0.008258452893334864,0.015812725563036423,1.5866809040574375e-08,-1.2992877405960866e-09
51,1.6996464986876142e-08,8.462686392629115e-09,0.013818920358324169,0.04263855145348383,1.1615497671294674,1.2017268059412514,0.0027603394299709314,0.055637249983311196,0.0008673484671133434,0.2737227182299635,0.1281317707121078,0.017872440107536955,0.047738090707088524,1.6810648353829886e-08,-2.3533692865560947e-11
52,1.765970821476778e-08,1.237581133453418e-08,0.009720165683451958,0.03856060474964626,1.17439605289359,1.1999996564270503,0.0074613022321798565,0.06626093310271293,2.365224557536955e-07,0.2748363668187311,0.1368791272524837,0.022588039692477243,0.07420663605438056,9.062253561522238e-09,1.1478002520254442e-09
53,1.7465177052140398e-08,1.512990050778625e-08,0.017881204361471916,0.04033936980754952,1.1871955690908758,1.196998968077021,0.014479193430240022,0.04819419503465976,-0.0003577951970083414,0.28201960310422725,0.1331546072868923,0.018207694182960088,0.07958849749167296,7.05914798506837e-10,1.240386315304235e-09
54,1.842157806935396e-08,1.7117408995082807e-08,0.03072777168520923,0.045036245866367244,1.196635653109016,1.1942256401370628,0.021830246391448014,0.01823248987474711,-0.00025643239504541285,0.29068884043088694,0.12427993633372275,0.008759345822548972,0.07201218391949919,-8.46441263729824e-10,7.651636994853109e-10
55,2.2607450233750868e-08,1.907203734272977e-08,0.037885230937690084,0.04813524527077148,1.1999998693793503,1.1932147981841643,0.027045737913816648,0.0006157767283034241,8.459920668916715e-08,0.2947690885302566,0.12094124905879867,0.0003273117819971936,0.06554579749183599,1.1649021180456529e-08,6.043883524049657e-10
56,3.025762141323695e-08,2.1107308915783115e-08,0.03225737791662677,0.04633391217672365,1.196075606989035,1.1949049380210375,0.028247848963206448,0.011793881559421604,0.00015722418106992828,0.29008348488897107,0.13034650852865934,-0.002558612099695002,0.07064291231444053,3.96839619196952e-08,1.296223691244633e-09
57,3.423207507797165e-08,2.0856038354299016e-08,0.019861738478476096,0.04118391798534235,1.1896655536485006,1.1978480363532862,0.025922377176868718,0.037056097767252195,0.00015928964370552517,0.2800476780140195,0.1457909914127072,-0.0015867153105394995,0.08329899030019165,6.174133667455566e-08,2.002463010566295e-09
58,2.5547083598677878e-08,1.5330863117083713e-08,0.009994270994380956,0.0354504659090355,1.187076221723995,1.1999994401122374,0.02114602435990244,0.05390158560971015,2.9300473451474103e-07,0.2699754441674793,0.15709180278106044,1.9132969878699006e-07,0.09589496531374857,5.055192514859235e-08,1.540807074277072e-09
59,4.939252927221468e-09,6.380842195582868e-09,0.009691342271740549,0.03232592841745539,1.1915321509618106,1.1999997934740223,0.015171464934499385,0.04681965183098516,1.3126441655016667e-07,0.2635172730923043,0.15710513575295396,2.0363244198127253e-08,0.0979836717874632,1.964085925526758e-09,-3.985413427151137e-10
60,1.3663983220666937e-09,9.006051452372032e-09,0.016871114955146246,0.03512889481208904,1.1960110879844967,1.199085864805391,0.009572753354550028,0.026983618926845972,0.001418247142291141,0.25855466601780897,0.1506305547537291,-0.00015412487745224303,0.07624057392907965,-1.795976671678383e-08,-1.429381800887432e-09
61,1.0866168550927208e-08,1.8264311244954534e-08,0.02687280849411395,0.04127528286309755,1.1987331962189807,1.1985994605635024,0.004569874944347951,0.007450675105256906,0.0043839914954379505,0.2548424679056079,0.14465478869640394,-9.922832887164647e-05,0.048253146532520774,-9.064678926443315e-09,-1.4690533672694389e-09
62,1.8816087363543268e-08,2.30187726714058e-08,0.0349558044303266,0.0465985501434994,1.1999997364482748,1.199737322416915,3.045915143234881e-07,1.4383806625285117e-06,0.008662720969662028,0.2530196812801714,0.14595158560363647,2.3414774530565023e-08,0.04004389189633088,6.5480433219123865e-09,-1.2289054882789864e-09
63,1.4861849270781302e-08,1.606711647921365e-08,0.03727581183955024,0.04809779084301979,1.2001905661437622,1.2022370878166688,-0.0027115747992536793,0.00971764536183286,0.013665986284598074,0.2529679017508546,0.15759042835569861,1.984028759345361e-05,0.06721083864147176,1.1563145498937274e-08,-1.2084421204188563e-09
64,5.721831828012366e-09,5.945142013515626e-09,0.033573849933883126,0.0474346456182107,1.199999929530311,1.1999999773437249,0.004206251745045151,0.014885507034839762,0.017390114455199415,0.2515390972665505,0.16782373926331765,1.833696678015008e-08,0.10365412067857484,7.809578856445139e-09,-1.0597852605315424e-09
65,4.3123691232187513e-10,1.9194857606525997e-09,0.026971443811160643,0.04695780849024319,1.1999999984506715,1.190868793732665,0.02129936077316064,1.0593288687620424e-06,0.020183238731180442,0.24512890991352604,0.16641744028247782,6.395310391911992e-09,0.11966965372278625,2.03371105983426e-09,-4.95106229502676e-10
66,-6.273712707362519e-11,1.4071347368051777e-09,0.027140596385906966,0.04708432895947872,1.2000329759045083,1.1891717119861585,0.0230710952824697,-0.007983828563738148,0.030075362259323897,0.2323490118234636,0.16158601923008917,2.4786423166251582e-06,0.11419288098944237,-9.158530354358231e-11,-8.794345546512359e-11
67,2.105290538744397e-09,2.4818657006488546e-09,0.03269254656459153,0.04768342722435409,1.2000312255764907,1.1941681006121019,0.012056060684768461,-0.005924549629836159,0.04523978536071471,0.2161589795223678,0.1570717555521165,1.6667960496148894e-06,0.09841352346318166,8.421075170591165e-10,2.2111841383242723e-10
68,4.5180829684729245e-09,4.182575973535113e-09,0.03885229766375658,0.0486070119708468,1.1999998185901628,1.1999999549019134,1.4605789744395989e-08,0.00014451101172318007,0.060709229609780514,0.20053009537170152,0.15419443540487782,2.894987545467845e-09,0.08487980770044394,2.644252321165151e-09,7.177068792268861e-10
69,5.396017909732543e-09,5.7937401923327806e-09,0.04180617927238197,0.04967247146397889,1.1999520180749539,1.2021451991730328,-0.004130669637297601,0.005137264715769831,0.07205365378831666,0.18901556506074976,0.15361891884681614,-6.075650521685852e-07,0.082851533248999,3.5498893061295504e-09,1.5780648287124713e-09
70,5.509931865838232e-09,7.582142255980065e-09,0.04158582606919804,0.050559112284950504,1.1999338551838359,1.2014254738469845,-0.0024871559615805222,0.007760808731859788,0.07699196550758935,0.18349628759008618,0.15339036154487562,-3.652588951921042e-07,0.08843479162193682,3.4963682606362736e-09,2.540896698912635e-09
71,6.268276029028573e-09,1.0060143378932517e-08,0.03918419900537272,0.050911720594006254,1.1999995530756666,1.1999983483713148,7.40729008539502e-09,0.007670536783230547,0.07378030958623251,0.1854350852881064,0.15089899306812554,2.595972040237489e-09,0.09444724732367736,2.846616371201513e-09,3.235522313608137e-09
72,8.708428636672717e-09,1.4394149090392738e-08,0.03663858644101279,0.05110959355835611,1.1999995471037608,1.199997690930912,1.5411286963635678e-08,0.00529301294834885,0.06564819162182811,0.19107517045723865,0.14554721637948054,4.678602131070158e-09,0.09462291100441086,3.939249245315017e-09,4.38911049465426e-09
73,1.197277430734588e-08,2.1803272451016607e-08,0.038263477679637954,0.05337977186376862,1.1993712299533763,1.2023927002552393,-0.0002396211108574873,0.0033192523717026083,0.06936089529886331,0.18291688091782943,0.1426355715328331,-2.810851766542451e-08,0.08834304286518112,1.2448566505359656e-08,8.68924440449942e-09
74,1.3189817507489064e-08,2.3906791926067388e-08,0.041817254664337125,0.05632260516576709,1.198956640720688,1.2038494161919255,-0.00015427524772677155,0.0019305191334258126,0.08122640496522476,0.16678320695141272,0.14087454603831034,-1.4417247048420311e-08,0.08383270912389332,1.775627751868745e-08,1.0197429596846746e-08
75,9.077360904227078e-09,9.760516253273408e-09,0.04315819064585682,0.05744814261057224,1.1999999270559851,1.1999640141838053,2.3138360721918704e-08,0.00048784695875666163,0.09119503993991188,0.15563270446131147,0.1368240709216368,5.737832785244204e-09,0.09129884096622544,4.677021983649309e-09,5.441899736944016e-10
76,1.0600874631859168e-09,-1.6308581098048543e-08,0.03953371235434767,0.05544613368130881,1.2023156415154848,1.1894822541783694,3.083019246129758e-05,-0.0009121388319689144,0.09193326141893464,0.15751573855234247,0.12838136961369498,4.967229283332371e-09,0.11506472023810445,-2.4324812826082687e-08,-1.787780086430242e-08
77,9.390201343996335e-09,1.1111132267772036e-08,0.03374786043757681,0.05372512920871778,1.1999999562791122,1.1837482341417345,4.608913003531771e-08,0.0007695534619759255,0.08697209810634503,0.16084991113529826,0.11879283516599967,6.381804472015131e-09,0.13591903142645315,3.814150664448157e-09,3.727294781395221e-10
78,4.572198952001541e-08,1.1668063712492983e-07,0.030748308247640837,0.054795546699156525,1.1910517589077878,1.1900352158836558,7.48348141437449e-08,0.005848665260056088,0.08378690778894403,0.15305601794580115,0.11166894304290582,2.7620473917499524e-08,0.13305952090073644,1.1904766655308447e-07,6.791273044853139e-08
79,7.652897152468787e-08,1.5243096567855002e-07,0.03569704950708258,0.05446935945765176,1.189650061701139,1.1922651321163316,3.827870496897198e-06,0.004789518908459741,0.09076915711527628,0.13756658445927944,0.1070288854855326,2.9353098826329754e-08,0.10718992587100357,1.6214220896430538e-07,6.7291246866289e-08
80,8.713355940343222e-08,1.2020060115344326e-07,0.043296171046350106,0.052932268903221655,1.1947097187876041,1.1892609090769632,2.479007544308683e-06,0.0005333886056630504,0.10155194009478255,0.12319028576034598,0.1051248717268233,1.582884953488586e-08,0.08064727857524201,1.2850569791566444e-07,1.4582794734883377e-08
81,7.089658770085403e-08,7.328534361760763e-08,0.04544416316663643,0.05198286689870426,1.1999964671340582,1.1853758265492569,3.819378871712981e-08,5.4969823041061445e-06,0.10577171077569304,0.11910198818007595,0.10651066774575667,6.7159824381483685e-09,0.08010375720285061,6.73962576610927e-08,-2.9860123984593394e-08
82,3.0061863705278556e-08,5.245886669457264e-08,0.037802591386996494,0.0527559905862752,1.2009867696448788,1.1846780571104831,-4.7539422984658165e-07,0.007271160874674454,0.09900502784287735,0.127766539104943,0.11135159186203955,1.4189423295655263e-08,0.1165357469275863,2.186061432367146e-08,-2.4384260794096907e-08
83,2.405085679909384e-09,4.8406338229993154e-08,0.031085322097932737,0.053731458225460514,1.1999999929744567,1.1900953445121658,-5.665140583795893e-09,0.01495607394167949,0.1005888685277624,0.12480871014301473,0.11825917175829102,2.0450775325174585e-08,0.13813646086063833,1.0099901503083376e-08,-2.1333810477735187e-09
84,1.368190747088845e-08,4.274161795262904e-08,0.03347433201671829,0.052896960594464304,1.1999997862362397,1.199999925116961,1.3218141368867987e-08,0.015522583833960291,0.12254944862571884,0.09495603370815146,0.12447253385042048,1.0828020666281752e-08,0.10544671260840303,3.308640307621623e-08,2.435149401708882e-10
85,2.1113249379826112e-08,3.253727733529343e-08,0.0327177081812703,0.04955506358480627,1.2001026866888354,1.2005859482387389,-3.679218715440689e-08,0.011560665905643858,0.1342363858459233,0.0746026228568307,0.1252891803587388,6.0325245424787684e-09,0.07386463181977958,5.704157255181771e-08,-1.6076144298167902e-10
86,2.1326354941925306e-08,2.4938459913407824e-08,0.02925245227844981,0.04569342495116186,1.2000334363481946,1.1933912177326977,-1.703857702790585e-08,0.005722409533567769,0.13305589664321074,0.06961721696008606,0.12299942083272689,9.01354115422605e-09,0.05756670965094395,7.444531584525235e-08,8.035704511802152e-10
87,2.602580279098244e-08,2.8745747656152422e-08,0.02826153588012667,0.04392806860416041,1.1999354392892159,1.184857051134977,2.51836073537738e-08,1.2926537266804463e-06,0.12674106367700488,0.07428401702999161,0.1218877550560174,1.562486955691113e-08,0.053413179257178964,8.709651487152522e-08,2.5202896060332246e-10
88,4.156628179322641e-08,4.71411865734399e-08,0.03316185361872595,0.045935851846162085,1.199918630754513,1.1802802954548661,5.053881059447771e-08,-0.0037187389702178645,0.12189633178726753,0.08281032943907132,0.12510729648657198,2.198051093998102e-08,0.057969280767101845,9.444519854691397e-08,-3.4584438260230957e-09
89,5.290292174461607e-08,6.083267883811301e-08,0.040305992368893616,0.04963696554645062,1.1999590706575645,1.1803799155942534,5.1530713291823045e-08,-0.0039918682639367795,0.1206115945361135,0.08909588200164871,0.1312856132796675,2.5235275029120588e-08,0.06662028220266739,8.654598379278678e-08,-7.005210817039736e-09
90,3.964096267354274e-08,4.4909590663746953e-08,0.04428046206583085,0.05201243396604064,1.1999993500795632,1.1847304059281751,2.8622805041869836e-08,0.0005181896745659098,0.12384810766619585,0.08696350789249715,0.1379188872649097,2.2804173684074177e-08,0.07445645855916476,5.110463453178441e-08,-5.824211170044786e-09
