Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,4.146797187909564e-09,7.1201688053172455e-09,9.647695659427342e-06,1.259297204479023e-06,1.0644813636715271,1.090705216891139,1.5290395119674844e-06,0.06106523661150861,0.04731188692931918,5.662138634931583e-10,6.617494444123318e-09,4.2219602517413607e-10,1.1945185387147768e-07,4.1696314157092547e-07,7.630102697884623e-11
12,9.596363886257222e-09,1.4625764075455183e-08,0.0003254323553214629,1.0329273594495203e-05,1.064299353932468,1.0854725678117219,1.8217491436973948e-06,0.05276025917025065,0.0519267190156537,1.4823289153460945e-09,1.3535137316198838e-08,1.0221712051358686e-09,1.4499036494723112e-07,9.025304437883616e-07,8.074473278588797e-10
13,1.504593058460488e-08,2.2131359345593122e-08,0.0006412170149834984,1.939924998451138e-05,1.0641173441934089,1.0802399187323048,2.114458775427305e-06,0.044455281728992685,0.05654155110198822,2.3984439671990307e-09,2.0452780188274358e-08,1.622146385097601e-09,1.7052887602298456e-07,1.3880977460057975e-06,1.5385936287389131e-09
14,2.049549728295254e-08,2.9636954615731054e-08,0.000957001674645534,2.846922637452756e-05,1.0639353344543498,1.0750072696528878,2.407168407157216e-06,0.03615030428773472,0.061156383188322734,3.314559019051967e-09,2.7370423060349875e-08,2.2221215650593337e-09,1.96067387098738e-07,1.8736650482232334e-06,2.2697399296189464e-09
15,2.5945063981300198e-08,3.714254988586899e-08,0.0012727863343075696,3.7539202764543736e-05,1.0637533247152908,1.0697746205734706,2.6998780388871263e-06,0.02784532684647676,0.06577121527465725,4.230674070904903e-09,3.4288065932425396e-08,2.822096745021066e-09,2.2160589817449144e-07,2.3592323504406698e-06,3.00088623049898e-09
16,4.2016768778041323e-08,5.20687866747712e-08,0.0017292686360159699,7.452763908000582e-05,1.0632628476023995,1.067724190376402,3.4933486202409547e-07,0.026075625012156458,0.06768558457558219,1.5177187424222367e-08,6.51542892259719e-07,5.001065940368712e-09,5.370970494209816e-08,1.5191107168110947e-07,8.181219346680094e-10
17,2.8950586588082752e-08,3.60997753124813e-08,0.003445587102584421,0.0020427240224529207,1.0615469061070013,1.0701008376410703,2.359905199359952e-07,0.023361981105311177,0.07261496686890419,1.0936608063131617e-08,4.352366040460571e-07,4.453546802050236e-09,3.5471560301622987e-08,1.0108822986611969e-07,1.6642237769475608e-10
18,1.5884404398124178e-08,2.01307639501914e-08,0.005161905569152872,0.004010920405825835,1.0598309646116029,1.0724774849057384,1.2264617784789491e-07,0.0206483371984659,0.07754434916222619,6.696028702040868e-09,2.189303158323952e-07,3.90602766373176e-09,1.723341566114781e-08,5.02653880511299e-08,-4.852771792784972e-10
19,2.8182222081656037e-09,4.161752587901496e-09,0.006878224035721324,0.00597911678919875,1.0581150231162046,1.0748541321704066,9.30183575979462e-09,0.017934693291620618,0.08247373145554819,2.455449340950118e-09,2.6240276187333745e-09,3.3585085254132836e-09,-1.004728979327362e-09,-5.574537638598886e-10,-1.1369767362517507e-09
20,2.0463141061508714e-09,2.5742537469138915e-09,0.010342916712158009,0.007088407452486368,1.0578910216342037,1.0694701016919796,2.980429400889279e-08,0.012636596808784104,0.07833136008502987,2.221627787226273e-09,2.425154815344612e-09,1.7314346495795202e-09,-9.128241660826333e-10,4.471321413914628e-10,-9.181763635696365e-10
21,1.4051121691038376e-09,1.6359469840585976e-09,0.009476157771329562,0.003782898930350122,1.0566954464849414,1.0636273950448376,4.0167316594487725e-08,0.016172683362330305,0.07811630611028174,2.765473811400029e-09,2.6291724067867496e-09,1.1693406784702072e-09,-5.164532082861352e-10,-6.847536637274688e-12,-7.572664548694258e-10
22,1.7014781657923945e-08,1.959957043673313e-08,0.008085671522592219,0.0026443960098811352,1.0574663341679174,1.0686812520557507,1.2143554464516055e-06,0.02697096103940458,0.07540924685296783,4.622464684597173e-09,1.7002827994186212e-08,3.577984974371315e-09,5.0677403061473724e-09,3.649394724647239e-09,-5.481993094234955e-10
23,3.262445114674405e-08,3.7563193889407665e-08,0.006695185273854877,0.001505893089412149,1.058237221850893,1.073735109066664,2.388543576308723e-06,0.037769238716478845,0.07270218759565392,6.479455557794317e-09,3.1376483581585674e-08,5.9866292702724235e-09,1.0651933820580881e-08,7.3056369859317525e-09,-3.3913216397756524e-10
24,4.823412063556415e-08,5.55268173420822e-08,0.005304699025117535,0.00036739016894316224,1.059008109533869,1.0787889660775771,3.562731706165841e-06,0.04856751639355312,0.06999512833834001,8.336446430991461e-09,4.5750139168985135e-08,8.395273566173532e-09,1.623612733501439e-08,1.0961879247216267e-08,-1.3006501853163495e-10
25,2.2485012958969717e-08,2.7185396498365803e-08,0.02503753195023893,0.0019767393435192668,1.0565419499361874,1.0718930666324973,3.197190441592459e-06,0.042473967570247,0.08028078267575013,4.901266212657409e-09,2.9052975060886962e-08,5.36472705336257e-09,8.376452560715613e-09,4.088882107389903e-09,-9.49682051248262e-10
26,3.434638815235201e-08,4.151116619965348e-08,0.026061900180740623,0.001588967019266427,1.0573816595577579,1.0740855425062943,2.4075250341872927e-06,0.04237201140076036,0.09024437931321125,3.418459235947361e-08,3.929465152505093e-08,1.813406261698039e-08,6.2214187035590085e-09,1.940193916027877e-09,-2.0043546545605125e-09
27,4.620776334573431e-08,5.5836935900941156e-08,0.027086268411242315,0.001201194695013587,1.0582213691793283,1.0762780183800915,1.6178596267821264e-06,0.042270055231273716,0.10020797595067236,6.346791850628981e-08,4.953632798921489e-08,3.090339818059821e-08,4.066384846402403e-09,-2.0849427533414963e-10,-3.059027257872763e-09
28,5.8069138539116605e-08,7.016270560222884e-08,0.028110636641744007,0.000813422370760747,1.0590610788008987,1.0784704942538887,8.2819421937696e-07,0.042168099061787076,0.11017157258813348,9.275124465310602e-08,5.977800445337885e-08,4.367273374421603e-08,1.9113509892457975e-09,-2.357182466696176e-09,-4.113699861185013e-09
29,6.99305137324989e-08,8.448847530351652e-08,0.0291350048722457,0.0004256500465079072,1.0599007884224692,1.0806629701276858,3.8528811971793776e-08,0.042066142892300436,0.1201351692255946,1.2203457079992221e-07,7.001968091754282e-08,5.644206930783385e-08,-2.436828679108076e-10,-4.505870658058203e-09,-5.168372464497263e-09
30,6.495514584719031e-08,8.817955128892609e-08,0.027967121027744343,0.00043983324701449495,1.058084474431914,1.0833721768345208,4.122069825168125e-08,0.04255743404593074,0.11644512996990575,1.0055791110917176e-07,5.951609569986073e-08,5.164779855350281e-08,1.339601364007852e-09,-3.1613278632105327e-09,-4.659340063524676e-09
31,4.1048070570371515e-07,4.0973698058546564e-07,0.026524779512674363,0.0003555005432049577,1.0572256780484783,1.0795091450767977,4.816478129642225e-07,0.04420746382072406,0.11884835571760681,1.6491850586332462e-07,2.3776285705204286e-07,8.60083149118443e-08,0.0012967087790453408,8.112066436723012e-08,3.054017376573964e-09
32,7.5600626556024e-07,7.312944098820053e-07,0.02508243799760438,0.00027116783939542047,1.056366881665043,1.0756461133190747,9.220749276767637e-07,0.04585749359551738,0.12125158146530786,2.292791006174775e-07,4.16009618404225e-07,1.2036883127018578e-07,0.002593416218489317,1.6540265659767075e-07,1.0767374816672603e-08
33,1.1015318254167649e-06,1.0528518391785448e-06,0.0236400964825344,0.00018683513558588328,1.0555080852816072,1.0717830815613516,1.3625020423893049e-06,0.0475075233703107,0.12365480721300892,2.936396953716304e-07,5.942563797564071e-07,1.5472934762852724e-07,0.003890123657933294,2.496846488281114e-07,1.848073225677124e-08
34,5.169760972962352e-08,4.2394688784847855e-08,0.017765803297101732,3.7510111813854025e-05,1.0578890217063317,1.058964196198376,5.504007838328737e-08,0.03695550200626548,0.14056688995989902,2.7279834225720142e-08,2.8812045883528303e-08,8.370116450699216e-09,0.0050491638346725105,1.1855493378707181e-08,8.809043497686557e-10
35,3.6807991664933988e-09,3.1045567217908437e-09,0.019628755996680958,0.008734129404849194,1.0580537945556172,1.0656903113749714,3.419313972183089e-09,0.028951805394646105,0.1493523359684408,1.5599953256869867e-09,5.569342631972666e-09,8.094906498877728e-09,0.005736378840545619,5.992689830957114e-09,-6.850079487271127e-10
36,2.8989885955716463e-08,1.81527727257424e-08,0.02380368298335461,0.008506238115378116,1.0581735174112419,1.062442760690599,1.7095013962625975e-08,0.019301327794780235,0.15672208629510548,9.739678570444645e-08,0.0021616935656785857,1.676056052623253e-08,0.003824276434800089,0.0017935733109316653,-1.0953961674840562e-10
37,5.429897274493953e-08,3.320098872969396e-08,0.02797860997002826,0.008278346825907036,1.0582932402668668,1.059195210006227,3.077071395306886e-08,0.009650850194914365,0.16409183662177018,1.932335760832059e-07,0.004323381562014539,2.542621455358733e-08,0.0019121740290545595,0.0035871406291734997,4.659287152303015e-10
38,7.960805953416258e-08,4.8249204733645513e-08,0.032153536956701916,0.008050455536435958,1.0584129631224914,1.0559476593218546,4.444641394351175e-08,3.7259504849474133e-07,0.17146158694843486,2.8907036646196535e-07,0.006485069558350493,3.409186858094213e-08,7.162330903022388e-08,0.005380707947415335,1.0413970472090085e-09
39,1.4121279328191189e-07,4.075496157156934e-08,0.03521503243726723,0.01098774810950076,1.0565656020361518,1.0523171703116287,1.1427756984814789e-08,9.894516103730295e-07,0.16350703437250094,0.011634799697560377,0.011994481006694056,1.866559531408581e-09,-3.2327606247205293e-09,6.266239425476482e-08,-3.584584185540852e-09
40,5.94975769292976e-07,3.0473412710412395e-07,0.04149583198178625,0.014116002516406566,1.0549823488822505,1.0479213558744034,2.445842185025992e-07,5.460838033295142e-07,0.14850283019593746,0.03749774555478775,0.00716110983317247,4.635855130192524e-08,1.8738890600698026e-05,0.0037999040478660017,4.791122651430132e-09
41,0.00979514766131873,1.3519009690418087e-05,0.06071220673692637,0.018382251999076157,1.0513671166022451,1.037619735718076,1.2560044297700912e-07,2.855377512243825e-07,0.1406241105626237,0.058341608634510295,0.003590850843076369,2.680088812491164e-08,0.01166876628458458,0.013407142978231593,2.3847414917821755e-09
42,0.019589700346868164,2.673328525373205e-05,0.0799285814920665,0.022648501481745752,1.04775188432224,1.0273181155617488,6.61666745141906e-09,2.49916991192508e-08,0.13274539092930993,0.07918547171423285,2.059185298026825e-05,7.243224947898038e-09,0.023318793678568463,0.023014381908597187,-2.1639667865781197e-11
43,0.0536091674981681,0.029659970427759835,0.10838414720585149,0.05290457904790215,1.047072894870484,1.032061563679913,1.8126373921614905e-07,0.021254580036027735,0.13849484372837234,0.07678067356307078,1.1027127849925655e-05,1.2491208438130926e-07,0.011660971874580312,0.04219518981044092,5.959708453527375e-09
44,0.08762863464946803,0.05929320757026594,0.13683971291963648,0.08316065661405855,1.0463939054187277,1.0368050117980772,3.5591081098087907e-07,0.04250913508035635,0.14424429652743473,0.07437587541190871,1.4624027195830619e-06,2.4258094381472047e-07,3.15007059215974e-06,0.06137599771228465,1.1941056574920531e-08
45,0.14519292115896087,0.0907110379757908,0.18313814137275086,0.10924069633914284,1.0537438410690672,1.0153316051842596,0.0026691659374166107,0.07391345015146866,0.10184037285327552,0.05337352174024485,0.024792612986349667,2.295782385176527e-07,2.3278052744252816e-08,0.08566625436241082,1.7732485299457085e-09
46,0.1618454358801451,0.08745462921639871,0.22152093003852505,0.12095235754445141,1.0428432285485043,0.9912323575949635,0.012256889385662162,0.10306869339813925,0.07795007742198774,0.044263481800410065,0.023068250809288524,1.5396794738452322e-07,0.0006308715212108131,0.09750260869802987,2.1161189872617255e-09
47,0.17849795060132936,0.08419822045700663,0.25990371870429924,0.13266401874975997,1.0319426160279415,0.9671331100056676,0.021844612833907713,0.13222393664480983,0.054059781990699975,0.03515344186057527,0.02134388863222738,7.835765625139373e-08,0.001261719764368882,0.10933896303364894,2.458989444577743e-09
48,0.1951504653225136,0.08094181169761454,0.2982865073700734,0.14437567995506856,1.0210420035073786,0.9430338624163715,0.031432336282153264,0.1613791798914804,0.030169486559412213,0.02604340192074048,0.019619526455166236,2.7473651182642376e-09,0.0018925680075269507,0.121175317369268,2.8018599018937598e-09
49,0.1881133289659276,0.0751131214070828,0.3097000577381486,0.1576240229310722,0.9909445532792024,0.9256327617950356,0.018440722581919845,0.17230799925718648,0.022178211769101768,0.012923602902573713,0.014178401969979238,2.9155370229689945e-08,4.469098630367031e-08,0.10210143638095244,9.031069536058552e-08
50,0.1807344822369457,0.06579468347280272,0.3187138817813627,0.17517958800422562,0.9478384447939793,0.8732349712772489,0.012293828631609743,0.17454506463075,0.014789125977087793,0.008615735684307844,0.009452304356755026,1.961915644002233e-08,3.094645028505088e-08,0.11189412839807165,6.063555487789145e-08
51,0.17335563550796376,0.05647624553852265,0.3277277058245768,0.19273515307737904,0.904732336308756,0.8208371807594622,0.0061469346812996414,0.17678213000431353,0.007400040185073816,0.004307868466041975,0.004726206743530817,1.0082942650354716e-08,1.720191426643145e-08,0.12168682041519088,3.096041439519738e-08
52,0.16597678877898184,0.04715780760424257,0.3367415298677908,0.21029071815053246,0.8616262278235329,0.7684393902416755,4.0730989539031607e-08,0.17901919537787706,1.0954393059838364e-05,1.2477761062627867e-09,1.09130306606372e-07,5.467288606871023e-10,3.4573782478120165e-09,0.1314795124323101,1.285273912503314e-09
53,0.19303991406214133,0.03774019815706943,0.4178772744487023,0.2271840270241295,0.8528600279275005,0.7028135345454127,2.5696791185010357e-08,0.16653745402849246,1.6941153735295516e-08,8.395325027157299e-11,1.8049143365073706e-08,1.1971841833243584e-09,2.461936811540964e-08,0.14022510527158455,1.387465613399424e-08
54,0.21570761457036788,0.032350265329621,0.4292868786702568,0.26939850310686964,0.8289653809619136,0.6280616752861597,2.4855008992526114e-07,0.16761373392552698,2.9723835138230538e-08,2.058142187113144e-08,7.751006577764652e-08,2.1854669852406656e-08,1.1307856312326801e-07,0.1378357443887685,1.0275024745337171e-07
55,0.22692945118412847,0.0540162219172704,0.45031248770077503,0.2986290469361706,0.776154396716743,0.5698690515470937,1.6805566894001995e-07,0.15861587888285117,2.0372939133469486e-08,1.3908707975037597e-08,5.20233864363943e-08,1.4681004328581787e-08,0.04252600357522851,0.1004159996590411,0.009449686953985485
56,0.23815128779788902,0.07568217850491982,0.47133809673129323,0.32785959076547155,0.7233434124715723,0.5116764278080275,8.756124795477874e-08,0.1496180238401754,1.1022043128708435e-08,7.235994078943754e-09,2.653670709514208e-08,7.507338804756918e-09,0.0850518940718939,0.0629962549293137,0.018899271157723517
57,0.2493731244116496,0.09734813509256922,0.4923637057618115,0.3570901345947725,0.6705324282264017,0.4534838040689613,7.0668269695375e-09,0.14062016879749958,1.6711471239473826e-09,5.632801828499116e-10,1.0500277538898578e-09,3.336732809320488e-10,0.12757778456855928,0.025576510199586303,0.02834885536146155
58,0.28810931615152097,0.11256378868910984,0.5299474732054165,0.4020145503844078,0.6044202299731947,0.3754352411585331,7.746286795816443e-08,0.12219545382850795,3.850414146505171e-09,1.2807079450886722e-09,6.177090469675017e-09,8.796966863157242e-10,0.12625084157725722,0.055619995497050295,0.030528592403095918
59,0.3534266062703494,0.19743937892746932,0.5760596556440033,0.4667806632520072,0.5315265456648886,0.32149601824355856,1.988642259046142e-07,0.1332713885561653,2.4649854719924093e-09,8.266894714445075e-10,4.321625423080458e-09,9.245982256427769e-10,0.08416722907540394,0.07632619652434741,0.05624336982972336
60,0.4187438963891778,0.2823149691658288,0.6221718380825902,0.5315467761196065,0.4586328613565823,0.267556795328584,3.2026558385106394e-07,0.14434732328382266,1.0795567974796474e-09,3.7267099780034283e-10,2.466160376485898e-09,9.694997649698295e-10,0.042083616573550656,0.09703239755164453,0.0819581472563508
61,0.4840611865080062,0.3671905594041883,0.6682840205211771,0.5963128889872059,0.3857391770482762,0.21361757241360946,4.416669417975137e-07,0.15542325801148002,-3.0587187703311464e-10,-8.134747584382186e-11,6.10695329891338e-10,1.014401304296882e-09,4.071697371548321e-09,0.11773859857894164,0.10767292468297823
62,0.5917473755144933,0.4939432444457361,0.7286542726616052,0.6811213092514461,0.3412185745315933,0.2067187217455861,-6.756741217955433e-10,0.1920108945804877,-8.839345005342342e-10,-8.619321101799354e-10,1.4548535147837233e-09,2.93725129476971e-11,1.0265344954358827e-09,0.05686108115397818,0.1646252896894023
63,0.7172053196732495,0.6155547506628143,0.8232661741001452,0.7586987547568136,0.3081343868745136,0.19048173034542748,1.6965302768122592e-06,0.21521204181043124,-2.571532528872092e-08,-2.7185767769531005e-08,8.171713174900662e-08,6.426615202980294e-09,2.07314705137607e-07,0.027580459236007902,0.2219437680757229
64,0.878136452935966,0.7698323395693903,0.9430498498069018,0.8411091846297668,0.2851475696950414,0.20216760421995175,0.05735117801386835,0.27213145665625843,-1.6717382361644667e-08,-1.7868519804505787e-08,5.5045813978344454e-08,1.6282372935007244e-08,1.433255953483278e-07,0.04336115773310931,0.32497736804395655
65,1.0390675861986824,0.9241099284759664,1.0628335255136583,0.9235196145027199,0.26216075251556914,0.21385347809447602,0.11470065949745989,0.3290508715020856,-7.71943943456841e-09,-8.551271839480569e-09,2.8374496207682294e-08,2.6138130667034198e-08,7.93364855590486e-08,0.05914185623021072,0.4280109680121902
66,1.1999987194613988,1.0783875173825426,1.1826172012204148,1.0059300443756731,0.2391739353360969,0.2255393519690003,0.17205014098105142,0.3859702863479128,1.2785034925078494e-09,7.659761255446499e-10,1.7031784370201387e-09,3.599388839906115e-08,1.5347375769769406e-08,0.07492255472731213,0.5310445679804238
67,1.199999359738996,1.139193759454956,1.1913085961971996,1.0558856230435516,0.1627138388122262,0.20832427378583745,0.25144127373642766,0.452940574351245,-9.373936133624757e-10,-3.655257424514183e-10,1.8814404139930976e-08,1.732652781679422e-08,0.04584723349225745,0.037461503430856496,0.6265247412471691
68,1.2000000000165931,1.2000000015273695,1.1999999911739845,1.10584120171143,0.08625374228835551,0.1911091956026746,0.3308324064918039,0.5199108623545773,-3.153290719232801e-09,-1.4970276104474866e-09,3.592562984284181e-08,-1.3408327654727106e-09,0.09169445163713913,4.521344008606818e-07,0.7220049145139142
69,1.2000000025783504,1.1999999686839553,1.199999962503148,1.1297496823699356,0.05750265838868393,0.16365337599798213,0.3815719235718804,0.5702833113105616,9.041394803693325e-09,5.126495975266656e-09,2.8528912147235478e-08,1.7108073148533786e-07,0.10333838860075646,1.1776046698994447e-06,0.7774312187514786
70,1.2000000051401076,1.1999999358405413,1.199999933832312,1.1536581630284408,0.02875157448901234,0.13619755639328965,0.432311440651957,0.6206557602665459,2.1236080326619453e-08,1.1750019560980798e-08,2.1132194451629142e-08,3.4350229573614843e-07,0.11498232556437381,1.9030749389382075e-06,0.8328575229890428
71,1.2000000077018649,1.199999902997127,1.1999999051614756,1.1775666436869463,4.905893407509012e-07,0.10874173678859718,0.4830509577320335,0.6710282092225303,3.3430765849545576e-08,1.8373543146694942e-08,1.3735476756022809e-08,5.15923859986959e-07,0.12662626252799114,2.6285452079769704e-06,0.8882838272266071
72,1.1999999942339143,1.1999999357620939,1.1999999310116312,1.1887763745832147,2.5548829711585424e-07,0.07960607010144899,0.5744883711380757,0.7443404461022485,2.347878147013871e-08,1.4910906932184643e-08,8.97458586666371e-09,3.4064307331795403e-07,0.18453038467498212,0.0001436916890783791,0.9208179946536386
73,1.1999999807659638,1.1999999685270606,1.1999999568617867,1.1999861054794831,2.038725348080732e-08,0.050470403414300806,0.6659257845441179,0.8176526829819666,1.3526797090731847e-08,1.1448270717674343e-08,4.213694977304612e-09,1.65362286648949e-07,0.2424345068219731,0.0002847548329487812,0.95335216208067
74,1.199999981785545,1.1999999712139067,1.1999999619985415,1.1999906977830923,1.8301921113309548e-08,0.033646976730988515,0.7146886307357585,0.8566113506975586,1.3284210993232698e-08,9.945370623984588e-09,4.397656185838975e-09,2.019623687975694e-07,0.1709676510720719,0.07077692412402548,0.987680696735481
75,1.1999999828051258,1.199999973900753,1.199999967135296,1.1999952900867017,1.6216588745811772e-08,0.016823550047676217,0.7634514769273991,0.8955700184131504,1.3041624895733548e-08,8.442470530294831e-09,4.5816173943733385e-09,2.385624509461898e-07,0.09950079532217068,0.1412690934151022,1.022009231390292
76,1.1999999838247069,1.199999976587599,1.199999972272051,1.1999998823903109,1.4131256378313998e-08,1.2336436392643486e-07,0.8122143231190397,0.9345286861287424,1.2799038798234398e-08,6.939570436605076e-09,4.765578602907702e-09,2.751625330948102e-07,0.0280339395722695,0.2117612627061789,1.056337766045103
77,1.1999999950987732,1.1999999988420935,1.1999999945573354,1.1999999795007266,1.2742664355174448e-09,-7.613282010742613e-09,0.8026937296596385,0.9248707732801118,5.722638855077677e-10,-2.576760921783923e-09,1.2961694850018957e-09,7.626338828296804e-08,6.053809206329937e-08,0.16003971370983214,1.1152155276599078
78,1.1999999084125548,1.199999915970511,1.199999863231856,1.1999999491220628,8.389658250215523e-08,7.859853827134218e-08,0.8470584817669772,0.9499124561844438,8.184990756989786e-08,4.509964944423897e-08,1.0813213055999365e-08,1.5097456482711913e-06,4.60474367297321e-07,0.17241556536300454,1.1433686319326166
79,1.1999998217263363,1.1999998330989283,1.1999997319063767,1.199999918743399,1.66518898568793e-07,1.6481035855342696e-07,0.8914232338743159,0.9749541390887756,1.6312755125428796e-07,9.277605981026186e-08,2.0330256626996836e-08,2.9432279082594145e-06,8.604106425313427e-07,0.1847914170161769,1.1715217362053256
80,1.199999735040118,1.1999997502273458,1.1999996005808973,1.1999998883647351,2.4914121463543075e-07,2.5102217883551176e-07,0.9357879859816546,0.9999958219931075,2.444051949386781e-07,1.4045247017628474e-07,2.984730019799431e-08,4.376710168247637e-06,1.2603469177653644e-06,0.1971672686693493,1.1996748404780344
81,1.1999998533394534,1.1999998375484775,1.1999998007386004,1.1999993310152488,1.1832757844924047e-07,8.157238261979556e-07,0.9121679240805459,0.9749362185318916,1.1688924806393526e-07,6.521927099662959e-08,1.6658343373828746e-07,3.5956750910842683e-07,3.424620463959505e-07,0.1667453146277609,1.1999972033272273
82,1.1999998630000202,1.1999998515863377,1.1999998156664111,1.1999994734197357,1.1283189124658107e-07,6.02289545389266e-07,0.9434173120072338,1.0118326870217442,1.1203398810679156e-07,6.408098090874647e-08,1.6517831086690753e-07,3.419278589422973e-07,4.105369061376347e-07,0.20669741839441652,1.1999965441395477
83,1.199999891044497,1.199999883114717,1.1999998512870476,1.199999600761242,9.134550491833023e-08,4.5003349415398655e-07,0.9516820570919599,1.0149751807126894,9.036457278485174e-08,5.080001251851774e-08,1.3124230458033536e-07,2.7371539113392756e-07,3.1376286349664436e-07,0.20898850961733798,1.1999976628835305
84,1.1999999190889734,1.199999914643096,1.1999998869076838,1.1999997281027481,6.985911859007938e-08,2.977774429187071e-07,0.9599468021766859,1.0181176744036344,6.86951574629119e-08,3.751904412828901e-08,9.730629829376321e-08,2.055029233255578e-07,2.1698882085565396e-07,0.21127960084025946,1.199998781627513
85,1.1999999471334502,1.1999999461714752,1.1999999225283202,1.1999998554442544,4.837273226182854e-08,1.4552139168342767e-07,0.968211547261412,1.0212601680945796,4.7025742140972075e-08,2.4238075738060282e-08,6.337029200719105e-08,1.3729045551718804e-07,1.2021477821466354e-07,0.2135706920631809,1.1999999003714958
86,1.1999999849190743,1.1999999839327873,1.1999999791126237,1.1999999518939362,1.0899296084032071e-08,5.001242516293544e-08,1.006276279837885,1.0526427481691407,9.787810780600607e-09,5.2691500408394625e-09,2.88109739262093e-08,3.722814389804932e-08,3.408159270978636e-08,0.2467240072278088,1.1999999809770543
87,1.199999985760224,1.1999999851775136,1.1999999798824081,1.1999999432298833,1.072607142092176e-08,5.4835161191770274e-08,1.0123847367606602,1.0460786794633905,9.550881968451486e-09,5.510402817675671e-09,2.4391660472020252e-08,1.9708794310845063e-07,4.634686099914056e-08,0.2521134922624825,1.199999583932045
88,1.1999999866013735,1.19999998642224,1.1999999806521926,1.1999999345658305,1.0552846757811447e-08,5.965789722060511e-08,1.0184931936834354,1.0395146107576405,9.313953156302366e-09,5.75165559451188e-09,1.9972347017831205e-08,3.5694774231885194e-07,5.861212928849477e-08,0.2575029772971562,1.1999991868870357
89,1.199999987442523,1.1999999876669665,1.199999981421977,1.199999925901778,1.0379622094701135e-08,6.448063324943994e-08,1.0246016506062108,1.0329505420518905,9.077024344153244e-09,5.992908371348088e-09,1.5553033563642157e-08,5.168075415292532e-07,7.087739757784898e-08,0.26289246233182995,1.1999987898420266
