Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.199999971801093,1.1999999467566942,1.1999999869073898,1.1552782714078356,-6.160246081277711e-11,2.5973756912345054e-07,2.6978536784551268e-08,5.559735309245522e-08,-1.809154078444125e-08,-1.929991774063177e-08,-1.1233150561163545e-08,-1.3265374911301357e-08,-2.559299804292085e-08,1.2436942849225478e-09,1.2000000188484925
12,1.1999999731552318,1.1999999491854754,1.1999999880806538,1.1535518656896486,-9.24479698856654e-10,2.4644613595881805e-07,2.557362478660873e-08,5.1471225410956524e-08,-1.8639306284352733e-08,-1.961206463583946e-08,-1.1665782083033111e-08,-1.3606161488082918e-08,-2.595271269087661e-08,1.1842832960808596e-09,1.2000000190593774
13,1.1999999729834918,1.1999999472529317,1.1999999881494257,1.1520124706161925,-9.865850938565154e-10,2.5074989186709764e-07,2.568868522489719e-08,5.170079816076085e-08,-1.9048196581474945e-08,-1.9856779729026566e-08,-1.1874710396874357e-08,-1.3852799682812016e-08,-2.628833224361196e-08,1.1208414151008596e-09,1.2000000194587164
14,1.1999999724607178,1.199999947645746,1.1999999879806384,1.1526425788020715,-1.022694384774742e-09,2.4833882504731567e-07,2.5954263765719654e-08,5.2200611025832537e-08,-1.9508331817907628e-08,-2.024176508251413e-08,-1.2122962439557727e-08,-1.4129869170264441e-08,-2.6784094361656344e-08,1.0696823264232642e-09,1.200000019911872
15,1.1999999738024434,1.1999999450998795,1.1999999903240972,1.1535986742122148,-2.473274403214585e-09,2.618696945080845e-07,2.5371159554025818e-08,4.7499121683956304e-08,-2.0995294609975486e-08,-2.1101812953612498e-08,-1.305379636634355e-08,-1.508756375619451e-08,-2.798963516788008e-08,1.0167468253149023e-09,1.2000000208391377
16,1.1999999719987549,1.1999999435267659,1.199999988617256,1.1534471175961185,-1.6147414024909975e-09,2.6739179107134664e-07,2.5954902277467938e-08,4.9366697835153126e-08,-2.0848413980929605e-08,-2.1030671973720018e-08,-1.2916806137006097e-08,-1.5001187562300602e-08,-2.791695039124003e-08,9.992001624975146e-10,1.2000000208215071
17,1.1999999715855258,1.1999999424483134,1.1999999887020707,1.1545401739865897,-1.7595073136851914e-09,2.745986356102897e-07,2.5935218450161596e-08,4.806162059924018e-08,-2.141896456364689e-08,-2.1413781219376867e-08,-1.3253680300732258e-08,-1.535871632070081e-08,-2.8438446982024068e-08,9.83859125898586e-10,1.2000000211962352
18,1.199999972072199,1.1999999419973169,1.1999999891919724,1.1485380859760017,-1.8996187511543083e-09,2.5988023004699694e-07,2.5033374814150043e-08,4.622075423935856e-08,-2.116040309445381e-08,-2.1074148750001943e-08,-1.3090985508696044e-08,-1.5125136788634302e-08,-2.7974012093979133e-08,9.362789053440844e-10,1.2000000208506976
19,1.1999999735087141,1.199999942981705,1.1999999911862396,1.1471121959860158,-2.8640271932052882e-09,2.51213336509253e-07,2.4834900917164312e-08,4.560411100717922e-08,-2.168089746700993e-08,-2.148263979500509e-08,-1.339105794614314e-08,-1.53467324110697e-08,-2.841613464328615e-08,8.002773262150853e-10,1.2000000214248376
20,1.1999999738930365,1.1999999416445095,1.199999992019486,1.1467303129418478,-3.481588152096812e-09,2.563023602625011e-07,2.43036029259982e-08,4.319905297305119e-08,-2.231273649190612e-08,-2.185326173161345e-08,-1.3817733146841919e-08,-1.5773133072121108e-08,-2.892576988071578e-08,8.177582059763254e-10,1.2000000217246365
21,1.1999999734670812,1.1999999404327848,1.1999999920318358,1.1469682519708502,-3.4924561581056497e-09,2.59903465863318e-07,2.4342630990221557e-08,4.221060761184248e-08,-2.2482355295235345e-08,-2.1891270566880192e-08,-1.3916065785914773e-08,-1.5899026073943796e-08,-2.9027789353097515e-08,8.407227516637728e-10,1.2000000217324454
22,1.199999973233598,1.19999993852608,1.1999999922460738,1.1488227770026165,-3.792476628361874e-09,2.69515671311552e-07,2.4316516172620143e-08,4.0046276523476084e-08,-2.3212009493065567e-08,-2.2330338924999968e-08,-1.4373203455279302e-08,-1.6413349855761957e-08,-2.967300690355188e-08,8.193025571999388e-10,1.2000000221860798
23,1.1999999731264246,1.199999937252996,1.1999999915945714,1.1400297730388511,-3.437844662463287e-09,2.608269101926996e-07,2.2919125492450975e-08,3.6083753444030696e-08,-2.3037963601060488e-08,-2.186519141966709e-08,-1.4312945989909387e-08,-1.631119878745627e-08,-2.9108976831530023e-08,7.136683156763072e-10,1.200000021776845
24,1.1999999725202009,1.1999999360435638,1.1999999911482386,1.1415847481410566,-3.6441558433481397e-09,2.7069661758827753e-07,2.280182327436136e-08,3.3957994794290605e-08,-2.3714797068566026e-08,-2.2295574180090904e-08,-1.4745805878243753e-08,-1.6734703689026705e-08,-2.9690147795740295e-08,6.946849938742987e-10,1.2000000221771097
25,1.1999999711184657,1.1999999330041344,1.1999999907657806,1.1462242359723191,-3.507209811042362e-09,2.975208721112683e-07,2.3517212992237267e-08,3.561197909726005e-08,-2.415846095153828e-08,-2.2787312030068258e-08,-1.4978115346256495e-08,-1.7032502121535035e-08,-3.033548414336116e-08,7.167607643807838e-10,1.2000000226141057
26,1.1999999527473821,1.1999999196387512,1.199999975222005,1.1463552323690471,6.787926113795868e-09,3.320044460237075e-07,3.766064722627994e-08,8.504577853166135e-08,-1.5480467114351255e-08,-1.875346695426529e-08,-8.900661151972606e-09,-1.1639327817432743e-08,-2.506327536144476e-08,1.3048461155225152e-09,1.2000000182257395
27,1.1999999480795478,1.1999999152944318,1.1999999718774137,1.1453438768509874,8.637522760854337e-09,3.392834986407903e-07,4.165201571444402e-08,9.476044350738962e-08,-1.4914228926161723e-08,-1.8958121193853048e-08,-8.360112330293792e-09,-1.1243463835473933e-08,-2.5291298408623742e-08,1.3818195395109885e-09,1.2000000183504362
28,1.1999999502811387,1.1999999164717998,1.1999999757185278,1.1415132520401543,7.078982283899271e-09,3.214890213188923e-07,4.038365958690157e-08,9.342638968907593e-08,-1.5091402952721687e-08,-1.886699991508264e-08,-8.455173253057483e-09,-1.1249724743261796e-08,-2.514495916597366e-08,1.2865958974868822e-09,1.200000018473132
29,1.1999999525493357,1.199999917289605,1.1999999779315476,1.1417460149126952,5.8729546516548066e-09,3.2368370041017245e-07,3.812604416750563e-08,8.961073306771818e-08,-1.5843161891094185e-08,-1.9093103360142948e-08,-8.93381315421191e-09,-1.1604287136904653e-08,-2.5403710462177103e-08,1.1546052115704373e-09,1.200000018950902
30,1.1999999520412359,1.1999999160457897,1.1999999776860668,1.1434409090598727,5.980261355624341e-09,3.316925833904909e-07,3.78301385421531e-08,8.986416436651014e-08,-1.6351581288030253e-08,-1.9252804051079297e-08,-9.119501538380045e-09,-1.18203502693852e-08,-2.5689576580924756e-08,1.1385594539936827e-09,1.2000000194366651
31,1.1999999504433605,1.1999999153796872,1.1999999749220136,1.1427336602909586,7.1179869416808415e-09,3.313497612918909e-07,3.78384853033072e-08,9.067739821921877e-08,-1.66214779563183e-08,-1.938611117688734e-08,-9.18946735430194e-09,-1.1881056249964695e-08,-2.5870743915987264e-08,1.112063560127156e-09,1.2000000197754468
32,1.1999999468849032,1.1999999125220384,1.1999999722255372,1.153303928564445,8.204994295792673e-09,3.669320845843974e-07,3.9979888778288635e-08,9.646556723546047e-08,-1.7318673089449332e-08,-2.021764307604877e-08,-9.454164086521404e-09,-1.2274157530171893e-08,-2.6977229064442946e-08,1.1666830462390119e-09,1.2000000207851624
33,1.199999947651404,1.1999999105078079,1.1999999754984745,1.1554671464889787,6.983569104181912e-09,3.8332246361177024e-07,3.988170480220558e-08,9.640231203061297e-08,-1.797107643843176e-08,-2.060371495391311e-08,-9.729128527773352e-09,-1.252652788139278e-08,-2.745992897962816e-08,1.0343808762789833e-09,1.2000000215026272
34,1.1999999479644692,1.199999909805421,1.1999999762739353,1.1529816740766263,7.136345020403259e-09,3.760825356782253e-07,3.970628618509936e-08,9.655664429195249e-08,-1.8113876710311393e-08,-2.0642507454992767e-08,-9.734449796348619e-09,-1.2470107702637827e-08,-2.7460552560634465e-08,9.893856171994392e-10,1.2000000216923306
35,1.1999999466242932,1.1999999066200402,1.199999975399343,1.1515486457177206,7.715415685204308e-09,3.789686138308836e-07,4.036580019809192e-08,9.823745067184804e-08,-1.8040560775479086e-08,-2.081002104781505e-08,-9.514860022399897e-09,-1.2130878175098585e-08,-2.7512894705689442e-08,7.011119850262719e-10,1.2000000219182465
36,1.1999999491984266,1.1999999090870164,1.1999999769642429,1.1515622844932796,6.813605275987189e-09,3.64406684604327e-07,3.898610915832814e-08,9.49655189707475e-08,-1.8925350064218794e-08,-2.1099409675457848e-08,-1.0078264203477458e-08,-1.2671002094559418e-08,-2.7880746618111485e-08,6.733923720136208e-10,1.2000000224970149
37,1.1999999536936048,1.199999908252796,1.1999999817302929,1.1527270217522343,3.3811639444045843e-09,3.7831025309962137e-07,3.5019741237826297e-08,7.320203723578467e-08,-2.163525556380293e-08,-2.2184605915838532e-08,-1.2232691893765949e-08,-1.4723296135622155e-08,-2.954153112910569e-08,7.352010055319091e-10,1.2000000230500154
38,1.1999999639952377,1.1999999111620117,1.1999999909111347,1.1534892192557689,-3.4965632376814e-09,3.764944464385479e-07,4.038235729709998e-08,2.8990471588739486e-08,-3.1999353775096104e-08,-2.7852953976167434e-08,-1.8797133774290448e-08,-2.091329593903139e-08,-3.71183336850496e-08,1.5435659544889192e-10,1.2000000297085562
39,1.1999999653647009,1.1999999135050496,1.1999999929366398,1.1555243729853788,-3.2420731916701146e-09,3.6421123549712854e-07,5.7141661224405005e-08,8.286872829034834e-09,-3.5315531127339416e-08,-2.8641095229200937e-08,-2.0458388855672708e-08,-2.2664028333845787e-08,-3.8628130468599453e-08,1.6789361559931567e-10,1.2000000314841928
40,1.199999962587001,1.1999999134333255,1.1999999919408202,1.1566312189137182,-2.0651074006385165e-09,3.6192509629437525e-07,6.561021198950544e-08,3.3386360231792865e-09,-3.61835055145099e-08,-2.8560012632280376e-08,-2.079033790810963e-08,-2.3241154075075394e-08,-3.891412551090951e-08,1.0612167409953437e-09,1.2000000310925913
41,1.1999999579380067,1.1999998983002094,1.1999999903733491,1.157757683142167,-1.703439943152701e-09,4.113294474168983e-07,6.636174131266106e-08,4.7652066780648995e-09,-3.723422576296077e-08,-2.9161393713117947e-08,-2.1427121665646783e-08,-2.4221184936318146e-08,-4.0023980766637055e-08,2.4967579014370345e-09,1.2000000305881475
42,1.1999999517664195,1.199999860460147,1.1999999889783082,1.1598742095515282,-1.9592259314177552e-09,5.330621629325504e-07,6.460833204201435e-08,6.903868276768075e-09,-3.941556434166705e-08,-3.07175506083097e-08,-2.2791470739502915e-08,-2.6050096541462565e-08,-4.242698048288967e-08,4.0620915294794966e-09,1.2000000310111267
43,1.1999999459701651,1.1999998387724575,1.1999999876981686,1.1596599827898575,-1.839656672246208e-09,5.964791153038073e-07,6.420239955064902e-08,9.746152771340065e-09,-4.0898948169039365e-08,-3.1792691492841524e-08,-2.371696684191432e-08,-2.7338814391429358e-08,-4.415597640786407e-08,5.128115808467369e-09,1.2000000313835433
44,1.1999999416214957,1.1999998574317976,1.1999999868908662,1.1590792606496694,-1.442839203247544e-09,5.462569048362493e-07,6.644515247504254e-08,1.082565379972816e-08,-4.202345333159595e-08,-3.2546809161265414e-08,-2.433768193996464e-08,-2.8162314044053067e-08,-4.532604619361757e-08,5.746659305870937e-09,1.200000031850854
45,1.1999998194557524,1.1999997574325725,1.1999999075850691,1.1869360039022567,4.65403092259287e-08,8.028613198155127e-07,1.4829848417021945e-07,1.3071110031109493e-07,-2.9734470164056896e-08,-2.8027181147473163e-08,-1.1793323344552774e-08,-2.1048792032403893e-08,-4.271706450053577e-08,1.1693608490552676e-08,1.20000002986235
46,1.199999918671471,1.1999998348430507,1.1999999781017072,1.1712051208174383,1.3124087165585729e-09,6.541127328856122e-07,6.565552927013137e-08,2.84046758416829e-08,-4.526071793726517e-08,-3.5431494551535525e-08,-2.6325423577444795e-08,-3.157515284042964e-08,-5.0245351626438926e-08,8.405164570631865e-09,1.2000000333426917
47,1.1999999288629506,1.1999998343251561,1.1999999870013447,1.1634687753751314,-3.181936462985117e-09,6.251777605487954e-07,5.833446026174775e-08,2.4196045337960334e-08,-4.502927654033786e-08,-3.499425934156367e-08,-2.6509963032929797e-08,-3.155470476166277e-08,-4.959335607601502e-08,8.311906387383966e-09,1.2000000324793016
48,1.1999999256805596,1.199999839827588,1.1999999825867609,1.1660340862588616,4.0182963174391837e-10,6.47492939771989e-07,6.747078968061358e-08,2.423705734571817e-08,-4.3238195639968126e-08,-3.3686571941732006e-08,-2.494267348482474e-08,-2.9644284648887395e-08,-4.760095565783707e-08,7.732118530560207e-09,1.2000000319957915
49,1.1999999394223508,1.199999877903137,1.1999999814464406,1.1677230296814234,1.4520898041402404e-09,5.258553383842104e-07,5.398230236522089e-08,4.309922804710531e-08,-3.4460248562797614e-08,-3.02986633031941e-08,-1.9443315657711146e-08,-2.1919402631942124e-08,-4.0527851226225526e-08,3.2278497506496857e-11,1.200000032610832
50,1.1999999312895078,1.199999874841712,1.1999999730206918,1.163179794097108,6.5839470694721055e-09,5.023269628347275e-07,4.359437419659735e-08,7.710136175566362e-08,-2.58251254989823e-08,-2.542445294195359e-08,-1.4092741497344533e-08,-1.6793589404880147e-08,-3.401286476406165e-08,4.5031019080422463e-10,1.2000000266527138
51,1.1999999293959558,1.1999998798114015,1.199999967727293,1.1623201956799554,1.0688164086107608e-08,4.7602097975951634e-07,4.4824439827146304e-08,1.0172546646207769e-07,-2.0855404929760875e-08,-2.2694034645273844e-08,-1.0585727419517327e-08,-1.333810458175414e-08,-3.024214298197682e-08,1.173239316717111e-09,1.2000000247348883
52,1.1999999225915885,1.199999870061863,1.1999999661922067,1.1598300750618884,1.1563637694339882e-08,4.967913403698349e-07,4.4590883319895947e-08,1.0225101818266447e-07,-2.06285602505112e-08,-2.2488001296271068e-08,-1.047617258380597e-08,-1.3340596919899053e-08,-3.01190543968328e-08,6.561664173896868e-10,1.2000000236990866
53,1.199999893728438,1.1999998122218836,1.1999999669388202,1.1485851522334416,8.082186204069322e-09,6.397554525367029e-07,2.9212174561522493e-08,6.784398372926853e-08,-2.58748662985471e-08,-2.459715376268328e-08,-1.517649583257605e-08,-1.9027931888353413e-08,-3.43657862690697e-08,-8.286826114766688e-10,1.200000018342362
54,1.1999998674126624,1.1999997559572124,1.199999970323375,1.1393526244350811,3.3298382412342968e-09,7.890560040760656e-07,1.6548032920851922e-08,2.988138320992232e-08,-3.3625876595701265e-08,-2.803430305599113e-08,-2.127700695744612e-08,-2.6183433630260665e-08,-4.0646509023078735e-08,5.038521033960198e-10,1.20000001529723
55,1.199999868250421,1.1999997509335996,1.1999999767021126,1.1428996889072738,3.9262243177317435e-10,8.288356828038676e-07,2.4458177766710216e-08,1.974023673265841e-08,-4.091314466380638e-08,-3.1812260187675274e-08,-2.536801575003472e-08,-3.059042628876425e-08,-4.6625393083251115e-08,8.438930435285728e-09,1.2000000211962076
56,1.1999998869183863,1.1999997810615357,1.199999983060105,1.1475093152613471,-9.61417358763068e-10,7.614243014018249e-07,3.816266328717218e-08,1.911690447147026e-08,-4.393454025282808e-08,-3.3298050247483315e-08,-2.6281758484488432e-08,-3.1011194361901386e-08,-4.846185048852277e-08,1.413120589172894e-08,1.2000000280094427
57,1.1999999140932298,1.1999998302515114,1.1999999863824238,1.1414644731086288,-9.642372648234556e-10,5.891516725516534e-07,4.288154367031262e-08,9.707746600351332e-09,-3.888793311273202e-08,-2.985869832516287e-08,-2.2850471434953838e-08,-2.6208022347709327e-08,-4.2315293277829595e-08,8.735331980262144e-09,1.2000000277070837
58,1.1999999357394893,1.1999998712709483,1.1999999872201224,1.1333504461143973,-4.108170264074088e-10,4.3189330061878683e-07,4.3250605388095684e-08,1.904386864851729e-09,-3.2753906430100474e-08,-2.6076088776901613e-08,-1.9042259089725968e-08,-2.110539678235052e-08,-3.558558761179456e-08,8.163779460093153e-10,1.200000025568318
59,1.1999999378217021,1.1999998768872695,1.1999999861242538,1.1317525179439325,-9.613638351434874e-11,4.0952468996865877e-07,4.3905634912485504e-08,6.098449010521548e-09,-3.251304339151574e-08,-2.6532105958887227e-08,-1.8825225937099857e-08,-2.0627804201987435e-08,-3.567259965104068e-08,-1.0605869659055684e-09,1.2000000268723334
60,1.1999999351969506,1.1999998694752516,1.1999999864337918,1.1318180960308788,-3.824174755565017e-10,4.36331269627193e-07,4.6207757080772285e-08,1.1146571408571205e-08,-3.413354496649541e-08,-2.793614245417153e-08,-1.9734138020756186e-08,-2.1685611745613432e-08,-3.762577831294427e-08,-3.459602181404287e-10,1.200000028686404
61,1.1999999403117545,1.1999998705842934,1.1999999903398981,1.131296166597778,-1.4537539113559344e-09,4.3282323484482353e-07,5.112520789060352e-08,7.517367467232382e-09,-3.4264135620391887e-08,-2.7644813116377867e-08,-1.9721981942507626e-08,-2.1658080483567768e-08,-3.7350096128754286e-08,-3.732890185207546e-10,1.2000000287106511
62,1.1999999392444292,1.1999998746147296,1.1999999909776815,1.1419348283270825,-1.8988686228576366e-09,4.335005586586733e-07,5.620299517687689e-08,4.722012281100112e-09,-3.627820936431118e-08,-2.8956162187140637e-08,-2.086226042716414e-08,-2.288424057790593e-08,-3.919670693384979e-08,-4.47129434925352e-10,1.2000000301847351
63,1.1999999339420997,1.1999998769653728,1.1999999881619623,1.1448699942756968,-8.861200036062063e-11,4.306482419852736e-07,6.035329155870306e-08,3.3438352154183807e-09,-3.690585019804692e-08,-2.925954580747379e-08,-2.1149264271089266e-08,-2.3190865775603022e-08,-3.9664639660523206e-08,-4.788516070801771e-10,1.200000030628572
64,1.1999999317882726,1.199999878103983,1.1999999868861264,1.1459289751942718,7.789819134903393e-10,4.3552651818058605e-07,6.296348590614607e-08,2.6775104628771527e-09,-3.718575388433879e-08,-2.93921895362347e-08,-2.124008959973549e-08,-2.3264600827797092e-08,-3.9850732424019205e-08,-4.932675997736048e-10,1.2000000308313634
65,1.1999999333339022,1.1999998795794111,1.1999999874745702,1.1447073088761648,7.125855191749993e-10,4.30592053097709e-07,6.452088541474441e-08,1.9928148389063584e-09,-3.716481323726405e-08,-2.9267184730191802e-08,-2.119696868369326e-08,-2.3192394405384026e-08,-3.968268472280251e-08,-5.39943830942011e-10,1.200000030787182
66,1.1999999301366224,1.1999998761729032,1.1999999872417693,1.1460718170356354,5.150196108655973e-10,4.4935127126115205e-07,6.392320847492262e-08,2.5019979984941843e-09,-3.832180049649865e-08,-3.004782730546526e-08,-2.185775096739145e-08,-2.4104669478603758e-08,-4.090308115413761e-08,4.929152219494036e-10,1.2000000306424348
67,1.1999999304272393,1.199999879289002,1.199999985662348,1.1461818078308998,5.65802971111569e-10,4.442354352383522e-07,6.277458375219402e-08,2.695455034620725e-09,-3.85656290978313e-08,-3.0262077099731484e-08,-2.205158393315504e-08,-2.4314150641243907e-08,-4.1193166850749526e-08,4.731616321441642e-10,1.2000000308103669
68,1.1999999313683791,1.1999998812508426,1.1999999854498475,1.1475031414598171,6.822450765361396e-10,4.463953658767989e-07,6.473894203044304e-08,2.301561895952769e-09,-3.893095662332208e-08,-3.053839044651377e-08,-2.2220901765964882e-08,-2.4386010717473763e-08,-4.149813981861759e-08,1.8688430598010183e-10,1.2000000312968468
69,1.1999999302985926,1.1999998777063623,1.1999999850572352,1.1473311366491574,6.296392458200593e-10,4.6025458354282113e-07,6.458893590173756e-08,2.6768039598098258e-09,-3.942141930833456e-08,-3.0882428810333493e-08,-2.249638401259177e-08,-2.4723309222381894e-08,-4.2039455457433684e-08,6.164690866678764e-10,1.2000000312090315
70,1.1999999294282735,1.1999998731071495,1.19999998526072,1.148023850469011,-1.3079029392516207e-10,4.786916186701338e-07,6.149402744621526e-08,3.699866509315315e-09,-4.043591456670166e-08,-3.1670758755465286e-08,-2.3221961089119465e-08,-2.561343054891612e-08,-4.322349391156384e-08,1.1506501379523166e-09,1.200000031414198
71,1.1999999321936377,1.199999838872265,1.1999999859429522,1.1472033062703724,-7.016435062000033e-10,5.783257721898132e-07,6.059699114457937e-08,3.789187129113669e-09,-4.0764512930344194e-08,-3.1881799343382206e-08,-2.3447946444091028e-08,-2.5835019536501056e-08,-4.351332126941125e-08,1.2851601329596635e-09,1.2000000314440915
72,1.1999999300970674,1.1999998444782265,1.1999999860125974,1.1480864646036917,-1.053596404996224e-09,5.701493039007389e-07,5.943389857676876e-08,4.2561118258493704e-09,-4.1805202045992646e-08,-3.266254060371382e-08,-2.414166401958913e-08,-2.6612196261309277e-08,-4.463163288605892e-08,1.5740588309458283e-09,1.2000000318691448
73,1.1999999288344234,1.1999998613896925,1.1999999860295198,1.14911039365371,-1.5708520873810653e-09,5.311410977761899e-07,5.78503678974425e-08,4.8691987085171935e-09,-4.288173120116984e-08,-3.3494843112951807e-08,-2.487735102333325e-08,-2.744918888552038e-08,-4.582976084546092e-08,1.8592293813303367e-09,1.2000000323273254
74,1.1999999356478774,1.1999998482848933,1.1999999867317057,1.1480754765052883,-2.6136763081395173e-09,5.729978956019149e-07,5.626531609867215e-08,5.127241902372521e-09,-4.3040150565225193e-08,-3.363166922014571e-08,-2.5033598721426278e-08,-2.7603012133867416e-08,-4.6016158157943677e-08,1.8764114691105367e-09,1.2000000323398
75,1.1999999391982634,1.1999998287653533,1.1999999872153804,1.1467434519373307,-3.266480794719504e-09,6.314092959484447e-07,5.443453440283341e-08,5.627431404144354e-09,-4.297628621900332e-08,-3.361468045735099e-08,-2.506344907671598e-08,-2.764904246388045e-08,-4.6008125219825075e-08,1.858027894143769e-09,1.200000032206084
76,1.1999999281464149,1.1999998264325973,1.1999999865767679,1.1468760587287414,-2.6136772745689475e-09,6.420648973863091e-07,5.2113814032302e-08,6.9669572105616985e-09,-4.338596424334882e-08,-3.398553835662309e-08,-2.5419944052050122e-08,-2.8162656333089554e-08,-4.662296242742299e-08,2.0365014562873756e-09,1.200000032225693
77,1.1999999103512673,1.1999998284305224,1.199999985493439,1.1471083801161317,-1.8284813727353568e-09,6.384033717277785e-07,4.701425015067656e-08,8.838401457159644e-09,-4.4154646279654386e-08,-3.461569696848428e-08,-2.60863877366587e-08,-2.9141957887789066e-08,-4.770744848492509e-08,2.662691089131378e-09,1.2000000319662998
78,1.199999900130219,1.1999998303432453,1.1999999851598018,1.1464606822768009,-1.3788442493520904e-09,6.264166193907821e-07,4.444181736428463e-08,9.19788168645796e-09,-4.449041600402172e-08,-3.4877540586982505e-08,-2.6385952435246523e-08,-2.953640417690884e-08,-4.8135407183210204e-08,2.8387032198151557e-09,1.2000000318118336
79,1.1999999244196489,1.1999998675897543,1.1999999877231493,1.14678331325517,1.234197975327491e-09,4.955840106490612e-07,7.363442745658301e-08,3.191073787715992e-09,-4.172205313069329e-08,-3.318330387850734e-08,-2.360163151364472e-08,-2.482818880953513e-08,-4.42781192993295e-08,-2.309762047659145e-09,1.2000000356058216
80,1.199999923602764,1.1999998658137367,1.199999987591824,1.1461398745766982,-1.389047538291152e-09,5.100550289819933e-07,5.8696930865300235e-08,1.4887842473377814e-08,-4.255113583855216e-08,-3.579984295022214e-08,-2.3826639016101054e-08,-2.402055955808573e-08,-4.648089335682314e-08,-2.81729483428326e-09,1.2000000377232458
81,1.1999999169071942,1.1999998660932298,1.199999983659857,1.1469303751862299,8.840096955782995e-10,5.122743805035575e-07,6.388595663424095e-08,1.0490715051285798e-08,-4.280867968723138e-08,-3.529277778017966e-08,-2.40757315956835e-08,-2.478034876950665e-08,-4.629113970349744e-08,-2.718430640656119e-09,1.2000000374735182
82,1.199999916765116,1.199999887612884,1.1999999853247116,1.149933091973896,-3.9261102180030623e-10,4.585223736263221e-07,6.011230572917397e-08,1.435760148962296e-08,-4.330567681715364e-08,-3.624152823262451e-08,-2.4309760114388954e-08,-2.4733634137814723e-08,-4.7242679412686e-08,-2.642252816431569e-09,1.2000000380889104
83,1.1999998986737426,1.1999998371237333,1.1999999782151545,1.150638319940867,-2.727826923071077e-09,6.252894907179889e-07,2.4093121076177e-08,6.940193209233674e-09,-4.390656757364482e-08,-3.46769177457267e-08,-2.6796509974273314e-08,-3.049963057484254e-08,-4.8530670381418314e-08,2.0743190562549434e-09,1.2000000265561532
