Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
26,1.1999999699536779,1.199999974417672,1.199999983749838,1.1546068268536949,1.9096487398064703e-08,1.5828737476017684e-07,4.802652126403129e-06,6.007007464566851e-06,-3.3880746887706837e-08,-3.800308065565719e-08,-1.159851460134905e-08,-2.312681002749353e-08,-4.7445601311152195e-08,-5.823204651549913e-09,1.2000000028243958
27,1.1999999663109175,1.1999999711789922,1.1999999821670109,1.1550860849983045,2.1217330719438733e-08,1.7035528830295876e-07,5.881939293561828e-06,7.331218857927513e-06,-3.572030936253904e-08,-3.9552195309519314e-08,-1.263563178728454e-08,-2.507325332723276e-08,-5.0715098625824787e-08,-5.330247639564897e-09,1.2000000037568814
28,1.19999996390265,1.19999996971967,1.1999999817982963,1.1556117402920665,2.0061467011498608e-08,1.776409566304112e-07,6.138077579607341e-06,7.973288907481122e-06,-3.7679912324603184e-08,-4.136666767605518e-08,-1.3709582155750894e-08,-2.6607372568118058e-08,-5.348711524376505e-08,-5.278464775423619e-09,1.2000000051456272
29,1.199999963723616,1.199999970839185,1.1999999830044157,1.1559925100799222,1.5666631665344197e-08,1.7643515549916145e-07,5.690049098034063e-06,7.672696155264467e-06,-3.889130700298954e-08,-4.259086742508156e-08,-1.441176706562765e-08,-2.712132580594628e-08,-5.459653167958059e-08,-5.628775892799014e-09,1.2000000063935043
30,1.1999999654496682,1.19999997380371,1.1999999851248375,1.1562080687730814,1.0094152630824396e-08,1.6801733777651544e-07,4.8578964153605895e-06,6.748857034568886e-06,-3.886451425853562e-08,-4.2605121635723815e-08,-1.4542144113963495e-08,-2.6549121503254138e-08,-5.374734742864913e-08,-6.082333245775324e-09,1.2000000070014196
31,1.1999999687566598,1.1999999778794188,1.1999999874990315,1.1562380907827536,5.405357857788109e-09,1.5366695632977914e-07,3.961662098105521e-06,5.521187978685712e-06,-3.710955495207898e-08,-4.0789757387107347e-08,-1.3900670897807132e-08,-2.4824768122578374e-08,-5.0643561986348436e-08,-6.34028908843679e-09,1.2000000064702796
32,1.1999999733204445,1.1999999823324852,1.199999989466467,1.1560622505201492,3.661575296084244e-09,1.3466346402625848e-07,3.321388712787458e-06,4.3091054209062885e-06,-3.313644994445719e-08,-3.6525101758357545e-08,-1.228730501420726e-08,-2.188227412645571e-08,-4.498917484805627e-08,-6.103795674867656e-09,1.2000000043009922
33,1.1999999758733866,1.1999999839121462,1.1999999892692192,1.1559792950858756,7.067094995706719e-09,1.2747173891589293e-07,3.7963264292346125e-06,4.152984688122911e-06,-3.0578405960621036e-08,-3.3828425903682766e-08,-1.1121520693334206e-08,-2.0575955596014886e-08,-4.227416886968917e-08,-5.423054767192077e-09,1.2000000018584502
34,1.1999999665418182,1.1999999740168712,1.1999999830952035,1.1570557222659656,1.6688563272761485e-08,1.8213922208764988e-07,7.222368055554684e-06,7.534623491472166e-06,-4.269951802122678e-08,-4.752192017173127e-08,-1.5646544916750338e-08,-3.039067712257741e-08,-6.118690217595961e-08,-5.3212089794887495e-09,1.2000000051609627
35,1.1999999531802568,1.1999999603960876,1.1999999753765973,1.1586429422471787,2.6897620005627358e-08,2.5526222904710436e-07,1.1253862903329136e-05,1.188712567505337e-05,-5.9439646368053366e-08,-6.609329056266619e-08,-2.2107866174761726e-08,-4.352888305935562e-08,-8.641948355868201e-08,-5.477421713055836e-09,1.2000000108806916
36,1.1999999488111368,1.1999999555161964,1.199999972880992,1.1595838251441066,3.035641293821511e-08,2.7627793760832484e-07,1.2364972509180471e-05,1.3201181892806277e-05,-6.387679608213207e-08,-7.02873859707586e-08,-2.4096659176579924e-08,-4.714233579538656e-08,-9.271846363631153e-08,-5.147599188986388e-09,1.2000000128872665
37,1.1999999664568948,1.1999999718435987,1.1999999823759795,1.158721241071342,1.9727089814435527e-08,1.7462352558538014e-07,7.029858409731183e-06,7.467482798670648e-06,-3.908897224449418e-08,-4.0849055290279625e-08,-1.5204098631416508e-08,-2.8382797719707287e-08,-5.4830393027303324e-08,-3.587647628373458e-09,1.2000000050503172
38,1.199999999946251,1.1999999998211728,1.199999999935116,1.1549183751018188,2.546756280335033e-11,1.000239974553179e-09,1.6162478208275186e-07,1.8539617560726664e-07,-4.040481136126917e-10,-6.693387918762829e-10,-1.1589505024572113e-10,-3.643276287238797e-10,-7.898364764165891e-10,8.184177849420077e-11,1.2000000005322424
39,1.199999995685004,1.1999999799253729,1.1999999957611454,1.1483537890613902,6.114740870644296e-09,8.65594772087687e-08,1.3631448162721256e-05,1.5865781899503638e-05,-3.460697708558707e-08,-6.058835110933303e-08,-9.125189897382911e-09,-3.2133906736379506e-08,-7.153714938232948e-08,5.290601150317683e-09,1.200000046883122
40,1.1999999856676713,1.1999999635801923,1.1999999893720539,1.1430142587380068,1.5674106449893086e-08,1.6650790934416694e-07,2.0542227397549603e-05,2.3819541218231585e-05,-6.09190358683821e-08,-9.697948219026245e-08,-1.78156786372061e-08,-5.3371736958316816e-08,-1.1646009674165038e-07,5.856475853923843e-09,1.2000000677296645
41,1.19999998073946,1.1999999621788544,1.1999999867430702,1.1395264021414626,2.174157706657793e-08,1.7630894358414327e-07,1.713345304619144e-05,1.9871278698877412e-05,-6.244321028976325e-08,-8.929982486758014e-08,-2.0115813332937046e-08,-5.1185665566586706e-08,-1.0927801320694749e-07,2.4725563388356463e-09,1.2000000555850039
42,1.1999999791202647,1.1999999675749715,1.1999999862374036,1.1373682686071256,2.608669424515161e-08,1.526417027419608e-07,9.628188147333428e-06,1.1229828844120418e-05,-5.263851160048138e-08,-6.293632048111903e-08,-1.9232913260935818e-08,-3.901951697532694e-08,-7.985469230760334e-08,-1.95152147119307e-09,1.2000000308797296
43,1.1999999790299805,1.1999999716221563,1.199999986218262,1.136017907470364,3.047899951006693e-08,1.321853096308828e-07,4.2494957396622295e-06,5.10402615663989e-06,-4.496395105128725e-08,-4.3275910370712063e-08,-1.837429769756251e-08,-3.031711559867527e-08,-5.805392757300043e-08,-4.506121652408474e-09,1.2000000140444316
44,1.1999999791893128,1.1999999697644546,1.199999985730825,1.1344820876988937,3.5652882848813765e-08,1.3575691674556912e-07,4.352245622912239e-06,5.3931739418722835e-06,-4.7017467045751376e-08,-4.4516354208873024e-08,-1.9344909317811748e-08,-3.232707018569504e-08,-6.041174988384839e-08,-3.992323681397043e-09,1.2000000153325834
45,1.1999999792902514,1.1999999679467959,1.199999985516638,1.1292999141028854,3.930021148525628e-08,1.334218889817319e-07,4.110782075853386e-06,5.337068723813401e-06,-4.7684864809674946e-08,-4.479355164719687e-08,-1.9509621299878703e-08,-3.2717789126804516e-08,-6.085392675412367e-08,-4.207760571090585e-09,1.2000000136234383
46,1.1999999771989112,1.1999999631872278,1.1999999841206546,1.1168108615292252,4.178889649500753e-08,1.2674688147511442e-07,3.527998132867476e-06,4.721142138217476e-06,-4.775295826396105e-08,-4.4044874061695155e-08,-1.926599004989945e-08,-3.243408876060838e-08,-6.023128986515301e-08,-4.074487106573108e-09,1.2000000121991077
47,1.1999999769540093,1.199999960347235,1.199999984046314,1.103179146746297,4.186037974513794e-08,1.1631018646401833e-07,3.010043283924528e-06,4.072220943883975e-06,-4.8074514334364564e-08,-4.374730666995701e-08,-1.9210257661300566e-08,-3.229734535396569e-08,-5.989416974298024e-08,-3.8640045354148335e-09,1.2000000126479342
48,1.1999999843954026,1.1999999672143749,1.1999999890445574,1.0971708076745936,3.757496495452586e-08,9.926898204351856e-08,2.4908192741804766e-06,3.457826178491013e-06,-4.833574864511544e-08,-4.3589021487876516e-08,-1.969597842216569e-08,-3.1797909580385935e-08,-5.864257481783881e-08,-4.646752737061517e-09,1.2000000138012583
49,1.199999997311715,1.1999999829600956,1.1999999976293543,1.103890544090822,3.018201200001951e-08,8.048099472413591e-08,1.9513965027057503e-06,2.922966724638269e-06,-4.71870274210553e-08,-4.258559663640758e-08,-1.9859453169252964e-08,-2.9936511051210174e-08,-5.5094247501087724e-08,-6.681627608473505e-09,1.2000000133433086
50,1.1999999812866409,1.1999999722914136,1.1999999873668004,1.1137977031965511,3.368710539034682e-08,9.560614467817494e-08,1.5615199842287682e-06,2.4226028446116857e-06,-3.913531928947286e-08,-3.7062234656743376e-08,-1.396796893401866e-08,-2.3755395129105682e-08,-4.7137866128588137e-08,-6.981349116669538e-09,1.2000000043698746
51,1.19999991216924,1.1999999094408527,1.1999999426043344,1.1164571515413346,5.782819370284957e-08,1.6785473982815946e-07,1.4517570649356043e-06,1.89952434257835e-06,-2.0648056720845528e-08,-2.4489467019221982e-08,1.736385186723354e-09,-1.1545282950150494e-08,-3.36510174495597e-08,-3.0576624464356174e-09,1.1999999830063572
52,1.1999998390749718,1.1999998412073958,1.1999998957626545,1.1125011856418134,8.251645715744539e-08,2.398364454357067e-07,1.407289801184977e-06,1.337887810543677e-06,-1.779251559587574e-10,-9.60951649052198e-09,1.8243298029426797e-08,1.4507170072603857e-09,-1.8195985942153842e-08,2.3354104164315645e-09,1.1999999620850543
53,1.1999998294358947,1.199999832531643,1.1999998912807734,1.105328959506399,8.020638388469588e-08,2.3401076609720718e-07,1.126953926878767e-06,7.321915374726635e-07,1.0826076721824979e-08,1.0174713385929079e-09,2.3350402913862305e-08,8.251399429152697e-09,-5.506230516754959e-09,5.133278285882645e-09,1.199999958614987
54,1.1999999506840688,1.1999999483541937,1.1999999735977045,1.0983396271435044,2.3352462015162718e-08,7.283720640905185e-08,3.0958517591885385e-07,7.693381233030635e-08,9.149502291432353e-10,8.313508773589827e-10,4.855333159800494e-09,1.875559001552199e-09,-3.1521008374743184e-10,1.2713499758682656e-09,1.1999999896051774
55,1.1999999401628754,1.1999999358296969,1.199999962102197,1.0937751904969804,3.615743850857892e-08,8.702606977213623e-08,3.697084537152647e-07,8.567554851074021e-08,1.3377031451797347e-09,1.5338357830503445e-09,5.916335125437622e-09,2.4884704863078844e-09,2.5345286608008026e-10,1.6253647771887786e-09,1.1999999823486167
56,1.1999990453080496,1.1999990710931006,1.1999993448921749,1.0899698320225844,4.627890555118866e-07,1.2080710278072389e-06,5.203518091972262e-06,2.406631180140279e-06,1.0873702356829107e-07,4.355820083555327e-08,1.526320884498179e-07,7.150711304092884e-08,1.2170765286950892e-08,3.998085819029459e-08,1.1999997987640532
57,1.1999988839543676,1.199998914017588,1.199999233847084,1.0867214116111592,5.425691147975731e-07,1.4197013207498237e-06,6.1897825480271536e-06,3.108465401938021e-06,1.198611228831165e-07,4.198773646771739e-08,1.7607666417668485e-07,7.87446797550906e-08,3.252390661457227e-09,4.519096202660577e-08,1.200000059296493
58,1.1999994191815588,1.1999994287116151,1.1999996025201298,1.0834992755999475,2.938632232657692e-07,7.648826730481306e-07,3.491118991792161e-06,2.189348108043216e-06,4.2063462734419215e-08,2.1964967751807905e-09,8.331352990769555e-08,2.902653775833417e-08,-2.1575983592151385e-08,1.939075690025441e-08,1.200000375011967
59,1.1999999927688267,1.1999999803114307,1.1999999976554028,1.0795104447452548,2.6554949130886064e-08,5.944488695312705e-08,5.613785862578308e-07,1.1152247366962478e-06,-3.830159628525354e-08,-3.6789804263336546e-08,-1.497099289780085e-08,-2.2235348332924816e-08,-4.377498501336835e-08,-7.751307949512156e-09,1.2000000312592929
60,1.2000001177836355,1.2000000992085416,1.2000000839372393,1.0741076904688267,-3.033176569319961e-08,-9.309373853298257e-08,-4.574360786322701e-08,9.679408593706086e-07,-5.7473106412872904e-08,-4.6394536279091715e-08,-3.698715117120348e-08,-3.422162119756721e-08,-4.998989214767142e-08,-1.4281588159135486e-08,1.1999990036726522
61,1.1999999924464968,1.1999999768154852,1.1999999978109634,1.0672267868541674,2.878851550525093e-08,6.153908259695204e-08,6.228230610298915e-07,1.2929425804722349e-06,-4.2063771203483554e-08,-3.9837403343250143e-08,-1.6531465406904176e-08,-2.4483352695660074e-08,-4.760458756447583e-08,-9.105658867812608e-09,1.2000000290276815
62,1.1999999175956164,1.1999999035946118,1.1999999463586821,1.0590727821187047,6.142844329207261e-08,1.5059589972789987e-07,9.827225713690965e-07,1.4127705802631427e-06,-3.203149056522965e-08,-3.612987329226234e-08,-4.520405064246093e-09,-1.900637452276178e-08,-4.653760002064062e-08,-5.7399282779779845e-09,1.2000050784432288
63,1.1999999193869306,1.199999905186502,1.1999999474486505,1.0503448183538013,5.62480288516227e-08,1.4249632875115928e-07,9.005166180220444e-07,1.2947433094972314e-06,-3.034129850058018e-08,-3.565413458381107e-08,-4.763961899384929e-09,-1.9145128535209985e-08,-4.6107438998862734e-08,-5.284917342260235e-09,1.2000102992695345
64,1.199999955305808,1.1999999410262925,1.1999999716456586,1.0418655611193044,3.46941235228891e-08,9.095175218461089e-08,6.05496324965328e-07,1.0673736615513712e-06,-3.071001253558532e-08,-3.413505583088714e-08,-9.295508242679522e-09,-2.009620912953716e-08,-4.298260916329853e-08,-5.737175200836523e-09,1.2000103829146875
65,1.1999999828376176,1.1999999705491204,1.199999989514499,1.034457675975061,1.821357864485969e-08,4.967355254613548e-08,3.269528161755404e-07,8.591745298024315e-07,-2.6854450196295248e-08,-2.7297505646481378e-08,-1.0148416424488708e-08,-1.7056210702275782e-08,-3.383161517810442e-08,-5.09325099388402e-09,1.2000000207867771
66,1.1999999569066346,1.1999999472630665,1.199999966947574,1.027856932589748,2.8192591530794264e-08,7.062784225009567e-08,3.336906406795691e-07,8.633489558440845e-07,-1.1778735339663941e-08,-1.58327984288864e-08,-1.2122723815074668e-09,-8.49204238911085e-09,-2.1506984585223527e-08,-2.442305351986979e-09,1.2000000065329683
67,1.1999998804765921,1.1999998691707834,1.1999999020222194,1.0183366434086059,6.062916434924115e-08,1.407425341803059e-07,5.543303611600133e-07,9.924255112251885e-07,1.4085964534037915e-08,-1.1255226181707824e-08,1.0938297077848218e-08,-2.706873434231738e-09,-1.995309166620616e-08,-1.204615202879014e-09,1.199999997989957
68,1.1999999188944936,1.1999999223088158,1.1999999338379563,1.0050290224681042,4.1648964213660434e-08,8.613890482556478e-08,-3.7816283872093485e-07,-2.098957379299358e-07,2.0842495826304395e-08,-4.4925714741176363e-10,5.501934987719163e-09,9.072330833147231e-10,-5.71009258395699e-09,-4.1905967740101785e-09,1.1996592592155206
69,1.200000023027407,1.2000000455156083,1.2000000211553576,0.9895725786156928,-4.685380252941929e-09,-3.2450447744174305e-08,-1.6979336934018583e-06,-1.8424633963819377e-06,1.2046260664825444e-08,1.2443635578884182e-08,-8.901985126535927e-09,3.0089149800749644e-09,1.4371148911251807e-08,-7.990722497253192e-09,1.1992442416971405
70,1.2000000755514606,1.2000000987793824,1.2000000649316371,0.9740111128162561,-2.3540605289723803e-08,-8.112581528455026e-08,-1.981344995210168e-06,-2.2799044708847004e-06,2.185254688765335e-09,1.6707026304925922e-08,-1.498386050515977e-08,3.4582355844672782e-09,2.2451030979421242e-08,-7.650311271706195e-09,1.199207079971417
71,1.1999999591427812,1.1999999420883594,1.1999999661240095,0.9603884260346792,3.9916552864156965e-08,7.401251044879798e-08,1.9524046352672485e-07,1.031540318078875e-07,5.7474735372883355e-09,1.6244893384593862e-09,4.545911611604883e-09,2.1152582249099637e-09,6.899517805523418e-10,1.7853180035326719e-09,1.199999908574951
72,1.1999996707352216,1.1999995703502484,1.1999997210232785,0.9498177325019828,1.8486944467031525e-07,4.29774246259449e-07,4.650915407773956e-06,5.142153981741928e-06,2.6373029058110285e-08,-3.1663878173399436e-08,4.945401903667618e-08,-6.720236683655825e-10,-5.089094442393957e-08,1.8879462718049346e-08,1.2000000518625735
73,1.1999995535415788,1.1999993911930102,1.1999996157804047,0.9401876834317324,2.4227670912542054e-07,5.700718289247746e-07,6.407286514244794e-06,7.296065318825852e-06,3.3821653357917486e-08,-4.656135047123631e-08,6.66185056981218e-08,-3.215026381080234e-09,-7.792344313660604e-08,2.330113993348959e-08,1.1921694076115634
74,1.199999622024566,1.1999994393333062,1.1999996659831251,0.9304474789756257,2.049468388547708e-07,4.8357844672906e-07,5.364183507256891e-06,6.366937110417657e-06,2.504981645100463e-08,-4.249252993699515e-08,5.420656418719535e-08,-5.781756589960516e-09,-7.656224043708126e-08,1.5013001069477382e-08,1.1789303200155414
75,1.1999997798949429,1.199999622530099,1.199999795744973,0.9200441032033579,1.2006326821562756e-07,2.944299736935126e-07,3.042127993705854e-06,3.9400709865377314e-06,6.525143776430562e-09,-3.08514816978019e-08,2.758840299765649e-08,-9.251351094937634e-09,-6.005794657462356e-08,6.489520629602131e-10,1.1655889474176546
76,1.1999999308634708,1.199999848542353,1.1999999291794818,0.9084245401846252,3.480943156525266e-08,1.26762283839341e-07,9.616415804872926e-07,1.600768577206466e-06,-1.5284739226745833e-08,-2.303227088078252e-08,2.134230623265021e-09,-1.4502946695942802e-08,-4.166117179849133e-08,-1.3157101149114417e-08,1.1574514481610507
77,1.200000000280368,1.199999858705301,1.200000002111419,0.8955770990650003,-1.1159295113429347e-08,8.428958426364052e-08,3.720073465555088e-07,6.422446591982389e-07,-3.3376021956918185e-08,-2.600988386872421e-08,-9.902700283909995e-09,-2.1285010324503505e-08,-3.4559668983933026e-08,-2.0699942116042734e-08,1.1564534592557227
78,1.2000000069324124,1.19999973585697,1.2000000109396642,0.8833617835698865,-2.251058934987712e-08,1.5263949942962446e-07,1.0584397224444507e-06,8.602208857673017e-07,-4.1476476453311744e-08,-3.083564228807236e-08,-1.0466317351396552e-08,-2.571605014410388e-08,-4.36968381399562e-08,-2.1547479511104142e-08,1.1542971179500343
79,1.2000000058162152,1.2000020514077856,1.2000000062864316,0.8727042100213334,-4.917223393729417e-08,1.9672566825458417e-07,1.459684231935328e-06,8.55506116669057e-07,-4.331589930403468e-08,-3.216676400799139e-08,-9.217878573784571e-09,-2.666508687670759e-08,-4.838411754771703e-08,-2.1045244458935447e-08,1.1514759246089052
80,1.2000000070290313,1.2000048887869468,1.2000000028846831,0.8630312306796398,-7.883789900099885e-08,2.2629117923003894e-07,1.4002829333904813e-06,5.547911086887123e-07,-4.1632076577593146e-08,-3.047061353067892e-08,-8.279786354634138e-09,-2.513506036823813e-08,-4.555037862602469e-08,-2.0558992259504567e-08,1.1484021338312396
81,1.2000000077235948,1.2000049576289156,1.200000003062773,0.8534684082205861,-8.009002149557954e-08,2.9638646197542297e-07,1.1460056529813168e-06,2.9852352050294525e-07,-3.819571088983741e-08,-2.7228929461337582e-08,-7.457389971539298e-09,-2.2439210069216056e-08,-3.852708192065186e-08,-2.0069942461860128e-08,1.144655542381688
82,1.2000000050526398,1.1999989675681553,1.2000000091490557,0.8431413053199536,-2.151103837562481e-08,4.6206194611017025e-07,9.62622216879239e-07,4.2715101078843385e-07,-3.4777504856617737e-08,-2.392345040517e-08,-6.5560387020941045e-09,-1.989077543016192e-08,-3.064568797737128e-08,-1.955931461505076e-08,1.1398159470249032
83,1.199999997535566,1.1999984155907792,1.199999994263384,0.8316786772024817,-1.8329035340778464e-08,6.859944200999216e-07,1.0327391601191789e-06,4.354167870715255e-07,-3.610473385369823e-08,-2.3924141745732848e-08,-6.540277160460492e-09,-2.0391476509057795e-08,-3.0284497203065136e-08,-2.034942700589216e-08,1.134491278399116
