Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,3.3829980259099045e-10,3.075381765148351e-09,2.0291427821878545e-09,0.004535580604545729,0.7629823606276371,1.0754588952635216,3.623279698118669e-09,0.006163399666977996,0.023696071231487963,8.990927452171631e-10,0.02614409303690292,1.2348984874160014e-10,4.944620239165931e-11,3.127889508743085e-10,7.043782719302435e-12
12,9.464953499362415e-09,2.1712783338201907e-07,5.7208769961884344e-08,0.0050082472054547005,0.7623224378736768,1.0751043112695209,1.202148342294678e-07,0.007214148029128468,0.024044166195310294,3.2363811369370766e-08,0.026432474531022244,3.900855401950532e-09,-2.005766490588602e-09,-1.678716068003309e-09,-2.6818522428303935e-10
13,1.7363268128787036e-08,3.776988416220852e-07,1.0113597986965973e-07,0.004704170386225964,0.7627595480448282,1.0741327381563994,2.200764498672202e-07,0.009563026667134144,0.02450742374930992,5.5918032592944095e-08,0.026609640352315358,6.9397355810427365e-09,1.0749505888932357e-09,1.407529379838241e-08,-1.7298944424555625e-10
14,9.746102876171406e-09,2.11866942387412e-07,5.6819737747026805e-08,0.003690687182959631,0.7649491739330113,1.0730473608750781,1.2517013393199457e-07,0.01138074694387817,0.02637325010660176,3.144722410387343e-08,0.02798175652049411,3.897605373436299e-09,9.488468188932797e-10,9.420194904300577e-09,-9.630444021953006e-11
15,7.430254994866835e-10,8.858068024463644e-09,3.444605770486979e-09,0.002412794589266093,0.7657670707423321,1.0719036837347935,5.713708505826162e-09,0.010764223420814404,0.0278924945690426,9.40976114137947e-10,0.02763368634872765,2.070087797584861e-10,2.478640675043902e-10,8.301184926658175e-10,5.954942507539629e-11
16,2.478640989651669e-09,2.1500653126672398e-08,9.661118434079564e-09,0.0013950520625786234,0.7629158531243937,1.0708763777758117,1.1141179729847219e-08,0.006730927055507813,0.0276742592461594,1.4141476653596852e-09,0.0236383334095357,5.893269503985336e-10,1.181089371835799e-09,2.7808116438268385e-09,3.268013643542716e-10
17,2.923172744352196e-09,3.140971117584616e-08,1.226510964303272e-08,0.0011148343858345005,0.7613566777641818,1.0706804433843051,1.674965195863985e-08,0.004804196224625128,0.027868060983973167,3.0183517353962907e-09,0.021923939259021634,7.775827839282904e-10,1.2113937459857304e-09,3.2819693823880995e-09,3.127488302252468e-10
18,1.1091358085502091e-09,1.2739591410950836e-08,4.86990784641592e-09,0.0014685842318487977,0.7617128797762739,1.0710922013205524,7.0784724474309795e-09,0.005303104143289279,0.02875616351272624,1.526413649904295e-09,0.02292062761570434,3.172607861669872e-10,4.075426562065531e-10,1.4190861065708588e-09,8.80050623252905e-11
19,3.2613970543315385e-09,2.8801375783973963e-08,1.2359649833417912e-08,0.0013575828545746762,0.7627633131631482,1.0700545757600506,1.4066620373000121e-08,0.004618751725571115,0.029882632367851623,1.423672384965255e-09,0.023280899234593932,7.482450934581578e-10,1.7192578859142564e-09,3.695433181098225e-09,4.68952045868065e-10
20,9.037237789649949e-09,7.796783181988842e-08,3.371114353384857e-08,0.0007420962722314822,0.7641199928117457,1.067536697866079,3.722358876921238e-08,0.002491702181402527,0.031141667646299418,2.977546929603079e-09,0.022306370636418032,2.017305622391563e-09,4.9078895770204846e-09,9.800052988162518e-09,1.380947433454159e-09
21,1.0155478990142205e-08,8.716448271654401e-08,3.790109973737846e-08,0.0004824393401821332,0.7646761540412342,1.0654104304428167,4.166735666247895e-08,0.0009742338563040061,0.03235440439433714,3.3072122418796615e-09,0.019154240190532332,2.265177736162235e-09,5.5918167975791195e-09,1.1363928456194557e-08,1.5597551554734451e-09
22,6.144752195268671e-09,5.211325640161853e-08,2.311586328807323e-08,0.0006691246737306293,0.7643952293927269,1.063978840998696,2.525791134550403e-08,0.00032021049353820295,0.0334812093510209,2.1835925051419647e-09,0.014266507910837471,1.382094454004034e-09,3.521101604159612e-09,7.829946652032942e-09,9.370216421578475e-10
23,2.458025666154765e-09,2.0220197243328784e-08,9.4967924606562e-09,0.0009849131093380543,0.7641645787937333,1.0631884717801294,1.0037197548101712e-08,5.362071605238379e-07,0.03446314790441973,1.1130578614098676e-09,0.011137975511381622,5.687185281250987e-10,1.5777372681247915e-09,4.2244470482784516e-09,3.66861544509042e-10
24,4.127446321389138e-12,-6.136873636223951e-10,4.007803009145847e-10,0.0013769314530812549,0.7641320955655051,1.0630304131615187,-3.211272747589795e-10,-7.297165048646332e-05,0.035290397619211836,3.466700010200174e-10,0.01035110994450614,2.5160417226785105e-11,2.4205600136846316e-10,1.3851528903645474e-09,-8.372695639358376e-12
25,-1.2169424642314566e-09,-1.0388397419235019e-08,-4.1721731911516166e-09,0.0018451797049602319,0.7642977797080424,1.0635046651428646,-5.817063123078048e-09,9.968692059724143e-05,0.0359629584953972,-1.1557107602758616e-10,0.01190591121021103,-2.4857987869090693e-10,-4.859421961093734e-10,-6.879358217087707e-10,-1.8868107828735397e-10
26,-8.884316896927451e-10,-7.252481373682962e-09,-3.0497098541913715e-09,0.002082941502058421,0.7647116719036796,1.0639764464340986,-4.456019799553521e-09,0.00023364874163506232,0.036586820043957344,-1.2076018734584617e-10,0.014100659867974437,-1.8167638325685437e-10,-3.2545199993048805e-10,-7.212308750241434e-10,-1.3216490172929694e-10
27,1.3064121457485488e-09,1.0645512322859892e-08,4.9405284731463445e-09,0.0017835004814592608,0.7654238128347518,1.0638109757451546,5.756592893116574e-09,4.405063385042365e-05,0.037267971775873834,4.840078494523341e-10,0.01523363647727451,2.966968799000656e-10,1.004331914283349e-09,2.558855943335788e-09,2.030745357404605e-10
28,5.3675890420924265e-09,4.3305583670393544e-08,1.9798541790861537e-08,0.0009468566431627499,0.7664342025012587,1.0630082530760319,2.482077495493224e-08,-0.00046910740275667455,0.03800641369114666,1.698733034366955e-09,0.01530484103811125,1.186539910779853e-09,3.5034095465321378e-09,9.152324633371023e-09,8.170372341219184e-10
29,1.009072915440723e-08,8.110964209853127e-08,3.711616192185392e-08,-0.0001240131556938684,0.7676025884695976,1.0618507691766963,4.70905540987642e-08,-0.0008906318833611783,0.03884978504701065,3.1609972875861603e-09,0.014542637642671488,2.2238445997962946e-09,6.415135607704578e-09,1.701116095924908e-08,1.5277789634520478e-09
30,8.249613413103028e-09,6.634914418495274e-08,3.044437980352185e-08,0.0003887522277128587,0.7680874561381528,1.0620334685469426,3.8690096601836876e-08,0.0012706381009872367,0.04008392138687485,2.69629213023882e-09,0.014317210844076224,1.8245622894321128e-09,5.199638363132852e-09,1.3847279505975056e-08,1.2436343439526793e-09
31,4.4559793031523664e-10,3.9773704036435375e-09,1.9981997074365103e-09,0.002328597883926843,0.7677794204285722,1.0634909852502112,2.5392299521312827e-09,0.005383157296596804,0.04162396722366892,4.856596874062829e-10,0.014631989746851754,1.2093410096743617e-10,2.349772082920692e-10,6.727633529795637e-10,5.4235425047615405e-11
32,-2.4869615515536714e-09,-1.8577452979162292e-08,-8.483343674373155e-09,0.002938333213388099,0.7668636854723604,1.0641361791673531,-9.967247199690709e-09,0.005166493272366594,0.042674954091561794,-2.1013881155221862e-10,0.014137364425034899,-5.095445803996724e-10,-1.6706197492993177e-09,-4.151803608158787e-09,-4.1096011694215224e-10
33,1.5641240072354648e-10,3.899805813992988e-09,1.5206251691506166e-09,0.0020308493890464283,0.7655680850337734,1.0636650329422737,3.8445656486311645e-09,0.0011503234588237127,0.04316181335035607,7.16185987530557e-10,0.012777082415984872,8.12262452207064e-11,-3.189080371199491e-11,6.120014276434193e-10,-3.350702178839532e-11
34,1.768228644107878e-09,1.527171118162183e-08,7.3963246123255625e-09,0.001240684048160633,0.7650744175668419,1.0623405825575556,8.623272859996645e-09,0.002793144870231713,0.0434291016246984,6.476089802988322e-10,0.011563238869820141,4.043511919700294e-10,1.2545061731114801e-09,4.034131399308102e-09,2.678085955572644e-10
35,2.1831239163584286e-09,1.8197612505625866e-08,9.404371018326936e-09,0.0009399118522158511,0.7655064455270301,1.060533332161125,1.1545259713091101e-08,0.010432681074751888,0.04356076377827536,9.768396155331243e-10,0.010801462914474626,5.040641394213065e-10,1.6036221516351729e-09,5.423320800404458e-09,3.346261639259487e-10
36,7.016409787068839e-09,8.477104167890239e-08,3.372224419188851e-08,0.0017264431328641182,0.7664249451930916,1.0602032706579558,9.102023351712698e-08,0.01663677646708847,0.04371591236855973,1.2677159690272314e-08,0.011313434167433368,2.1346637508711396e-09,1.402420826586035e-09,1.1562023653425745e-08,1.355683712560085e-10
37,1.5004561400518457e-08,1.9647842423002971e-07,7.370016837781077e-08,0.003284824080123854,0.7676442663751516,1.06102631761885,2.2405488197056436e-07,0.020160437198186706,0.04400354744504299,3.2258469919942424e-08,0.01300906412203073,4.845835591090909e-09,8.340208739719223e-10,2.0744358893819042e-08,-2.388094264293134e-10
38,1.2951118052789758e-08,1.7014478143758028e-07,6.326200924016283e-08,0.0031244215024535445,0.7684897316552074,1.0590980015636415,1.9427962395495108e-07,0.020965855779013918,0.04491855674720135,2.780689280006075e-08,0.014526142120787837,4.181394385412293e-09,6.101706551130222e-10,1.5952586111773556e-08,-2.1379778092891146e-10
39,1.4171098487039615e-09,1.2742605446224344e-08,5.2000948650209215e-09,0.0012562628356597699,0.7686973138799549,1.0543684187618982,9.595478314994741e-09,0.019084717468161518,0.046466359647230435,4.893910389939595e-10,0.015486650166365263,3.201180192598578e-10,7.944168541973612e-10,1.7572685550698671e-09,2.06784609739287e-10
40,-3.034821878894034e-09,-5.0718172154589594e-08,-1.7655471895226934e-08,0.00023714588612353161,0.767357527547572,1.0504426183111866,-6.622186076260697e-08,0.01474494130621072,0.048184584638828055,-1.0778381608575072e-08,0.014984690932205343,-1.2091409201506827e-09,1.056291215032914e-09,2.2599526120202282e-08,4.253161092666113e-10
41,7.03785290348221e-10,-4.128530546579043e-09,3.757692683804211e-10,0.00032247057414681906,0.7645143455853249,1.0476601174761724,-1.408528382003128e-08,0.008761886677271699,0.04971107211985403,-3.196180184681975e-09,0.013164771169133343,-2.50824234972202e-11,1.3226103606547199e-09,6.497865323693026e-08,3.88926414550191e-10
42,2.721064545700545e-09,2.415572359050253e-08,1.0546477357221976e-08,0.00048783861516056885,0.7613410910586282,1.0444529707472825,1.6752171702960566e-08,0.005799790845424311,0.04933523598376933,1.1218113037766489e-09,0.011799828708658505,6.312409779371782e-10,1.4847422854650394e-09,3.4492965873163477e-09,3.7801534328147453e-10
43,2.602350672320633e-09,2.2937655514056112e-08,1.006715923383638e-08,0.0006067645303232381,0.758522528043928,1.0408256282720807,1.6477910426532548e-08,0.006441113723421815,0.04726314234846787,1.1316521537782574e-09,0.011089101357578722,6.100175437345132e-10,1.4369790614499675e-09,3.3712755418193957e-09,3.592184994454063e-10
44,7.771519191884846e-09,5.3391463448241184e-08,3.094819707207654e-08,0.0009447337311546339,0.758993917934486,1.0383727364455264,7.546939751142986e-08,0.009516377523703917,0.04644177402785216,1.2683882154084199e-08,0.010455078125172174,2.2534293626698542e-09,6.537051261238159e-10,1.1823488596411302e-06,-1.4805031073979483e-10
45,1.712437244806278e-08,1.122291649476922e-07,6.929302694311736e-08,0.0015634895659397813,0.7618969198791299,1.0371422459184938,1.8130170432287784e-07,0.013605885256852928,0.04720737946471514,3.3341776954417425e-08,0.009910227091778755,5.215979929093022e-09,-4.708277902917605e-10,2.8801906008451137e-06,-9.938658627663926e-10
46,1.6611848981195652e-08,1.1854866711605652e-07,6.971188310015541e-08,0.0025680067128690236,0.7591462273775647,1.035827214201266,1.690477938914836e-07,0.01136093277392298,0.04863046650191195,3.263445066435429e-08,0.010106867730159659,5.082508120327872e-09,9.545062560188553e-10,1.814354137226156e-08,-7.980906158061895e-10
47,6.615398487769221e-09,7.452851557000817e-08,3.350190660438127e-08,0.003751467418803822,0.7507841199642361,1.0340762494536941,4.688550199557595e-08,0.003462066785287181,0.050058370342185916,1.1312129562584143e-08,0.01099684054335232,1.9301427660504866e-09,4.557550984096702e-09,1.0246330538765334e-08,4.397789917630504e-10
48,3.4727806063568365e-09,7.414207690594373e-08,2.3835709569742232e-08,0.003767990486722601,0.7451495813461152,1.0310879431245965,2.8808880274520842e-08,0.0013412717021299707,0.048504594359141964,4.34705721166671e-09,0.011638869076820185,6.36817966993515e-10,5.2142427643723906e-09,5.241948382202327e-05,1.342626788846545e-09
49,7.786349372118201e-09,1.1519116779435897e-07,4.2263589863702064e-08,0.0027063276744185064,0.7428679516893553,1.0267260284330009,1.1711610627926172e-07,0.005721236989550042,0.04416190814596134,1.3276053814991969e-08,0.011929400891000023,1.492667588345943e-09,2.7164312280870693e-09,0.00012781048557413644,1.6506890886609934e-09
50,6.832469357438177e-09,9.051332166183168e-08,3.491472257709608e-08,0.002444870725671988,0.7393522882839048,1.0209743132442557,1.1160219367609296e-07,0.009506115026955088,0.04117342588812654,1.2347797030340021e-08,0.012188397803049032,1.360560720509034e-09,9.39277792257007e-10,8.044083063477565e-09,1.1824999416013778e-09
51,4.944980122566349e-10,5.580456726155833e-09,2.4021237986825204e-09,0.0029520691637073557,0.7338102554475573,1.0140873803688402,1.080720427126542e-08,0.011969483868005105,0.04017060918702348,6.986667122094545e-10,0.012236364175934955,1.3042563182240336e-10,9.95533997377826e-10,0.0002820231331083675,1.7197671394880464e-10
52,7.962154638279249e-10,3.8654886751726806e-10,2.2747149701753816e-09,0.0021602283840900195,0.7260747817971236,1.0076089188042816,6.176495235989637e-09,0.01584865945525236,0.0407991134654853,-1.1017356701883026e-09,0.010676364370307091,2.789628419224814e-10,5.6865476694069985e-09,0.004878096802711242,2.040895529949374e-10
53,3.555965954261816e-09,2.88016225876975e-08,1.4856109652078655e-08,0.0013945900067863243,0.7166273145516115,1.0033285935763334,3.0927022467585034e-08,0.01826975756151928,0.0413650790660159,2.1104731075396307e-09,0.009828814285374828,8.910626337293612e-10,9.3151199892141e-09,0.00844076016757049,6.066195756121552e-10
54,2.588130371125683e-09,2.1363373075113724e-08,1.0878434497944017e-08,0.0023250114191683794,0.7059771461605608,1.0027787882111605,-1.3631817665164065e-08,0.01590267463586958,0.04023370376064701,2.070909358250898e-09,0.012246952426905999,6.388318702237309e-10,5.717160833342455e-09,0.004971837500688048,4.431862074575601e-10
55,2.424861282976083e-10,2.722084463266484e-09,1.3701300621496852e-09,0.0035770890386397744,0.6924211357738745,1.0013888621837974,5.19419449879128e-09,0.010703085231264672,0.03892071860346365,7.506133849688603e-10,0.015655036851097308,7.307371952701694e-11,2.2414610903941776e-10,7.898169504742498e-10,8.458057110395195e-11
56,-1.1311893603443277e-09,-2.471959114343686e-09,-2.6403631009261035e-09,0.0037764192826040986,0.6742561425414557,0.9945881749692782,2.2009927862049996e-07,0.00462666390066597,0.03894185464855081,1.2062549071687943e-10,0.01777732561414546,-2.5540865023935395e-10,-1.8324482764476613e-09,-0.0009460779772897702,-9.840621087586953e-11
57,8.784427355902828e-10,6.5937431463666515e-09,3.9111568204079095e-09,0.003416407010559409,0.6494532890530698,0.9898763157146656,9.802427981479069e-09,0.004722184767137833,0.03641035785882138,7.860812658774298e-10,0.018266509070158563,2.2220745524208747e-10,1.2107858153261854e-09,1.0113815143406077e-08,1.7042875993306096e-10
58,8.682721246491848e-09,3.073169204948093e-08,2.6088891637842985e-08,0.0029904570820037616,0.6159836978984827,0.9947528735670222,-1.2469773641367542e-06,0.01803842195374462,0.027439474197188243,3.3521163008329856e-09,0.01677527757324472,2.07474473028881e-09,1.1017256522805925e-08,0.0007046739775789486,1.1672883819457085e-09
59,1.1808299713964938e-08,3.861955834596207e-08,3.413923796438589e-08,0.0019137895724042665,0.5806455565811572,0.9947329337717492,1.1553893942630339e-07,0.02440472130758192,0.02215435304584419,4.413789136904245e-09,0.014867605579222454,2.8078318956989983e-09,1.4543198249990082e-08,0.0018831524860525195,1.5704195581453524e-09
60,2.724859394558988e-09,8.28325185588062e-09,6.963569819210355e-09,0.00011302432791034492,0.551661819773176,0.9797526961300216,7.416029571043727e-08,0.008664434403099039,0.028384083720659925,1.4405010054468915e-09,0.0146760955468031,6.27886343546838e-10,2.506396544892913e-09,0.004021682593647703,4.2749666742498445e-10
61,-9.09433422056788e-10,-4.187793006117668e-09,-3.508248360681929e-09,0.0006565599726158759,0.5375810904862572,0.9763388479764861,-4.750493377600866e-05,0.0009015956044183226,0.03235230582370291,-3.216919533291482e-10,0.019612515493343557,-2.6035989851164926e-10,-2.523841728391201e-09,0.005746252794530341,-4.491543475711368e-11
62,5.454453440916627e-10,2.0375020935917167e-09,1.886364956656073e-09,0.0017513029336635034,0.5323137657278609,0.9773071119213468,1.4149231694530678e-07,4.813503566262253e-06,0.03267618978388157,2.852317795982085e-10,0.025919949514801945,1.2232824186356828e-10,7.517801957120512e-10,0.008686295056969514,1.9434387514978167e-10
63,3.786492058033524e-09,1.844197641952564e-08,1.3655013897004435e-08,0.0010927598675135597,0.5283454753368267,0.9710520960190325,0.0002934656442473694,-0.0001513090347843788,0.03026896609642646,3.5449510332160556e-09,0.029272853704243575,1.054397165736518e-09,9.87100793876125e-09,0.014700243266873332,8.170077447866803e-10
64,6.555439855236392e-09,3.230526000326974e-08,2.287800638949221e-08,3.098060308615488e-06,0.521262539573617,0.9620994586687024,0.0004668839116199212,5.981188577746774e-07,0.025803322802763245,6.682010493877214e-09,0.03082106873277652,1.8667698044621386e-09,1.6052322318292536e-08,0.01712839356400809,1.3228822969586122e-09
65,6.594021871167863e-09,3.090698287640964e-08,2.0635650363248443e-08,-0.000195515201808757,0.5066512786986941,0.9549748582695146,0.00015481268403925823,2.7905093984097595e-05,0.019951947944317615,6.9209548479345044e-09,0.03171443527150888,1.8903690893953676e-09,1.0514204151842037e-08,0.009311042088140063,1.2117736544706068e-09
66,5.556530718915273e-09,2.3261876945292108e-08,1.3942299124417076e-08,2.5356838389278704e-07,0.4849169559444965,0.9436709687607386,4.868814964213989e-06,1.549414302506896e-07,0.013918769072168194,1.978631056967531e-09,0.03142703157606768,1.32494827523644e-09,3.250582563469445e-09,0.0016688884866097177,9.168482315555256e-10
67,5.097259011565964e-09,1.8384674116263925e-08,9.812305979142059e-09,9.37378581090154e-05,0.4564648345434633,0.9221804640816438,0.0006646691578536224,-1.3109287968105307e-05,0.008907713737393602,-1.0428113917444097e-08,0.02943293590207997,3.702606166855914e-10,4.255386677234443e-09,0.00462263240675751,8.712724424462307e-10
68,5.216206749119935e-09,1.6275374389325087e-08,8.245670927423386e-09,8.493766736661088e-05,0.4212949144955943,0.8905033442322299,0.0021342137127074836,-1.1887594210970391e-05,0.00491878193999384,-3.0299280075300384e-08,0.02573214824954575,-9.73693886257178e-10,1.3528616493137031e-08,0.018172273848583442,1.0750462871427214e-09
69,5.386792243572027e-09,1.5160310607192843e-08,7.751965431377387e-09,3.375301288464279e-05,0.3849336754005738,0.8492496685587705,0.0035298851655690892,-4.665472460350857e-06,0.0019502234069857431,-3.396687058198555e-08,0.023375452012244658,-1.2042695337274419e-09,2.4166412763656905e-08,0.03478490390785205,1.3018290440878115e-09
70,5.082433806917074e-09,1.3265815612584442e-08,6.84076095312039e-09,8.391139107466358e-08,0.35290759685808576,0.7990294964075387,0.0039680662024817286,7.15821217470051e-08,2.8786538614262927e-07,2.23711139711619e-09,0.025413630583956327,1.1811793741392274e-09,2.9264916241273742e-08,0.046927613680327836,1.3252799917243132e-09
71,4.303131439155081e-09,1.059188940549988e-08,5.512057492652393e-09,-1.6069637114093496e-05,0.3252166788681302,0.7398428277785347,0.003448756823445403,2.3235695353231975e-06,-0.0009310246848049618,7.831266586200483e-08,0.031846683964680766,6.182652837342829e-09,2.882412692598756e-08,0.05460040316601084,1.145399130052227e-09
72,3.0488851402860437e-09,7.138531985939161e-09,3.765855049973396e-09,-1.4707632630861685e-05,0.3018609214307071,0.6716896626717586,0.001971957028460113,2.090489780377719e-06,-0.0008437142435875687,1.942597928126804e-07,0.042674612154417965,1.3800150855883364e-08,2.2844044817798343e-08,0.05780327236490106,7.621864590715527e-10
73,1.7615875266197747e-09,3.832898209213155e-09,2.079068867214628e-09,-5.970026187302933e-06,0.2802932228139467,0.6023320596896551,0.0005068781040670075,8.304600871122171e-07,-0.0003344743021080527,2.1369303620144572e-07,0.05559683940059548,1.4855663344570653e-08,1.50310203672988e-08,0.05646177686898321,3.5764586804453734e-10
74,8.831312144660838e-10,1.6021429306327345e-09,9.286141865073187e-10,3.2311885097237122e-09,0.2579664812859792,0.5395320774346689,2.273133680723619e-05,1.5976857283370254e-09,1.6484872121739387e-09,2.2693998060384612e-10,0.06831278995064084,1.7118021821450875e-10,9.09140402508164e-09,0.050501472270242084,1.1378124623342785e-10
75,4.135162038249712e-10,4.462661501978991e-10,3.144910078514679e-10,3.2121394965762863e-06,0.23488069684680457,0.48328971590680037,0.0005195167266807991,-3.9609742377392043e-07,0.00015971360819822593,-4.4613849584984535e-07,0.08082246380455409,-3.025329852318506e-08,5.025195791146853e-09,0.03992235856867765,3.059259363822427e-11
76,3.527424946964367e-10,3.6526786790864923e-10,2.3669933124707547e-10,3.656698736896754e-06,0.21103586949642283,0.43360497510604934,0.0019972342736876963,-3.626252413945558e-07,0.00014466157702498858,-1.1254032712899016e-06,0.09312586096233519,-7.641777287962806e-08,2.832395665494443e-09,0.024724435764289926,1.0807991025892657e-10
77,4.597077465428987e-10,7.174768566329789e-10,3.850400019333643e-10,2.2741761312585493e-06,0.188428538307998,0.3900320445586204,0.003420238101580594,-1.4728460029536228e-07,5.7279361419960025e-05,-1.2418953362033598e-06,0.10508244673641651,-8.43180124259447e-08,1.7115319156741666e-09,0.009789665288430808,2.2400783676335564e-10
78,4.933096188267755e-10,8.612218892388823e-10,4.4931386514955723e-10,1.8389014490951047e-09,0.16905524235469396,0.3521251137907179,0.0037528823341121593,6.256663618666026e-10,7.678356001660644e-10,5.735954598574893e-11,0.1165516864392304,5.021326303480857e-11,8.611328092357799e-10,8.57245219961337e-09,2.561410138193322e-10
79,4.535481115480668e-10,7.965029657263593e-10,4.2952092089565415e-10,-3.16031295253161e-06,0.15291598163651077,0.31988418280234204,0.0029951669712823905,8.110555857713077e-08,-2.717420372809097e-05,2.600454815958136e-06,0.12753358007077684,1.7668690418731056e-07,2.8119834617928327e-10,-0.004644534383645902,2.044794414268562e-10
80,3.4042322470677315e-10,5.2332008609541e-10,3.2566116917165527e-10,-7.212279430683564e-06,0.14001075615344843,0.29330925159349275,0.00114709201309129,9.415507635043031e-08,-2.424555327111343e-05,6.559297033033089e-06,0.13802812763105587,4.4559206034688235e-07,-2.827147349532344e-11,-0.004143963579863497,6.902311958592792e-11
81,2.1611244699133615e-10,2.1275282309238e-10,2.038499942222923e-10,-7.64545977896436e-06,0.13134734157733322,0.27149597123944863,-0.00033630165329576493,6.033885355155852e-08,-9.19386205975094e-06,7.238511368054443e-06,0.1483864559039324,4.917040653383446e-07,-1.5508001520580407e-10,-0.001571408834496137,-7.430835770840429e-11
82,1.4279326709019806e-10,3.5880749463614715e-11,1.3020278029229722e-10,4.874675666841406e-08,0.1279335135799914,0.2535399928154884,2.6859286606276214e-08,2.215240503088024e-10,2.8863971272069335e-10,2.517830579913918e-11,0.15895969167327134,-3.8697241708050923e-11,-1.8703064436992252e-10,3.4160622259145765e-11,-1.4959539646109163e-10
83,1.2046568500335872e-10,-7.296134790885873e-12,1.0471952738167003e-10,1.587034017621475e-05,0.12976927216142298,0.23944131632161206,0.0021560775508384024,-8.619691215331885e-08,3.336898827277565e-06,-1.5156161536212843e-05,0.16974783493907275,-1.0296362273932754e-06,-1.2412336098767878e-10,0.0005702630261067824,-1.5683799667213422e-10
84,1.4248671262281854e-10,6.532988647742248e-11,1.2114542423195128e-10,3.1831628691703935e-05,0.13531707018016093,0.22854170257072637,0.005645089270394993,-1.6134697083854458e-07,1.6562896181713357e-06,-3.053875044459922e-05,0.1808791913822543,-2.0745974185417442e-06,1.3103703246206647e-11,0.0002830077684576026,-1.0562771787442094e-10
85,1.689984213005794e-10,1.46405110159805e-10,1.419516032923843e-10,6.461575311676478e-09,0.13535162478740287,0.216891716440272,0.007546495112168583,1.882533193109828e-10,3.8770376052885205e-10,4.843856026799743e-11,0.19312359508832252,2.4368760567207925e-11,1.014217581634104e-10,2.3904640787417662e-11,-5.351391726528546e-11
